"Taxa"	"warble_1"	"warble_2"	"warble_3"	"warble_4"	"warble_6"	"warble_7"	"warble_9"	"warble_10"	"warble_12"	"warble_14"	"warble_15"	"warble_20"	"warble_33"	"warble_42"	"warble_43"	"warble_45"	"warble_49"	"warble_50"	"warble_52"	"warble_53"	"warble_54"	"warble_57"	"warble_58"	"warble_60"	"warble_63"	"warble_68"	"warble_69"	"warble_73"	"warble_80"	"warble_83"	"warble_84"	"warble_85"	"warble_87"	"warble_88"	"warble_89"	"warble_90"	"warble_93"	"warble_94"	"warble_95"	"warble_96"	"warble_97"	"warble_100"	"warble_101"	"warble_103"	"warble_104"	"warble_106"	"warble_107"	"warble_108"	"warble_109"	"warble_110"	"warble_111"	"warble_112"	"warble_114"	"warble_117"	"warble_118"	"warble_119"	"warble_120"	"warble_121"	"warble_122"	"warble_123"	"warble_125"	"warble_126"	"warble_127"	"warble_135"	"warble_136"	"warble_137"	"warble_139"	"warble_140"	"warble_141"	"warble_144"	"warble_145"	"warble_147"	"warble_148"	"warble_149"	"warble_150"	"warble_151"	"warble_152"	"warble_153"	"warble_154"	"warble_157"	"warble_158"	"warble_159"	"warble_161"	"warble_162"	"warble_164"	"warble_170"	"warble_173"	"warble_178"	"warble_180"	"warble_181"	"warble_185"	"warble_187"	"warble_188"	"warble_189"	"warble_191"	"warble_192"	"warble_197"	"warble_200"	"warble_202"	"warble_221"	"warble_222"	"warble_224"	"warble_225"	"warble_227"	"warble_228"	"warble_229"	"warble_230"	"warble_232"	"warble_234"	"warble_236"	"warble_240"	"warble_243"	"warble_245"	"warble_247"	"warble_250"	"warble_251"	"warble_257"	"warble_262"	"warble_263"	"warble_265"	"warble_269"	"warble_272"	"warble_280"	"warble_282"	"warble_283"	"warble_286"	"warble_292"	"warble_293"	"warble_296"	"warble_307"	"warble_308"	"warble_310"	"warble_315"	"warble_318"	"warble_319"	"warble_324"	"warble_325"	"warble_326"
"k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Spirochaetaceae|g__Bullifex|s__Bullifex porci"	0	0	0	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.000888888888888889	0	0	0	0	0.000222222222222222	0	0	0.002	0.000222222222222222	0.000444444444444444	0.000444444444444444	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.000444444444444444	0	0	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0	0.000444444444444444	0	0.002	0.00488888888888889	0.000444444444444444	0	0.00555555555555556	0.00666666666666667	0.000888888888888889	0.002	0.00377777777777778	0	0.000444444444444444	0.000888888888888889	0.00244444444444444	0.000222222222222222	0.00422222222222222	0	0.00133333333333333	0.00311111111111111	0.000888888888888889	0.000222222222222222	0	0	0.00644444444444444	0.00488888888888889	0.00177777777777778	0.00377777777777778	0.00355555555555556	0.002	0.00222222222222222	0.00288888888888889	0.00133333333333333	0.002	0	0.000444444444444444	0.00133333333333333	0.00377777777777778	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000888888888888889	0	0.00177777777777778	0	0	0.000666666666666667	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0.000666666666666667	0	0	0	0	0.000111111111111111	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus|s__Peptococcus niger"	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0.000666666666666667	0	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000666666666666667	0	0	0.000888888888888889	0.000222222222222222	0.000444444444444444	0	0	0.000222222222222222	0	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0	0.000888888888888889	0.000444444444444444	0	0	0	0	0	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0	0.00111111111111111	0	0.000444444444444444	0	0.000444444444444444	0	0.00711111111111111	0.00866666666666667	0.00244444444444444	0	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.00666666666666667	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.00911111111111111	0.00222222222222222	0.00444444444444444	0.002	0.00355555555555556	0.00111111111111111	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.00266666666666667	0	0.000444444444444444	0.000222222222222222	0.00111111111111111	0	0.000222222222222222	0	0	0	0.000444444444444444	0.00244444444444444	0	0.00222222222222222	0	0.000222222222222222	0.000222222222222222	0.00355555555555556	0.00222222222222222	0.000222222222222222	0.000666666666666667	0.000444444444444444	0	0.000222222222222222	0	0.000666666666666667	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0.000444444444444444
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Kineothrix|s__Kineothrix alysoides"	0.000666666666666667	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.000222222222222222	0.000666666666666667	0.000444444444444444	0.00111111111111111	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.00177777777777778	0.000444444444444444	0.000888888888888889	0	0.000666666666666667	0.000444444444444444	0.000666666666666667	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.00133333333333333	0.000222222222222222	0.000444444444444444	0.000444444444444444	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.00155555555555556	0.000222222222222222	0.000444444444444444	0	0.00155555555555556	0.000666666666666667	0	0	0	0.00133333333333333	0.000666666666666667	0	0.000888888888888889	0.00111111111111111	0.000222222222222222	0.00111111111111111	0.00311111111111111	0.00244444444444444	0.000222222222222222	0.000888888888888889	0.00133333333333333	0.00177777777777778	0.00155555555555556	0.000666666666666667	0	0.00222222222222222	0.00133333333333333	0.000888888888888889	0.000666666666666667	0.00111111111111111	0	0.000666666666666667	0.00133333333333333	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.00111111111111111	0.00111111111111111	0.00466666666666667	0.00177777777777778	0.000888888888888889	0.00177777777777778	0.00133333333333333	0.000222222222222222	0.00111111111111111	0.00133333333333333	0	0.000666666666666667	0.00133333333333333	0.000444444444444444	0.000444444444444444	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000888888888888889	0.000888888888888889	0.000666666666666667	0.000222222222222222	0.000444444444444444	0	0.000222222222222222	0.00155555555555556	0	0.00111111111111111	0	0.000666666666666667	0.000888888888888889	0.00111111111111111	0.000666666666666667	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000666666666666667	0.000666666666666667	0.000444444444444444	0.000666666666666667	0.000444444444444444	0.000444444444444444	0.000666666666666667	0.00111111111111111	0.000888888888888889	0.000333333333333333	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.000444444444444444	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Morganella|s__Morganella morganii"	0	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0.00355555555555556	0	0.008	0.000222222222222222	0.00211111111111111	0.00133333333333333	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0.00133333333333333	0.000666666666666667	0	0	0	0.000444444444444444	0.000222222222222222	0.00177777777777778	0.00222222222222222	0.00222222222222222	0	0.00111111111111111	0	0.000666666666666667	0.00177777777777778	0	0.00155555555555556	0.00177777777777778	0.00133333333333333	0.004	0.00244444444444444	0.000444444444444444	0	0	0	0	0.000888888888888889	0.000222222222222222	0	0	0	0	0	0	0.00133333333333333	0.000222222222222222	0	0	0	0.0113333333333333	0	0	0	0	0.000222222222222222	0.000444444444444444	0.000888888888888889	0.00422222222222222	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0.000444444444444444	0	0	0	0	0	0	0	0.000444444444444444	0.00133333333333333	0	0	0.00822222222222222	0.00266666666666667	0.000444444444444444	0.000444444444444444	0	0.000666666666666667	0.000444444444444444	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.00266666666666667	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.00488888888888889	0	0.000222222222222222	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0	0.00133333333333333	0.000222222222222222	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia formatexigens"	0.000888888888888889	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.002	0.000666666666666667	0.00155555555555556	0.000222222222222222	0.000666666666666667	0	0.000444444444444444	0.000222222222222222	0.000444444444444444	0	0.000666666666666667	0	0.000666666666666667	0.000666666666666667	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.00111111111111111	0.000888888888888889	0.000222222222222222	0.00133333333333333	0.000222222222222222	0.000888888888888889	0.000666666666666667	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.000666666666666667	0.000222222222222222	0	0.000888888888888889	0.000222222222222222	0	0.000444444444444444	0.00111111111111111	0.000222222222222222	0.00222222222222222	0.00466666666666667	0.00155555555555556	0.000888888888888889	0.000888888888888889	0.000444444444444444	0.00133333333333333	0.00111111111111111	0.000222222222222222	0.000444444444444444	0.000888888888888889	0.000666666666666667	0.000666666666666667	0.000888888888888889	0.00222222222222222	0.000222222222222222	0.000444444444444444	0.000666666666666667	0.000888888888888889	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.002	0	0.002	0.002	0.000888888888888889	0.00111111111111111	0.00155555555555556	0.000222222222222222	0.000222222222222222	0.00266666666666667	0	0.000444444444444444	0.00133333333333333	0.00111111111111111	0.000444444444444444	0.00177777777777778	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.000444444444444444	0.00133333333333333	0.000888888888888889	0.000888888888888889	0.000444444444444444	0.000666666666666667	0	0.00111111111111111	0.00177777777777778	0	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.00111111111111111	0.000888888888888889	0.00111111111111111	0.000444444444444444	0.000666666666666667	0.000666666666666667	0.000444444444444444	0.000222222222222222	0.000888888888888889	0.000666666666666667	0.000666666666666667	0.000666666666666667	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.000333333333333333	0	0.000222222222222222	0	0.000444444444444444	0.000666666666666667
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter|s__Mediterraneibacter catenae"	0.00133333333333333	0.000666666666666667	0.002	0.000888888888888889	0	0.000222222222222222	0.000444444444444444	0.000888888888888889	0.000666666666666667	0	0	0	0	0	0.00155555555555556	0.002	0.00155555555555556	0.000777777777777778	0	0	0.00133333333333333	0.000222222222222222	0.000666666666666667	0.00755555555555556	0.00177777777777778	0.00311111111111111	0.00266666666666667	0.000444444444444444	0.000222222222222222	0	0.000666666666666667	0	0	0	0.000888888888888889	0	0.000444444444444444	0	0	0	0	0	0.000222222222222222	0	0.00177777777777778	0	0.000444444444444444	0	0	0.000888888888888889	0	0.000888888888888889	0	0.000444444444444444	0.00133333333333333	0.00622222222222222	0	0	0.000444444444444444	0.00111111111111111	0	0	0.00133333333333333	0.00666666666666667	0.000666666666666667	0.00711111111111111	0	0.000222222222222222	0	0.000222222222222222	0.000888888888888889	0.000444444444444444	0	0	0.000444444444444444	0.000222222222222222	0.00111111111111111	0.000888888888888889	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.00355555555555556	0.00222222222222222	0.00222222222222222	0.000444444444444444	0.000888888888888889	0.000444444444444444	0.00155555555555556	0.000444444444444444	0	0.00155555555555556	0	0.000444444444444444	0.000888888888888889	0	0	0.00266666666666667	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0	0	0.000444444444444444	0.000222222222222222	0.000666666666666667	0	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides congonensis"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0.00155555555555556	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0.000666666666666667	0	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000666666666666667	0.00222222222222222	0.000222222222222222	0	0	0.0253333333333333	0.0355555555555556	0	0	0	0	0.000444444444444444	0	0.000222222222222222	0	0	0.00133333333333333	0.00577777777777778	0	0.00133333333333333	0	0	0	0.000222222222222222	0.00311111111111111	0.000444444444444444	0.004	0.00133333333333333	0	0	0.000444444444444444	0.000444444444444444
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella pneumoniae"	0	0.00488888888888889	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0.00133333333333333	0	0.00111111111111111	0	0.000444444444444444	0.000222222222222222	0	0	0	0	0	0	0	0	0.000444444444444444	0.000666666666666667	0	0.00177777777777778	0.000222222222222222	0	0	0	0.00155555555555556	0.000888888888888889	0	0	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000666666666666667	0.000444444444444444	0	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0	0	0.00244444444444444	0	0	0.000666666666666667	0.000666666666666667	0.00866666666666667	0	0	0	0.000666666666666667	0	0	0.000222222222222222	0.000666666666666667	0	0	0.00155555555555556	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0.00444444444444444	0	0	0	0	0	0	0	0	0.000222222222222222	0	0	0.0244444444444444	0	0.000222222222222222	0	0	0.000444444444444444	0.000222222222222222	0	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000444444444444444	0	0.00444444444444444	0.000222222222222222	0	0	0.00688888888888889	0	0	0.000888888888888889	0.000444444444444444	0.000222222222222222	0	0	0.00333333333333333	0.000222222222222222	0	0	0	0	0.00244444444444444	0	0.000222222222222222	0.000222222222222222	0	0	0.00133333333333333	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella loescheii"	0.000666666666666667	0.000666666666666667	0.000666666666666667	0.000444444444444444	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.00111111111111111	0.000444444444444444	0.000444444444444444	0.000666666666666667	0.000888888888888889	0.000222222222222222	0.000888888888888889	0.000666666666666667	0.000333333333333333	0.000888888888888889	0.00133333333333333	0.000888888888888889	0.000444444444444444	0.00111111111111111	0.000444444444444444	0	0.000444444444444444	0.000222222222222222	0.00111111111111111	0.00155555555555556	0.00133333333333333	0.000444444444444444	0.00222222222222222	0.00133333333333333	0.000666666666666667	0.00111111111111111	0.000666666666666667	0.000888888888888889	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000888888888888889	0.000888888888888889	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.00111111111111111	0.000666666666666667	0.000666666666666667	0.000666666666666667	0.00111111111111111	0.000666666666666667	0.000444444444444444	0.00133333333333333	0.00177777777777778	0.000444444444444444	0.000666666666666667	0.000444444444444444	0.000444444444444444	0.000888888888888889	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.00155555555555556	0.00133333333333333	0.000444444444444444	0.00111111111111111	0.000666666666666667	0.000222222222222222	0.00111111111111111	0.00111111111111111	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000444444444444444	0.000888888888888889	0.000222222222222222	0.00111111111111111	0.000888888888888889	0.000888888888888889	0	0.000444444444444444	0.000444444444444444	0	0	0.000444444444444444	0.000666666666666667	0.00111111111111111	0.000666666666666667	0	0	0.000444444444444444	0.000444444444444444	0.00111111111111111	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000888888888888889	0.000444444444444444	0.000444444444444444	0	0.00111111111111111	0.000222222222222222	0.000888888888888889	0	0.000666666666666667	0	0.000222222222222222	0	0	0	0.000444444444444444	0.000222222222222222	0	0.000444444444444444	0.000444444444444444	0.000444444444444444	0.000888888888888889	0.00111111111111111	0.000444444444444444	0.000444444444444444	0.00133333333333333	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000888888888888889	0.00111111111111111	0.000222222222222222	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000444444444444444
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__|g__Evtepia|s__Evtepia gabavorous"	0	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0.000111111111111111	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.000666666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0.00177777777777778	0.00577777777777778	0.00177777777777778	0	0.00288888888888889	0.00355555555555556	0.000444444444444444	0.000888888888888889	0.00133333333333333	0	0.000222222222222222	0.00177777777777778	0.00155555555555556	0.00133333333333333	0.00511111111111111	0	0.00133333333333333	0.00155555555555556	0.000888888888888889	0	0	0	0.00311111111111111	0.00488888888888889	0.00444444444444444	0.00111111111111111	0.00422222222222222	0.000666666666666667	0.00266666666666667	0.000444444444444444	0.00177777777777778	0.00533333333333333	0	0.000888888888888889	0.000888888888888889	0.00111111111111111	0.000222222222222222	0.000222222222222222	0	0.00111111111111111	0	0	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0.00111111111111111	0	0.00133333333333333	0	0	0.00311111111111111	0	0	0	0	0	0.000444444444444444	0.00311111111111111	0.000666666666666667	0	0	0	0	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium callanderi"	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.000666666666666667	0.00244444444444444	0.00155555555555556	0.000666666666666667	0.00133333333333333	0.000444444444444444	0.000333333333333333	0.000666666666666667	0.000444444444444444	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0	0.000666666666666667	0.000222222222222222	0.000444444444444444	0	0	0	0.000444444444444444	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000666666666666667	0.000222222222222222	0	0	0	0.000888888888888889	0.000666666666666667	0	0.00111111111111111	0	0.000444444444444444	0.00777777777777778	0.004	0.00133333333333333	0	0.00111111111111111	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000666666666666667	0.00244444444444444	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.00422222222222222	0.00111111111111111	0.00733333333333333	0.000222222222222222	0.00133333333333333	0.000222222222222222	0.000666666666666667	0.000222222222222222	0.000444444444444444	0.00155555555555556	0	0.000666666666666667	0.000666666666666667	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0.000444444444444444	0.000222222222222222	0.00133333333333333	0.00533333333333333	0.000666666666666667	0.000222222222222222	0	0	0.000444444444444444	0.000222222222222222	0.00111111111111111	0.000444444444444444	0.00111111111111111	0.00244444444444444	0.000666666666666667	0	0.000222222222222222	0	0.000888888888888889	0.000222222222222222	0.000444444444444444	0.000222222222222222
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae|g__Butyricimonas|s__Butyricimonas vaginalis"	0.000222222222222222	0.000444444444444444	0.00133333333333333	0.00288888888888889	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.000222222222222222	0	0.000888888888888889	0	0.000333333333333333	0	0.000666666666666667	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0	0	0	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0.000222222222222222	0.000222222222222222	0	0	0	0.000666666666666667	0	0	0	0	0.000666666666666667	0.000222222222222222	0	0	0	0	0.000222222222222222	0.000444444444444444	0.000888888888888889	0	0.00244444444444444	0.00711111111111111	0.00355555555555556	0.000444444444444444	0.00444444444444444	0	0.00444444444444444	0.00155555555555556	0.00155555555555556	0.00222222222222222	0.002	0.000222222222222222	0.00822222222222222	0.000222222222222222	0.000222222222222222	0	0	0	0.000444444444444444	0.000222222222222222	0	0	0	0.000666666666666667	0.00288888888888889	0.000888888888888889	0	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0.000888888888888889	0	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.00111111111111111	0.00133333333333333	0.00155555555555556	0.000222222222222222	0.004	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0	0.000222222222222222	0	0.000444444444444444	0.000888888888888889	0	0.000666666666666667	0	0.000666666666666667	0	0.000666666666666667	0.000444444444444444	0.00111111111111111	0.000666666666666667	0.000444444444444444	0	0.000444444444444444	0.000666666666666667	0	0.000111111111111111	0.000222222222222222	0	0	0.000222222222222222	0.000222222222222222
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella porci"	0	0	0.000222222222222222	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0	0	0	0	0.000222222222222222	0.000111111111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0126666666666667	0.008	0.002	0	0.000666666666666667	0	0	0.000444444444444444	0.00222222222222222	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.002	0.0102222222222222	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0	0	0	0.0175555555555556	0.000222222222222222	0.00244444444444444	0.000222222222222222	0.00288888888888889	0.002	0.00111111111111111	0.000888888888888889	0.000222222222222222	0.00244444444444444	0	0.000222222222222222	0.00288888888888889	0	0	0	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000666666666666667	0	0.000222222222222222	0.000444444444444444	0	0	0	0.000222222222222222	0	0.000222222222222222	0	0	0.000222222222222222	0	0	0	0	0	0	0	0.000222222222222222	0	0	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus avium"	0.000222222222222222	0.000444444444444444	0	0	0	0	0.000222222222222222	0.000888888888888889	0	0.000222222222222222	0	0	0	0	0.000666666666666667	0.00133333333333333	0.00155555555555556	0.000777777777777778	0.000222222222222222	0.000222222222222222	0.000888888888888889	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.00177777777777778	0	0	0.000222222222222222	0	0.000444444444444444	0	0.000888888888888889	0.00177777777777778	0.000222222222222222	0.000222222222222222	0	0.00377777777777778	0.00133333333333333	0	0.000888888888888889	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000222222222222222	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.000444444444444444	0.000222222222222222	0	0	0.000444444444444444	0.000222222222222222	0	0	0.000444444444444444	0.000444444444444444	0.000222222222222222	0	0.000222222222222222	0	0.000444444444444444	0.000666666666666667	0.000888888888888889	0.00222222222222222	0	0.000666666666666667	0.000444444444444444	0.000888888888888889	0	0.00177777777777778	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0	0.000444444444444444	0	0.000222222222222222	0.000222222222222222	0	0	0.000444444444444444	0.000222222222222222	0.000222222222222222	0.00288888888888889	0.00222222222222222	0.000444444444444444	0.000666666666666667	0.000222222222222222	0.000222222222222222	0	0.00733333333333333	0.000222222222222222	0.000444444444444444	0.000222222222222222	0.000888888888888889	0	0	0.000222222222222222	0.000888888888888889	0	0.00133333333333333	0.00333333333333333	0.00133333333333333	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.00111111111111111	0	0.000222222222222222	0.00222222222222222	0	0.000222222222222222	0.000222222222222222	0.000222222222222222	0.000666666666666667	0.000666666666666667	0.000222222222222222	0.000222222222222222	0.00155555555555556	0.000222222222222222	0.000444444444444444	0.00177777777777778	0.000444444444444444
