"Taxa"	"henry29"	"henry36"	"henry42"	"henry48"	"henry59"	"henry66"
"k__Bacteria|p__Firmicutes|c__Negativicutes"	0.484926418059723	0.580474556889651	0.590538802343862	0.62508929847121	0.693428571428571	0.26132304614945
"k__Bacteria|p__Bacteroidota|c__Bacteroidia"	0.243606229461352	0.205403087478559	0.216378447906246	0.12201743106158	0.224714285714286	0.481783111873125
"k__Bacteria|p__Firmicutes|c__Clostridia"	0.0921560222888984	0.141509433962264	0.101472059454052	0.18188312616088	0.0281428571428571	0.100728675525075
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria"	0.105443634804972	0.02715837621498	0.00786051164784908	0.00614373481925989	0.00857142857142857	0.0241463066152307
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria"	0.0325760822974711	0.0180102915951973	0.0500214377590396	0.00871553079011287	0.0334285714285714	0.0302900414344906
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia"	0.0350050007143878	0.00328759291023442	0.019008146348435	0.0494356336619517	0.000857142857142857	0.0618659808544078
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia"	0.00471495927989713	0.0237278444825615	0.0135772473917393	0.00142877553936277	0.00785714285714286	0.0324332047435348
"k__Bacteria|p__Firmicutes|c__Bacilli"	0.00157165309329904	0.000428816466552316	0.00100042875518079	0.00528646949564223	0.003	0.00728675525075011
"k__Bacteria|p__Actinobacteria|c__Actinomycetia"	0	0	0.000142918393597256	0	0	0.000142877553936277
