"ID"	"Function"
"fpt35"	"D-Glucosamine (Glucosamine) -- Consumption"
"fpt36"	"D-Glucose (Glucose) -- Consumption"
"fpt37"	"D-Glucuronic acid (D-Glucuronate) -- Consumption"
"fpt38"	"D-Lyxose (L-Lyxose) -- Consumption"
"fpt39"	"D-Mannitol (Mannitol) -- Consumption"
"fpt40"	"D-Mannose (Mannose) -- Consumption"
"fpt41"	"D-Psicose -- Consumption"
"fpt42"	"D-Ribose (Ribose) -- Consumption"
"fpt43"	"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"
"fpt44"	"D-Tagatose -- Consumption"
"fpt45"	"D-Turanose -- Consumption"
"fpt46"	"D-Xylose (Xylose) -- Consumption"
"fpt47"	"Deoxycholic acid -- Production"
"fpt48"	"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"
"fpt49"	"Dimethylamine -- Production"
"fpt50"	"Ethanol -- Production"
"fpt51"	"Folic acid (Folate, Vitamin B9) -- Consumption"
"fpt52"	"Formate -- Consumption"
"fpt53"	"Formate -- Production"
"fpt54"	"FOS (Fructooligosaccharide) -- Consumption"
"fpt55"	"Fructan (Inulin, Levan) -- Macromolecule"
"fpt56"	"Fumarate -- Production"
"fpt57"	"Galactan -- Macromolecule"
"fpt58"	"Glycerol -- Consumption"
"fpt59"	"Glycochenodeoxycholate -- Consumption"
"fpt60"	"Glycocholate -- Consumption"
"fpt61"	"Glycodeoxycholate -- Consumption"
"fpt62"	"Glycolithocholate -- Consumption"
"fpt63"	"H2 (Hydrogen) -- Production"
"fpt64"	"H2O2 -- Production"
"fpt65"	"H2S (HS-) -- Production"
"fpt66"	"Hemicellulose, not specified -- Macromolecule"
"fpt67"	"Hippurate -- Consumption"
"fpt68"	"Histamine -- Production"
"fpt69"	"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"
"fpt70"	"Indole -- Production"
"fpt71"	"Inosine -- Consumption"
"fpt72"	"Isobutyrate (2-Methylpropanoic acid) -- Consumption"
"fpt73"	"Isobutyrate (2-Methylpropanoic acid) -- Production"
"fpt74"	"Isovalerate (3-Methylbutanoic acid) -- Consumption"
"fpt75"	"Isovalerate (3-Methylbutanoic acid) -- Production"
"fpt76"	"L-Alanine (D-Alanine, Alanine) -- Consumption"
"fpt77"	"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"
"fpt78"	"L-Arginine (Arginine) -- Consumption"
"fpt79"	"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"
"fpt80"	"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"
"fpt81"	"L-Fucose -- Consumption"
"fpt82"	"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"
"fpt83"	"L-Glycine (Glycine) -- Consumption"
"fpt84"	"L-Histidine (Histidine) -- Consumption"
"fpt85"	"L-Isoleucine (Isoleucine) -- Consumption"
"fpt86"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"
"fpt87"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"fpt88"	"L-Leucine (Leucine) -- Consumption"
"fpt89"	"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"
"fpt90"	"L-Methionine (D-Methionine) -- Consumption"
"fpt91"	"L-Ornithine (Ornithine) -- Production"
"fpt92"	"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"
"fpt93"	"L-Proline (Proline, D-Proline) -- Consumption"
"fpt94"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"fpt95"	"L-Serine (Serine, D-Serine) -- Consumption"
"fpt96"	"L-Threonine (Threonine) -- Consumption"
"fpt97"	"L-Tryptophan (Tryptophan) -- Consumption"
"fpt98"	"L-Tyrosine (Tyrosine) -- Consumption"
"fpt99"	"L-Valine (Valine, D-Valine) -- Consumption"
"fpt100"	"Lactose -- Consumption"
"fpt101"	"Linoleic acid (Omega-6 fatty acid) -- Consumption"
"fpt102"	"Lithocholic acid -- Production"
"fpt103"	"Maltose -- Consumption"
"fpt104"	"Mannan -- Macromolecule"
"fpt105"	"Melibiose -- Consumption"
"fpt106"	"Menaquinone (Vitamin K2) -- Production"
"fpt107"	"Methanol -- Production"
"fpt108"	"Methylamine (Monomethylamine) -- Production"
"fpt109"	"Mucin (Mucus Glycoprotein) -- Macromolecule"
"fpt110"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"
"fpt111"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"
"fpt112"	"N-Acetyl-D-mannosamine -- Consumption"
"fpt113"	"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"
"fpt114"	"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"
"fpt115"	"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"
"fpt116"	"NH3 (Ammonia, NH4+, Ammonium) -- Production"
"fpt117"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"
"fpt118"	"Nitrate (NO3-) -- Consumption"
"fpt119"	"Nitrite (NO2-) -- Consumption"
"fpt120"	"Oxaloacetate -- Consumption"
"fpt121"	"p-Cresol (4-methylphenol, 4-cresol) -- Production"
"fpt122"	"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"
"fpt123"	"Pectin -- Macromolecule"
"fpt124"	"Phenylacetate -- Production"
"fpt125"	"Phenylethylamine -- Production"
"fpt126"	"Polypeptide -- Macromolecule"
"fpt127"	"Propanoate (Propionate) -- Consumption"
"fpt128"	"Propanoate (Propionate) -- Production"
"fpt129"	"Propanol (n-propanol, 1-Propanol) -- Production"
"fpt130"	"Putrescine -- Production"
"fpt131"	"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"
"fpt132"	"Pyruvate -- Consumption"
"fpt133"	"Pyruvate -- Production"
"fpt134"	"Raffinose -- Consumption"
"fpt135"	"Spermidine -- Production"
"fpt136"	"Stachyose -- Consumption"
"fpt137"	"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"
"fpt138"	"Stearic acid (Stearate, Octadecanoate) -- Production"
"fpt139"	"Succinate -- Production"
"fpt140"	"Sucrose -- Consumption"
"fpt141"	"Tauro-b-muricholic acid -- Consumption"
"fpt142"	"Taurochenodeoxycholate -- Consumption"
"fpt143"	"Taurocholate -- Consumption"
"fpt144"	"Taurodeoxycholate -- Consumption"
"fpt145"	"Taurolithocholate -- Consumption"
"fpt146"	"Thiamine (Vitamin B1, Thiamin) -- Consumption"
"fpt147"	"Thymidine -- Consumption"
"fpt148"	"Trehalose -- Consumption"
"fpt149"	"Trimethylamine -- Production"
"fpt150"	"Tyramine -- Production"
"fpt151"	"Urea -- Consumption"
"fpt152"	"Urea -- Production"
"fpt153"	"Uridine -- Consumption"
"fpt154"	"Valerate (Pentanoic acid, Pentanoate) -- Consumption"
"fpt155"	"Valerate (Pentanoic acid, Pentanoate) -- Production"
"fpt156"	"XOS (Xylooligosaccharide) -- Consumption"
"fpt157"	"Xylan -- Macromolecule"
