"ID"	"lambchop17"	"lambchop18"	"lambchop25"	"lambchop37"	"lambchop44"	"lambchop46"	"lambchop48"	"lambchop50"	"lambchop55"	"lambchop70"
"ko00220"	0.0037285986527871	0.00386212521184947	0.00385629412551357	0.00375047635017309	0.00374739105343984	0.00362807385545779	0.00393358743174325	0.00376904411063557	0.00350528379439143	0.00338952438709823
"ko00230"	0.0147824939378913	0.0151169211804454	0.0170562654359902	0.0154235359198404	0.0171278112390961	0.0169075230243244	0.0158709180596522	0.0168911040974392	0.0181727057442165	0.0183849671244499
"ko00240"	0.0110831128082938	0.0112922339216658	0.0136052500913737	0.0113310744731444	0.0135934808075221	0.013288259927562	0.0120404628980314	0.0133207997754448	0.0146936279713646	0.0146067002220981
"ko00250"	0.00651041945958786	0.00666692893168802	0.00697294913471794	0.00656864848303044	0.00699341219007353	0.00696013484504869	0.00679484382867622	0.00691956598433104	0.00746710792657562	0.00761324757860566
"ko00253"	5.70023175772157e-05	0.000148795305780632	0.000200714842044229	0.0001377642278379	0.000166632688097574	0.000174308590596543	0.000198586889909643	0.000181195508439659	0.000124189205597187	8.84876429933181e-05
"ko00260"	0.00692939773533345	0.00740649576592611	0.0086412349246093	0.00779992250572718	0.00876480471842106	0.00874029810572222	0.00812316933727758	0.00868285317654008	0.00909661806793736	0.00910540907854298
"ko00261"	0.00190958143942747	0.00180508830688086	0.00166422186328038	0.00167460286680791	0.00165752261619761	0.00171549473413356	0.00166978390904628	0.0016364913794937	0.00183021998249047	0.0019432831602332
"ko00270"	0.00684182152256622	0.00817841521589835	0.00974471993511308	0.00861812402348622	0.00990924334114501	0.00954653641407704	0.00944735194290631	0.00975331906871988	0.00979904474322544	0.00954484692776786
"ko00280"	0.00417654394706432	0.00591325526057699	0.00554527091954233	0.00504728337671011	0.00514475478034697	0.00479021720536982	0.00649229200053811	0.00531305852858536	0.00443276478724069	0.00349902276270562
"ko00281"	0.00115120734116408	0.00107672855999634	0.000656308868903076	0.000631138290921547	0.00054363232504437	0.000491179434425566	0.000803807068191938	0.000588567766745869	0.000383566234078434	0.000266628841333027
"ko00290"	0.00262680357074943	0.00291761833745079	0.0028371478729449	0.00278879050400994	0.00265416119020112	0.00245664978966044	0.00306046399175861	0.00270225233559729	0.00199186021464036	0.00182033841340887
"ko00300"	0.00326863651001861	0.00403927883488089	0.00529800106046506	0.00489782698495611	0.00562443819392584	0.00518804302414128	0.0051127916938654	0.00527658834802131	0.00540387962381603	0.00531257768135316
"ko00310"	0.00360347623662968	0.00312849715169289	0.00189680924431602	0.00207377518239189	0.00171536746495408	0.00146906897340066	0.00231523157086254	0.00169281933518952	0.00129358984520189	0.00105173864202243
"ko00311"	0.000152837932936365	0.000160551392844334	0.000253851740389822	0.000192505345145797	0.000246964209329449	0.000168746493870178	0.000218078500404873	0.000205525399377498	0.000130007527572334	5.96400529682581e-05
"ko00330"	0.00466319774097797	0.0045750211773481	0.00460317896564815	0.00417736357165482	0.00429426510094454	0.00407629666712229	0.00445431442280237	0.00430993737210488	0.00378139071281778	0.00339292586598726
"ko00332"	0.000324644612690237	0.000402463178750493	0.000425282608414097	0.000399014572360484	0.000376736908238117	0.00036683971401195	0.000441535534431807	0.000392080304315774	0.000276140926594572	0.000239500528400102
"ko00333"	0.00173578298207763	0.00160034140716606	0.0013867775483576	0.00173773656596417	0.00142419223792554	0.00170058836947607	0.00144704830612824	0.00149872558504922	0.00168952579518683	0.00195465031864452
"ko00340"	0.00242060807020611	0.00314671200716566	0.0041035769677088	0.00344494199823091	0.00393495308298058	0.0037803627584158	0.00388641114691661	0.00395983022530037	0.00342069060197882	0.0031027791682155
"ko00350"	0.00328618569451237	0.00315969402747741	0.00206046295621784	0.00260216821806944	0.00204300439359088	0.0017974525264164	0.00269513388915434	0.00203218565235469	0.00175988190514618	0.00168381000207304
"ko00360"	0.00318407601045386	0.00337648144742749	0.00303706161954682	0.00305025691109749	0.00298628843787032	0.00262189636205849	0.0033821544702754	0.00289019949615138	0.00242646414921609	0.00210928619948075
"ko00361"	0.000477630268254613	0.000358618861425278	0.000197621664515839	0.000311297089820446	0.000175201718140467	0.000321532464463961	0.000189008423288539	0.000226871258396833	0.000221591328172907	0.000402460707080439
"ko00362"	0.00264337413923979	0.00340119017551002	0.00288610069134913	0.00284571263305256	0.00276035640687186	0.00203520701859696	0.00364264247182983	0.00261847196316727	0.00166348968219467	0.00104515261104436
"ko00364"	0.000266738139406747	0.000233971248226162	0.0001367783720699	0.000177032045039538	0.00012425988747516	0.000160366119671472	0.000161137934282254	0.00014144508954568	0.000120215559126742	0.000167101649763594
"ko00365"	3.16248315053949e-06	2.75411027055499e-05	1.88215182002225e-05	4.79082389654718e-05	3.31240039707199e-05	6.51786499949577e-05	3.15120903469688e-05	3.56201112127311e-05	4.01336683582842e-05	7.33898288272857e-05
"ko00380"	0.0020542458042694	0.00200801605183157	0.0012120497551891	0.00147182653306624	0.00115816313144538	0.000896500202638695	0.00167992676418888	0.00111898353391829	0.00075447978606599	0.000569407731584223
"ko00400"	0.00470564843165854	0.00598295590126599	0.00675739534893629	0.00565197452901557	0.00640258596129809	0.0063635519050449	0.00670079827921795	0.00663370367159975	0.00625979667684429	0.00586991627453712
"ko00401"	0.000993390225954143	0.00149801475061622	0.00164219398698615	0.00137156790321644	0.00155136375110291	0.0015924373856457	0.00172534352560208	0.0016467056518398	0.0015910183366322	0.00151262284311046
"ko00405"	0.00055148891630051	0.000566853500398771	0.000506525206621911	0.000475595939647346	0.000472500248545198	0.000467648224105082	0.000533220007673288	0.000488953921065367	0.00046263295161246	0.000442097264413257
"ko00410"	0.00313855643951845	0.00345109558302463	0.0026017473767593	0.00239435726945978	0.00222623302522868	0.00209524484497507	0.00308328121428862	0.00241432857791643	0.00186484643917723	0.00134727644789147
"ko00430"	0.00131865214252781	0.00132341221535658	0.00110346749673744	0.00126909004268732	0.00120455340898622	0.00112773725873064	0.00127047468005407	0.00113350836474865	0.00117785516246947	0.00123333514354733
"ko00440"	0.00104919581714669	0.000683220635243368	0.000433092832711605	0.000505826387033444	0.000424368316980375	0.000326629347011428	0.000424144943202845	0.00037196321716391	0.000376475437303843	0.000369019734881865
"ko00450"	0.0039146024057486	0.0038817743324514	0.00368454943457935	0.00380538843274852	0.00377699943381651	0.00378491279732145	0.00378319400670624	0.00371565242358891	0.00374879832231588	0.00389929152652915
"ko00460"	0.000849214472052672	0.000851528257910602	0.00104145900797891	0.00117886159561768	0.00116521812432847	0.00112564022476033	0.0010420564367534	0.00109065905241672	0.00115581072785605	0.0012142477147323
"ko00471"	0.000839691757611231	0.000953695204930283	0.00125892187578952	0.00102958701511095	0.00128580801130967	0.00120491680459834	0.00111914650185232	0.00121807356553859	0.00131436225570211	0.00128811544645324
"ko00472"	4.34641143608646e-05	5.80220637160762e-05	9.2034957596091e-05	8.49567509229662e-05	8.2613692776483e-05	7.54046871007436e-05	8.67307780067835e-05	8.73492546793649e-05	5.11435775907576e-05	1.31917206372929e-05
"ko00473"	0.000689249418717704	0.000681817048033616	0.000755790102644804	0.000693731837092696	0.000754529039555624	0.000727619532833583	0.000710152376424102	0.000757808831886786	0.000735934928013161	0.000691735373728633
"ko00480"	0.0030152777094352	0.00264314155956699	0.002127770206361	0.00194506022981164	0.00187232287158707	0.00229883605337585	0.00195692021591213	0.0021047425477766	0.00218789202252428	0.002526505314192
"ko00500"	0.0100830328347551	0.0103441771565262	0.0117889988293078	0.0111325434211465	0.0115032594071758	0.0113679044565339	0.0112582165216315	0.0118326376773817	0.0109289604373188	0.0095849210047472
"ko00510"	9.50860015473904e-05	0.000117573512107897	0.000261450665195061	0.000161990197104087	0.000281445759420077	0.0003480483574431	0.000167504318131978	0.000286456743496885	0.000455539808842339	0.000505137514723136
"ko00511"	0.000549023718427364	0.00036977342462972	0.00147941152541073	0.00128042366607445	0.00179571730813488	0.0019783094708013	0.000872553863154588	0.00161706485699148	0.0029891570198047	0.00330243744584263
"ko00513"	4.39269521837704e-05	6.30221905094691e-05	0.00041581425643884	0.000207406515995629	0.000466653586624988	0.000538147849658461	0.000201578968244114	0.000431653131858476	0.000809413738053536	0.000866267037596157
"ko00514"	0	1.01651458838049e-08	0	0	0	2.51517830544248e-07	0	4.62387241131055e-07	9.37709487005506e-08	1.21124208001158e-07
"ko00515"	0	1.01651458838049e-08	0	0	0	2.51517830544248e-07	0	4.62387241131055e-07	9.37709487005506e-08	1.21124208001158e-07
"ko00520"	0.0162133451823577	0.0154678800726001	0.0152238934538987	0.0146907678058773	0.0149462642408514	0.0153292554807574	0.0147752336128018	0.0150445803697453	0.0150659418859006	0.0143243675596882
"ko00521"	0.00138300685414014	0.00164873944549833	0.00201862975936663	0.00234553999622709	0.00233565086955836	0.00240001662213329	0.00209904406828993	0.00223272136060409	0.00254932997726575	0.00282505425281935
"ko00522"	4.62973837644779e-05	2.18208902446556e-05	1.9931014591374e-06	7.95029651302317e-06	3.57931668705023e-07	3.78767765025623e-07	2.03282587731424e-06	5.50982254213076e-07	1.76974667846859e-06	3.48399098615594e-06
"ko00523"	0.000677698625253214	0.000824151952028214	0.00101294035761986	0.00120857145753767	0.00125964458612184	0.00125989385802808	0.00107858319250563	0.00111284114449957	0.00151570978130475	0.00174903819827436
"ko00524"	0.000450289267771647	0.00051067271547869	0.000446034076188791	0.000603214072951423	0.000506423654911566	0.000544670979055698	0.000553736321435529	0.000528589486228208	0.000512229312632384	0.000563124295490482
"ko00525"	0.000389436320360375	0.000437333196534812	0.000480900900449888	0.000552636828518241	0.000562086774771712	0.000549521474266934	0.000515744903008446	0.000502304402865445	0.000651775409937463	0.000737898309468863
"ko00531"	0.000323172985513165	0.000334852626601463	0.000738694072105707	0.000532799457991044	0.000778698800219431	0.000866671217594905	0.000486943986177346	0.000731288918603804	0.00116806940569848	0.00123718781289114
"ko00532"	0	0	0	4.66139807121099e-09	0	0	1.16632049541715e-10	0	0	2.46071031418232e-09
"ko00540"	0.00551570301516273	0.00528430029993768	0.00569281237547333	0.00430744127506253	0.0053151322593826	0.00551628741094563	0.00488477457257736	0.00532310787460764	0.00563208864546705	0.00558108080318549
"ko00550"	0.00411121352499785	0.00534564819255525	0.00675208793521664	0.00597649183068036	0.00692501019651978	0.00663108962733018	0.00651099239711859	0.00679510877187415	0.00734393714204705	0.00726193781207234
"ko00561"	0.00338565444436339	0.00336433376348082	0.00311737960879468	0.00295292126257778	0.00291383907559062	0.00289681208225608	0.00316991170030842	0.00307680737634717	0.00277893097490112	0.00240233993565095
"ko00562"	0.000992295676643232	0.000794787596036775	0.000801869163619155	0.00122442027527489	0.000988511086300713	0.000952814301424859	0.00085287337356567	0.000933518214186932	0.00104276182656742	0.001185115006863
"ko00564"	0.00440256414731081	0.00361257523588195	0.00313180616831473	0.00325186423824831	0.00320191472774872	0.00365734552812184	0.00282651335580309	0.00330434374908889	0.00390609974140309	0.0045394474974134
"ko00565"	0.000229660831331356	0.000150584999220171	9.67249797994104e-05	0.000111864859767356	9.06914149664007e-05	8.75630329567855e-05	8.40086594769216e-05	8.3332995950086e-05	6.54100495072303e-05	8.83498018584775e-05
"ko00571"	6.31742544685103e-06	5.49076380615358e-05	3.51630440198658e-05	9.48940390410473e-05	4.58804449900037e-05	0.000112084729218202	6.25374246106453e-05	6.68317704249332e-05	7.36758343940226e-05	0.000142373922274914
"ko00590"	0.000226635502631292	0.000179823738624877	0.000257919704481673	0.00020235418347448	0.00032357134945758	0.000375068988173572	0.000166025796619326	0.000295963713371943	0.000585914287578857	0.000692345959903348
"ko00591"	0.000177760601869621	8.36221509843564e-05	1.38411500426452e-05	2.30226436826829e-05	1.5499954781351e-06	3.19202606809995e-06	2.22080552274771e-06	2.51047243541765e-06	6.54415513183009e-06	1.32280289773098e-05
"ko00592"	0.000498186409079273	0.000435096127745082	0.00024909516380996	0.000281385513348091	0.000205155271366639	0.0002360506547825	0.000297414815302354	0.000237404291022416	0.000181034082944244	0.000187269088254838
"ko00600"	0.00084823008862771	0.000629573712001629	0.00150110882207458	0.00117961173376867	0.00163368991993867	0.00185841646036165	0.000924725721083483	0.00156303314061604	0.00254774073831766	0.00275803235777235
"ko00601"	0	0	0	3.87235676628444e-07	3.17031794359775e-07	8.04857057741593e-07	3.88985380029051e-07	1.84954896452422e-07	3.75083794802203e-07	3.22997888003089e-07
"ko00603"	0.000273422277718475	0.000286641547236421	0.000786774542737537	0.000521512548247867	0.00081621537550013	0.000895702383721218	0.000504874820143104	0.000813634515737886	0.00117243049718482	0.00120589407449922
"ko00604"	3.16696877833463e-06	6.27691942162093e-06	0.000324602283622377	0.000184352485014959	0.000408517881334264	0.00046913135695712	0.000140937144895996	0.00035330623772123	0.00076579149271804	0.000859774780047295
"ko00620"	0.0107601896930565	0.0116896574367276	0.0108514063922249	0.0109758515901028	0.0109163762605958	0.0104210062365297	0.0118656476930897	0.0108685355027603	0.0106583640913611	0.0100289641715696
"ko00621"	0.000255934669699259	0.000195577090010037	6.42010911622226e-05	0.000135314084555802	3.95966001960926e-05	7.73474952366131e-05	9.98715841176402e-05	6.40054796966567e-05	6.85871466979443e-05	9.80779380652977e-05
"ko00622"	0.000392101051930275	0.000371592564024544	0.000105739496947245	0.00025476967190081	9.73574304652602e-05	0.000110506531952139	0.000249807988735718	0.000129223872608957	0.000107899990434069	0.000122919886376011
"ko00623"	0.000374114843304652	0.000283495916215829	0.000143284535097251	0.000219816014184671	0.000137998880184377	0.000158938676950967	0.000174557224529681	0.000141637555495458	0.000125961941281601	0.000175694222737037
"ko00624"	1.02805692325304e-05	5.07335831019435e-06	6.63349793251481e-07	1.42560547076421e-05	4.93758148775211e-06	1.63526513318927e-06	5.91924563071388e-06	2.19039441655797e-06	1.28153629890753e-06	1.23848119086483e-06
"ko00625"	0.00145566507083255	0.00150263005417397	0.000668420409968836	0.00149844162435856	0.000769000275884391	0.000803733506640567	0.00127128934886711	0.000805366251878857	0.000652988233122346	0.000805021850191597
"ko00626"	0.00101263471321447	0.00088500917008235	0.000359873407053036	0.000869084451908791	0.00045485155718332	0.000322669877374405	0.000705891905051153	0.000400430187760531	0.000298549863699494	0.000303436810228719
"ko00627"	0.00134926055863222	0.00137668431121199	0.000875811836445811	0.00103133863839053	0.000843026061806674	0.000674762388156536	0.00119336140679063	0.000839148445711324	0.000551693219244449	0.000435018931371229
"ko00630"	0.00927869464093756	0.00942028610598588	0.00919253066366436	0.00836310136016936	0.00869126380319312	0.0088654978975496	0.00909591194801623	0.00898756324702598	0.00882348224501441	0.00841957196558877
"ko00633"	0.00127653127519013	0.00123502462924737	0.000625350973717422	0.000915387321591979	0.000628063779385744	0.000798929654524479	0.000902953288004112	0.000730797322558587	0.000569075103479795	0.000717283685382751
"ko00640"	0.00890467631371216	0.00911483042606413	0.0074836891290632	0.00760296544611431	0.00719130024587251	0.00698934404654618	0.00840566995350852	0.00736400866745096	0.00681998155235386	0.00621954434738422
"ko00642"	0.000410664054849821	0.000393909773318052	0.000241908415634941	0.000269431433516545	0.000203843269253373	0.000233253616812987	0.000295599067468458	0.000235592613774785	0.000176684897037847	0.000180071060640109
"ko00643"	0.000558019587302261	0.000743483030909122	0.000445824144906023	0.000596100938107708	0.000459914894103761	0.000268867221777751	0.000764448121995321	0.0004221483388756	0.000256863541888743	9.50842080342059e-05
"ko00650"	0.00858365335300008	0.00833737992995024	0.00652525601409528	0.00689053214573231	0.00658683040751091	0.00573876358932756	0.00754482113218539	0.00627490152573827	0.00570115896431133	0.00518504228779617
"ko00660"	0.0019706341852184	0.00212440819802806	0.00209509163004262	0.00197258678826934	0.00199315601323509	0.00182039995491172	0.00220323316523896	0.00199410456368204	0.00160052753572137	0.00145751230406457
"ko00670"	0.0023902605111248	0.00269120116838072	0.00411540007745159	0.00323081119400842	0.00424283013633085	0.00413361086032125	0.00339403530388483	0.0040522062628104	0.00469677216095494	0.00474112353575121
"ko00680"	0.00754709148878416	0.00751444125468993	0.00756686941367506	0.00743946746510337	0.00789491949056127	0.00727122387901716	0.00769869476157512	0.00757472297832285	0.00776709963370965	0.00739050290555306
"ko00710"	0.00432609334777397	0.00423321697950186	0.00423700704758305	0.004401791145122	0.00426441108672947	0.00429477598915593	0.00422661793371512	0.00424710629665272	0.00449607747323282	0.00464998955126555
"ko00720"	0.00752915782498304	0.00813172877805747	0.00919146058399911	0.00787563621297708	0.00910320332689269	0.00897371533812424	0.00869675547281098	0.00909520603760951	0.00927131980271136	0.00874241417013408
"ko00730"	0.00253571630859237	0.003000078583231	0.00365669543094278	0.0030856784833811	0.00363405514763041	0.0036740965197759	0.00337279882372582	0.00363595569431201	0.00384882281813999	0.00389190579939283
"ko00740"	0.00266103328784134	0.00242565027231378	0.00302124721466899	0.00229571812819703	0.002993955303397	0.00285773616178047	0.0024599718929329	0.00285737049681279	0.00324618959725185	0.0031012192132924
"ko00750"	0.00162536631193267	0.00161010108239768	0.00167851315986349	0.00142323232499687	0.00158961178842809	0.00172824477263059	0.00151759895873529	0.00164717286381072	0.00178368461609317	0.00188058104713868
"ko00760"	0.00483907106637637	0.0043898870279947	0.0043291604794857	0.00404508724692932	0.00432863283410363	0.00423963293978673	0.00405211496811047	0.00423633807242568	0.00464546490758181	0.00484240042402598
"ko00770"	0.00390355261863896	0.00420168026192392	0.00439424424878103	0.0038495750016352	0.00414348728411819	0.00390551970213348	0.004360211677419	0.00419198715751717	0.00380063348167595	0.00339447839302625
"ko00780"	0.00401496968314432	0.00370967339590062	0.00408234567715191	0.00378469501103972	0.00406165972986842	0.00452558295959749	0.00353956659616613	0.00410142172465476	0.00477026201938343	0.00514987850232152
"ko00785"	0.000362076484122743	0.000260603818028071	0.000290475461236912	0.000275785482630543	0.000311634051045076	0.000400212417242911	0.000205919100826864	0.000319561290617561	0.000493507274758904	0.000595185977727315
"ko00790"	0.0045514202796173	0.00517361466798912	0.00481550329612396	0.00413792413541475	0.00440340714626927	0.0047871910858521	0.00491406993718146	0.00476854230913654	0.00481735871839944	0.00473051138244568
"ko00791"	0.000223532033061473	0.000338192919162758	0.000356433074351874	0.000342833165515785	0.000293327153628007	0.000445569026859607	0.000350469270093167	0.000383822279750968	0.00029204180548214	0.000325982372890124
"ko00830"	0.000642084085886308	0.000519982681142797	0.000407071259645883	0.000471741850588809	0.000453176479802189	0.000428372702144543	0.000423623791127224	0.000426813261676875	0.000542804666153944	0.000592411653262036
"ko00860"	0.00526472843758429	0.00715007945233693	0.00709599232760058	0.00576291681344615	0.00598437454062558	0.00672784583081332	0.00741421982522994	0.00697590334376418	0.00549725833514075	0.00408272096353536
"ko00900"	0.00284191544389511	0.00350482640936615	0.00460903943190149	0.0037091276815744	0.00454559551247756	0.00446944651432427	0.00416207818055518	0.00450793238306763	0.00460601445594012	0.00446018442077163
"ko00903"	0.00108467886150596	0.000975932272594925	0.000648935707559499	0.000561688969045002	0.000503428301793142	0.000418037993288233	0.000735814133340102	0.000559146592079881	0.000339531916961977	0.000136859446335593
"ko00906"	5.28450857014894e-06	3.1447843932155e-05	0.000143368167119593	0.00010432029929427	0.000206252714853912	0.000247485560562507	7.52538461301908e-05	0.000188412892462881	0.000376596999723593	0.000460167318514438
"ko00908"	0.000162435175078341	0.000200994474597509	0.0003435547162748	0.000257079130498077	0.000371369814981391	0.000382517828457268	0.000272078107799317	0.000353689333249262	0.000486498786821233	0.000519948916380311
"ko00909"	6.31724810192064e-06	5.49048839174315e-05	3.52593811267696e-05	7.16836275805212e-05	3.20994691789273e-05	0.00010798498858033	5.18647173372068e-05	6.25147550009187e-05	6.86403344488031e-05	0.000134044123521282
"ko00910"	0.00393853360538201	0.00382851430880782	0.00382855097305832	0.00415484150908983	0.00401106371791241	0.00405048052863636	0.0038576748023992	0.00391813178493521	0.00403823878257668	0.00421408156617604
"ko00920"	0.00676258455291634	0.00577331462255829	0.00424597055283664	0.00497086501504946	0.00417559557940109	0.0041961033182182	0.00463959766974869	0.0042113071474596	0.00396771548842817	0.00416510115329327
"ko00930"	0.000853820240283454	0.000907826435648781	0.000741692019385666	0.00066626363622892	0.000669505447286617	0.000448411096868297	0.000877958096984107	0.000634416998251366	0.000366698883860018	0.000133891319731295
"ko00940"	0.000536712704557902	0.000358517784246296	0.000327994588623169	0.000572203069348391	0.000404464036475213	0.000410448678625911	0.000368210150608698	0.00038329679347556	0.000435208497028267	0.000500526861129658
"ko00941"	1.07397782498974e-06	2.49858523552065e-06	7.01805365699057e-05	3.9949599555957e-05	9.89002103824994e-05	0.000107555711521136	3.15605354126135e-05	8.23913512985393e-05	0.000180455229795486	0.000205842516550768
"ko00944"	0.000105539553960192	5.0494528167981e-05	1.88469682745932e-05	7.24784874708554e-05	2.20693700239393e-05	1.80269216905489e-05	2.75261930845468e-05	1.45385477764576e-05	1.94152741916036e-05	2.55686362341809e-05
"ko00945"	1.07397782498974e-06	2.49858523552065e-06	7.01805365699057e-05	3.9949599555957e-05	9.89002103824994e-05	0.000107555711521136	3.15605354126135e-05	8.23913512985393e-05	0.000180455229795486	0.000205842516550768
"ko00950"	0.0005033206267864	0.000813849773931012	0.000874405957100793	0.000750736221226941	0.000836075687908981	0.000828393624167841	0.000957429262969344	0.000872458805216639	0.000825685980862008	0.000793251607923941
"ko00960"	0.00110306437135729	0.0013594352545889	0.00136541449180721	0.00119685025772992	0.0012882966763977	0.00127264963506884	0.00142850498564503	0.00133864281448197	0.00126541169808741	0.00121804264573525
"ko00965"	0.000118026252717341	0.000122510164455214	9.89465580060748e-05	0.000124226084881446	0.000102320454777056	9.21252722728393e-05	0.000119837094814229	9.40446327154847e-05	7.31955931781777e-05	8.19033838790766e-05
"ko00966"	0.000163156768720967	0.000223864872722342	0.000278484748539105	0.000268663671269215	0.000267843603804601	0.00025946567421905	0.000282120390982882	0.000268866583004829	0.000190364402956988	0.000192607968125
"ko00970"	0.00440550946618389	0.00579507166678282	0.00813292996804367	0.0064605659322291	0.00814671675077669	0.00791795926674485	0.00726127425347735	0.00798656791714668	0.0085170508050911	0.00841756664139167
"ko00980"	0.00107815935709032	0.000777913315847745	0.000341507802922595	0.00054329374126349	0.000304101020830428	0.000341326093875439	0.000431850448104093	0.000337661024717788	0.000274920043170374	0.000357607390209402
"ko00981"	0.000393807667380537	0.000325272147500764	0.000162736011325229	0.000198020113556378	0.000117119995494873	0.000105833929183565	0.000213942607018332	0.000142750024026877	9.94195697082836e-05	5.57040997370206e-05
"ko00982"	0.00108131798114128	0.000805433493677413	0.000359321910233482	0.000579376130042221	0.000320162077983976	0.00039464787395082	0.000458145669813407	0.000368861314408217	0.000308590958207106	0.000438803710911726
"ko00983"	0.00237370507547987	0.00228258252570536	0.00247516217661894	0.00221851563342356	0.0024725406409963	0.00246958205677731	0.00227936281517057	0.0024567354572586	0.00278205619835441	0.00276966636908481
"ko00984"	5.33928673010661e-05	2.59980419606402e-05	6.17880410801153e-06	3.07415000386895e-05	1.68252946055231e-05	1.2197820793298e-05	9.77969999803023e-06	5.95634706994872e-06	7.99938183717421e-06	1.07030915001802e-05
"ko01040"	0.0018726260265815	0.00157063154276936	0.00113424928998346	0.00156673058862932	0.00112815177461922	0.00135016816698977	0.00124565321518511	0.0012016063156244	0.00122972048153683	0.00148359913107692
"ko01051"	0.000557599247261358	0.000690915372255558	0.000575793319215536	0.000741241574013079	0.000559221259868582	0.000509672534678592	0.000765445058801593	0.00060145102368982	0.000527217665943378	0.000412182456289294
"ko01052"	5.0330444997248e-05	4.97145974172157e-05	2.2157525225654e-05	0.000124609439629662	2.1432689520592e-05	6.00740764770942e-05	5.88122456904297e-05	3.62356479383348e-05	5.13583577161146e-05	8.19100440683566e-05
"ko01053"	0.00301765815401648	0.00155474597169578	0.000348522363186422	0.000981055673052248	0.000321597807821021	0.000384461018185002	0.000391800929795708	0.000301283166666872	0.000472565590789437	0.000746708278760816
"ko01054"	0.000709247760559871	0.000360592646214066	6.17292258252085e-05	0.000548560178706027	0.000119667051031226	0.000103176547772716	0.000213227514178624	8.03658164780177e-05	0.000132124173444965	0.000181243509035511
"ko01055"	0.000304487444944316	0.000417992704740604	0.000390038521222761	0.000446077233532274	0.000434695841403454	0.000379723442389827	0.00049241087636871	0.000390116043915105	0.000426753935118209	0.000433674403176966
