date,receptor,species,dose_type,dose,treatment,assay,value_1,value_2,value_3
8/4/22,esr2,gorilla,control,,Control,luciferase,69,58,54
8/4/22,esr2,gorilla,vehicle,,Veh MeOH,luciferase,67,64,76
8/4/22,esr2,gorilla,molar_M,1.00E-11,E2,luciferase,138,107,122
8/4/22,esr2,gorilla,molar_M,1.00E-10,E2,luciferase,798,1050,784
8/4/22,esr2,gorilla,molar_M,1.00E-09,E2,luciferase,3698,3569,3090
8/4/22,esr2,gorilla,molar_M,1.00E-08,E2,luciferase,4940,4767,4995
8/4/22,esr2,gorilla,molar_M,1.00E-07,E2,luciferase,5020,5343,5033
8/4/22,esr2,gorilla,molar_M,1.00E-06,E2,luciferase,5115,5419,4669
8/4/22,esr2,gorilla,control,,Control,b_gal,56.00194789,54.11457361,50.26528903
8/4/22,esr2,gorilla,vehicle,,Veh MeOH,b_gal,53.39070842,56.21925509,61.70333685
8/4/22,esr2,gorilla,molar_M,1.00E-11,E2,b_gal,115.3749686,95.48456184,108.0698025
8/4/22,esr2,gorilla,molar_M,1.00E-10,E2,b_gal,711.8009098,929.0391081,686.755431
8/4/22,esr2,gorilla,molar_M,1.00E-09,E2,b_gal,3275.75516,3332.710804,2969.440707
8/4/22,esr2,gorilla,molar_M,1.00E-08,E2,b_gal,4390.330608,4257.770632,4516.274864
8/4/22,esr2,gorilla,molar_M,1.00E-07,E2,b_gal,4286.934244,4594.548112,4463.858093
8/4/22,esr2,gorilla,molar_M,1.00E-06,E2,b_gal,4274.968659,4886.824781,4277.599634
8/4/22,esr2,gorilla,control,,Control,normalized,56.00194789,54.11457361,50.26528903
8/4/22,esr2,gorilla,vehicle,,Veh MeOH,normalized,53.39070842,56.21925509,61.70333685
8/4/22,esr2,gorilla,molar_M,1.00E-11,E2,normalized,115.3749686,95.48456184,108.0698025
8/4/22,esr2,gorilla,molar_M,1.00E-10,E2,normalized,711.8009098,929.0391081,686.755431
8/4/22,esr2,gorilla,molar_M,1.00E-09,E2,normalized,3275.75516,3332.710804,2969.440707
8/4/22,esr2,gorilla,molar_M,1.00E-08,E2,normalized,4390.330608,4257.770632,4516.274864
8/4/22,esr2,gorilla,molar_M,1.00E-07,E2,normalized,4286.934244,4594.548112,4463.858093
8/4/22,esr2,gorilla,molar_M,1.00E-06,E2,normalized,4274.968659,4886.824781,4277.599634
8/4/22,esr2,gorilla,control,,Control,fold_act,0.980693521,0.947642247,0.88023444
8/4/22,esr2,gorilla,vehicle,,Veh MeOH,fold_act,0.934966082,0.984498956,1.080534962
8/4/22,esr2,gorilla,molar_M,1.00E-11,E2,fold_act,2.020420511,1.672104179,1.892494084
8/4/22,esr2,gorilla,molar_M,1.00E-10,E2,fold_act,12.4648975,16.26912399,12.02630671
8/4/22,esr2,gorilla,molar_M,1.00E-09,E2,fold_act,57.36428788,58.36168231,52.00017805
