date,receptor,species,dose_type,dose,treatment,assay,value_1,value_2,value_3
6/10/22,esr1,loris,molar_M,1.00E-09,E1,b_gal,1.037,1.075,1.2632
6/10/22,esr1,loris,molar_M,1.00E-08,E1,b_gal,1.1933,1.2025,1.2258
6/10/22,esr1,loris,control,,Control,luciferase,2504,2471,2803
6/10/22,esr1,loris,vehicle,,Veh DMSO,luciferase,1800,2449,2667
6/10/22,esr1,loris,molar_M,1.00E-13,E3,luciferase,1942,2200,2598
6/10/22,esr1,loris,molar_M,1.00E-12,E3,luciferase,2526,2957,3065
6/10/22,esr1,loris,molar_M,1.00E-11,E3,luciferase,4321,4105,4801
6/10/22,esr1,loris,molar_M,1.00E-10,E3,luciferase,11959,11793,11305
6/10/22,esr1,loris,molar_M,1.00E-09,E3,luciferase,20394,20163,19040
6/10/22,esr1,loris,molar_M,1.00E-08,E3,luciferase,24970,24113,23258
6/10/22,esr1,loris,control,,Control,b_gal,1.1675,1.1844,1.1505
6/10/22,esr1,loris,vehicle,,Veh DMSO,b_gal,0.9072,1.0683,1.1664
6/10/22,esr1,loris,molar_M,1.00E-13,E3,b_gal,1.1069,1.0975,1.0286
6/10/22,esr1,loris,molar_M,1.00E-12,E3,b_gal,1.1984,1.1859,1.147
6/10/22,esr1,loris,molar_M,1.00E-11,E3,b_gal,1.1538,1.1801,1.233
6/10/22,esr1,loris,molar_M,1.00E-10,E3,b_gal,1.1422,1.0987,1.1218
6/10/22,esr1,loris,molar_M,1.00E-09,E3,b_gal,1.0855,1.0987,1.1116
6/10/22,esr1,loris,molar_M,1.00E-08,E3,b_gal,1.1125,1.0912,1.1087
6/10/22,esr1,loris,control,,Control,luciferase,2575,3204,3079
6/10/22,esr1,loris,vehicle,,Veh DMSO,luciferase,3145,2904,3657
6/10/22,esr1,loris,molar_M,1.00E-09,cou,luciferase,2724,3292,3259
6/10/22,esr1,loris,molar_M,1.00E-08,cou,luciferase,6197,5500,5989
6/10/22,esr1,loris,molar_M,1.00E-07,cou,luciferase,14046,12949,14112
6/10/22,esr1,loris,molar_M,1.00E-06,cou,luciferase,20719,18335,20380
6/10/22,esr1,loris,molar_M,1.00E-05,cou,luciferase,22780,20458,22853
6/10/22,esr1,loris,molar_M,1.00E-04,cou,luciferase,15650,14411,15158
6/10/22,esr1,loris,control,,Control,b_gal,1.1709,1.2341,1.2509
6/10/22,esr1,loris,vehicle,,Veh DMSO,b_gal,1.1821,1.2487,1.3039
6/10/22,esr1,loris,molar_M,1.00E-09,cou,b_gal,1.0599,1.2172,1.2482
6/10/22,esr1,loris,molar_M,1.00E-08,cou,b_gal,1.1435,1.167,1.2185
6/10/22,esr1,loris,molar_M,1.00E-07,cou,b_gal,1.1492,1.1091,1.1428
6/10/22,esr1,loris,molar_M,1.00E-06,cou,b_gal,1.0833,1.0388,1.123
6/10/22,esr1,loris,molar_M,1.00E-05,cou,b_gal,1.103,1.0615,1.1118
6/10/22,esr1,loris,molar_M,1.00E-04,cou,b_gal,1.3438,1.3449,1.3355
6/10/22,esr2,gorilla,control,,Control,luciferase,38,31,47
6/10/22,esr2,gorilla,vehicle,,Veh DMSO,luciferase,50,42,34
6/10/22,esr2,gorilla,molar_M,1.00E-13,E2,luciferase,42,38,53
6/10/22,esr2,gorilla,molar_M,1.00E-12,E2,luciferase,50,35,28
6/10/22,esr2,gorilla,molar_M,1.00E-11,E2,luciferase,75,41,79
6/10/22,esr2,gorilla,molar_M,1.00E-10,E2,luciferase,585,782,558
6/10/22,esr2,gorilla,molar_M,1.00E-09,E2,luciferase,2352,2142,2088
6/10/22,esr2,gorilla,molar_M,1.00E-08,E2,luciferase,3198,2737,2651
6/10/22,esr2,gorilla,control,,Control,b_gal,1.6787,1.4603,1.5629
6/10/22,esr2,gorilla,vehicle,,Veh DMSO,b_gal,1.7994,1.5615,1.5446
6/10/22,esr2,gorilla,molar_M,1.00E-13,E2,b_gal,1.6893,1.391,1.423
6/10/22,esr2,gorilla,molar_M,1.00E-12,E2,b_gal,1.6887,1.4458,1.3219
6/10/22,esr2,gorilla,molar_M,1.00E-11,E2,b_gal,1.525,1.3746,1.3978
6/10/22,esr2,gorilla,molar_M,1.00E-10,E2,b_gal,1.4822,1.5594,1.4874
6/10/22,esr2,gorilla,molar_M,1.00E-09,E2,b_gal,1.6074,1.4675,1.4916
6/10/22,esr2,gorilla,molar_M,1.00E-08,E2,b_gal,1.726,1.4941,1.4926
6/10/22,esr2,gorilla,control,,Control,luciferase,35,41,36
6/10/22,esr2,gorilla,vehicle,,Veh DMSO,luciferase,36,35,43
6/10/22,esr2,gorilla,molar_M,1.00E-13,E1,luciferase,29,30,37
6/10/22,esr2,gorilla,molar_M,1.00E-12,E1,luciferase,37,34,28
6/10/22,esr2,gorilla,molar_M,1.00E-11,E1,luciferase,42,24,34
6/10/22,esr2,gorilla,molar_M,1.00E-10,E1,luciferase,36,35,47
6/10/22,esr2,gorilla,molar_M,1.00E-09,E1,luciferase,208,202,245
6/10/22,esr2,gorilla,molar_M,1.00E-08,E1,luciferase,1373,1312,1359
6/10/22,esr2,gorilla,control,,Control,b_gal,1.638,1.5864,1.6916
6/10/22,esr2,gorilla,vehicle,,Veh DMSO,b_gal,1.6518,1.6235,1.5181
6/10/22,esr2,gorilla,molar_M,1.00E-13,E1,b_gal,1.4579,1.4847,1.4644
6/10/22,esr2,gorilla,molar_M,1.00E-12,E1,b_gal,1.4582,1.3998,1.3669
6/10/22,esr2,gorilla,molar_M,1.00E-11,E1,b_gal,1.3407,1.3125,1.411
6/10/22,esr2,gorilla,molar_M,1.00E-10,E1,b_gal,1.1808,1.4051,1.3552
6/10/22,esr2,gorilla,molar_M,1.00E-09,E1,b_gal,1.2597,1.4986,1.3816
6/10/22,esr2,gorilla,molar_M,1.00E-08,E1,b_gal,1.4164,1.4521,1.4854
6/10/22,esr2,gorilla,control,,Control,luciferase,42,29,40
6/10/22,esr2,gorilla,vehicle,,Veh DMSO,luciferase,46,36,35
6/10/22,esr2,gorilla,molar_M,1.00E-13,E3,luciferase,36,45,24
6/10/22,esr2,gorilla,molar_M,1.00E-12,E3,luciferase,44,24,35
6/10/22,esr2,gorilla,molar_M,1.00E-11,E3,luciferase,36,31,43
6/10/22,esr2,gorilla,molar_M,1.00E-10,E3,luciferase,209,11,206
6/10/22,esr2,gorilla,molar_M,1.00E-09,E3,luciferase,1381,1244,1027
6/10/22,esr2,gorilla,molar_M,1.00E-08,E3,luciferase,2559,1838,1811
6/10/22,esr2,gorilla,control,,Control,b_gal,1.7952,1.5344,1.6108
6/10/22,esr2,gorilla,vehicle,,Veh DMSO,b_gal,1.7943,1.5904,1.5444
6/10/22,esr2,gorilla,molar_M,1.00E-13,E3,b_gal,1.6016,1.4574,1.333
6/10/22,esr2,gorilla,molar_M,1.00E-12,E3,b_gal,1.6197,1.3512,1.345
6/10/22,esr2,gorilla,molar_M,1.00E-11,E3,b_gal,1.5425,1.4026,1.3689
6/10/22,esr2,gorilla,molar_M,1.00E-10,E3,b_gal,1.6017,1.3837,1.3944
6/10/22,esr2,gorilla,molar_M,1.00E-09,E3,b_gal,1.6801,1.3655,1.3614
6/10/22,esr2,gorilla,molar_M,1.00E-08,E3,b_gal,1.8285,1.4269,1.3858
6/10/22,esr2,gorilla,control,,Control,luciferase,46,50,26
6/10/22,esr2,gorilla,vehicle,,Veh DMSO,luciferase,40,35,43
6/10/22,esr2,gorilla,molar_M,1.00E-09,cou,luciferase,37,35,50
6/10/22,esr2,gorilla,molar_M,1.00E-08,cou,luciferase,193,178,173
6/10/22,esr2,gorilla,molar_M,1.00E-07,cou,luciferase,1439,1132,1236
6/10/22,esr2,gorilla,molar_M,1.00E-06,cou,luciferase,2165,2464,2526
6/10/22,esr2,gorilla,molar_M,1.00E-05,cou,luciferase,2516,2697,2717
6/10/22,esr2,gorilla,molar_M,1.00E-04,cou,luciferase,2535,2880,3029
6/10/22,esr2,gorilla,control,,Control,b_gal,1.6503,1.6917,1.6243
6/10/22,esr2,gorilla,vehicle,,Veh DMSO,b_gal,1.6931,1.6182,1.7076
6/10/22,esr2,gorilla,molar_M,1.00E-09,cou,b_gal,1.4805,1.5474,1.7072
6/10/22,esr2,gorilla,molar_M,1.00E-08,cou,b_gal,1.3763,1.5662,1.6104
6/10/22,esr2,gorilla,molar_M,1.00E-07,cou,b_gal,1.5842,1.5142,1.4768
6/10/22,esr2,gorilla,molar_M,1.00E-06,cou,b_gal,1.4358,1.5444,1.553
6/10/22,esr2,gorilla,molar_M,1.00E-05,cou,b_gal,1.448,1.572,1.5482
6/10/22,esr2,gorilla,molar_M,1.00E-04,cou,b_gal,1.9634,2.0751,2.0123
6/10/22,esr2,loris,control,,Control,luciferase,60,76,57
6/10/22,esr2,loris,vehicle,,Veh DMSO,luciferase,77,61,88
6/10/22,esr2,loris,molar_M,1.00E-13,E2,luciferase,63,60,76
6/10/22,esr2,loris,molar_M,1.00E-12,E2,luciferase,63,61,59
6/10/22,esr2,loris,molar_M,1.00E-11,E2,luciferase,51,70,76
6/10/22,esr2,loris,molar_M,1.00E-10,E2,luciferase,64,54,51
6/10/22,esr2,loris,molar_M,1.00E-09,E2,luciferase,142,172,137
6/10/22,esr2,loris,molar_M,1.00E-08,E2,luciferase,4291,3996,4206
6/10/22,esr2,loris,control,,Control,b_gal,1.4253,1.3518,1.38
6/10/22,esr2,loris,vehicle,,Veh DMSO,b_gal,1.518,1.3396,1.3944
6/10/22,esr2,loris,molar_M,1.00E-13,E2,b_gal,1.5469,1.264,1.322
6/10/22,esr2,loris,molar_M,1.00E-12,E2,b_gal,1.5725,1.2418,1.307
6/10/22,esr2,loris,molar_M,1.00E-11,E2,b_gal,1.5749,1.3088,1.3225
6/10/22,esr2,loris,molar_M,1.00E-10,E2,b_gal,1.5489,1.2834,1.2159
6/10/22,esr2,loris,molar_M,1.00E-09,E2,b_gal,1.4038,1.422,1.283
6/10/22,esr2,loris,molar_M,1.00E-08,E2,b_gal,1.5782,1.4612,1.4502
6/10/22,esr2,loris,control,,Control,luciferase,61,66,71
6/10/22,esr2,loris,vehicle,,Veh DMSO,luciferase,66,64,99
6/10/22,esr2,loris,molar_M,1.00E-13,E1,luciferase,70,51,54
6/10/22,esr2,loris,molar_M,1.00E-12,E1,luciferase,59,50,57
6/10/22,esr2,loris,molar_M,1.00E-11,E1,luciferase,45,58,63
6/10/22,esr2,loris,molar_M,1.00E-10,E1,luciferase,57,54,63
6/10/22,esr2,loris,molar_M,1.00E-09,E1,luciferase,111,61,89
6/10/22,esr2,loris,molar_M,1.00E-08,E1,luciferase,522,428,436
6/10/22,esr2,loris,control,,Control,b_gal,1.4346,1.3341,1.3698
6/10/22,esr2,loris,vehicle,,Veh DMSO,b_gal,1.3684,1.3716,1.4816
6/10/22,esr2,loris,molar_M,1.00E-13,E1,b_gal,1.2516,1.2639,1.2737
6/10/22,esr2,loris,molar_M,1.00E-12,E1,b_gal,1.3331,1.3252,1.3208
6/10/22,esr2,loris,molar_M,1.00E-11,E1,b_gal,1.3695,1.3767,1.3003
6/10/22,esr2,loris,molar_M,1.00E-10,E1,b_gal,1.3983,1.3308,1.3398
6/10/22,esr2,loris,molar_M,1.00E-09,E1,b_gal,1.3816,1.3704,1.3529
6/10/22,esr2,loris,molar_M,1.00E-08,E1,b_gal,1.4826,1.3808,1.3034
6/10/22,esr2,loris,control,,Control,luciferase,69,59,62
6/10/22,esr2,loris,vehicle,,Veh DMSO,luciferase,61,66,59
6/10/22,esr2,loris,molar_M,1.00E-13,E3,luciferase,59,46,54
6/10/22,esr2,loris,molar_M,1.00E-12,E3,luciferase,73,51,44
6/10/22,esr2,loris,molar_M,1.00E-11,E3,luciferase,80,41,60
6/10/22,esr2,loris,molar_M,1.00E-10,E3,luciferase,70,53,53
6/10/22,esr2,loris,molar_M,1.00E-09,E3,luciferase,66,67,73
6/10/22,esr2,loris,molar_M,1.00E-08,E3,luciferase,122,123,124
6/10/22,esr2,loris,control,,Control,b_gal,1.3173,1.2534,1.2782
6/10/22,esr2,loris,vehicle,,Veh DMSO,b_gal,1.4375,1.3137,1.2456
6/10/22,esr2,loris,molar_M,1.00E-13,E3,b_gal,1.4154,1.1507,1.2162
6/10/22,esr2,loris,molar_M,1.00E-12,E3,b_gal,1.3246,1.1342,1.1585
6/10/22,esr2,loris,molar_M,1.00E-11,E3,b_gal,1.396,1.1302,1.219
6/10/22,esr2,loris,molar_M,1.00E-10,E3,b_gal,1.3147,1.1115,1.248
6/10/22,esr2,loris,molar_M,1.00E-09,E3,b_gal,1.2701,1.159,1.1546
6/10/22,esr2,loris,molar_M,1.00E-08,E3,b_gal,1.4634,1.2717,1.3067
6/10/22,esr2,loris,control,,Control,luciferase,72,70,74
6/10/22,esr2,loris,vehicle,,Veh DMSO,luciferase,53,83,79
6/10/22,esr2,loris,molar_M,1.00E-09,cou,luciferase,66,66,51
6/10/22,esr2,loris,molar_M,1.00E-08,cou,luciferase,72,61,71
6/10/22,esr2,loris,molar_M,1.00E-07,cou,luciferase,77,66,76
6/10/22,esr2,loris,molar_M,1.00E-06,cou,luciferase,261,251,245
6/10/22,esr2,loris,molar_M,1.00E-05,cou,luciferase,8059,7631,8414
6/10/22,esr2,loris,molar_M,1.00E-04,cou,luciferase,7840,8304,8383
6/10/22,esr2,loris,control,,Control,b_gal,1.3337,1.3469,1.3641
6/10/22,esr2,loris,vehicle,,Veh DMSO,b_gal,1.3814,1.4408,1.507
6/10/22,esr2,loris,molar_M,1.00E-09,cou,b_gal,1.2685,1.3648,1.1605
6/10/22,esr2,loris,molar_M,1.00E-08,cou,b_gal,1.2929,1.3442,1.3721
6/10/22,esr2,loris,molar_M,1.00E-07,cou,b_gal,1.3069,1.3237,1.3997
6/10/22,esr2,loris,molar_M,1.00E-06,cou,b_gal,1.308,1.4071,1.3601
6/10/22,esr2,loris,molar_M,1.00E-05,cou,b_gal,1.1816,1.2528,1.2519
6/10/22,esr2,loris,molar_M,1.00E-04,cou,b_gal,1.5911,1.6942,1.6019
6/3/22,esr1,gorilla,control,,Control,luciferase,2736,2646,2834
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,luciferase,3132,2836,2999
6/3/22,esr1,gorilla,molar_M,1.00E-13,E2,luciferase,2869,2679,2992
6/3/22,esr1,gorilla,molar_M,1.00E-12,E2,luciferase,4069,3189,3836
6/3/22,esr1,gorilla,molar_M,1.00E-11,E2,luciferase,7476,7408,7614
6/3/22,esr1,gorilla,molar_M,1.00E-10,E2,luciferase,12035,10964,12126
6/3/22,esr1,gorilla,molar_M,1.00E-09,E2,luciferase,11636,10240,12112
6/3/22,esr1,gorilla,molar_M,1.00E-08,E2,luciferase,12333,11969,12516
6/3/22,esr1,gorilla,control,,Control,b_gal,0.9081,0.8554,0.8542
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,b_gal,0.967,0.9377,0.8569
6/3/22,esr1,gorilla,molar_M,1.00E-13,E2,b_gal,0.9438,0.7261,0.8917
6/3/22,esr1,gorilla,molar_M,1.00E-12,E2,b_gal,0.9591,0.7629,0.8738
6/3/22,esr1,gorilla,molar_M,1.00E-11,E2,b_gal,0.7714,0.7242,0.7476
6/3/22,esr1,gorilla,molar_M,1.00E-10,E2,b_gal,0.8361,0.76,0.7993
6/3/22,esr1,gorilla,molar_M,1.00E-09,E2,b_gal,0.8028,0.6957,0.7245
6/3/22,esr1,gorilla,molar_M,1.00E-08,E2,b_gal,0.8914,0.8366,0.8225
6/3/22,esr1,gorilla,control,,Control,luciferase,2617,2364,2547
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,luciferase,2626,2680,2714
6/3/22,esr1,gorilla,molar_M,1.00E-13,E1,luciferase,2526,2585,2604
6/3/22,esr1,gorilla,molar_M,1.00E-12,E1,luciferase,2920,2732,2529
6/3/22,esr1,gorilla,molar_M,1.00E-11,E1,luciferase,2422,2699,2757
6/3/22,esr1,gorilla,molar_M,1.00E-10,E1,luciferase,4641,4282,5030
6/3/22,esr1,gorilla,molar_M,1.00E-09,E1,luciferase,8240,8852,10168
6/3/22,esr1,gorilla,molar_M,1.00E-08,E1,luciferase,12476,12442,12277
6/3/22,esr1,gorilla,control,,Control,b_gal,0.8744,0.8215,0.8293
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,b_gal,0.8241,0.839,0.835
6/3/22,esr1,gorilla,molar_M,1.00E-13,E1,b_gal,0.8349,0.8079,0.7948
6/3/22,esr1,gorilla,molar_M,1.00E-12,E1,b_gal,0.8412,0.849,0.817
6/3/22,esr1,gorilla,molar_M,1.00E-11,E1,b_gal,0.7224,0.7314,0.7979
6/3/22,esr1,gorilla,molar_M,1.00E-10,E1,b_gal,0.8118,0.7569,0.8305
6/3/22,esr1,gorilla,molar_M,1.00E-09,E1,b_gal,0.7319,0.7341,0.837
6/3/22,esr1,gorilla,molar_M,1.00E-08,E1,b_gal,0.8676,0.8693,0.8996
6/3/22,esr1,gorilla,control,,Control,luciferase,2487,2523,2612
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,luciferase,3255,2390,2476
6/3/22,esr1,gorilla,molar_M,1.00E-13,E3,luciferase,2981,2263,2281
6/3/22,esr1,gorilla,molar_M,1.00E-12,E3,luciferase,2910,2309,2448
6/3/22,esr1,gorilla,molar_M,1.00E-11,E3,luciferase,3615,3045,2821
6/3/22,esr1,gorilla,molar_M,1.00E-10,E3,luciferase,8486,7517,7186
6/3/22,esr1,gorilla,molar_M,1.00E-09,E3,luciferase,12340,9361,9971
6/3/22,esr1,gorilla,molar_M,1.00E-08,E3,luciferase,12827,11115,11557
6/3/22,esr1,gorilla,control,,Control,b_gal,0.8267,0.8217,0.841
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,b_gal,1.0031,0.7941,0.8757
6/3/22,esr1,gorilla,molar_M,1.00E-13,E3,b_gal,0.9496,0.7509,0.8362
6/3/22,esr1,gorilla,molar_M,1.00E-12,E3,b_gal,0.9339,0.7637,0.7693
6/3/22,esr1,gorilla,molar_M,1.00E-11,E3,b_gal,0.7926,0.7214,0.6795
6/3/22,esr1,gorilla,molar_M,1.00E-10,E3,b_gal,0.9022,0.8748,0.8636
6/3/22,esr1,gorilla,molar_M,1.00E-09,E3,b_gal,0.853,0.7436,0.7586
6/3/22,esr1,gorilla,molar_M,1.00E-08,E3,b_gal,0.9035,0.8288,0.8296
6/3/22,esr1,gorilla,control,,Control,luciferase,2495,2476,2520
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,luciferase,2127,2310,2326
6/3/22,esr1,gorilla,molar_M,1.00E-09,cou,luciferase,2509,2423,2400
6/3/22,esr1,gorilla,molar_M,1.00E-08,cou,luciferase,3623,3865,3723
6/3/22,esr1,gorilla,molar_M,1.00E-07,cou,luciferase,5708,6114,5493
6/3/22,esr1,gorilla,molar_M,1.00E-06,cou,luciferase,10142,9484,9708
6/3/22,esr1,gorilla,molar_M,1.00E-05,cou,luciferase,9518,10075,12013
6/3/22,esr1,gorilla,molar_M,1.00E-04,cou,luciferase,8000,7945,7283
6/3/22,esr1,gorilla,control,,Control,b_gal,0.8542,0.8181,0.8662
6/3/22,esr1,gorilla,vehicle,,Veh DMSO,b_gal,0.8123,0.8507,0.8142
6/3/22,esr1,gorilla,molar_M,1.00E-09,cou,b_gal,0.7999,0.816,0.7765
6/3/22,esr1,gorilla,molar_M,1.00E-08,cou,b_gal,0.7292,0.8059,0.8056
6/3/22,esr1,gorilla,molar_M,1.00E-07,cou,b_gal,0.6307,0.6587,0.6955
6/3/22,esr1,gorilla,molar_M,1.00E-06,cou,b_gal,0.7168,0.7586,0.7117
6/3/22,esr1,gorilla,molar_M,1.00E-05,cou,b_gal,0.6459,0.6957,0.7857
6/3/22,esr1,gorilla,molar_M,1.00E-04,cou,b_gal,0.9388,0.9512,0.8945
6/3/22,esr1,loris,control,,Control,luciferase,2435,2284,2047
6/3/22,esr1,loris,vehicle,,Veh DMSO,luciferase,3354,2109,2062
6/3/22,esr1,loris,molar_M,1.00E-13,E2,luciferase,2467,1721,1932
6/3/22,esr1,loris,molar_M,1.00E-12,E2,luciferase,3103,2981,2890
6/3/22,esr1,loris,molar_M,1.00E-11,E2,luciferase,8137,8561,7701
6/3/22,esr1,loris,molar_M,1.00E-10,E2,luciferase,14081,14050,12893
6/3/22,esr1,loris,molar_M,1.00E-09,E2,luciferase,15877,13999,13214
6/3/22,esr1,loris,molar_M,1.00E-08,E2,luciferase,15041,15318,12816
6/3/22,esr1,loris,control,,Control,b_gal,1.1406,0.9423,1.012
6/3/22,esr1,loris,vehicle,,Veh DMSO,b_gal,0.9936,0.8618,0.8899
6/3/22,esr1,loris,molar_M,1.00E-13,E2,b_gal,1.0163,0.7711,0.7712
6/3/22,esr1,loris,molar_M,1.00E-12,E2,b_gal,0.9851,0.825,0.7796
6/3/22,esr1,loris,molar_M,1.00E-11,E2,b_gal,0.9142,0.8427,0.7332
6/3/22,esr1,loris,molar_M,1.00E-10,E2,b_gal,0.8607,0.7546,0.7069
6/3/22,esr1,loris,molar_M,1.00E-09,E2,b_gal,0.8382,0.7145,0.6594
6/3/22,esr1,loris,molar_M,1.00E-08,E2,b_gal,0.8319,0.818,0.6531
6/3/22,esr1,loris,control,,Control,luciferase,2063,1952,2148
6/3/22,esr1,loris,vehicle,,Veh DMSO,luciferase,1958,2082,2032
6/3/22,esr1,loris,molar_M,1.00E-13,E1,luciferase,1615,1584,1619
6/3/22,esr1,loris,molar_M,1.00E-12,E1,luciferase,1496,1692,1705
6/3/22,esr1,loris,molar_M,1.00E-11,E1,luciferase,2056,1879,2099
6/3/22,esr1,loris,molar_M,1.00E-10,E1,luciferase,3652,3909,4293
6/3/22,esr1,loris,molar_M,1.00E-09,E1,luciferase,10990,10434,11605
6/3/22,esr1,loris,molar_M,1.00E-08,E1,luciferase,13759,7830,15501
6/3/22,esr1,loris,control,,Control,b_gal,0.9608,0.9397,0.9571
6/3/22,esr1,loris,vehicle,,Veh DMSO,b_gal,0.907,0.899,0.8804
6/3/22,esr1,loris,molar_M,1.00E-13,E1,b_gal,0.7522,0.799,0.8209
6/3/22,esr1,loris,molar_M,1.00E-12,E1,b_gal,0.7585,0.7903,0.778
6/3/22,esr1,loris,molar_M,1.00E-11,E1,b_gal,0.8583,0.772,0.8101
6/3/22,esr1,loris,molar_M,1.00E-10,E1,b_gal,0.7761,0.8018,0.8044
6/3/22,esr1,loris,molar_M,1.00E-09,E1,b_gal,0.7745,0.7385,0.7716
6/3/22,esr1,loris,molar_M,1.00E-08,E1,b_gal,0.7529,0.7412,0.7462
6/3/22,esr1,loris,control,,Control,luciferase,1714,1822,2307
6/3/22,esr1,loris,vehicle,,Veh DMSO,luciferase,1669,1151,1972
6/3/22,esr1,loris,molar_M,1.00E-13,E3,luciferase,1216,1352,1647
6/3/22,esr1,loris,molar_M,1.00E-12,E3,luciferase,1585,608,1730
6/3/22,esr1,loris,molar_M,1.00E-11,E3,luciferase,2556,852,2635
6/3/22,esr1,loris,molar_M,1.00E-10,E3,luciferase,8158,5246,6763
6/3/22,esr1,loris,molar_M,1.00E-09,E3,luciferase,12650,8530,13079
6/3/22,esr1,loris,molar_M,1.00E-08,E3,luciferase,12052,10796,14111
6/3/22,esr1,loris,control,,Control,b_gal,1.0041,0.9102,0.9961
6/3/22,esr1,loris,vehicle,,Veh DMSO,b_gal,0.8595,0.8207,0.8506
6/3/22,esr1,loris,molar_M,1.00E-13,E3,b_gal,0.7415,0.7201,0.7816
6/3/22,esr1,loris,molar_M,1.00E-12,E3,b_gal,0.7762,0.755,0.782
6/3/22,esr1,loris,molar_M,1.00E-11,E3,b_gal,0.7494,0.7905,0.7873
6/3/22,esr1,loris,molar_M,1.00E-10,E3,b_gal,0.7849,0.7062,0.7402
6/3/22,esr1,loris,molar_M,1.00E-09,E3,b_gal,0.7288,0.7069,0.7465
6/3/22,esr1,loris,molar_M,1.00E-08,E3,b_gal,0.7422,0.6931,0.7552
6/3/22,esr1,loris,control,,Control,luciferase,2168,2431,2287
6/3/22,esr1,loris,vehicle,,Veh DMSO,luciferase,2049,1926,2338
6/3/22,esr1,loris,molar_M,1.00E-09,cou,luciferase,1880,2077,2238
6/3/22,esr1,loris,molar_M,1.00E-08,cou,luciferase,4601,4649,4798
6/3/22,esr1,loris,molar_M,1.00E-07,cou,luciferase,9152,10073,10164
6/3/22,esr1,loris,molar_M,1.00E-06,cou,luciferase,12156,14010,14086
6/3/22,esr1,loris,molar_M,1.00E-05,cou,luciferase,11971,14266,13064
6/3/22,esr1,loris,molar_M,1.00E-04,cou,luciferase,9981,10434,8482
6/3/22,esr1,loris,control,,Control,b_gal,1.0337,1.0324,0.9555
6/3/22,esr1,loris,vehicle,,Veh DMSO,b_gal,0.8571,0.7764,0.8859
6/3/22,esr1,loris,molar_M,1.00E-09,cou,b_gal,0.7734,1.2079,0.7903
6/3/22,esr1,loris,molar_M,1.00E-08,cou,b_gal,0.8057,0.7867,0.7971
6/3/22,esr1,loris,molar_M,1.00E-07,cou,b_gal,0.7216,0.7561,0.7519
6/3/22,esr1,loris,molar_M,1.00E-06,cou,b_gal,0.7122,0.7334,0.7693
6/3/22,esr1,loris,molar_M,1.00E-05,cou,b_gal,0.7156,0.737,0.7068
6/3/22,esr1,loris,molar_M,1.00E-04,cou,b_gal,0.9773,1.009,0.9706
5/27/22,esr1,gorilla,control,,Control,luciferase,1740,2052,1894
5/27/22,esr1,gorilla,vehicle,,Veh DMSO,luciferase,1335,1560,1422
5/27/22,esr1,gorilla,molar_M,1.00E-13,E2,luciferase,1378,1611,1556
5/27/22,esr1,gorilla,molar_M,1.00E-12,E2,luciferase,1417,2225,2256
5/27/22,esr1,gorilla,molar_M,1.00E-11,E2,luciferase,1700,5070,5111
5/27/22,esr1,gorilla,molar_M,1.00E-10,E2,luciferase,2892,6190,6481
5/27/22,esr1,gorilla,molar_M,1.00E-09,E2,luciferase,5826,6154,7430
5/27/22,esr1,gorilla,molar_M,1.00E-08,E2,luciferase,4110,3147,3596
5/27/22,esr1,gorilla,control,,Control,b_gal,1.951,1.8731,1.6414
5/27/22,esr1,gorilla,vehicle,,Veh DMSO,b_gal,1.6297,1.5962,1.5563
5/27/22,esr1,gorilla,molar_M,1.00E-13,E2,b_gal,1.5824,1.539,1.7037
5/27/22,esr1,gorilla,molar_M,1.00E-12,E2,b_gal,1.5172,1.5248,1.557
5/27/22,esr1,gorilla,molar_M,1.00E-11,E2,b_gal,1.4968,1.5585,1.6692
5/27/22,esr1,gorilla,molar_M,1.00E-10,E2,b_gal,1.3924,1.4857,1.5227
5/27/22,esr1,gorilla,molar_M,1.00E-09,E2,b_gal,1.4126,1.5654,1.4101
5/27/22,esr1,gorilla,molar_M,1.00E-08,E2,b_gal,1.3798,1.5435,1.5625
5/27/22,esr1,gorilla,control,,Control,luciferase,2091,1390,1740
5/27/22,esr1,gorilla,vehicle,,Veh DMSO,luciferase,1177,1554,1696
5/27/22,esr1,gorilla,molar_M,1.00E-13,E1,luciferase,960,1435,1560
5/27/22,esr1,gorilla,molar_M,1.00E-12,E1,luciferase,1041,1329,1443
5/27/22,esr1,gorilla,molar_M,1.00E-11,E1,luciferase,1870,1666,1867
5/27/22,esr1,gorilla,molar_M,1.00E-10,E1,luciferase,2598,2691,2520
5/27/22,esr1,gorilla,molar_M,1.00E-09,E1,luciferase,4741,6482,6333
5/27/22,esr1,gorilla,molar_M,1.00E-08,E1,luciferase,2991,3003,2914
5/27/22,esr1,gorilla,control,,Control,b_gal,1.8433,1.511,1.5325
5/27/22,esr1,gorilla,vehicle,,Veh DMSO,b_gal,1.5908,1.6551,1.5353
5/27/22,esr1,gorilla,molar_M,1.00E-13,E1,b_gal,1.507,1.565,1.5377
