"Taxa"	"marshmallow24"	"marshmallow37"	"marshmallow41"	"marshmallow44"	"marshmallow49"	"marshmallow53"	"marshmallow60"	"marshmallow70"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria"	0.604744212632181	0.552123552123552	0.463703915404401	0.418285714285714	0.423489069867124	0.872428571428571	0.528444825614637	0.582535372302415
"k__Bacteria|p__Firmicutes|c__Negativicutes"	0.255930265790226	0.146432146432146	0.136610460131466	0.403714285714286	0.394056293756251	0.0851428571428571	0.276300743281875	0.0511647849078176
"k__Bacteria|p__Bacteroidota|c__Bacteroidia"	0.0540154329808517	0.131989131989132	0.252500714489854	0.100285714285714	0.0592941848835548	0.021	0.110777587192682	0.320994712019437
"k__Bacteria|p__Firmicutes|c__Clostridia"	0.0827379251214633	0.0457600457600458	0.0418691054587025	0.0637142857142857	0.104872124589227	0.0201428571428571	0.0756146369353917	0.00814634843504359
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria"	0.00071448985424407	0.0291720291720292	0.0615890254358388	0.011	0.00971567366766681	0.000857142857142857	0.00843339050886221	0.0274403315706731
"k__Bacteria|p__Actinobacteria|c__Actinomycetia"	0	0.0905190905190905	0.0405830237210632	0.000142857142857143	0	0	0	0.00757467486065457
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia"	0.0010002857959417	0.00371800371800372	0.00285795941697628	0.00271428571428571	0.00828689812830404	0.000428571428571429	0.00028587764436821	0.00214377590395884
"k__Bacteria|p__Firmicutes|c__Bacilli"	0.00071448985424407	0.000286000286000286	0	0.000142857142857143	0.000285755107872553	0	0.000142938822184105	0
"k__Bacteria|p__Tenericutes|c__Mollicutes"	0	0	0.000285795941697628	0	0	0	0	0
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia"	0.000142897970848814	0	0	0	0	0	0	0
