"Taxa"	"grogu22"	"grogu36"	"grogu37"	"grogu41"	"grogu45"	"grogu50"	"grogu56"	"grogu70"
"Acetate -- Production"	0.0545533579656596	0.0468487394957983	0.0499293452661328	0.0532994923857868	0.0507948871302002	0.0517719119148316	0.0477243172951885	0.0553626149131767
"D-Glucose (Glucose) -- Consumption"	0.0515105411866985	0.0432773109243697	0.0471031559114461	0.0523930384336476	0.0530481104913974	0.051698993729036	0.0485045513654096	0.0355464759959142
"Raffinose -- Consumption"	0.0534666376874592	0.0453781512605042	0.0466321243523316	0.0525743292240754	0.0500994478211887	0.0510427300568762	0.0466840052015605	0.0349336057201226
"Cellobiose -- Consumption"	0.0515105411866985	0.0428571428571429	0.0466321243523316	0.0520304568527919	0.0525752117612696	0.0512614846142628	0.0482444733420026	0.0345250255362615
"Maltose -- Consumption"	0.0515105411866985	0.0422268907563025	0.0475741874705605	0.0514865844815083	0.0509617925643629	0.0511156482426717	0.046814044213264	0.0345250255362615
"Lactose -- Consumption"	0.0515105411866985	0.0422268907563025	0.0475741874705605	0.0514865844815083	0.0509896101367234	0.0511156482426717	0.046814044213264	0.0341164453524004
"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"	0.0515105411866985	0.0420168067226891	0.0466321243523316	0.0511240029006526	0.0501272653935491	0.0510427300568762	0.0464239271781534	0.034729315628192
"D-Xylose (Xylose) -- Consumption"	0.0515105411866985	0.0420168067226891	0.0466321243523316	0.0511240029006526	0.0501133566073689	0.0510427300568762	0.0464239271781534	0.034729315628192
"Sucrose -- Consumption"	0.0508585090197783	0.0413865546218487	0.0456900612341027	0.0505801305293691	0.0500994478211887	0.0510427300568762	0.0462938881664499	0.0339121552604699
"Succinate -- Production"	0.0458595957400565	0.040546218487395	0.0405087140838436	0.0464104423495286	0.0305993295965061	0.0388653930290214	0.0403120936280884	0.046782431052094
"D-Mannose (Mannose) -- Consumption"	0.038904585959574	0.0380252100840336	0.0348563353744701	0.0342639593908629	0.0493622821536365	0.0469593116523261	0.0459037711313394	0.0328907048008172
"Indole -- Production"	0.0399913062377744	0.038655462184874	0.0310880829015544	0.0326323422770123	0.0460241734703812	0.0460113752369841	0.0438231469440832	0.0324821246169561
"D-Fructose (Fructose) -- Consumption"	0.0399913062377744	0.0380252100840336	0.0287329251059821	0.030638143582306	0.0458989943947592	0.0459384570511886	0.041742522756827	0.0312563840653728
"Trehalose -- Consumption"	0.0371658335144534	0.0266806722689076	0.0315591144606689	0.0315445975344453	0.048486028624282	0.0468863934665306	0.0425227568270481	0.0318692543411645
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"	0.0341230167354923	0.0260504201680672	0.0202543570419218	0.0199419869470631	0.0457599065329569	0.0428029750619805	0.0373211963589077	0.0451481103166496
"Propanoate (Propionate) -- Production"	0.0356444251249728	0.0300420168067227	0.0169571361281206	0.0215736040609137	0.0433119601652364	0.0428029750619805	0.0360208062418726	0.029417773237998
"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"	0.0289067594001304	0.0207983193277311	0.0230805463966086	0.0242929659173314	0.0296952584947912	0.0347819746244713	0.0362808842652796	0.0288049029622063
