"Taxa"	"ivy24"	"ivy29"	"ivy36"	"ivy44"	"ivy46"	"ivy47"	"ivy70"
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella"	0.0100300902708124	0.0155736533790542	0.0143000143000143	0.00271855773358134	0.0305801657616462	0.0115730818688384	0.00929235167977126
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Duodenibacillus"	0.00286574007737498	0.00357193884840692	0.0580580580580581	0.00457862355129489	0.00185767362103458	0.00257179597085298	0.00443173695496783
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium"	0.0177675884797249	0.00442920417202458	0.00357500357500357	0.00629560738303048	0.0130037153472421	0.00400057151021575	0.0247319513938528
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella"	0.000143287003868749	0	0	0.00715409929889827	0	0	0.0633309506790565
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora"	0.0224960596073936	0.0100014287755394	0.000143000143000143	0.00400629560738303	0.0180051443269506	0.00814402057436777	0.00614724803431022
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia"	0.0242155036538186	0.00728675525075011	0.001001001001001	0.00729718128487623	0.00785938839668477	0.00228604086298043	0.0187276626161544
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas"	0.0197736065338874	0.0177168166880983	0.001001001001001	0.00844183717269996	0.00571591883395256	0.00471495927989713	0.00829163688348821
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia"	0.000143287003868749	0	0.000143000143000143	0.00801259121476606	0	0	0.0480343102215868
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella"	0	0	0.000572000572000572	0.0217484618686507	0.0108602457845099	0.00285755107872553	0.00571837026447462
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum"	0.000286574007737498	0	0.00600600600600601	0.0270424953498355	0.000142897970848814	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster"	0.00429861011606247	0.00228604086298043	0.000572000572000572	0.00643868936900844	0.00743069448413833	0.00300042863266181	0.00700500357398142
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Butyricicoccus"	0.00401203610832497	0.00300042863266181	0.000286000286000286	0.000143081985977965	0.00457273506716205	0.00142877553936277	0.00285918513223731
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor"	0.00874050723599369	0.000571510215745106	0.000286000286000286	0	0.000142897970848814	0.00128589798542649	0.00471765546819157
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__"	0.00114629603094999	0.00314330618659809	0.000143000143000143	0	0.00257216347527865	0.00228604086298043	0.00600428877769836
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium"	0.00386874910445623	0.00114302043149021	0.000143000143000143	0.00271855773358134	0.00342955130037153	0.00114302043149021	0.00114367405289492
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Bilifractor"	0.00243587906576873	0.000714387769681383	0.000143000143000143	0.00400629560738303	0.00342955130037153	0.000571510215745106	0.000857755539671194
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter"	0.00300902708124373	0.00142877553936277	0	0.00100157390184576	0.0041440411546156	0.000285755107872553	0.00228734810578985
"k__Bacteria|p__Tenericutes|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae|g__Asteroleplasma"	0.00157615704255624	0.00271467352478926	0.00314600314600315	0.000143081985977965	0	0.000142877553936277	0.00400285918513224
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella"	0.000859722023212495	0.000714387769681383	0.00815100815100815	0.000858491915867792	0.000285795941697628	0.00042863266180883	0.000285918513223731
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio"	0.00487175813153747	0.000714387769681383	0.000286000286000286	0.00271855773358134	0.00071448985424407	0.000285755107872553	0.00142959256611866
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus"	0.00773749820891245	0.000571510215745106	0	0	0.000285795941697628	0.000571510215745106	0.000857755539671194
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalicatena"	0.000286574007737498	0	0.000429000429000429	0.00286163971955931	0.000428693912546442	0.000571510215745106	0.0041458184417441
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Waltera"	0.00257916606963748	0.00157165309329904	0.000143000143000143	0.00143081985977965	0.000571591883395256	0.00042863266180883	0.00185847033595425
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella"	0.00257916606963748	0.000142877553936277	0.000143000143000143	0.000429245957933896	0.0020005715918834	0.000285755107872553	0.000285918513223731
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__|g__Gemella"	0.00487175813153747	0.000142877553936277	0	0	0	0	0.000714796283059328
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaeromassilibacillus"	0.00114629603094999	0.000714387769681383	0	0	0.000571591883395256	0.00128589798542649	0.00185847033595425
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus"	0.00143287003868749	0.00142877553936277	0	0.000286163971955931	0.000142897970848814	0.000142877553936277	0.00142959256611866
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Hominisplanchenecus"	0.00171944404642499	0.000142877553936277	0.000143000143000143	0.00157390184575762	0.00071448985424407	0.000142877553936277	0.000285918513223731
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Kineothrix"	0.00128958303481874	0.00042863266180883	0	0.00128773787380169	0.000571591883395256	0.000142877553936277	0.000857755539671194
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Porcincola"	0.000859722023212495	0	0	0.00300472170553727	0.000428693912546442	0.000142877553936277	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Marvinbryantia"	0.00100300902708124	0.000285755107872553	0.000143000143000143	0.00143081985977965	0.00071448985424407	0.000285755107872553	0.000285918513223731
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum"	0.000286574007737498	0.000142877553936277	0.002002002002002	0.000858491915867792	0.000285795941697628	0.000285755107872553	0.000285918513223731
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Thermophilibacter"	0.000143287003868749	0.000714387769681383	0.000572000572000572	0.000143081985977965	0.00128608173763933	0.000142877553936277	0.000571837026447462
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Colibacter"	0.000573148015474996	0.000142877553936277	0.000143000143000143	0.00128773787380169	0.000857387825092884	0	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia"	0.00200601805416249	0.000142877553936277	0	0	0	0	0.000428877769835597
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus"	0.000286574007737498	0	0.00171600171600172	0.000286163971955931	0	0.000142877553936277	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella"	0.000143287003868749	0.000142877553936277	0.000286000286000286	0	0.000571591883395256	0.00114302043149021	0.000142959256611866
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella"	0.00229259206189999	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella"	0.000286574007737498	0	0.00143000143000143	0.000143081985977965	0	0.000285755107872553	0.000142959256611866
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus"	0	0.00042863266180883	0	0.00171698383173558	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter"	0.000429861011606247	0.000142877553936277	0.000715000715000715	0	0	0.000714387769681383	0.000142959256611866
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum"	0.000429861011606247	0	0.001001001001001	0.000286163971955931	0	0	0.000142959256611866
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella"	0	0	0.00143000143000143	0.000143081985977965	0.000142897970848814	0	0.000142959256611866
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Gluceribacter"	0.000859722023212495	0	0	0.000429245957933896	0.000142897970848814	0	0.000142959256611866
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella"	0.000143287003868749	0.000285755107872553	0.000429000429000429	0.000143081985977965	0.000285795941697628	0.000142877553936277	0.000142959256611866
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia"	0.000573148015474996	0	0	0.000715409929889827	0.000142897970848814	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Catenibacillus"	0.000429861011606247	0.000142877553936277	0.000143000143000143	0	0.000285795941697628	0.000142877553936277	0.000285918513223731
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna"	0.000286574007737498	0	0	0.000715409929889827	0.000142897970848814	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Drancourtella"	0.000429861011606247	0	0	0.000143081985977965	0.000142897970848814	0.000142877553936277	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Caecibacter"	0.000286574007737498	0	0	0.000429245957933896	0.000142897970848814	0	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae|g__Staphylococcus"	0	0	0	0.000858491915867792	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Jingyaoa"	0.000429861011606247	0	0	0.000143081985977965	0	0	0.000142959256611866
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Diplocloster"	0.000429861011606247	0	0.000143000143000143	0	0.000142897970848814	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Qiania"	0.000143287003868749	0	0	0.000429245957933896	0.000142897970848814	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Eisenbergiella"	0	0	0	0.000286163971955931	0	0	0.000428877769835597
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella"	0.000143287003868749	0.000142877553936277	0	0	0.000142897970848814	0	0.000285918513223731
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Caecibacteroides"	0.000143287003868749	0	0.000286000286000286	0.000143081985977965	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio"	0	0	0.000286000286000286	0.000286163971955931	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalimonas"	0.000286574007737498	0	0	0.000143081985977965	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Merdimonas"	0.000286574007737498	0	0	0.000143081985977965	0	0	0
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter"	0.000286574007737498	0.000142877553936277	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Caproiciproducens"	0.000143287003868749	0.000142877553936277	0	0	0.000142897970848814	0	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus"	0	0	0	0.000286163971955931	0.000142897970848814	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Murimonas"	0	0	0	0.000143081985977965	0.000142897970848814	0	0.000142959256611866
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia"	0	0	0	0	0.000285795941697628	0	0.000142959256611866
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria"	0	0	0	0	0	0.000285755107872553	0.000142959256611866
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter"	0	0	0	0	0.000428693912546442	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium"	0.000143287003868749	0	0	0.000143081985977965	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus"	0.000143287003868749	0	0	0.000143081985977965	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Cuneatibacter"	0.000143287003868749	0	0	0.000143081985977965	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Fusicatenibacter"	0.000143287003868749	0	0	0.000143081985977965	0	0	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Paraeggerthella"	0.000143287003868749	0	0	0	0	0.000142877553936277	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Fusimonas"	0.000143287003868749	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Sellimonas"	0.000143287003868749	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Syntrophococcus"	0.000143287003868749	0	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium"	0	0	0	0.000143081985977965	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Bariatricus"	0	0	0	0.000143081985977965	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter"	0	0	0	0.000143081985977965	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea"	0	0	0	0.000143081985977965	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Mediterranea"	0	0	0.000143000143000143	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma"	0	0	0	0	0.000142897970848814	0	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Anaeroglobus"	0	0	0	0	0.000142897970848814	0	0
