tax	hdz-362-s208	hdz-363-s209	hdz-364-s210	hdz-365-s211	hdz-367-s213	hdz-369-s215	hdz-370-s216	hdz-371-s217	hdz-372-s218	hdz-373-s219	hdz-416-s220	hdz-417-s221	hdz-421-s222	hdz-423-s223	hdz-424-s224	hdz-425-s225	hdz-426-s226	hdz-431-s227	hdz-432-s228	hdz-433-s229	hdz-434-s230	pl-ntc-010-ctrl	total
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides gordonii	0	0	1	0	0	0	0	2	0	0	16	14	0	0	1	0	0	0	2	0	0	0	36
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Ihubacter;Ihubacter massiliensis	0	0	20	0	1	3	0	3	0	0	0	1	0	0	0	1	0	2	5	0	0	0	36
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Anaerotruncus;Anaerotruncus colihominis	0	0	13	0	5	1	0	3	0	0	0	0	0	0	2	5	0	4	2	0	0	0	35
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis	0	0	32	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus gilvus	0	0	6	0	1	2	0	0	3	0	1	1	10	0	0	0	2	0	0	2	7	0	35
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Secundilactobacillus;Secundilactobacillus mixtipabuli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	17	6	0	34
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Parolsenella;Parolsenella catena	0	2	10	4	1	0	1	1	1	3	1	1	0	1	1	1	0	0	2	2	2	0	34
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas qingdaonensis	0	0	0	0	0	0	0	0	31	0	0	0	2	0	0	0	0	0	0	0	0	0	33
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella;Rahnella aceris	0	1	0	0	0	2	2	0	9	10	0	0	0	0	3	0	0	5	1	0	0	0	33
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas helleri	0	0	0	14	0	0	0	0	14	1	0	0	0	0	0	0	0	0	4	0	0	0	33
Bacteria;Bacteria_none;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium varium	0	0	3	0	0	2	0	6	0	1	1	5	0	0	0	0	0	0	14	0	0	0	32
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Lacrimispora;Lacrimispora celerecrescens	0	0	19	0	0	1	0	1	0	0	0	0	0	0	2	5	0	2	2	0	0	0	32
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;Erwinia rhapontici	0	1	1	1	0	1	0	0	22	0	0	2	0	0	0	0	0	4	0	0	0	0	32
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter;Acinetobacter schindleri	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	32
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Duncaniella;Duncaniella dubosii	1	2	1	1	2	1	1	0	5	1	3	2	1	0	1	0	0	7	3	0	0	0	32
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter braakii	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	1	4	0	31
Bacteria;Bacteria_none;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter himalayensis	1	2	4	7	0	4	1	0	2	0	1	5	0	1	1	2	0	0	0	0	0	0	31
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Marvinbryantia;Marvinbryantia formatexigens	0	1	11	0	1	0	0	1	0	3	3	0	0	0	3	3	0	3	2	0	0	0	31
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium tarantellae	0	0	24	0	0	0	0	1	0	0	0	0	0	0	4	0	0	2	0	0	0	0	31
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella tanakaei	1	1	4	2	1	1	2	1	0	14	0	0	0	0	0	0	0	0	0	1	2	0	30
Bacteria;Bacteria_none;Firmicutes;Bacilli;Bacillales;Planococcaceae;Planococcus;Planococcus massiliensis	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	30
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii	2	0	1	0	2	0	0	1	1	1	2	7	0	2	3	4	0	0	4	0	0	0	30
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas palmensis	0	0	0	0	0	0	0	0	28	0	0	0	2	0	0	0	0	0	0	0	0	0	30
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella aerogenes	0	0	0	11	0	0	0	0	7	11	0	0	0	0	0	0	0	0	0	0	0	0	29
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Faecalicatena;Faecalicatena orotica	0	0	24	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	29
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter;Mediterraneibacter catenae	0	0	14	0	0	0	0	0	0	0	3	2	1	0	2	0	0	0	6	0	0	0	28
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter farmeri	2	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	3	0	2	8	3	0	27
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Millionella;Millionella massiliensis	0	0	0	0	0	1	3	0	1	2	4	3	0	1	4	2	0	3	2	0	0	0	26
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	19	4	0	26
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Hungatella;Hungatella hathewayi	0	0	21	0	1	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	26
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter sichuanensis	0	0	0	0	0	1	1	0	0	21	0	0	1	0	0	0	0	0	1	0	0	0	25
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus hirae	0	0	0	0	0	0	0	0	0	0	1	0	11	0	0	0	2	0	0	6	5	0	25
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides rodentium	0	0	1	0	3	0	0	0	0	0	0	0	0	3	1	13	0	3	0	0	0	0	24
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella maculosa	2	0	2	0	0	1	4	1	2	0	1	0	0	1	1	0	0	3	6	0	0	0	24
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Porcincola;Porcincola intestinalis	1	0	1	0	2	0	2	2	0	0	3	1	0	0	4	4	0	3	1	0	0	0	24
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis	0	0	2	1	0	0	0	0	1	5	2	0	4	4	0	0	2	0	0	1	2	0	24
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia coli	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	2	0	0	1	15	0	22
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus malodoratus	0	0	7	0	2	0	0	1	1	0	0	0	7	0	0	0	3	0	0	1	0	0	22
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Lelliottia;Lelliottia amnigena	0	0	0	0	0	0	1	0	1	17	0	1	0	0	0	0	0	1	0	0	0	0	21
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Brenneria;Brenneria alni	0	5	0	0	3	0	0	1	2	1	0	0	0	0	0	1	1	2	2	1	2	0	21
Bacteria;Bacteria_none;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Floccifex;Floccifex porci	1	5	0	1	0	0	5	1	0	2	1	0	0	0	0	0	1	0	0	2	2	0	21
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Heminiphilus;Heminiphilus faecis	0	0	2	0	1	1	1	2	2	0	3	1	0	1	1	1	0	3	2	0	0	0	21
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium massiliamazoniense	1	0	1	0	0	0	0	0	14	0	0	0	0	0	3	0	0	0	0	2	0	0	21
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus canintestini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	7	4	0	21
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella quasipneumoniae	0	0	2	2	0	1	0	1	0	4	0	0	0	0	0	0	0	0	0	2	8	0	20
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium callanderi	0	1	8	0	2	0	0	3	0	1	0	0	1	1	2	0	0	1	0	0	0	0	20
Bacteria;Bacteria_none;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter monodelphidis	0	2	0	3	1	0	2	0	2	1	1	2	0	2	0	2	0	1	1	0	0	0	20
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rouxiella;Rouxiella chamberiensis	0	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	19
Bacteria;Bacteria_none;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter lari	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	8	0	0	2	7	0	19
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas paraversuta	2	0	0	0	0	0	1	0	7	0	0	1	1	0	1	0	1	5	0	0	0	0	19
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Hydrogeniiclostridium;Hydrogeniiclostridium mannosilyticum	0	0	6	0	2	0	0	2	0	0	0	0	1	0	1	0	0	4	3	0	0	0	19
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lacticaseibacillus baoqingensis	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	13	0	0	19
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter hormaechei	0	0	0	0	0	0	1	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	18
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium fessum	0	0	3	0	4	0	0	0	0	0	0	0	2	1	2	2	0	1	3	0	0	0	18
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lacticaseibacillus hulanensis	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	1	0	18
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella intestinihominis	0	0	0	0	0	1	1	1	1	1	3	1	0	2	1	2	0	3	1	0	0	0	18
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Robinsoniella;Robinsoniella peoriensis	0	0	7	0	2	0	1	2	1	0	0	1	0	0	2	1	0	0	1	0	0	0	18
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Roseburia;Roseburia hominis	2	1	0	4	2	0	2	0	0	1	1	2	0	1	0	0	0	0	2	0	0	0	18
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pasteurii	0	0	0	3	0	0	0	0	1	5	0	0	5	0	0	0	0	0	0	2	2	0	18
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter chengduensis	0	0	0	0	0	0	1	0	0	7	0	0	3	0	0	0	0	0	6	0	0	0	17
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum intestinale	0	1	0	0	1	2	0	0	1	0	0	0	0	1	3	2	0	1	5	0	0	0	17
Bacteria;Bacteria_none;Firmicutes;Bacilli;Bacillales;Planococcaceae;Solibacillus;Solibacillus silvestris	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	17
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Eisenbergiella;Eisenbergiella massiliensis	0	0	8	0	1	0	1	0	0	0	0	0	0	0	0	4	0	3	0	0	0	0	17
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;Sodaliphilus pleomorphus	2	0	2	0	2	0	2	0	4	2	0	0	0	0	0	1	0	0	2	0	0	0	17
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas psychrophila	0	0	0	1	0	0	5	0	8	1	0	0	0	0	0	0	0	2	0	0	0	0	17
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Sporobacter;Sporobacter termitidis	0	0	0	0	2	0	0	3	0	0	1	1	0	2	1	3	0	4	0	0	0	0	17
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia hominis	0	1	11	0	0	0	0	1	0	0	0	0	0	1	1	2	0	0	0	0	0	0	17
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;Erwinia endophytica	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	16
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lacticaseibacillus songhuajiangensis	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	0	0	16
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Christensenellaceae;Christensenella;Christensenella minuta	0	0	0	0	4	1	0	0	0	0	0	0	0	0	3	3	0	3	1	0	0	0	15
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Diplocloster;Diplocloster agilis	0	0	11	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	15
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Catenibacillus;Catenibacillus scindens	0	0	7	0	1	1	0	0	0	0	1	0	0	0	0	0	0	2	3	0	0	0	15
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter;Acinetobacter albensis	0	0	0	0	0	0	0	0	0	0	0	0	12	0	1	1	0	1	0	0	0	0	15
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas poae	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	2	0	0	0	0	15
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides faecis	0	0	5	0	1	0	0	1	0	1	0	0	0	0	0	2	0	3	2	0	0	0	15
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwinia;Erwinia billingiae	0	0	0	1	0	0	4	0	1	1	0	0	0	0	1	0	0	5	2	0	0	0	15
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Provencibacterium;Provencibacterium massiliense	0	0	4	0	5	0	0	2	0	0	0	0	0	0	0	1	0	3	0	0	0	0	15
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter wuhouensis	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	0	0	2	0	15
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Lachnoclostridium;[Clostridium] symbiosum	0	0	10	0	0	0	0	1	0	0	0	0	1	1	0	0	0	2	0	0	0	0	15
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Sinanaerobacter;Sinanaerobacter chloroacetimidivorans	0	0	2	0	2	0	0	0	0	0	2	0	0	0	1	2	0	3	2	0	0	0	14
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas weihenstephanensis	0	0	0	0	0	0	0	0	6	3	0	1	0	0	0	0	0	4	0	0	0	0	14
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Enterocloster;Enterocloster lavalensis	0	0	7	0	2	0	0	1	0	0	1	0	0	0	0	0	0	2	1	0	0	0	14
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Thermophilibacter;Thermophilibacter mediterraneus	0	0	6	1	0	0	2	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	14
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Butyrivibrio;Butyrivibrio fibrisolvens	0	0	2	0	1	0	0	4	3	0	1	1	0	0	0	1	0	0	1	0	0	0	14
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Bilifractor;Bilifractor porci	1	0	2	0	4	0	1	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	13
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter werkmanii	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	0	0	4	2	0	13
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Angelakisella;Angelakisella massiliensis	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	13
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Anaerosacchariphilus;Anaerosacchariphilus polymeriproducens	0	1	3	0	3	1	0	0	0	0	1	1	0	0	0	0	0	2	1	0	0	0	13
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Lelliottia;Lelliottia aquatilis	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	13
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Lacrimispora;Lacrimispora sphenoides	0	0	4	0	0	0	0	0	0	0	2	0	2	1	3	0	0	0	1	0	0	0	13
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Hominisplanchenecus;Hominisplanchenecus faecis	0	0	7	0	0	1	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	0	13
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Christensenellaceae;Luoshenia;Luoshenia tenuis	0	0	2	0	0	1	0	6	0	0	0	0	0	0	0	2	0	0	2	0	0	0	13
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas petroselini	0	0	0	0	0	0	0	0	9	2	0	0	0	0	0	0	0	2	0	0	0	0	13
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella africana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	4	7	0	13
Bacteria;Bacteria_none;Lentisphaerae;Lentisphaeria;Victivallales;Victivallaceae;Victivallis;Victivallis lenta	0	0	1	0	3	1	0	0	0	0	0	0	0	0	0	1	0	6	0	0	0	0	12
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Pantoea;[Curtobacterium] plantarum	1	0	0	0	0	0	0	0	4	4	1	0	0	0	0	0	0	2	0	0	0	0	12
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pasteurellales;Pasteurellaceae;Rodentibacter;Rodentibacter heidelbergensis	3	1	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	0	12
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter ludwigii	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	1	0	0	0	0	0	0	12
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Lentihominibacter;Lentihominibacter faecis	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	12
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter;Acinetobacter pseudolwoffii	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	12
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Phocea;Phocea massiliensis	0	0	2	0	4	0	0	1	0	0	0	0	0	0	0	3	0	0	2	0	0	0	12
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Caproiciproducens;Caproiciproducens galactitolivorans	0	0	0	0	1	0	0	0	0	0	0	3	0	0	2	3	0	1	1	0	0	0	11
Bacteria;Bacteria_none;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter troglodytis	0	0	0	6	0	1	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Abiotrophia;Abiotrophia defectiva	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0	0	1	2	3	0	0	0	11
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes indistinctus	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	1	0	2	2	0	0	0	11
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter mori	0	0	0	0	0	0	0	0	0	7	0	0	3	0	0	0	0	0	1	0	0	0	11
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter;Acinetobacter shaoyimingii	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	11
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella;Rahnella victoriana	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	7	1	0	0	0	11
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Secundilactobacillus;Secundilactobacillus yichangensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	3	0	11
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Serratia;Serratia liquefaciens	0	0	0	0	0	0	0	0	2	8	0	0	0	0	1	0	0	0	0	0	0	0	11
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Tyzzerella;[Clostridium] colinum	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella variicola	0	0	0	0	0	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	2	0	11
Bacteria;Bacteria_none;Tenericutes;Mollicutes;Anaeroplasmatales;Anaeroplasmataceae;Asteroleplasma;Asteroleplasma anaerobium	2	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	0	0	1	3	0	11
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter youngae	0	0	0	0	1	0	1	0	0	1	0	0	3	0	0	0	0	0	1	2	1	0	10
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;Lactococcus garvieae	0	0	0	1	1	0	1	0	0	3	0	0	0	0	0	0	1	0	3	0	0	0	10
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactiplantibacillus;Lactiplantibacillus pentosus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	7	1	0	10
Bacteria;Bacteria_none;Firmicutes;Negativicutes;Selenomonadales;Sporomusaceae;Anaeroarcus;Anaeroarcus burkinensis	0	0	0	0	4	0	0	0	0	1	0	3	0	0	0	0	0	0	1	1	0	0	10
Bacteria;Bacteria_none;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;Erysipelatoclostridium ramosum	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	3	0	0	0	10
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Desemzia;Desemzia incerta	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	10
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;Lacticaseibacillus suilingensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	5	3	0	10
