tax	hdz-206-s139	hdz-240-s140	hdz-241-s141	hdz-242-s142	hdz-243-s143	hdz-244-s144	hdz-245-s145	hdz-246-s146	hdz-247-s147	hdz-248-s148	hdz-249-s149	hdz-250-s150	hdz-251-s151	hdz-252-s152	hdz-253-s153	hdz-254-s154	hdz-317-s155	hdz-318-s156	hdz-319-s157	hdz-328-s158	hdz-336-s159	hdz-337-s160	hdz-338-s161	pl-ntc-007-ctrl	total
Bacteria;Bacteria_none;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;Megasphaera indica	31	46	50	11	35	39	26	11	51	29	56	15	25	49	30	41	40	23	34	21	7	7	6	0	683
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Escherichia;Escherichia fergusonii	1	4	2	383	0	8	18	0	0	0	0	3	5	0	0	0	1	109	0	16	31	0	1	1	583
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Flavonifractor;Flavonifractor plautii	16	3	8	50	5	11	1	6	2	2	0	3	13	2	6	6	2	8	6	12	1	210	190	1	564
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Wansuia;Wansuia hejianensis	9	5	19	48	3	11	3	25	11	16	15	15	29	18	4	12	25	22	9	18	23	113	45	0	498
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella baroniae	15	28	36	23	10	13	17	37	23	12	21	62	37	13	15	13	18	27	15	18	5	1	5	0	464
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Enterocloster;Enterocloster bolteae	27	14	33	27	6	6	11	26	4	3	5	8	30	4	17	21	40	20	25	38	6	31	43	2	447
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides distasonis	72	2	16	12	3	5	3	14	13	7	25	28	15	15	5	16	49	16	7	5	6	20	28	0	382
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium urinimassiliense	31	27	16	36	2	13	20	13	3	6	4	14	27	3	11	23	12	22	36	39	13	2	2	0	375
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Hungatella;Hungatella effluvii	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	176	0	365
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella viscericola	6	4	18	24	1	10	6	52	17	7	17	60	25	10	7	14	11	12	8	20	2	9	8	0	348
Bacteria;Bacteria_none;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;Phascolarctobacterium faecium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	121	1	337
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella intestinalis	33	21	62	20	1	11	12	6	0	1	2	18	21	0	5	5	12	8	10	1	54	5	8	0	316
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Emergencia;Emergencia timonensis	0	1	5	34	0	0	0	6	9	7	0	6	10	6	3	1	9	6	1	15	2	65	127	0	313
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	286	17	0	304
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium paraputrificum	4	0	1	130	1	0	1	0	1	0	0	3	22	2	0	10	1	66	1	1	4	26	27	0	301
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum gordoncarteri	11	7	0	46	4	0	2	1	7	5	28	2	2	29	1	0	11	20	17	14	4	42	31	0	284
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Metaprevotella;Metaprevotella massiliensis	9	27	7	8	7	12	9	16	23	9	14	23	15	11	14	13	15	13	9	16	2	3	1	0	276
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caecigallinarum	6	0	14	47	0	8	3	17	0	1	0	87	38	2	6	12	7	4	5	10	4	0	0	0	271
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis	47	1	6	20	1	4	3	6	6	8	20	32	14	8	2	7	25	2	6	2	0	31	16	0	267
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Oribacterium;Oribacterium asaccharolyticum	13	5	14	20	3	4	4	9	9	16	9	5	18	10	6	5	15	13	8	7	7	22	25	0	247
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Aeromonadales;Succinivibrionaceae;Succinatimonas;Succinatimonas hippei	6	5	19	27	9	3	6	31	7	4	8	20	13	10	4	18	8	10	8	8	3	1	6	0	234
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Providencia;Providencia rettgeri	3	0	2	143	6	0	1	7	10	0	0	43	0	0	0	0	3	3	3	2	0	3	1	0	230
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Paramuribaculum;Paramuribaculum intestinale	11	6	12	24	1	6	5	10	7	2	9	23	7	9	4	5	11	18	10	11	4	6	7	0	208
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Lacrimispora;Lacrimispora amygdalina	6	2	8	8	5	0	2	6	8	5	2	4	8	12	0	10	12	8	4	6	4	34	51	0	205
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium pacaense	16	13	16	10	0	2	8	8	2	5	5	5	19	5	8	9	12	13	12	22	0	2	6	0	198
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Eubacteriales_Incertae_sedis;Intestinimonas;Intestinimonas gabonensis	15	2	26	9	0	0	6	9	1	2	0	4	11	2	7	16	18	7	17	17	1	17	5	0	192
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Faecalicatena;Faecalicatena contorta	9	6	11	14	5	1	4	9	2	4	4	1	6	6	2	7	10	2	5	5	3	28	40	0	184
Bacteria;Bacteria_none;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Duodenibacillus;Duodenibacillus massiliensis	12	13	6	14	1	13	15	5	8	4	6	10	4	11	4	3	6	19	4	12	2	2	6	0	180
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Blautia;Blautia caecimuris	0	26	11	23	0	6	12	19	0	1	0	2	9	0	5	6	3	3	7	1	28	12	4	0	178
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium indicum	6	4	6	4	0	0	5	0	9	10	2	5	9	6	6	4	3	11	6	8	2	32	36	0	174
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	146	0	167
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella oxytoca	4	1	6	30	0	2	2	41	17	0	7	20	5	1	2	10	6	4	3	0	2	1	0	0	164
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Waltera;Waltera intestinalis	4	4	4	16	0	5	3	9	3	4	1	5	10	6	6	4	16	15	8	16	11	5	3	0	158
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Proteus;Proteus terrae	0	0	5	72	0	0	0	29	9	0	11	15	2	1	0	3	2	1	0	0	2	0	0	0	152
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella loescheii	2	16	7	3	4	2	9	15	9	4	9	7	11	3	6	12	7	6	5	8	1	1	4	0	151
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Eubacteriaceae;Eubacterium;Eubacterium callanderi	1	9	2	7	0	6	4	4	0	0	2	2	6	2	4	8	2	10	15	8	4	46	7	0	149
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella vaginalis	3	10	17	5	2	2	4	6	6	5	4	12	6	9	2	5	3	3	3	0	24	11	6	0	148
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter;Mediterraneibacter massiliensis	0	0	0	0	8	0	0	0	7	4	0	0	0	2	0	0	0	0	0	0	0	55	66	0	142
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Enterocloster;Enterocloster citroniae	4	0	4	6	4	0	1	2	0	2	1	3	8	5	3	4	4	1	3	3	0	53	28	0	139
Bacteria;Bacteria_none;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;Sutterella seckii	5	6	3	11	0	2	5	9	0	4	5	21	16	1	6	7	2	3	3	9	5	5	4	0	132
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Clostridium;Clostridium phoceensis	7	0	13	31	1	0	0	6	0	0	0	1	5	1	1	4	1	2	1	10	2	26	13	0	125
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganella;Morganella morganii	0	0	6	10	1	0	8	17	18	0	5	34	2	0	1	8	5	1	0	5	3	0	0	0	124
Bacteria;Bacteria_none;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Megasphaera;Megasphaera paucivorans	3	9	6	1	1	9	5	6	10	10	8	2	1	14	7	4	5	6	5	5	0	0	2	0	119
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Duncaniella;Duncaniella dubosii	3	5	2	11	0	5	5	4	2	1	3	21	9	6	3	4	1	5	2	12	3	1	8	0	116
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus	0	1	0	23	0	0	0	1	0	0	0	2	2	0	1	2	0	7	1	2	1	53	15	0	111
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Peptococcaceae;Peptococcus;Peptococcus niger	6	1	3	8	0	0	3	2	0	0	0	4	1	0	0	1	2	0	3	3	2	42	13	0	94
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Klebsiella;Klebsiella pneumoniae	9	1	2	19	0	3	5	14	1	0	11	8	4	0	0	8	5	2	0	0	1	0	0	0	93
Bacteria;Bacteria_none;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter himalayensis	4	7	5	6	5	1	4	4	3	3	0	9	9	1	5	2	3	2	3	2	0	7	8	0	93
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Parolsenella;Parolsenella catena	5	2	7	4	0	2	3	10	1	0	0	11	3	1	3	3	12	4	2	1	6	5	6	0	91
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Hungatella;Hungatella hathewayi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	59	0	91
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Eisenbergiella;Eisenbergiella porci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	76	11	0	88
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Kineothrix;Kineothrix alysoides	3	6	4	11	2	4	2	2	1	1	4	5	5	1	1	0	5	3	2	3	4	8	10	0	87
Bacteria;Bacteria_none;Fusobacteria;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium varium	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	48	34	0	86
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Mediterraneibacter;Mediterraneibacter catenae	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	38	0	82
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Marvinbryantia;Marvinbryantia formatexigens	2	1	4	7	2	2	1	8	1	3	3	2	5	1	1	1	6	7	2	3	5	9	5	0	81
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus avium	13	1	7	3	0	0	4	7	14	1	0	9	3	0	2	1	1	2	6	2	0	2	1	0	79
Bacteria;Bacteria_none;Proteobacteria;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter monodelphidis	5	4	5	12	2	1	4	2	1	1	1	2	8	2	10	1	2	4	0	3	0	8	1	0	79
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;Collinsella tanakaei	9	3	10	15	0	0	2	2	0	0	0	13	1	0	2	2	1	1	1	1	8	0	3	0	74
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Ruthenibacterium;Ruthenibacterium lactatiformans	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	35	35	0	72
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Millionella;Millionella massiliensis	5	1	6	5	0	5	0	9	1	2	7	9	4	2	5	2	1	0	2	2	1	1	0	0	70
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Oscillospiraceae;Ruminococcus;Ruminococcus flavefaciens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	68
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella lascolaii	0	9	1	2	1	2	5	5	7	0	5	5	5	1	1	7	2	4	0	2	0	1	1	0	66
Bacteria;Bacteria_none;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Parafannyhessea;Parafannyhessea umbonata	0	0	3	0	9	0	2	0	6	10	7	0	1	2	2	0	0	1	0	1	0	11	11	0	66
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii	3	0	4	4	1	0	0	3	7	3	17	8	3	3	1	1	0	2	0	2	0	0	1	0	63
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides gordonii	0	0	0	0	3	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	16	41	0	62
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;Sodaliphilus;Sodaliphilus pleomorphus	3	2	1	13	0	6	0	2	0	0	1	8	4	1	1	3	6	2	3	0	3	2	1	0	62
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Kluyvera;Kluyvera georgiana	1	0	3	1	0	1	2	16	11	0	7	5	1	0	2	6	0	1	2	0	0	0	0	0	59
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Eubacteriales Family XIII. Incertae Sedis;Aminipila;Aminipila butyrica	0	0	1	6	0	0	0	1	2	2	0	1	0	2	0	1	5	0	0	1	0	10	25	0	57
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter amalonaticus	0	0	3	36	0	1	0	5	2	0	0	8	0	0	0	0	2	0	0	0	0	0	0	0	57
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella maculosa	4	2	2	6	1	0	1	6	4	2	4	6	9	0	0	1	1	2	1	1	0	3	0	0	56
Bacteria;Bacteria_none;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;Sutterella faecalis	0	1	3	3	1	3	2	6	0	0	2	11	3	0	1	7	3	0	2	3	3	0	0	0	54
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Phocaeicola;Phocaeicola vulgatus	0	1	2	9	0	2	0	0	0	1	0	0	1	1	0	1	0	1	0	0	0	9	26	0	54
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus gilvus	9	0	6	4	0	0	3	0	20	0	3	2	1	0	0	0	0	2	2	0	0	0	1	0	53
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Feifaniaceae;Feifania;Feifania hominis	2	0	5	7	0	0	0	0	4	1	0	1	11	0	0	3	8	1	3	1	0	2	3	0	52
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides koreensis	0	0	0	12	0	3	0	0	0	0	0	0	1	0	0	0	0	4	1	2	0	25	1	0	49
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Porcincola;Porcincola intestinalis	1	0	4	1	0	2	4	4	3	2	0	0	2	1	1	5	3	3	3	2	1	5	2	0	49
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter splanchnicus	3	0	4	6	2	0	0	2	5	0	6	3	3	1	0	0	4	1	1	3	0	1	3	0	48
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Brenneria;Brenneria alni	2	0	1	23	0	3	5	0	1	0	0	2	1	1	0	0	0	0	2	2	0	0	1	0	44
Bacteria;Bacteria_none;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Floccifex;Floccifex porci	1	5	7	3	0	3	2	0	0	0	0	1	3	0	1	0	4	4	3	4	0	3	0	0	44
Bacteria;Bacteria_none;Firmicutes;Tissierellia;Tissierellia_Incertae_sedis;Tissierellia_Incertae_sedis;Sedimentibacter;Sedimentibacter hongkongensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	44
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas helleri	0	0	14	1	0	0	0	0	0	0	0	10	0	12	0	0	0	3	0	0	3	0	0	0	43
Bacteria;Bacteria_none;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis	3	0	0	0	0	0	0	2	1	1	2	2	2	1	0	0	0	0	3	2	22	1	0	0	42
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Lacrimispora;Lacrimispora celerecrescens	1	0	1	7	0	0	0	2	1	0	0	1	4	1	1	3	4	4	1	3	1	2	4	0	41
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Bilifractor;Bilifractor porci	1	3	3	6	0	1	0	3	2	1	1	2	1	2	0	0	0	3	2	4	2	1	2	0	40
Bacteria;Bacteria_none;Bacteroidota;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella intestinihominis	0	0	0	3	0	1	0	6	1	0	6	3	3	1	1	0	1	2	2	3	2	3	1	0	39
Bacteria;Bacteria_none;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Citrobacter;Citrobacter youngae	0	0	8	1	0	0	2	1	0	0	2	24	0	0	0	0	1	0	0	0	0	0	0	0	39
Bacteria;Bacteria_none;Firmicutes;Clostridia;Eubacteriales;Lachnospiraceae;Luxibacter;Luxibacter massiliensis	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	4	0	14	15	0	38
