"ID"	"franc19"	"franc22"	"franc44"	"franc45"	"franc47"	"franc48"	"franc49"	"franc56"	"franc68"
"fpt95"	35.26	37.66	11.35	29.54	27.22	28.36	22.42	20.72	33.1
"fpt96"	0	0.06	0.09	0.13	0.03	0.13	0.11	0.1	0.07
"fpt97"	0	0	0.66	0	0	0	0	0	0
"fpt98"	0.27	0.06	0.43	0.01	0.14	0.09	0.07	0.23	0.03
"fpt99"	35.27	37.63	11.32	29.56	27.22	28.34	22.42	20.72	33.1
"fpt100"	1.77	1.13	1.2	3.03	2.7	6.02	4.09	2.23	0.94
"fpt101"	3.03	6.95	1.6	4.74	4.87	5.25	5.3	7.57	10.52
"fpt102"	0.27	0.04	1.04	0.03	0.14	0.1	0.06	0.04	0.03
"fpt103"	0.26	0.04	0.36	0.03	0.13	0.09	0.06	0	0.03
"fpt104"	2.2	1.32	2.1	3.09	2.73	6.03	4.07	2.97	1.03
"fpt105"	0.27	0.1	1.05	0.07	0.16	0.17	0.14	0.17	0.06
"fpt106"	0	0	0	0	0	0	0.01	0.03	0
"fpt107"	0.26	0.04	0.37	0.01	0.14	0.1	0.06	0.04	0.01
"fpt108"	0.66	0.2	0.45	0.09	0.16	0.13	0.07	0.44	0.09
"fpt109"	0.3	0.06	0.69	0.04	0.16	0.13	0.09	0.69	0.04
"fpt110"	0.3	0.1	11.22	0.1	0.19	0.17	0.13	0.36	0.07
"fpt111"	0.04	0.07	0.66	0.11	0	0	0	0	1.32
"fpt112"	0.01	0	0	0.01	0	0	0	0	0.01
"fpt113"	19.94	18.67	9.51	14.32	18.13	11.07	9.82	17.86	24.97
"fpt114"	0.07	0.61	1.07	0.51	0.11	0.39	0.19	0.64	0.5
"fpt115"	0.01	0	0.01	0.01	0.01	0	0	0	0.01
"fpt116"	0.03	0.01	0.82	0	0.01	0	0.01	0.24	0.01
"fpt117"	0.29	0.21	0.49	0.21	0.23	0.3	0.24	0.3	0.11
"fpt118"	0.01	0	0	0.01	0	0	0	0	0.01
"fpt119"	0.24	0.04	0.36	0.01	0.13	0.09	0.06	0	0.01
"fpt120"	0.26	0.04	0.37	0.01	0.14	0.1	0.06	0.04	0.01
"fpt121"	0.26	0.11	1.12	0.16	0.17	0.2	0.17	0.09	0.1
"fpt122"	0.03	0.17	0.12	0.2	0.09	0.2	0.17	0.23	0.1
"fpt123"	20.36	18.96	10.23	14.56	18.95	11.7	10.34	18.72	25.34
"fpt124"	0	0.01	0	0	0	0.01	0	0.01	0.01
"fpt125"	0.27	0.04	0.37	0.03	0.14	0.1	0.06	0.04	0.03
"fpt126"	0.03	0.01	0.75	0.1	0.04	0.06	0.06	0.07	0.04
"fpt127"	0.01	0	0.68	0.01	0.01	0	0.03	0.03	0.01
"fpt128"	0.24	0.04	0.42	0.01	0.13	0.09	0.06	0	0.01
"fpt129"	35.49	37.56	10.96	29.48	27.28	28.34	22.42	20.57	33.08
"fpt130"	0	0	0.66	0	0	0	0	0	0
"fpt131"	0.01	0	0	0.01	0	0	0	0	0.01
"fpt132"	0.24	0.04	0.36	0.01	0.13	0.09	0.06	0	0.01
"fpt133"	0	0.06	0.01	0.06	0.01	0.06	0.09	0.1	0.04
"fpt134"	4.99	8.24	2.95	7.25	7.16	10.22	8.66	9.71	11.14
"fpt135"	0	0.03	0.01	0.06	0	0.06	0.06	0.01	0.04
"fpt136"	38.23	31.13	9.15	27.11	22.92	24.18	18.03	13.54	24.67
"fpt137"	35.23	37.47	11.83	29.43	27.12	28.17	22.29	20.48	33.03
"fpt138"	0.01	0	0	0.01	0	0	0	0	0.01
"fpt139"	0	0.03	0.03	0.06	0.01	0.07	0.04	0.04	0.01
"fpt140"	0	0.03	0.03	0.06	0.01	0.07	0.04	0.04	0.01
"fpt141"	0.03	0	0.68	0.03	0.01	0	0	0	0.03
"fpt142"	0.01	0	0	0.01	0	0	0	0	0.01
"fpt143"	0.01	0	0	0.01	0	0	0	0	0.01
"fpt144"	21.7	19.87	11.41	17.45	20.89	17.2	14.07	20.37	25.98
"fpt145"	0	0	0.66	0	0	0	0	0	0
"fpt146"	0.26	0.04	1.05	0.03	0.13	0.09	0.06	0	0.03
"fpt147"	0.26	0.04	1.04	0.01	0.14	0.1	0.06	0.04	0.01
"fpt148"	0.03	0.01	9.97	0	0.01	0	0.01	0.23	0.01
"fpt149"	1.74	1.13	1.08	3.02	2.69	5.99	4.06	2.12	0.94
"fpt150"	0.03	0.17	0.12	0.2	0.09	0.2	0.17	0.23	0.1
"fpt151"	0.24	0.04	0.36	0.01	0.13	0.09	0.06	0	0.01
"fpt152"	0.24	0.06	0.36	0.01	0.13	0.1	0.06	0.01	0.03
"fpt153"	0.31	0.24	0.61	0.21	0.24	0.34	0.24	0.43	0.17
