"ID"	"Function"
"fpt1"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"
"fpt2"	"1,2-Ethanediol (Ethylene glycol) -- Production"
"fpt3"	"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"
"fpt4"	"Acetate -- Consumption"
"fpt5"	"Acetate -- Production"
"fpt6"	"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"
"fpt7"	"Acetone -- Production"
"fpt8"	"Adenine -- Consumption"
"fpt9"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"
"fpt10"	"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"
"fpt11"	"Arabinan -- Macromolecule"
"fpt12"	"Arabinogalactan -- Macromolecule"
"fpt13"	"beta-Muricholic acid -- Production"
"fpt14"	"Biotin (Vitamin B7) -- Consumption"
"fpt15"	"Butylamine -- Production"
"fpt16"	"Butyrate -- Production"
"fpt17"	"Cadaverine -- Production"
"fpt18"	"Cellobiose -- Consumption"
"fpt19"	"Cellulose (Beta-D-glucan) -- Macromolecule"
"fpt20"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"
"fpt21"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"
"fpt22"	"Cholic acid (Cholate) -- Consumption"
"fpt23"	"Cholic acid (Cholate) -- Production"
"fpt24"	"Choline -- Consumption"
"fpt25"	"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"
"fpt26"	"Citrate -- Consumption"
"fpt27"	"CO2 -- Consumption"
"fpt28"	"CO2 -- Production"
"fpt29"	"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"
"fpt30"	"D-Fructose (Fructose) -- Consumption"
"fpt31"	"D-Galactosamine (Galactosamine) -- Consumption"
"fpt32"	"D-Galactose -- Consumption"
"fpt33"	"D-Galacturonate -- Consumption"
"fpt34"	"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"
"fpt35"	"D-Glucosamine (Glucosamine) -- Consumption"
"fpt36"	"D-Glucose (Glucose) -- Consumption"
"fpt37"	"D-Glucuronic acid (D-Glucuronate) -- Consumption"
"fpt38"	"D-Lyxose (L-Lyxose) -- Consumption"
"fpt39"	"D-Mannitol (Mannitol) -- Consumption"
"fpt40"	"D-Mannose (Mannose) -- Consumption"
"fpt41"	"D-Psicose -- Consumption"
"fpt42"	"D-Ribose (Ribose) -- Consumption"
"fpt43"	"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"
"fpt44"	"D-Tagatose -- Consumption"
"fpt45"	"D-Xylose (Xylose) -- Consumption"
"fpt46"	"Deoxycholic acid -- Production"
"fpt47"	"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"
"fpt48"	"Dimethylamine -- Production"
"fpt49"	"Ethanol -- Production"
"fpt50"	"Folic acid (Folate, Vitamin B9) -- Consumption"
"fpt51"	"Folic acid (Folate, Vitamin B9) -- Production"
"fpt52"	"Formaldehyde -- Production"
"fpt53"	"Formate -- Consumption"
"fpt54"	"Formate -- Production"
"fpt55"	"FOS (Fructooligosaccharide) -- Consumption"
"fpt56"	"Fructan (Inulin, Levan) -- Macromolecule"
"fpt57"	"Fumarate -- Consumption"
"fpt58"	"Fumarate -- Production"
"fpt59"	"Galactan -- Macromolecule"
"fpt60"	"Glycerol -- Consumption"
"fpt61"	"Glycochenodeoxycholate -- Consumption"
"fpt62"	"Glycocholate -- Consumption"
"fpt63"	"Glycodeoxycholate -- Consumption"
"fpt64"	"Glycolithocholate -- Consumption"
"fpt65"	"H2 (Hydrogen) -- Consumption"
"fpt66"	"H2 (Hydrogen) -- Production"
"fpt67"	"H2O2 -- Production"
"fpt68"	"Hemicellulose, not specified -- Macromolecule"
"fpt69"	"Hippurate -- Consumption"
"fpt70"	"Histamine -- Production"
"fpt71"	"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"
"fpt72"	"Indole -- Production"
"fpt73"	"Isobutyrate (2-Methylpropanoic acid) -- Consumption"
"fpt74"	"Isobutyrate (2-Methylpropanoic acid) -- Production"
"fpt75"	"Isovalerate (3-Methylbutanoic acid) -- Consumption"
"fpt76"	"Isovalerate (3-Methylbutanoic acid) -- Production"
"fpt77"	"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"
"fpt78"	"L-Arginine (Arginine) -- Consumption"
"fpt79"	"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"
"fpt80"	"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"
"fpt81"	"L-Fucose -- Consumption"
"fpt82"	"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"
"fpt83"	"L-Histidine (Histidine) -- Consumption"
"fpt84"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"
"fpt85"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"fpt86"	"L-Leucine (Leucine) -- Consumption"
"fpt87"	"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"
"fpt88"	"L-Methionine (D-Methionine) -- Consumption"
"fpt89"	"L-Ornithine (Ornithine) -- Production"
"fpt90"	"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"
"fpt91"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"fpt92"	"L-Serine (Serine, D-Serine) -- Consumption"
"fpt93"	"L-Threonine (Threonine) -- Consumption"
"fpt94"	"L-Tryptophan (Tryptophan) -- Consumption"
"fpt95"	"L-Tyrosine (Tyrosine) -- Consumption"
"fpt96"	"L-Valine (Valine, D-Valine) -- Consumption"
"fpt97"	"Lactose -- Consumption"
"fpt98"	"Linoleic acid (Omega-6 fatty acid) -- Consumption"
"fpt99"	"Lipoic acid (Lipoate) -- Consumption"
"fpt100"	"Lithocholic acid -- Production"
"fpt101"	"Maltose -- Consumption"
"fpt102"	"Mannan -- Macromolecule"
"fpt103"	"Melibiose -- Consumption"
"fpt104"	"Menaquinone (Vitamin K2) -- Production"
"fpt105"	"Methanol -- Production"
"fpt106"	"Methylamine (Monomethylamine) -- Production"
"fpt107"	"Mucin (Mucus Glycoprotein) -- Macromolecule"
"fpt108"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"
"fpt109"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"
"fpt110"	"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"
"fpt111"	"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"
"fpt112"	"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"
"fpt113"	"NH3 (Ammonia, NH4+, Ammonium) -- Production"
"fpt114"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"
"fpt115"	"Nitrate (NO3-) -- Consumption"
"fpt116"	"Nitrite (NO2-) -- Consumption"
