"Taxa"	"wolverine14"	"wolverine17"	"wolverine37"	"wolverine44"	"wolverine49"	"wolverine57"	"wolverine58"	"wolverine60"	"wolverine70"
"Nitrite (NO2-) -- Consumption"	0.00129774624735043	0.000362863970262855	0.00019754578414056	0.000602993996277168	0.00126519361980932	0.000148251375031503	0.000128539788008227	0.00123459639082476	0.000408673791625902
"Pectin -- Macromolecule"	0.00183847385041312	5.31020444287105e-05	0.000232406804871247	0.000511234040321946	0.000466916693024867	0.000207551925044105	5.93260560037969e-05	0.000219227396501592	0.00172138354654547
"Isovalerate (3-Methylbutanoic acid) -- Production"	0.0017952156421681	8.85034073811842e-06	0.000232406804871247	0.000471908344912566	0.000361483891374091	0.000192726787540954	5.93260560037969e-05	8.07679881847972e-05	0.00168423138367039
"NH3 (Ammonia, NH4+, Ammonium) -- Production"	0.00115715707055414	7.96530666430657e-05	0.000278888165845496	0.000222845607319823	0.000316298404952329	0.000192726787540954	0.000108764436006961	0.000923062722111968	0.000495362171667761
"L-Fucose -- Consumption"	0.00153566639269801	5.31020444287105e-05	0.00015106442316631	0.000262171302729203	0.000165680116879792	0.000340978162572458	0.000138427464008859	4.61531361055984e-05	0.000520130280251149
"Pyruvate -- Consumption"	0.000832720508716529	0	0.00015106442316631	0.000275279867865663	0.000256051089723314	0.000103775962522052	3.95507040025312e-05	3.46148520791988e-05	0.00134986191779465
"Fumarate -- Production"	0.000778647748410261	0	0.00015106442316631	0.000262171302729203	0.000256051089723314	0.000103775962522052	3.95507040025312e-05	1.15382840263996e-05	0.00131270975491957
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"	0.000778647748410261	0	0.00015106442316631	0.000262171302729203	0.000256051089723314	0.000103775962522052	3.95507040025312e-05	1.15382840263996e-05	0.00131270975491957
"D-Glucuronic acid (D-Glucuronate) -- Consumption"	0.00150322273651425	8.85034073811842e-06	0.000104583062192061	0.000222845607319823	0.000195803774494299	0.000133426237528353	9.88767600063281e-06	8.07679881847972e-05	0.000321985411584044
"D-Galacturonate -- Consumption"	0.00147077908033049	8.85034073811842e-06	0.000104583062192061	0.000222845607319823	0.000195803774494299	0.000133426237528353	9.88767600063281e-06	6.92297041583975e-05	0.000321985411584044
"D-Psicose -- Consumption"	0.000930051477267812	5.31020444287105e-05	0.000127823742679186	0.000249062737592743	0.000105432801650776	0.000340978162572458	0.000138427464008859	3.46148520791988e-05	0.000520130280251149
"D-Glucosamine (Glucosamine) -- Consumption"	0.00142752087208548	8.85034073811842e-06	0.000104583062192061	0.000262171302729203	0.000135556459265284	0.000133426237528353	9.88767600063281e-06	3.46148520791988e-05	0.00037152162875082
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"	0.00103819699788035	6.19523851668289e-05	0.000127823742679186	0.000340822693547964	0.000150618288072538	0.000148251375031503	5.93260560037969e-05	8.07679881847972e-05	0.000458210008792679
"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"	0.000930051477267812	5.31020444287105e-05	0.000127823742679186	0.000183519911910442	0.000105432801650776	0.000340978162572458	0.000138427464008859	3.46148520791988e-05	0.000359137574459126
"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"	0.000497469394817667	5.31020444287105e-05	0.000232406804871247	0.000117977086228141	0.00024098926091606	0.000163076512534654	8.89890840056953e-05	0.000611529053399179	0.000210528922958798
"Cholic acid (Cholate) -- Consumption"	0.000497469394817667	5.31020444287105e-05	0.000232406804871247	0.000117977086228141	0.00024098926091606	0.000163076512534654	8.89890840056953e-05	0.000611529053399179	0.000210528922958798
"Deoxycholic acid -- Production"	0.000497469394817667	5.31020444287105e-05	0.000232406804871247	0.000117977086228141	0.00024098926091606	0.000163076512534654	8.89890840056953e-05	0.000611529053399179	0.000210528922958798
"Lithocholic acid -- Production"	0.000497469394817667	5.31020444287105e-05	0.000232406804871247	0.000117977086228141	0.00024098926091606	0.000163076512534654	8.89890840056953e-05	0.000611529053399179	0.000210528922958798
"Dimethylamine -- Production"	0.000940866029329065	8.85034073811842e-06	6.9722041461374e-05	0.000144194216501062	9.03709728435227e-05	8.89508250189021e-05	9.88767600063281e-06	0.000449993077029584	0.000272449194417268
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	0.000940866029329065	8.85034073811842e-06	6.9722041461374e-05	0.000144194216501062	9.03709728435227e-05	8.89508250189021e-05	9.88767600063281e-06	0.000449993077029584	0.000272449194417268
"Polypeptide -- Macromolecule"	0.000475840290695159	3.54013629524737e-05	6.9722041461374e-05	0.000117977086228141	0.000105432801650776	0.000103775962522052	9.88767600063281e-06	0.000588452485346379	0.000198144868667104
"Putrescine -- Production"	0.000940866029329065	8.85034073811842e-06	6.9722041461374e-05	0.000144194216501062	9.03709728435227e-05	8.89508250189021e-05	9.88767600063281e-06	6.92297041583975e-05	0.000272449194417268
"Urea -- Consumption"	0.000151403728857551	3.54013629524737e-05	0.000185925443896997	9.17599559552212e-05	0.000210865603301553	8.89508250189021e-05	6.92137320044297e-05	0.000588452485346379	0.000272449194417268
"Menaquinone (Vitamin K2) -- Production"	0.000940866029329065	8.85034073811842e-06	6.9722041461374e-05	0.000144194216501062	9.03709728435227e-05	8.89508250189021e-05	9.88767600063281e-06	3.46148520791988e-05	0.000284833248708962
"Tyramine -- Production"	0.000940866029329065	8.85034073811842e-06	6.9722041461374e-05	0.000144194216501062	9.03709728435227e-05	8.89508250189021e-05	9.88767600063281e-06	3.46148520791988e-05	0.000284833248708962
"Butylamine -- Production"	0.000940866029329065	8.85034073811842e-06	6.9722041461374e-05	0.000144194216501062	9.03709728435227e-05	8.89508250189021e-05	9.88767600063281e-06	3.46148520791988e-05	0.000272449194417268
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	0.000940866029329065	8.85034073811842e-06	6.9722041461374e-05	0.000144194216501062	9.03709728435227e-05	8.89508250189021e-05	9.88767600063281e-06	3.46148520791988e-05	0.000272449194417268
"Galactan -- Macromolecule"	0.000940866029329065	8.85034073811842e-06	6.9722041461374e-05	0.000144194216501062	9.03709728435227e-05	8.89508250189021e-05	9.88767600063281e-06	3.46148520791988e-05	0.000272449194417268
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	0.000940866029329065	8.85034073811842e-06	6.9722041461374e-05	0.000144194216501062	9.03709728435227e-05	8.89508250189021e-05	9.88767600063281e-06	3.46148520791988e-05	0.000272449194417268
"Phenylethylamine -- Production"	0.000940866029329065	8.85034073811842e-06	6.9722041461374e-05	0.000144194216501062	9.03709728435227e-05	8.89508250189021e-05	9.88767600063281e-06	3.46148520791988e-05	0.000272449194417268
"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"	0.000151403728857551	3.54013629524737e-05	0.00019754578414056	3.93256954093805e-05	0.000210865603301553	8.89508250189021e-05	8.89890840056953e-05	0.000715373609636775	0.00012384054291694
"Acetone -- Production"	0.000151403728857551	3.54013629524737e-05	0.000185925443896997	3.93256954093805e-05	0.000210865603301553	8.89508250189021e-05	6.92137320044297e-05	0.000588452485346379	0.000111456488625246
"L-Leucine (Leucine) -- Consumption"	0.000335251113898862	8.85034073811842e-06	4.64813609742493e-05	7.8651390818761e-05	1.50618288072538e-05	8.89508250189021e-05	9.88767600063281e-06	0.000426916508976785	0.000111456488625246
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	0.000335251113898862	8.85034073811842e-06	4.64813609742493e-05	7.8651390818761e-05	1.50618288072538e-05	8.89508250189021e-05	9.88767600063281e-06	0.000426916508976785	0.000111456488625246
"L-Tyrosine (Tyrosine) -- Consumption"	0.000335251113898862	8.85034073811842e-06	4.64813609742493e-05	7.8651390818761e-05	1.50618288072538e-05	8.89508250189021e-05	9.88767600063281e-06	0.000426916508976785	0.000111456488625246
"L-Valine (Valine, D-Valine) -- Consumption"	0.000335251113898862	8.85034073811842e-06	4.64813609742493e-05	7.8651390818761e-05	1.50618288072538e-05	8.89508250189021e-05	9.88767600063281e-06	0.000426916508976785	0.000111456488625246
"L-Serine (Serine, D-Serine) -- Consumption"	0.000151403728857551	3.54013629524737e-05	0.000185925443896997	3.93256954093805e-05	0.000210865603301553	8.89508250189021e-05	6.92137320044297e-05	0.000184612544422393	0.00012384054291694
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	6.48873123675217e-05	2.65510222143553e-05	1.16203402435623e-05	9.17599559552212e-05	1.50618288072538e-05	1.48251375031503e-05	0	0.000530761065214381	0.00024768108583388
"Cellulose (Beta-D-glucan) -- Macromolecule"	0.000173032832980058	7.96530666430657e-05	6.9722041461374e-05	0.000183519911910442	6.02473152290151e-05	5.93005500126014e-05	2.96630280018984e-05	0.000161535976369594	0.000160992705792022
"Isobutyrate (2-Methylpropanoic acid) -- Production"	0.000400138426266384	8.85034073811842e-06	6.9722041461374e-05	0.000117977086228141	4.51854864217613e-05	8.89508250189021e-05	9.88767600063281e-06	3.46148520791988e-05	0.000136224597208634
"Trimethylamine -- Production"	0.000335251113898862	8.85034073811842e-06	6.9722041461374e-05	7.8651390818761e-05	1.50618288072538e-05	8.89508250189021e-05	2.96630280018984e-05	0.000103844556237596	0.00012384054291694
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"	0.000183847385041312	6.19523851668289e-05	6.9722041461374e-05	7.8651390818761e-05	0.000105432801650776	1.48251375031503e-05	6.92137320044297e-05	0.000184612544422393	7.43043257501641e-05
"Pyruvate -- Production"	0.000335251113898862	8.85034073811842e-06	4.64813609742493e-05	7.8651390818761e-05	1.50618288072538e-05	8.89508250189021e-05	2.96630280018984e-05	4.61531361055984e-05	0.000111456488625246
"Formate -- Consumption"	0.000140589176796297	5.31020444287105e-05	4.64813609742493e-05	0.000170411346773982	4.51854864217613e-05	4.4475412509451e-05	2.96630280018984e-05	6.92297041583975e-05	0.000111456488625246
"1,2-Ethanediol (Ethylene glycol) -- Production"	0.000335251113898862	8.85034073811842e-06	4.64813609742493e-05	7.8651390818761e-05	1.50618288072538e-05	8.89508250189021e-05	9.88767600063281e-06	1.15382840263996e-05	0.000111456488625246
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"	0.000335251113898862	8.85034073811842e-06	4.64813609742493e-05	7.8651390818761e-05	1.50618288072538e-05	8.89508250189021e-05	9.88767600063281e-06	1.15382840263996e-05	0.000111456488625246
"Arabinan -- Macromolecule"	0.000335251113898862	8.85034073811842e-06	4.64813609742493e-05	7.8651390818761e-05	1.50618288072538e-05	8.89508250189021e-05	9.88767600063281e-06	1.15382840263996e-05	0.000111456488625246
"D-Lyxose (L-Lyxose) -- Consumption"	0.000335251113898862	8.85034073811842e-06	4.64813609742493e-05	7.8651390818761e-05	1.50618288072538e-05	8.89508250189021e-05	9.88767600063281e-06	1.15382840263996e-05	0.000111456488625246
"Methanol -- Production"	0.000335251113898862	8.85034073811842e-06	4.64813609742493e-05	7.8651390818761e-05	1.50618288072538e-05	8.89508250189021e-05	9.88767600063281e-06	1.15382840263996e-05	0.000111456488625246
"Phenylacetate -- Production"	0.000335251113898862	8.85034073811842e-06	4.64813609742493e-05	7.8651390818761e-05	1.50618288072538e-05	8.89508250189021e-05	9.88767600063281e-06	1.15382840263996e-05	0.000111456488625246
"Spermidine -- Production"	0.000335251113898862	8.85034073811842e-06	4.64813609742493e-05	7.8651390818761e-05	1.50618288072538e-05	8.89508250189021e-05	9.88767600063281e-06	1.15382840263996e-05	0.000111456488625246
"Valerate (Pentanoic acid, Pentanoate) -- Production"	0.000335251113898862	8.85034073811842e-06	4.64813609742493e-05	7.8651390818761e-05	1.50618288072538e-05	8.89508250189021e-05	9.88767600063281e-06	1.15382840263996e-05	0.000111456488625246
"XOS (Xylooligosaccharide) -- Consumption"	0.000335251113898862	8.85034073811842e-06	4.64813609742493e-05	7.8651390818761e-05	1.50618288072538e-05	8.89508250189021e-05	9.88767600063281e-06	1.15382840263996e-05	0.000111456488625246
"Acetate -- Consumption"	0.00011896007267379	3.54013629524737e-05	1.16203402435623e-05	5.24342605458407e-05	0.000165680116879792	1.48251375031503e-05	0	0.000184612544422393	8.66883800418581e-05
"Isobutyrate (2-Methylpropanoic acid) -- Consumption"	0.00011896007267379	3.54013629524737e-05	1.16203402435623e-05	5.24342605458407e-05	0.000135556459265284	1.48251375031503e-05	0	0.000161535976369594	8.66883800418581e-05
"Isovalerate (3-Methylbutanoic acid) -- Consumption"	0.00011896007267379	3.54013629524737e-05	1.16203402435623e-05	5.24342605458407e-05	0.000135556459265284	1.48251375031503e-05	0	0.000161535976369594	8.66883800418581e-05
"Propanoate (Propionate) -- Consumption"	0.00011896007267379	3.54013629524737e-05	1.16203402435623e-05	5.24342605458407e-05	0.000135556459265284	1.48251375031503e-05	0	0.000161535976369594	8.66883800418581e-05
"Valerate (Pentanoic acid, Pentanoate) -- Consumption"	0.00011896007267379	3.54013629524737e-05	1.16203402435623e-05	5.24342605458407e-05	0.000135556459265284	1.48251375031503e-05	0	0.000161535976369594	8.66883800418581e-05
"Stachyose -- Consumption"	7.57018644287754e-05	5.31020444287105e-05	4.64813609742493e-05	0.000144194216501062	4.51854864217613e-05	4.4475412509451e-05	2.96630280018984e-05	4.61531361055984e-05	8.66883800418581e-05
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	0.000108145520612536	2.65510222143553e-05	1.16203402435623e-05	3.93256954093805e-05	9.03709728435227e-05	1.48251375031503e-05	0	0.000149997692343195	7.43043257501641e-05
"L-Arginine (Arginine) -- Consumption"	0	0	0	1.31085651364602e-05	1.50618288072538e-05	0	0	0.000415378224950385	3.7152162875082e-05
"Cholic acid (Cholate) -- Production"	3.24436561837609e-05	0	0	0	0	0	0	0.000426916508976785	0
"Taurocholate -- Consumption"	3.24436561837609e-05	0	0	0	0	0	0	0.000426916508976785	0
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	0	0	0	1.31085651364602e-05	1.50618288072538e-05	0	0	0.000415378224950385	1.2384054291694e-05
"Biotin (Vitamin B7) -- Consumption"	0	0	0	0	0	0	0	0.000415378224950385	1.2384054291694e-05
"L-Ornithine (Ornithine) -- Production"	0	0	0	0	0	0	0	0.000415378224950385	1.2384054291694e-05
"Adenine -- Consumption"	0	0	0	0	0	0	0	0.000415378224950385	0
"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"	0	0	0	0	0	0	0	0.000415378224950385	0
"Glycochenodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0.000415378224950385	0
"Glycocholate -- Consumption"	0	0	0	0	0	0	0	0.000415378224950385	0
"Glycodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0.000415378224950385	0
"Glycolithocholate -- Consumption"	0	0	0	0	0	0	0	0.000415378224950385	0
"Histamine -- Production"	0	0	0	0	0	0	0	0.000415378224950385	0
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0	0	0	0	0	0	0	0.000415378224950385	0
"L-Histidine (Histidine) -- Consumption"	0	0	0	0	0	0	0	0.000415378224950385	0
"L-Threonine (Threonine) -- Consumption"	0	0	0	0	0	0	0	0.000415378224950385	0
"L-Tryptophan (Tryptophan) -- Consumption"	0	0	0	0	0	0	0	0.000415378224950385	0
"Methylamine (Monomethylamine) -- Production"	0	0	0	0	0	0	0	0.000415378224950385	0
"Taurochenodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0.000415378224950385	0
"Taurodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0.000415378224950385	0
"Taurolithocholate -- Consumption"	0	0	0	0	0	0	0	0.000415378224950385	0
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	6.48873123675217e-05	2.65510222143553e-05	1.16203402435623e-05	3.93256954093805e-05	1.50618288072538e-05	1.48251375031503e-05	0	0.000115382840263996	7.43043257501641e-05
"Folic acid (Folate, Vitamin B9) -- Consumption"	0	0	0	5.24342605458407e-05	0	0	0	0	0.000173376760083716
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	0	0	0	5.24342605458407e-05	0	0	0	0	0.000173376760083716
"Stearic acid (Stearate, Octadecanoate) -- Production"	4.32582082450145e-05	0	0	0	6.02473152290151e-05	0	0	3.46148520791988e-05	0
"H2O2 -- Production"	0	0	1.16203402435623e-05	0	0	0	9.88767600063281e-06	0.000115382840263996	0
"Folic acid (Folate, Vitamin B9) -- Production"	0	0	0	3.93256954093805e-05	0	0	0	0	7.43043257501641e-05
"Choline -- Consumption"	0	0	1.16203402435623e-05	0	0	0	9.88767600063281e-06	8.07679881847972e-05	0
"H2 (Hydrogen) -- Consumption"	6.48873123675217e-05	0	0	1.31085651364602e-05	0	0	0	1.15382840263996e-05	1.2384054291694e-05
"D-Galactosamine (Galactosamine) -- Consumption"	0	0	0	3.93256954093805e-05	0	0	0	0	4.95362171667761e-05
"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"	0	0	0	0	0	0	0	3.46148520791988e-05	3.7152162875082e-05
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	0	0	0	0	0	0	9.88767600063281e-06	3.46148520791988e-05	0
"Tauro-b-muricholic acid -- Consumption"	3.24436561837609e-05	0	0	0	0	0	0	1.15382840263996e-05	0
"beta-Muricholic acid -- Production"	3.24436561837609e-05	0	0	0	0	0	0	1.15382840263996e-05	0
"Cadaverine -- Production"	0	0	0	0	0	0	0	3.46148520791988e-05	0
"Hippurate -- Consumption"	0	0	0	0	0	0	0	1.15382840263996e-05	1.2384054291694e-05
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	0	0	0	0	0	0	0	0	1.2384054291694e-05
"Citrate -- Consumption"	0	0	0	0	0	0	0	0	1.2384054291694e-05
"D-Tagatose -- Consumption"	0	0	0	0	0	0	0	0	1.2384054291694e-05
"Formaldehyde -- Production"	0	0	0	0	0	0	0	0	1.2384054291694e-05
"Fumarate -- Consumption"	0	0	0	0	0	0	0	0	1.2384054291694e-05
