"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"culi_1",55,60.6,5.34385332104388,58.7484551811825,3.54743425048931,2.52447166601487,0.8818928,8.46688432203964,9.94385417362371,0.629963007647547,0.9968,21.3866807775
"culi_10",44,63.5,14.7337926437592,58.3735064935065,3.72804005971076,2.34716435504202,0.85349504,6.82570747092795,7.58504572474342,0.620255479271978,0.9948,18.2454311909
"culi_100",48,52,3.6865798947043,55.9319413226228,3.80463782057335,2.06716864919902,0.7870048,4.69494148224936,8.42702659369136,0.533986389075214,0.9964,18.999709461
"culi_102",58,68.5,7.20504689297211,72.1774430402278,4.24182050749887,2.40370340898265,0.85215968,6.76405462325839,10.6101489396024,0.591980580133589,0.994,20.194953816
"culi_103",61,64.5,3.65999510502678,63.9255051350495,3.73954841006307,2.60985381791085,0.87974304,8.31552701814515,11.2858580264489,0.634865944356988,0.9972,22.999173308
"culi_104",39,42.75,4.20283914846794,42.6474273527059,3.18774124141856,2.27462792240173,0.85272736,6.79012748056937,6.55927906901016,0.620878844717886,0.9976,16.1303552148
"culi_105",48,54.875,5.56329861887843,57.8983524447594,3.77657757017544,2.23988854810578,0.83100064,5.91718217157745,8.42702659369136,0.578603007643995,0.9956,19.81174767
"culi_106",55,70.6,11.6409140729265,68.4526447313619,4.25005919949767,2.52842575725305,0.85889888,7.08711596336018,9.94385417362371,0.630949721518195,0.9948,21.4028103291
"culi_107",57,60.4615384615385,3.10573319576766,64.4681649519312,3.97824545300877,2.41849364624014,0.85241632,6.77581694669763,10.3869944754785,0.598185253172779,0.996,21.1785363078
"culi_108",62,83.8571428571429,13.878888369129,86.000891000891,5.11525252081677,2.6317882597497,0.87804256,8.1995817557338,11.5131522226981,0.637679322797469,0.9928,23.7540058764
"culi_109",56,64.25,6.3593889670159,66.801652892562,3.9840506714945,2.53099787295932,0.86400928,7.35344294081243,10.1648935735236,0.628764408035385,0.9952,22.4230050855
"culi_11",40,45.25,5.36624584235644,44.4435560899245,3.15819029091898,2.33525343998503,0.85102496,6.71253385802078,6.76198779423133,0.63305225042816,0.9972,16.7430735624
"culi_111",60,73,9.25491656203935,69.9472285164645,3.96871261480767,2.22875418961241,0.819568,5.5422541456061,11.0595880463134,0.54434944488473,0.9944,22.8220222039
"culi_113",59,68.75,7.19900881948026,69.3551678400163,3.99125430627578,2.60683769407018,0.88062848,8.37720756173667,10.8343492786363,0.63931667824813,0.9948,21.6458500493
"culi_114",74,82.0769230769231,5.59936280135714,87.1570924843977,4.6221159570987,3.17794894818131,0.93790208,16.1035989611246,14.3182869306039,0.738359871275896,0.994,22.9937040884
"culi_115",58,77,11.6105535744406,82.9906639881212,4.77373287997681,2.21116361330174,0.8138,5.37056928034372,10.6101489396024,0.544562159241876,0.9924,21.5468095088
"culi_116",60,77,10.9906246942033,79.1208767517068,4.56145900387206,2.48166275258786,0.86501888,7.4084434919491,11.0595880463134,0.606119664545528,0.9932,21.8440901552
"culi_117",52,54.8,2.82792539572663,57.226291202225,3.65498216426174,2.33234750963051,0.84435584,6.42491179881083,9.28718844140158,0.590281864584114,0.9968,20.1793072905
"culi_118",70,89.4285714285714,12.6461611701674,86.1001976179031,4.76344024320059,2.92428848430538,0.91551008,11.8357314103268,13.367603430506,0.688311582736946,0.9932,23.8990508767
"culi_119",59,62.2727272727273,3.08607545245586,64.3978966362381,3.82778567910358,2.5835335289644,0.86788864,7.56937177847537,10.8343492786363,0.633601423532172,0.9964,23.1225493255
"culi_12",44,50,5.38528086547025,51.8842355740631,3.65796875258966,2.33746268043011,0.85182336,6.74870208961413,7.58504572474342,0.617691740255056,0.9964,19.455548266
"culi_120",69,93.4285714285714,15.1643778724866,89.2128311452385,4.68753170058461,2.837065020031,0.90386848,10.4024153576267,13.1323439242236,0.670050462110627,0.9924,24.6971285003
"culi_121",55,61.6,5.13464967380709,63.8328032356589,3.8114262467547,2.30367550117061,0.83527808,6.0708374453139,9.94385417362371,0.574864977451824,0.9952,21.0659705933
