task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
13	05/3e0343	621497	fastcat (9)	COMPLETED	0	2024-11-05 12:23:57.574	1.1s	285ms	194.1%	87 MB	511.4 MB	33.2 MB	22.6 MB
24	89/9191a9	621619	fastcat (20)	COMPLETED	0	2024-11-05 12:23:57.671	1.1s	313ms	191.9%	88.2 MB	512.3 MB	33.4 MB	23.1 MB
9	d6/f7c966	621505	fastcat (5)	COMPLETED	0	2024-11-05 12:23:57.589	1.1s	308ms	149.4%	85 MB	382.5 MB	25.7 MB	17.6 MB
18	cd/44122b	621582	fastcat (14)	COMPLETED	0	2024-11-05 12:23:57.637	1.1s	372ms	158.8%	84.8 MB	382.4 MB	34.5 MB	23.5 MB
26	be/d325a2	621564	fastcat (22)	COMPLETED	0	2024-11-05 12:23:57.626	1.2s	380ms	235.6%	84.7 MB	382.4 MB	50.5 MB	34.9 MB
16	d9/b723e3	621607	fastcat (12)	COMPLETED	0	2024-11-05 12:23:57.655	1.2s	389ms	201.0%	85.1 MB	382.5 MB	44.1 MB	30.4 MB
17	16/0c07a3	621551	fastcat (13)	COMPLETED	0	2024-11-05 12:23:57.614	1.2s	441ms	174.2%	85.3 MB	382.5 MB	47 MB	32 MB
7	39/c2e906	621523	fastcat (3)	COMPLETED	0	2024-11-05 12:23:57.599	1.4s	554ms	293.0%	84.7 MB	382.4 MB	91.6 MB	63.2 MB
15	ce/8a1162	623314	fastcat (11)	COMPLETED	0	2024-11-05 12:23:58.711	533ms	255ms	229.1%	84.7 MB	510 MB	32.6 MB	22.4 MB
21	bc/77040d	623401	fastcat (17)	COMPLETED	0	2024-11-05 12:23:58.749	559ms	275ms	263.4%	73.7 MB	510.9 MB	39 MB	27 MB
27	71/c9e298	623362	fastcat (23)	COMPLETED	0	2024-11-05 12:23:58.730	587ms	294ms	242.8%	86.6 MB	510.9 MB	40.6 MB	27.8 MB
8	3e/7215a8	623524	fastcat (4)	COMPLETED	0	2024-11-05 12:23:58.787	599ms	318ms	277.0%	77.6 MB	382.6 MB	52.2 MB	35.7 MB
28	7b/aa46ae	623619	fastcat (24)	COMPLETED	0	2024-11-05 12:23:58.832	571ms	272ms	221.2%	56.9 MB	382 MB	35.6 MB	24.4 MB
14	f5/05a680	623748	fastcat (10)	COMPLETED	0	2024-11-05 12:23:58.872	535ms	228ms	219.9%	78 MB	165.8 MB	29.2 MB	20 MB
6	35/6487da	623602	fastcat (2)	COMPLETED	0	2024-11-05 12:23:58.822	605ms	307ms	273.6%	54.8 MB	510.9 MB	46.7 MB	32.3 MB
11	cb/7094f8	624233	fastcat (7)	COMPLETED	0	2024-11-05 12:23:58.980	507ms	185ms	222.8%	71.4 MB	510.9 MB	23.1 MB	15.8 MB
22	2f/4ba132	625277	fastcat (18)	COMPLETED	0	2024-11-05 12:23:59.316	505ms	202ms	229.5%	79.8 MB	510.9 MB	27 MB	18.5 MB
25	e1/c0ca6d	625320	fastcat (21)	COMPLETED	0	2024-11-05 12:23:59.328	497ms	183ms	169.0%	89.2 MB	511.4 MB	16.4 MB	11.3 MB
12	82/e37b53	625531	fastcat (8)	COMPLETED	0	2024-11-05 12:23:59.419	406ms	111ms	47.6%	84.6 MB	382.4 MB	386.3 KB	176.4 KB
19	32/d97bc7	625117	fastcat (15)	COMPLETED	0	2024-11-05 12:23:59.254	592ms	300ms	287.1%	86.3 MB	510.9 MB	47.8 MB	33 MB
3	d5/ea6d97	625508	minimap_pipeline:run_common:getParams	COMPLETED	0	2024-11-05 12:23:59.410	459ms	8ms	35.1%	0	0	75.5 KB	3.4 KB
10	7c/ceff36	625472	fastcat (6)	COMPLETED	0	2024-11-05 12:23:59.395	481ms	205ms	217.6%	90.1 MB	511.4 MB	26.4 MB	17.9 MB
20	aa/aab026	625601	fastcat (16)	COMPLETED	0	2024-11-05 12:23:59.437	546ms	259ms	252.9%	57.3 MB	510 MB	37.5 MB	25.9 MB
5	98/93fce2	625893	fastcat (1)	COMPLETED	0	2024-11-05 12:23:59.498	499ms	179ms	193.7%	69.5 MB	510.9 MB	17.8 MB	12.2 MB
49	14/640f45	627294	minimap_pipeline:output_results (1)	COMPLETED	0	2024-11-05 12:23:59.888	271ms	4ms	0.0%	0	0	72.3 KB	247 B
23	1b/bb5ef9	627220	fastcat (19)	COMPLETED	0	2024-11-05 12:23:59.829	659ms	374ms	151.7%	83.1 MB	510.9 MB	33.6 MB	23.3 MB
2	85/c622aa	625554	minimap_pipeline:run_common:getVersions	COMPLETED	0	2024-11-05 12:23:59.427	3.6s	3.2s	122.7%	63.1 MB	4 GB	12.3 MB	3.1 KB
29	f5/0a87d2	627952	minimap_pipeline:minimap (hdz-481-s383)	COMPLETED	0	2024-11-05 12:24:03.076	14.8s	14.5s	1975.0%	877.4 MB	6.8 GB	524.9 MB	76.8 MB
30	da/e465ad	629076	minimap_pipeline:minimap (hdz-477-s379)	COMPLETED	0	2024-11-05 12:24:17.864	13.7s	13.4s	2168.6%	964.3 MB	30.4 GB	526.4 MB	78 MB
31	f9/6aa74b	630295	minimap_pipeline:minimap (hdz-478-s380)	COMPLETED	0	2024-11-05 12:24:31.567	10.6s	10.3s	2047.8%	949.7 MB	30.4 GB	507.8 MB	61 MB
32	d0/117a95	631496	minimap_pipeline:minimap (hdz-480-s382)	COMPLETED	0	2024-11-05 12:24:42.217	12.9s	12.7s	2262.5%	821 MB	6.8 GB	527.3 MB	79 MB
