"ID"	"Function"
"fpt36"	"D-Lyxose (L-Lyxose) -- Consumption"
"fpt37"	"D-Mannitol (Mannitol) -- Consumption"
"fpt38"	"D-Mannose (Mannose) -- Consumption"
"fpt39"	"D-Psicose -- Consumption"
"fpt40"	"D-Ribose (Ribose) -- Consumption"
"fpt41"	"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"
"fpt42"	"D-Tagaturonate -- Consumption"
"fpt43"	"D-Xylose (Xylose) -- Consumption"
"fpt44"	"Deoxycholic acid -- Production"
"fpt45"	"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"
"fpt46"	"Dimethylamine -- Production"
"fpt47"	"Ethanol -- Production"
"fpt48"	"Folic acid (Folate, Vitamin B9) -- Production"
"fpt49"	"Formaldehyde -- Production"
"fpt50"	"Formate -- Consumption"
"fpt51"	"Formate -- Production"
"fpt52"	"FOS (Fructooligosaccharide) -- Consumption"
"fpt53"	"Fructan (Inulin, Levan) -- Macromolecule"
"fpt54"	"Fumarate -- Consumption"
"fpt55"	"Galactan -- Macromolecule"
"fpt56"	"Glycerol -- Consumption"
"fpt57"	"H2 (Hydrogen) -- Production"
"fpt58"	"H2O2 -- Production"
"fpt59"	"H2S (HS-) -- Production"
"fpt60"	"Hemicellulose, not specified -- Macromolecule"
"fpt61"	"Hippurate -- Consumption"
"fpt62"	"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"
"fpt63"	"Indole-3-acetate (Indoleacetate) -- Production"
"fpt64"	"Indole -- Production"
"fpt65"	"Isobutyrate (2-Methylpropanoic acid) -- Consumption"
"fpt66"	"Isobutyrate (2-Methylpropanoic acid) -- Production"
"fpt67"	"Isovalerate (3-Methylbutanoic acid) -- Consumption"
"fpt68"	"Isovalerate (3-Methylbutanoic acid) -- Production"
"fpt69"	"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"
"fpt70"	"L-Arginine (Arginine) -- Consumption"
"fpt71"	"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"
"fpt72"	"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"
"fpt73"	"L-Fucose -- Consumption"
"fpt74"	"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"
"fpt75"	"L-Idonate -- Consumption"
"fpt76"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"
"fpt77"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"fpt78"	"L-Leucine (Leucine) -- Consumption"
"fpt79"	"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"
"fpt80"	"L-Methionine (D-Methionine) -- Consumption"
"fpt81"	"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"
"fpt82"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"fpt83"	"L-Threonine (Threonine) -- Production"
"fpt84"	"L-Tyrosine (Tyrosine) -- Consumption"
"fpt85"	"L-Valine (Valine, D-Valine) -- Consumption"
"fpt86"	"Lactose -- Consumption"
"fpt87"	"Linoleic acid (Omega-6 fatty acid) -- Consumption"
"fpt88"	"Lithocholic acid -- Production"
"fpt89"	"Maltose -- Consumption"
"fpt90"	"Mannan -- Macromolecule"
"fpt91"	"Melibiose -- Consumption"
"fpt92"	"Menaquinone (Vitamin K2) -- Production"
"fpt93"	"Methanol -- Production"
"fpt94"	"Mucin (Mucus Glycoprotein) -- Macromolecule"
"fpt95"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"
"fpt96"	"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"
"fpt97"	"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"
"fpt98"	"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"
"fpt99"	"NH3 (Ammonia, NH4+, Ammonium) -- Production"
"fpt100"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"
"fpt101"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"
"fpt102"	"Nitrate (NO3-) -- Consumption"
"fpt103"	"Nitrite (NO2-) -- Consumption"
"fpt104"	"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"
"fpt105"	"Pectin -- Macromolecule"
"fpt106"	"Pentanol -- Production"
"fpt107"	"Phenylacetate -- Production"
"fpt108"	"Phenylethylamine -- Production"
"fpt109"	"Polypeptide -- Macromolecule"
"fpt110"	"Propanoate (Propionate) -- Consumption"
"fpt111"	"Propanoate (Propionate) -- Production"
"fpt112"	"Propanol (n-propanol, 1-Propanol) -- Production"
"fpt113"	"Putrescine -- Production"
"fpt114"	"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"
"fpt115"	"Pyruvate -- Production"
"fpt116"	"Raffinose -- Consumption"
"fpt117"	"Riboflavin (Vitamin B2) -- Production"
"fpt118"	"Spermidine -- Production"
"fpt119"	"Stachyose -- Consumption"
"fpt120"	"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"
"fpt121"	"Stearic acid (Stearate, Octadecanoate) -- Production"
"fpt122"	"Succinate -- Production"
"fpt123"	"Sucrose -- Consumption"
"fpt124"	"Sulfate (Sulfuric acid, Sulfite) -- Consumption"
"fpt125"	"Tauro-b-muricholic acid -- Consumption"
"fpt126"	"Taurocholate -- Consumption"
"fpt127"	"Thiamine (Vitamin B1, Thiamin) -- Consumption"
"fpt128"	"Thiamine (Vitamin B1, Thiamin) -- Production"
"fpt129"	"Thiosulfate -- Consumption"
"fpt130"	"Trehalose -- Consumption"
"fpt131"	"Trimethylamine -- Production"
"fpt132"	"Tyramine -- Production"
"fpt133"	"Urea -- Consumption"
"fpt134"	"Urea -- Production"
"fpt135"	"Valerate (Pentanoic acid, Pentanoate) -- Consumption"
"fpt136"	"Valerate (Pentanoic acid, Pentanoate) -- Production"
"fpt137"	"XOS (Xylooligosaccharide) -- Consumption"
"fpt138"	"Xylan -- Macromolecule"
