"Taxa"	"jarjarbinks14"	"jarjarbinks15"	"jarjarbinks21"	"jarjarbinks29"	"jarjarbinks32"	"jarjarbinks44"	"jarjarbinks49"	"jarjarbinks68"
"D-Glucosamine (Glucosamine) -- Consumption"	0.000125751891518035	0.000156311059007425	0	0	0.000144634075788256	0.00163276896319171	2.70628670401342e-05	0.000280084025207562
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"	0.000125751891518035	1.56311059007425e-05	0.000591594217809558	6.35031513438854e-05	0.000265162472278469	3.54949774606893e-05	0.000460068739682282	0.000540162048614584
"Acetate -- Consumption"	2.09586485863392e-05	4.68933177022274e-05	2.57214877308504e-05	0	0.000313373830874554	0.000106484932382068	0.0011095775486455	0.000400120036010803
"Isobutyrate (2-Methylpropanoic acid) -- Consumption"	2.09586485863392e-05	4.68933177022274e-05	2.57214877308504e-05	0	0.000313373830874554	0.000106484932382068	0.00105545181456524	0.000340102030609183
"Isovalerate (3-Methylbutanoic acid) -- Consumption"	2.09586485863392e-05	4.68933177022274e-05	2.57214877308504e-05	0	0.000313373830874554	0.000106484932382068	0.00105545181456524	0.000340102030609183
"Propanoate (Propionate) -- Consumption"	2.09586485863392e-05	4.68933177022274e-05	2.57214877308504e-05	0	0.000313373830874554	0.000106484932382068	0.00105545181456524	0.000340102030609183
"Valerate (Pentanoic acid, Pentanoate) -- Consumption"	2.09586485863392e-05	4.68933177022274e-05	2.57214877308504e-05	0	0.000313373830874554	0.000106484932382068	0.00105545181456524	0.000340102030609183
"Formate -- Consumption"	0.000209586485863392	0.000156311059007425	0.000102885950923401	9.52547270158282e-05	0.000313373830874554	0.000212969864764136	0.000622445941923087	0.000180054016204861
"Stachyose -- Consumption"	0.000209586485863392	0.000156311059007425	0.000102885950923401	9.52547270158282e-05	0.000313373830874554	0.000106484932382068	0.000622445941923087	0.000180054016204861
"D-Glucuronic acid (D-Glucuronate) -- Consumption"	0.000125751891518035	0.000156311059007425	0	0	0.000313373830874554	0.000354949774606893	0.000378880138561879	0.000380114034210263
"D-Galacturonate -- Consumption"	0.000125751891518035	0.000156311059007425	0	0	0.000241056792980426	0.000354949774606893	0.000297691537441477	0.000380114034210263
"Folic acid (Folate, Vitamin B9) -- Production"	0	0	0	0	7.23170378941279e-05	0.00138430412096688	0	6.00180054016205e-05
"D-Galactosamine (Galactosamine) -- Consumption"	0	0	0	0	0	0.0013133141660455	0	0
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	2.09586485863392e-05	0	0	0	0.000168739755086298	3.54949774606893e-05	0.00070363454304349	0.000260078023407022
"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"	0.000398214323140444	0.000328253223915592	0	0	7.23170378941279e-05	0.000248464842224825	0	2.00060018005402e-05
"Cholic acid (Cholate) -- Consumption"	0.000398214323140444	0.000328253223915592	0	0	7.23170378941279e-05	0.000248464842224825	0	2.00060018005402e-05
"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"	0.000440131620313122	0.000375146541617819	0	0	7.23170378941279e-05	0.000141979909842757	0	2.00060018005402e-05
"Putrescine -- Production"	2.09586485863392e-05	0	0	0	0.000216951113682384	0.000354949774606893	2.70628670401342e-05	0.000320096028808643
"Deoxycholic acid -- Production"	0.000398214323140444	0.000328253223915592	0	0	0	0.000212969864764136	0	0
"Lithocholic acid -- Production"	0.000398214323140444	0.000328253223915592	0	0	0	0.000212969864764136	0	0
"L-Serine (Serine, D-Serine) -- Consumption"	0.000398214323140444	0.000328253223915592	0	0	0	0.000141979909842757	0	2.00060018005402e-05
"Isovalerate (3-Methylbutanoic acid) -- Production"	2.09586485863392e-05	0	0	0	0.000216951113682384	0.000248464842224825	0.000108251468160537	0.000280084025207562
"Acetone -- Production"	0.000398214323140444	0.000328253223915592	0	0	0	0.000141979909842757	0	0
"Dimethylamine -- Production"	2.09586485863392e-05	0	0	0	0.000216951113682384	0.000212969864764136	2.70628670401342e-05	0.000320096028808643
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	2.09586485863392e-05	0	0	0	0.000144634075788256	3.54949774606893e-05	0.000378880138561879	0.000180054016204861
"Tyramine -- Production"	2.09586485863392e-05	0	0	0	0.000144634075788256	0.000141979909842757	2.70628670401342e-05	0.000320096028808643
"Cholic acid (Cholate) -- Production"	2.09586485863392e-05	0	0	0	0.000168739755086298	3.54949774606893e-05	0.000270628670401342	0.000140042012603781
"Tauro-b-muricholic acid -- Consumption"	2.09586485863392e-05	0	0	0	0.000168739755086298	3.54949774606893e-05	0.000270628670401342	0.000140042012603781
"Taurocholate -- Consumption"	2.09586485863392e-05	0	0	0	0.000168739755086298	3.54949774606893e-05	0.000270628670401342	0.000140042012603781
"beta-Muricholic acid -- Production"	2.09586485863392e-05	0	0	0	0.000168739755086298	3.54949774606893e-05	0.000270628670401342	0.000140042012603781
"Butylamine -- Production"	2.09586485863392e-05	0	0	0	0.000144634075788256	0.000141979909842757	2.70628670401342e-05	0.000280084025207562
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	2.09586485863392e-05	0	0	0	0.000144634075788256	0.000141979909842757	2.70628670401342e-05	0.000280084025207562
"Galactan -- Macromolecule"	2.09586485863392e-05	0	0	0	0.000144634075788256	0.000141979909842757	2.70628670401342e-05	0.000280084025207562
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	2.09586485863392e-05	0	0	0	0.000144634075788256	0.000141979909842757	2.70628670401342e-05	0.000280084025207562
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	2.09586485863392e-05	0	0	0	0.000144634075788256	0.000141979909842757	2.70628670401342e-05	0.000280084025207562
"Phenylethylamine -- Production"	2.09586485863392e-05	0	0	0	0.000144634075788256	0.000141979909842757	2.70628670401342e-05	0.000280084025207562
"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"	0	0	0	0	0	0.000461434706988961	0	0
"Stearic acid (Stearate, Octadecanoate) -- Production"	0	0	0	0	2.41056792980426e-05	0	0.000270628670401342	6.00180054016205e-05
"Trimethylamine -- Production"	2.09586485863392e-05	4.68933177022274e-05	0	0	7.23170378941279e-05	0.000106484932382068	0	6.00180054016205e-05
"Cadaverine -- Production"	0	0	0	0	7.23170378941279e-05	0.000212969864764136	0	2.00060018005402e-05
"L-Arginine (Arginine) -- Consumption"	0	0	0	0	9.64227171921705e-05	0.000106484932382068	2.70628670401342e-05	2.00060018005402e-05
"Methanol -- Production"	0	0	0	0	7.23170378941279e-05	0.000106484932382068	0	2.00060018005402e-05
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	6.28759457590175e-05	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"H2O2 -- Production"	6.28759457590175e-05	4.68933177022274e-05	0	0	7.23170378941279e-05	0	0	0
"Formaldehyde -- Production"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	6.00180054016205e-05
"Fumarate -- Consumption"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	6.00180054016205e-05
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	6.00180054016205e-05
"Isobutyrate (2-Methylpropanoic acid) -- Production"	0	0	0	0	0	0.000141979909842757	0	0
"4-Aminobutyrate (GABA) -- Production"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"7-Oxodeoxycholic acid -- Production"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"7-Oxolithocholic acid -- Production"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"Biotin (Vitamin B7) -- Production"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"D-Fructuronate -- Consumption"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"D-Tagaturonate -- Consumption"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"Indole-3-acetate (Indoleacetate) -- Production"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"L-Idonate -- Consumption"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"L-Threonine (Threonine) -- Production"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"Pentanol -- Production"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"Riboflavin (Vitamin B2) -- Production"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"Sulfate (Sulfuric acid, Sulfite) -- Consumption"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"Thiamine (Vitamin B1, Thiamin) -- Production"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"Thiosulfate -- Consumption"	0	0	0	0	7.23170378941279e-05	3.54949774606893e-05	0	2.00060018005402e-05
"Pyruvate -- Consumption"	0	0	0	0	0	0.000106484932382068	0	2.00060018005402e-05
"H2 (Hydrogen) -- Consumption"	0	0	0	0	0	0.000106484932382068	0	0
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	0	0	0	0	0	0.000106484932382068	0	0
"H2S (HS-) -- Production"	0	0	0	0	7.23170378941279e-05	0	2.70628670401342e-05	0
"Pyruvate -- Production"	6.28759457590175e-05	0	0	0	0	3.54949774606893e-05	0	0
"XOS (Xylooligosaccharide) -- Consumption"	0	0	0	0	0	3.54949774606893e-05	2.70628670401342e-05	2.00060018005402e-05
"Choline -- Consumption"	2.09586485863392e-05	4.68933177022274e-05	0	0	0	0	0	0
"Propanol (n-propanol, 1-Propanol) -- Production"	0	0	0	0	0	0	2.70628670401342e-05	2.00060018005402e-05
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	0	0	0	0	2.41056792980426e-05	0	0	2.00060018005402e-05
"Hippurate -- Consumption"	0	0	0	0	2.41056792980426e-05	0	0	2.00060018005402e-05
"1,2-Ethanediol (Ethylene glycol) -- Production"	0	0	0	0	0	3.54949774606893e-05	0	0
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"	0	0	0	0	0	3.54949774606893e-05	0	0
"Arabinan -- Macromolecule"	0	0	0	0	0	3.54949774606893e-05	0	0
"D-Lyxose (L-Lyxose) -- Consumption"	0	0	0	0	0	3.54949774606893e-05	0	0
"L-Leucine (Leucine) -- Consumption"	0	0	0	0	0	3.54949774606893e-05	0	0
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	0	0	0	0	0	3.54949774606893e-05	0	0
"L-Tyrosine (Tyrosine) -- Consumption"	0	0	0	0	0	3.54949774606893e-05	0	0
"L-Valine (Valine, D-Valine) -- Consumption"	0	0	0	0	0	3.54949774606893e-05	0	0
"Phenylacetate -- Production"	0	0	0	0	0	3.54949774606893e-05	0	0
"Spermidine -- Production"	0	0	0	0	0	3.54949774606893e-05	0	0
"Valerate (Pentanoic acid, Pentanoate) -- Production"	0	0	0	0	0	3.54949774606893e-05	0	0
"Biotin (Vitamin B7) -- Consumption"	0	0	0	0	0	0	0	2.00060018005402e-05
"Citrate -- Consumption"	0	0	0	0	0	0	0	2.00060018005402e-05
"D-Tagatose -- Consumption"	0	0	0	0	0	0	0	2.00060018005402e-05
"L-Ornithine (Ornithine) -- Production"	0	0	0	0	0	0	0	2.00060018005402e-05
"Lipoic acid (Lipoate) -- Consumption"	0	0	0	0	0	0	0	2.00060018005402e-05
"Riboflavin (Vitamin B2) -- Consumption"	0	0	0	0	0	0	0	2.00060018005402e-05
"Triglyceride -- Macromolecule"	0	0	0	0	0	0	0	2.00060018005402e-05
