"ID"	"Function"
"fpt1"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"
"fpt2"	"1,2-Ethanediol (Ethylene glycol) -- Production"
"fpt3"	"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"
"fpt4"	"4-Aminobutyrate (GABA) -- Production"
"fpt5"	"7-Oxodeoxycholic acid -- Production"
"fpt6"	"7-Oxolithocholic acid -- Production"
"fpt7"	"Acetate -- Consumption"
"fpt8"	"Acetate -- Production"
"fpt9"	"Acetone -- Production"
"fpt10"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"
"fpt11"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"
"fpt12"	"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"
"fpt13"	"Arabinan -- Macromolecule"
"fpt14"	"Arabinogalactan -- Macromolecule"
"fpt15"	"beta-Muricholic acid -- Production"
"fpt16"	"Biotin (Vitamin B7) -- Production"
"fpt17"	"Butylamine -- Production"
"fpt18"	"Butyrate -- Production"
"fpt19"	"Cadaverine -- Production"
"fpt20"	"Cellobiose -- Consumption"
"fpt21"	"Cellulose (Beta-D-glucan) -- Macromolecule"
"fpt22"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"
"fpt23"	"Cholic acid (Cholate) -- Consumption"
"fpt24"	"Cholic acid (Cholate) -- Production"
"fpt25"	"Choline -- Consumption"
"fpt26"	"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"
"fpt27"	"CO2 -- Consumption"
"fpt28"	"CO2 -- Production"
"fpt29"	"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"
"fpt30"	"D-Fructose (Fructose) -- Consumption"
"fpt31"	"D-Fructuronate -- Consumption"
"fpt32"	"D-Galactosamine (Galactosamine) -- Consumption"
"fpt33"	"D-Galactose -- Consumption"
"fpt34"	"D-Galacturonate -- Consumption"
"fpt35"	"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"
"fpt36"	"D-Glucosamine (Glucosamine) -- Consumption"
"fpt37"	"D-Glucose (Glucose) -- Consumption"
"fpt38"	"D-Glucuronic acid (D-Glucuronate) -- Consumption"
"fpt39"	"D-Lyxose (L-Lyxose) -- Consumption"
"fpt40"	"D-Mannitol (Mannitol) -- Consumption"
"fpt41"	"D-Mannose (Mannose) -- Consumption"
"fpt42"	"D-Psicose -- Consumption"
"fpt43"	"D-Ribose (Ribose) -- Consumption"
"fpt44"	"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"
"fpt45"	"D-Tagaturonate -- Consumption"
"fpt46"	"D-Xylose (Xylose) -- Consumption"
"fpt47"	"Deoxycholic acid -- Production"
"fpt48"	"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"
"fpt49"	"Dimethylamine -- Production"
"fpt50"	"Ethanol -- Production"
"fpt51"	"Folic acid (Folate, Vitamin B9) -- Consumption"
"fpt52"	"Folic acid (Folate, Vitamin B9) -- Production"
"fpt53"	"Formaldehyde -- Production"
"fpt54"	"Formate -- Consumption"
"fpt55"	"Formate -- Production"
"fpt56"	"FOS (Fructooligosaccharide) -- Consumption"
"fpt57"	"Fructan (Inulin, Levan) -- Macromolecule"
"fpt58"	"Fumarate -- Consumption"
"fpt59"	"Fumarate -- Production"
"fpt60"	"Galactan -- Macromolecule"
"fpt61"	"Glycerol -- Consumption"
"fpt62"	"H2 (Hydrogen) -- Consumption"
"fpt63"	"H2 (Hydrogen) -- Production"
"fpt64"	"H2O2 -- Production"
"fpt65"	"Hemicellulose, not specified -- Macromolecule"
"fpt66"	"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"
"fpt67"	"Indole-3-acetate (Indoleacetate) -- Production"
"fpt68"	"Indole -- Production"
"fpt69"	"Isobutyrate (2-Methylpropanoic acid) -- Consumption"
"fpt70"	"Isobutyrate (2-Methylpropanoic acid) -- Production"
"fpt71"	"Isovalerate (3-Methylbutanoic acid) -- Consumption"
"fpt72"	"Isovalerate (3-Methylbutanoic acid) -- Production"
"fpt73"	"L-Arginine (Arginine) -- Consumption"
"fpt74"	"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"
"fpt75"	"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"
"fpt76"	"L-Fucose -- Consumption"
"fpt77"	"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"
"fpt78"	"L-Idonate -- Consumption"
"fpt79"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"
"fpt80"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"fpt81"	"L-Leucine (Leucine) -- Consumption"
"fpt82"	"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"
"fpt83"	"L-Methionine (D-Methionine) -- Consumption"
"fpt84"	"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"
"fpt85"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"fpt86"	"L-Serine (Serine, D-Serine) -- Consumption"
"fpt87"	"L-Threonine (Threonine) -- Production"
"fpt88"	"L-Tyrosine (Tyrosine) -- Consumption"
"fpt89"	"L-Valine (Valine, D-Valine) -- Consumption"
"fpt90"	"Lactose -- Consumption"
"fpt91"	"Linoleic acid (Omega-6 fatty acid) -- Consumption"
"fpt92"	"Lithocholic acid -- Production"
"fpt93"	"Maltose -- Consumption"
"fpt94"	"Mannan -- Macromolecule"
"fpt95"	"Melibiose -- Consumption"
"fpt96"	"Menaquinone (Vitamin K2) -- Production"
"fpt97"	"Methanol -- Production"
"fpt98"	"Mucin (Mucus Glycoprotein) -- Macromolecule"
"fpt99"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"
"fpt100"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"
"fpt101"	"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"
"fpt102"	"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"
"fpt103"	"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"
"fpt104"	"NH3 (Ammonia, NH4+, Ammonium) -- Production"
"fpt105"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"
"fpt106"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"
"fpt107"	"Nitrate (NO3-) -- Consumption"
"fpt108"	"Nitrite (NO2-) -- Consumption"
"fpt109"	"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"
"fpt110"	"Pectin -- Macromolecule"
"fpt111"	"Pentanol -- Production"
"fpt112"	"Phenylacetate -- Production"
"fpt113"	"Phenylethylamine -- Production"
"fpt114"	"Polypeptide -- Macromolecule"
