"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage"
"C1",114,141.272727272727,14.5832093113634,136.909345269725,5.88632982247183,2.9574914679826,0.909074564259829,10.9980226309567,19.3767514993633,0.624444161326294,0.996396136658498
"C2",107,118.5,6.42543625958498,125.666674162601,5.47929612369641,2.74225929550733,0.884266214462815,8.6405192343657,17.9353173999047,0.586852074547068,0.996702508960573
"C3",108,154.5,23.0050254816421,140.934156378601,6.03662535246684,2.85506039394583,0.900843685126068,10.085086373686,18.164693660182,0.609777952699421,0.995521525570644
"C4",88,100.214285714286,7.43389200319658,104.639124338624,5.25472382389309,2.45179572948784,0.851646511283241,6.7406571200306,14.1973274027263,0.547601360156679,0.997274031563845
"C6",82,87.8333333333333,4.164887837626,91.620792266983,4.64115492984122,2.47909758765915,0.867521251073345,7.54838046178741,13.0459447571832,0.562572165040513,0.99785377021033
"C7",100,135,21.2098737586051,115.010265927978,5.19728555963747,2.80082936028568,0.885092371278961,8.70264238441208,16.5338842237617,0.608192367962344,0.996992696548761
"C8",104,112.272727272727,5.91594188844115,111.578217594804,5.11253279762893,2.98858180432468,0.916685638515503,12.002732568335,17.3674869716934,0.643481969805166,0.997973070797741
"C10",87,91.7142857142857,3.77874472898232,95.7712024536517,4.75987073803562,2.80899205159833,0.886908292783994,8.84238132589146,14.0075929395959,0.628985634492762,0.998276852383688
"C29",114,141,13.5398274968257,138.632837437462,5.86884104953625,2.54562503884659,0.82796620495751,5.812811370888,19.39562898771,0.537482765256494,0.995944380069525
"C30",111,121.058823529412,6.17660192541817,125.509712943377,5.62048627641906,2.74353945068445,0.853745721396776,6.83740680649019,18.7538084531321,0.582550558847664,0.997268937760529
"C38",112,115.666666666667,3.04429626490274,118.320246664326,5.25980971868687,2.93320253116324,0.894246433619708,9.45594587707785,18.964979710033,0.621638917624274,0.998271640501224
"C39",107,144.5,20.627916067317,129.378287569951,5.5743930594069,2.86924449309656,0.884708487215324,8.67366535356035,17.9394505127533,0.614027304389156,0.99641165494474
"C42",119,161,21.8495195130746,142.37899772303,5.81862654677254,2.96289063396913,0.885667403195217,8.74641202899861,20.4006696160446,0.619965279876057,0.995968322534197
"C43",116,139.076923076923,12.2323854035828,139.495568112131,6.00428408012897,3.01377301317088,0.905807181008088,10.6165205660303,19.7992547398767,0.633999333558337,0.996385193753615
"C46",116,158.272727272727,20.6908564673923,145.516937248272,6.05811940969907,2.86024111477119,0.892698631432762,9.31954562511824,19.7887054612843,0.601701240490293,0.995529276031151
"C48",108,136.875,16.6968573121227,123.434964937529,5.38030732562062,2.88138566525291,0.888571238196004,8.97434364171622,18.1742325147679,0.615400450239551,0.996813441483198
"C51",123,125.117647058824,2.14818733312427,127.21712971258,5.5587687793096,3.11304842380573,0.906741794307544,10.7229170084804,21.2644388658809,0.646909634775373,0.998694327578703
"C52",102,183.25,48.7100556851976,128.247451284037,5.68504889668609,2.78561404936397,0.883098018828017,8.55417495900967,16.9462596322204,0.60229847002838,0.996259531002733
"C55",119,133.526315789474,7.85798103276475,142.023438314297,6.10633439962516,2.90632478770879,0.881394589970968,8.43131860304873,20.413415759871,0.608129250457301,0.996533795493934
"C59",93,124.666666666667,19.5398189346307,105.610472134284,4.8510701204762,2.44600500616764,0.818692281883299,5.51548500189241,15.1679321897676,0.539647284050238,0.997127674852793
"C61",103,169.428571428571,34.5612923102159,140.397565180812,6.04411802539886,2.68516421969187,0.85698352636688,6.99220148977592,17.1569596640675,0.579357331682418,0.995525404157044
"C65",112,114.2,2.07976568800135,117.806288164245,5.22623375436578,2.76546301965279,0.869858379229603,7.68393688414451,18.9544556763803,0.586089579564475,0.998419994254525
"C68",97,104.583333333333,5.44801369024654,105.754067209449,5.04899082340478,2.78571938978001,0.876008824670361,8.06509009485097,15.9518761496373,0.608938882231059,0.997988794713403
"C74",94,97.8823529411765,3.19448318361278,101.090489609552,4.8927076472498,2.59210934001345,0.845850653155351,6.48721529133559,15.3543911931564,0.570535143378553,0.998281540885006
"C75",89,105.5,9.29548435289253,110.07210635646,5.2963349225188,2.28571567963207,0.816416252587474,5.44710528080095,14.3851090812717,0.509222732998635,0.996849040389573
"C77",114,122.75,5.20802810120536,131.430942498017,5.75801082071873,2.91467770688987,0.901826451798269,10.1860431686259,19.4094402343472,0.615404472310045,0.996947674418605
"C82",106,131.090909090909,13.6590849114763,126.170109398483,5.3752591086675,2.79348472755793,0.877987516601522,8.1958826846768,17.7511378644384,0.599018164745608,0.996542783059637
"C86",89,108,11.6121632519934,102.68256147439,4.87188561070145,2.4898674976787,0.85614021853126,6.95121311731794,14.3962353881597,0.554704656957384,0.997267759562842
"C87",92,122,17.8895735954185,110.957570538433,5.32858280523956,2.4798314486599,0.82489358312358,5.71081298925637,15.0023519224367,0.548418265561249,0.996953872932985
"C88",137,142.217391304348,3.68967224311312,145.483870146268,5.77269933044429,3.02080420111933,0.891354482623474,9.20424536738465,24.302013243904,0.613986974067561,0.997646366578405
"C89",116,127.769230769231,7.36226643000112,127.620814285601,5.52958592531832,2.91043035523668,0.883296174608248,8.56869941189326,19.7974937675172,0.612259416194919,0.997398467986703
"C90",127,137.2,6.41573521188631,138.109085181404,5.78632366886062,2.85394396416552,0.874126223681803,7.94446650644765,22.0685479251677,0.589148171453456,0.997408207343413
"C91",115,131.5,9.29587330250761,129.42151659866,5.48074552329008,2.67110105575312,0.860150013511685,7.15051910343626,19.590305656697,0.562937674026227,0.996821727824328
"C92",118,122.333333333333,3.40366218306874,126.251065006483,5.59785756774805,3.09022044469524,0.906287328710462,10.6709155361751,20.2151219559943,0.647751986967983,0.998118668596237
"C95",125,144.461538461538,10.7337690757234,141.934731299927,5.82215553694245,3.18045385055761,0.915908752977568,11.8918441027904,21.6568541511372,0.658709028368692,0.996682532814078
"C99",97,121.428571428571,15.1662895319824,109.502354578931,5.05770743093542,2.61919579989941,0.84465605678789,6.43732854543662,15.9559280915098,0.57253798375614,0.997266973532796
"C103",111,145.5,19.275506306279,133.587699179788,5.87971305781285,3.05937091966205,0.914103808324154,11.6419596781868,18.8207477641728,0.649612761546692,0.996489174956115
"C105",96,108,7.96008561279104,106.209314388917,5.0082587517633,2.74523172321329,0.872109508240482,7.81918957572214,15.7633752570251,0.601450986658942,0.997695520668299
"C106",109,120.769230769231,7.36218779237899,121.906296725478,5.39799426886974,3.17900083149956,0.919366893877286,12.401853879697,18.3782931477034,0.677630589609787,0.997391682364875
"C107",112,126.615384615385,8.64607449850535,127.525407655048,5.63908720179756,2.85489574023924,0.878826377752559,8.25262116830972,18.959989465912,0.605043217792623,0.997123130034522
"C108",117,129.75,7.96391233168007,128.276594167308,5.56812080535148,3.15140410718414,0.916592773759215,11.9893688481277,19.9897482706687,0.661757455803214,0.997407087294728
"C111",109,115.066666666667,4.4373557722174,117.056628343937,5.28708974518362,2.75451685183736,0.869391634792391,7.65647742708092,18.3488519857933,0.587148282537623,0.997987349051179
"C113",101,110.230769230769,6.16527389513021,113.940696394753,5.34215011421744,3.12162356156213,0.926438474964379,13.5940629223737,16.7636401559825,0.676390475648656,0.997686858464652
"C114",125,136.333333333333,7.29833200101102,136.007989714083,5.7754183419158,3.64023057699637,0.95864765282737,24.1824241759578,21.7307666475852,0.753934142446645,0.997507696818648
"C116",119,144,13.2998236138575,139.301053824416,5.90695443069309,2.92660884550832,0.895414233777508,9.56153056117251,20.405518688815,0.612373555470294,0.996396136658498
"C117",108,116.75,6.04018701576394,116.94201880877,5.28268285133064,2.84836025422087,0.885858932649093,8.76108856530729,18.1420502741342,0.608346950576681,0.997846374730797
"C118",126,138.833333333333,7.26976108913842,143.304815071327,5.98858498897211,3.38415198680385,0.943111976539455,17.5783924131862,21.8936582423782,0.699742498868729,0.996807893209518
"C119",118,132.4375,8.14594302519966,135.799843695703,5.75351755958135,3.07228672007071,0.905923468287231,10.6296435656575,20.230228106828,0.643992835811236,0.99680464778504
"C120",117,124,5.05643848444482,124.772914737817,5.45566136325827,3.2924430711269,0.930193489537637,14.3253113982708,19.9956674327792,0.691373964119335,0.99798038084247
"C121",115,119.136363636364,3.18563362360567,122.240912179378,5.31153636479289,2.76277788754814,0.867272042654407,7.53420771327195,19.5891476299656,0.582258673634843,0.997978047371462
"C123",94,117.1,13.1423209290528,116.912427521293,5.55076505054041,2.73119257439931,0.87782337912208,8.18487197316754,15.3772072536107,0.601148000578273,0.996825396825397
"C125",88,92.5833333333333,3.82129286955781,93.9700080609301,4.71470988320394,2.54445289753476,0.839568034738678,6.23317178949428,14.1977183329124,0.568296065935191,0.998421581288564
"C128",103,115.363636363636,7.9508156608914,114.463867488444,5.2628407030668,2.6620754174914,0.840973409401949,6.28825655029957,17.14171036586,0.574375637551195,0.997557120275902
"C129",122,210,46.1556090276035,153.435430993526,6.23118312806148,2.83891674164213,0.86083567754068,7.1857497836223,21.0160396968582,0.590945941994673,0.995255894192064
"C137",73,83.2,6.41513115160615,86.6235410416053,4.70420260504779,2.14076820221,0.78438161435642,4.63782342593462,11.3633162028083,0.498960130395031,0.997426733380986
"C141",114,119,3.6444711565413,124.358162329622,5.52341859671617,3.04334741972251,0.904258585020058,10.4448007187851,19.3813159193862,0.642571769929565,0.997835185452446
"C142",113,116.461538461538,3.1062755789451,118.283617521857,5.35585168406865,3.15717136107626,0.908064736021386,10.8772189987143,19.3090992900867,0.667846912956724,0.998507462686567
"C143",114,120,5.38859714273267,118.550912064676,5.37105038229414,3.43173897829793,0.934756277103466,15.3271449819906,19.55697262444,0.724576686490246,0.998642738651787
"C144",91,98.5555555555556,4.98271814189392,110.032645864272,5.43311150831147,2.94772183999426,0.904070650004228,10.4243383286145,14.7768493252203,0.653472322898924,0.99756062562778
"C151",115,116.565217391304,1.70167954963263,120.4779345455,5.45667163222761,3.33265657898837,0.931692117448677,14.6395988669193,19.6129844093266,0.702361274899408,0.99869243062618
"C152",106,123.1,10.4109039726247,120.980611009174,5.48548889926828,3.21982905229878,0.931893138740747,14.6828084793606,17.7888559006294,0.690440892937585,0.997233949628767
"C154",83,85.1,2.33467662078055,86.5367984333792,4.59564491769641,2.62246285203701,0.858536891079908,7.0689807938893,13.2374854431401,0.593473058840354,0.998997565516254
"C156",89,96.0588235294118,4.80731532817201,101.596780788818,5.04468366299604,2.0506481949352,0.724296422629419,3.62708387586814,14.3922544211648,0.456853268124628,0.997702469844917
"C157",96,105.066666666667,5.89394233497763,109.882469512195,5.29794054854481,2.38647212790755,0.813700323852856,5.36769585799051,15.7478617378404,0.522850586282746,0.9975637718544
"C159",104,109,4.13285418765858,109.647060671757,5.11491114990504,2.99699393877605,0.900405979880621,10.0407634795879,17.3715108614406,0.645293215807937,0.998405566024061
"C174",58,65.2,6.43586966966454,62.717556710775,3.6845178542682,2.34384154622368,0.843420565259531,6.38653474294057,8.66650516706965,0.577237887623563,0.998710416965181
"C177",67,77.1111111111111,7.18759180564985,77.2313725490196,4.28036820427856,2.21622404930103,0.81507942347345,5.40772702953599,10.2787098837978,0.527083487406517,0.997986480655832
"C178",64,71.0909090909091,5.29264393248405,75.7860805588585,4.3715712426277,2.29705402482169,0.832889813440376,5.98407566042183,9.73257138474071,0.552324741710715,0.998135933467164
"C200",53,54.875,2.25581293702942,57.0099078955466,3.67871147570948,2.29860605586657,0.842004326245433,6.32928722816433,7.80263376766559,0.578951398515698,0.999136193492658
"C201",63,66.6,3.35545058802073,71.3244537012531,4.26120232906944,2.50099663041372,0.837861633660819,6.1675717017407,9.57353117822085,0.603648395617577,0.998694327578703
"C416",120,133.571428571429,8.03538986368494,134.779106351904,5.74595106214409,3.41963868956884,0.944726639935246,18.0918981373392,20.6683633957412,0.714286075735698,0.997079012706295
