"Taxa"	"goose20"	"goose22"	"goose37"	"goose42"	"goose44"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae"	0.256036576653808	0.146142857142857	0.114763470058597	0.201972555746141	0.377841315225161
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae"	0.180168595513645	0.180142857142857	0.138202086608547	0.151658090337336	0.204860614724803
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae"	0.152878982711816	0.108	0.257396026868658	0.19811320754717	0.119370979270908
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae"	0.160594370624375	0.155571428571429	0.12290981849364	0.113350485991995	0.146962115796998
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae"	0.0947278182597514	0.116285714285714	0.153065599542661	0.117638650657519	0.0251608291636884
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae"	0.0647235319331333	0.0548571428571429	0.104616264113191	0.14065180102916	0.0550393137955683
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae"	0.000285755107872553	0.166	0.0408746605688152	0.0134362492853059	0.0254467476769121
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae"	0.0384340620088584	0.0348571428571429	0.0208660854651994	0.0175814751286449	0.00586132952108649
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae"	0.0317188169738534	0.0158571428571429	0.0250107188795198	0.0294453973699257	0.0108649035025018
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae"	0.00985855122160309	0.0131428571428571	0.0114334714877805	0.0100057175528874	0.00314510364546104
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae"	0.00157165309329904	0	0.00214377590395884	0.00100057175528874	0.0174410293066476
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae"	0.00685812258894128	0.00457142857142857	0.0035729598399314	0.00371640937678674	0.00271622587562545
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae"	0.00042863266180883	0.00142857142857143	0.00300128626554238	0	0.000142959256611866
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae"	0.00042863266180883	0	0.000285836787194512	0.000142938822184105	0.00285918513223731
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae"	0.000142877553936277	0.00114285714285714	0.00114334714877805	0.000714694110920526	0.000142959256611866
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae"	0.000285755107872553	0.001	0.000428755180791768	0.000142938822184105	0.000142959256611866
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae"	0.000571510215745106	0.000428571428571429	0	0	0.000428877769835597
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae"	0.000142877553936277	0	0	0.000142938822184105	0.000571837026447462
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__"	0	0	0.000142918393597256	0	0.000285918513223731
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae"	0	0.000142857142857143	0	0	0.000285918513223731
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae"	0	0.000142857142857143	0.000142918393597256	0	0.000142959256611866
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae"	0.000142877553936277	0.000285714285714286	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae"	0	0	0	0.000142938822184105	0.000142959256611866
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae"	0	0	0	0	0.000142959256611866
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae"	0	0	0	0.000142938822184105	0
