"Taxa"	"lambchop17"	"lambchop18"	"lambchop25"	"lambchop37"	"lambchop44"	"lambchop46"	"lambchop48"	"lambchop50"	"lambchop55"	"lambchop70"
"Acetate -- Production"	0.0724215856789598	0.0592902481246394	0.0579499494438827	0.0620269255214653	0.0672498027763553	0.0654383995100541	0.0575136585077217	0.0635823565841686	0.0734843086836643	0.0871709768127968
"D-Glucose (Glucose) -- Consumption"	0.0268696979377418	0.036458060116456	0.0569177620492079	0.0583289998266597	0.0669729976609968	0.0649382464019598	0.0568036133409597	0.0630547973484414	0.0727098113324452	0.0845088277324482
"Maltose -- Consumption"	0.0268342029602811	0.0358679116613335	0.0568335018537243	0.0557866759114809	0.0668207548475496	0.0647851383076452	0.0562119090353247	0.0627795490515402	0.0726685048070469	0.0843935831835154
"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"	0.025213265656243	0.03472695798143	0.0552536231884058	0.0576645288033744	0.0668207548475496	0.0647647238950699	0.0560935681741977	0.0625960501869395	0.0721108667141692	0.0843935831835154
"D-Xylose (Xylose) -- Consumption"	0.0251777706787823	0.0346876147510885	0.0552536231884058	0.0576645288033744	0.0667792340802458	0.0646830662447688	0.0560935681741977	0.0624354886804138	0.0721108667141692	0.0843935831835154
"Cellobiose -- Consumption"	0.0251777706787823	0.0347138435713162	0.0552852207617122	0.0558444560004622	0.0668622756148534	0.0647851383076452	0.0562316325121793	0.0627566116934652	0.0721934797649659	0.0844396810030885
"Lactose -- Consumption"	0.025213265656243	0.0347531868016577	0.0552536231884058	0.0557577858669902	0.0668207548475496	0.0647647238950699	0.0561921855584702	0.062836892446728	0.0721728265022667	0.0843705342737288
"Raffinose -- Consumption"	0.025213265656243	0.0347138435713162	0.0552536231884058	0.0556422256890276	0.0668207548475496	0.0648872103705216	0.0561330151279067	0.0627910177305778	0.0721521732395675	0.0844051076384087
"Sucrose -- Consumption"	0.025213265656243	0.0347138435713162	0.0552641557128412	0.0554977754665742	0.0667238730571741	0.0646524446259059	0.0560935681741977	0.0625845815079019	0.0720798868201204	0.0843244364541557
"Succinate -- Production"	0.0667423892852495	0.0434873839374705	0.0482178968655207	0.051597619460334	0.0528697770334796	0.0515055629274268	0.0389933137413463	0.0469298346216483	0.0698080279232112	0.0856612732217766
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"	0.0723269324057313	0.0587394428998584	0.0382751937984496	0.0324724100075114	0.0294935850414516	0.0304174747371644	0.0433127551724818	0.0355873110535129	0.018422710327664	0.00572765408196192
"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"	0.000130148250689194	0.000931123118082149	0.0204857600269633	0.0298723060033512	0.039209444590536	0.0362151679085434	0.0142600737658034	0.0291419134344106	0.0551855179321953	0.0812935048172222
"D-Mannose (Mannose) -- Consumption"	0.0251777706787823	0.0347138435713162	0.0356736602628918	0.0334835615646848	0.0300056745048649	0.0313973665407778	0.0443778229226248	0.035254719361424	0.0185259766411599	0.0044830129534873
"Trehalose -- Consumption"	0.0251896023379358	0.03472695798143	0.0356420626895854	0.0331946611197781	0.029977993993329	0.0314381953659283	0.0442989290152068	0.0352432506823864	0.0184433635903632	0.00436776840455446
"D-Fructose (Fructose) -- Consumption"	0.0251659390196287	0.0347138435713162	0.0356736602628918	0.0296989657364072	0.029977993993329	0.0314381953659283	0.0438058420938443	0.0353005940775741	0.0184743434844119	0.00443691513391417
"Indole -- Production"	0.0266567280729777	0.0348974453129098	0.0363582743511965	0.0296411856474259	0.0284555658588571	0.0301929161988364	0.0431155204039368	0.033958758630181	0.0187634891622004	0.00422947494583506
"Propanoate (Propionate) -- Production"	0.0263254416166779	0.0373236111839689	0.0357157903606336	0.026838851331831	0.0293275019722364	0.0303358170868633	0.0433324786493363	0.0349335963483726	0.0173797205613557	0.00348038537777163
"Nitrate (NO3-) -- Consumption"	0.0267750446645133	0.0358416828411058	0.037200876306033	0.0266077309759057	0.0290783773684138	0.0301316729611105	0.0429182856353918	0.0349106589902975	0.0176688662391441	0.00334209191905223
"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"	0.0551355316556041	0.0364711745265698	0.0281745028648466	0.0343213728549142	0.0172587989426045	0.0193630703276513	0.0274945267351729	0.0207124343418125	0.0154176606049341	0.005324298160697
"D-Mannitol (Mannitol) -- Consumption"	0.0197588707864504	0.0205240518281488	0.0268474047859791	0.0240654070607269	0.0172172781753007	0.0193222415025008	0.0272775684897734	0.0207697777370003	0.0151801480838936	0.00307702945650671
"Glycerol -- Consumption"	0.0196997124906826	0.0204715941876934	0.0268474047859791	0.0240654070607269	0.0171757574079969	0.0192507910584873	0.0272381215360644	0.0205059981191366	0.015169821452544	0.00307702945650671
"Formate -- Production"	0.081460973272282	0.0379924460997744	0.00396022918773171	0.0179118275842145	0.00056745048648499	0.000806369296723487	0.000591704305634997	0.0011124618666422	0.00166258764728358	0.00471350205135297
"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"	0.00548988984725328	0.0142815926139642	0.00880519042804179	0.0131449702432542	0.0136188116756398	0.0137695212820251	0.0182047691367034	0.0152418744409019	0.00465731073866394	0.00233946434333656
"Melibiose -- Consumption"	0.00548988984725328	0.0142815926139642	0.00879465790360633	0.01037152597215	0.0126638340276528	0.0122894763703174	0.0174947239699414	0.0148978140697754	0.00333550192591675	0.00133683676762089
"CO2 -- Production"	0.0471846567044097	0.0240649425588837	0.00263313110886417	0.00566244872017103	0.000498249207645357	0.000653261202408901	0.000315575629671999	0.000883088285891231	0.00131148218139761	0.00244318443737611
"Ethanol -- Production"	0.0471846567044097	0.0240649425588837	0.00265419615773509	0.00546021840873635	0.000262964859590605	0.000347045013779728	0.000394469537089998	0.000917494323003877	0.00119788923655214	0.00235098879822984
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"	0.0370094298323454	0.0171667628390075	0.0029175092686215	0.0127116195758941	0.000816575090307669	0.00136776564254364	0.000986173842724996	0.000539027914764777	0.00184846701157615	0.00307702945650671
"Butyrate -- Production"	0.00117133425620275	0.00264911084299428	0.000105325244354567	0.00098226151268273	0.00346006394198165	0.00305195468000408	0.000611427782489497	0.000837213569741037	0.000660904406373597	0.00133683676762089
"Mucin (Mucus Glycoprotein) -- Macromolecule"	0.00112400761958849	0.00213764884855479	3.15975733063701e-05	0.0042179464956376	0.00101033867105864	0.00169439624374809	0.00130174947239699	0.000573433951877423	0.00161095449053564	0.0011178721246485
"Fructan (Inulin, Levan) -- Macromolecule"	4.73266366142524e-05	3.93432303414992e-05	1.05325244354567e-05	0.00444906685156295	0.00105185943836242	0.00176584668776156	0.00130174947239699	0.000791338853590843	0.00151801480838936	0.00114092103443507
"H2 (Hydrogen) -- Production"	0.0027567765827802	0.00326548811834444	0.00164307381193124	0.000693361067776044	0.000512089463413284	0.000673675614984179	0.000216958245399499	0.000539027914764777	0.00107396966035709	0.000334209191905223
"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"	0.00112400761958849	0.00209830561821329	3.15975733063701e-05	0.00280233431559485	0.000830415346075596	0.00133714402368072	0.000769215597325497	0.000470215840539487	0.00120821586790173	0.00100262757571567
"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"	0.00112400761958849	0.00209830561821329	3.15975733063701e-05	0.00260010400416017	0.000678172532628403	0.00109217107277738	0.000769215597325497	0.000275248296901163	0.00112560281710503	0.000887383026782833
"Mannan -- Macromolecule"	0	0	1.05325244354567e-05	0.0042179464956376	0.000775054323003889	0.00129631519853016	0.00130174947239699	0.000332591692088905	0.00120821586790173	0.00100262757571567
"Urea -- Production"	0	0	1.05325244354567e-05	0.0042179464956376	0.000705853044164256	0.00122486475451669	0.00130174947239699	0.000332591692088905	0.00117723597385297	0.000968054211035818
"NH3 (Ammonia, NH4+, Ammonium) -- Production"	0.00279227156024089	0.0033310601689136	0.00159041118975396	0.000115560177962674	0.000221444092286825	0.000377666632642646	1.97234768544999e-05	0.000688120742252907	0.00060927124962566	6.91467293597013e-05
"D-Galactose -- Consumption"	1.18316591535631e-05	3.93432303414992e-05	4.21300977418268e-05	0.00323568498295487	0.000871936113379375	0.00125548637337961	0.000927003412161496	0.000504621877652132	0.00117723597385297	0.000991103120822385
