"Taxa"	"hamlet11"	"hamlet17"	"hamlet22"	"hamlet25"	"hamlet31"	"hamlet41"	"hamlet59"	"hamlet67"
"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"	0.000889298248400057	0.0032044746118216	0.000773449585149768	0.00172262933391666	0.00170902829534065	0.00151661885358233	0.00242234520282483	0.0130463832331118
"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"	0.000476409775928602	0.00279663238849885	0.000609384521633151	0.00161325604287433	0.00141348204877798	0.000840535750178157	0.00191924273762275	0.0118859232689806
"L-Methionine (D-Methionine) -- Consumption"	0.000476409775928602	0.00279663238849885	0.000609384521633151	0.00161325604287433	0.00141348204877798	0.000840535750178157	0.00191924273762275	0.0118859232689806
"D-Psicose -- Consumption"	0.00339838973495736	0.00323360619920179	0.00161721276894951	0.000519523132451055	0.0029940119760479	0.00146180130465766	0.00316768218830939	0.00225058902134543
"FOS (Fructooligosaccharide) -- Consumption"	0.000619332708707183	0.00119439508258805	0.000210940795949937	0.00128513616974735	0.000475443961861684	0.000657810587095949	0.0019937764361712	0.0108661251186834
"L-Fucose -- Consumption"	0.00339838973495736	0.00291315873801963	0.00164065063516617	0.000519523132451055	0.00300686181285498	0.00153489136989055	0.00322358246222073	0.000386819988043746
"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"	0.00339838973495736	0.00288402715063944	0.00161721276894951	0.000519523132451055	0.0029940119760479	0.00146180130465766	0.00316768218830939	0.000316489081126701
"D-Ribose (Ribose) -- Consumption"	0.000158803258642867	0.000378710635942553	0.00185159143111611	0.000273433227605819	0.000334095756983886	0.000365450326164416	0.00160247451879181	0.00478250167035904
"Nitrite (NO2-) -- Consumption"	0.00109574248463578	0.00104873714568707	0.001101579712183	0.000902329651099202	0.00120788465986482	0.00133389369050012	0.000428568766653623	0.000210992720751134
"Xylan -- Macromolecule"	0.000412888472471455	0.000582631747603927	0.000164065063516617	0.000191403259324073	0.000334095756983886	0.000803990717561715	0.000726703560847448	0.00210992720751134
"Polypeptide -- Macromolecule"	4.76409775928602e-05	0.000553500160223731	0.000398443725683214	0.000109373291042327	0.000475443961861684	0.000803990717561715	0.000260867944919597	0.00137145268488237
"Menaquinone (Vitamin K2) -- Production"	4.76409775928602e-05	0.000466105398083142	0.000445319458116533	0.000109373291042327	0.000385495104212176	0.000566448005554845	0.000298134794193825	0.00130112177796533
"Urea -- Consumption"	4.76409775928602e-05	0.000553500160223731	7.03135986499789e-05	0	0.000501143635475829	7.30900652328832e-05	0.000186334246371141	0.00207476175405282
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	0	0.000407842223322749	2.34378662166596e-05	0	7.70990208424353e-05	0.000164452646773987	1.86334246371141e-05	0.00207476175405282
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"	9.52819551857204e-05	0.000495236985463338	2.34378662166596e-05	0.000191403259324073	0.000218447225720233	0.000657810587095949	0.000316768218830939	0.000457150894960791
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	0	0.000378710635942553	2.34378662166596e-05	0	1.28498368070726e-05	1.82725163082208e-05	0	0.00200443084713577
"Folic acid (Folate, Vitamin B9) -- Consumption"	0	0.000378710635942553	0	0	1.28498368070726e-05	0	0	0.00196926539367725
"Pectin -- Macromolecule"	0	0.000291315873801964	0.000140627197299958	0	0.000167047878491943	0.000529902972938403	7.45336985484562e-05	0.000843970883004536
"NH3 (Ammonia, NH4+, Ammonium) -- Production"	4.76409775928602e-05	0.000262184286421767	0.000140627197299958	2.73433227605819e-05	0.000629642003546555	0.000292360260931533	0.000260867944919597	0.000210992720751134
"Cellulose (Beta-D-glucan) -- Macromolecule"	4.76409775928602e-05	0.000466105398083142	0	0.000109373291042327	0.000128498368070726	0.00067608310340417	0.000130433972459798	0.000210992720751134
"Formate -- Consumption"	4.76409775928602e-05	0.000407842223322749	0	0.000109373291042327	7.70990208424353e-05	0.000548175489246624	0.000111800547822684	0.000210992720751134
"Stachyose -- Consumption"	4.76409775928602e-05	0.000407842223322749	0	0.000109373291042327	7.70990208424353e-05	0.000493357940321962	0.000111800547822684	0.000140661813834089
"D-Glucosamine (Glucosamine) -- Consumption"	0	0.000116526349520785	2.34378662166596e-05	0	1.28498368070726e-05	7.30900652328832e-05	0.000111800547822684	0.000843970883004536
"Acetate -- Consumption"	0	0.000174789524281178	0.000140627197299958	0	0.000141348204877798	0.000475085424013741	1.86334246371141e-05	0.000140661813834089
"Isobutyrate (2-Methylpropanoic acid) -- Consumption"	0	0.000174789524281178	9.37514648666386e-05	0	0.000141348204877798	0.000438540391397299	1.86334246371141e-05	0.000140661813834089
"Isovalerate (3-Methylbutanoic acid) -- Consumption"	0	0.000174789524281178	9.37514648666386e-05	0	0.000141348204877798	0.000438540391397299	1.86334246371141e-05	0.000140661813834089
"Propanoate (Propionate) -- Consumption"	0	0.000174789524281178	9.37514648666386e-05	0	0.000141348204877798	0.000438540391397299	1.86334246371141e-05	0.000140661813834089
"Valerate (Pentanoic acid, Pentanoate) -- Consumption"	0	0.000174789524281178	9.37514648666386e-05	0	0.000141348204877798	0.000438540391397299	1.86334246371141e-05	0.000140661813834089
"D-Glucuronic acid (D-Glucuronate) -- Consumption"	0	0.000116526349520785	9.37514648666386e-05	0	7.70990208424353e-05	0.00023754271200687	0.000111800547822684	0.000351654534585223
"Isovalerate (3-Methylbutanoic acid) -- Production"	0	0.000174789524281178	7.03135986499789e-05	2.73433227605819e-05	3.85495104212176e-05	0.000164452646773987	0.000130433972459798	0.000351654534585223
"D-Galacturonate -- Consumption"	0	0.000116526349520785	9.37514648666386e-05	0	7.70990208424353e-05	0.000200997679390429	0.000111800547822684	0.000351654534585223
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"	0	0.000262184286421767	0	0.000109373291042327	0.000128498368070726	0.000109635097849325	5.59002739113422e-05	0.000105496360375567
"Folic acid (Folate, Vitamin B9) -- Production"	0	8.7394762140589e-05	2.34378662166596e-05	0	1.28498368070726e-05	0	0	0.000562647255336358
"D-Galactosamine (Galactosamine) -- Consumption"	0	8.7394762140589e-05	0	0	0	0	0	0.000562647255336358
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	0	0.000116526349520785	2.34378662166596e-05	0	0.000115648531263653	0.000255815228315091	1.86334246371141e-05	0.000105496360375567
"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"	4.76409775928602e-05	0	7.03135986499789e-05	2.73433227605819e-05	0.000128498368070726	7.30900652328832e-05	5.59002739113422e-05	3.51654534585223e-05
"Isobutyrate (2-Methylpropanoic acid) -- Production"	0	0.000116526349520785	0	2.73433227605819e-05	0	7.30900652328832e-05	7.45336985484562e-05	0.000140661813834089
"Putrescine -- Production"	0	2.91315873801963e-05	7.03135986499789e-05	0	3.85495104212176e-05	7.30900652328832e-05	5.59002739113422e-05	0.000105496360375567
"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"	4.76409775928602e-05	0	7.03135986499789e-05	0	8.99488576495078e-05	7.30900652328832e-05	5.59002739113422e-05	3.51654534585223e-05
"Cholic acid (Cholate) -- Consumption"	4.76409775928602e-05	0	7.03135986499789e-05	0	8.99488576495078e-05	7.30900652328832e-05	5.59002739113422e-05	3.51654534585223e-05
"L-Serine (Serine, D-Serine) -- Consumption"	4.76409775928602e-05	0	2.34378662166596e-05	0	0.000115648531263653	7.30900652328832e-05	5.59002739113422e-05	3.51654534585223e-05
"Dimethylamine -- Production"	0	2.91315873801963e-05	7.03135986499789e-05	0	1.28498368070726e-05	7.30900652328832e-05	5.59002739113422e-05	0.000105496360375567
"Tyramine -- Production"	0	2.91315873801963e-05	2.34378662166596e-05	0	3.85495104212176e-05	7.30900652328832e-05	5.59002739113422e-05	0.000105496360375567
"Stearic acid (Stearate, Octadecanoate) -- Production"	0	8.7394762140589e-05	2.34378662166596e-05	0	5.13993472282902e-05	0.000127907614157546	0	3.51654534585223e-05
"Acetone -- Production"	4.76409775928602e-05	0	2.34378662166596e-05	0	8.99488576495078e-05	7.30900652328832e-05	5.59002739113422e-05	3.51654534585223e-05
"Deoxycholic acid -- Production"	4.76409775928602e-05	0	2.34378662166596e-05	0	8.99488576495078e-05	7.30900652328832e-05	5.59002739113422e-05	3.51654534585223e-05
"Lithocholic acid -- Production"	4.76409775928602e-05	0	2.34378662166596e-05	0	8.99488576495078e-05	7.30900652328832e-05	5.59002739113422e-05	3.51654534585223e-05
"Butylamine -- Production"	0	2.91315873801963e-05	2.34378662166596e-05	0	1.28498368070726e-05	7.30900652328832e-05	5.59002739113422e-05	0.000105496360375567
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	0	2.91315873801963e-05	2.34378662166596e-05	0	1.28498368070726e-05	7.30900652328832e-05	5.59002739113422e-05	0.000105496360375567
"Galactan -- Macromolecule"	0	2.91315873801963e-05	2.34378662166596e-05	0	1.28498368070726e-05	7.30900652328832e-05	5.59002739113422e-05	0.000105496360375567
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	0	2.91315873801963e-05	2.34378662166596e-05	0	1.28498368070726e-05	7.30900652328832e-05	5.59002739113422e-05	0.000105496360375567
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	0	2.91315873801963e-05	2.34378662166596e-05	0	1.28498368070726e-05	7.30900652328832e-05	5.59002739113422e-05	0.000105496360375567
"Phenylethylamine -- Production"	0	2.91315873801963e-05	2.34378662166596e-05	0	1.28498368070726e-05	7.30900652328832e-05	5.59002739113422e-05	0.000105496360375567
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	0	2.91315873801963e-05	0	0	5.13993472282902e-05	0.000127907614157546	1.86334246371141e-05	3.51654534585223e-05
"Pyruvate -- Consumption"	0	0	0	0	1.28498368070726e-05	7.30900652328832e-05	0	0.000140661813834089
"L-Arginine (Arginine) -- Consumption"	0	2.91315873801963e-05	2.34378662166596e-05	0	3.85495104212176e-05	0	0	0.000105496360375567
"Trimethylamine -- Production"	0	0	7.03135986499789e-05	0	3.85495104212176e-05	0	0	0
"Cholic acid (Cholate) -- Production"	0	0	2.34378662166596e-05	0	1.28498368070726e-05	5.48175489246624e-05	0	0
"Tauro-b-muricholic acid -- Consumption"	0	0	2.34378662166596e-05	0	1.28498368070726e-05	5.48175489246624e-05	0	0
"Taurocholate -- Consumption"	0	0	2.34378662166596e-05	0	1.28498368070726e-05	5.48175489246624e-05	0	0
"beta-Muricholic acid -- Production"	0	0	2.34378662166596e-05	0	1.28498368070726e-05	5.48175489246624e-05	0	0
"H2 (Hydrogen) -- Consumption"	0	0	0	0	0	5.48175489246624e-05	0	3.51654534585223e-05
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0	0	2.34378662166596e-05	0	1.28498368070726e-05	1.82725163082208e-05	0	3.51654534585223e-05
"H2S (HS-) -- Production"	0	0	2.34378662166596e-05	0	1.28498368070726e-05	0	0	3.51654534585223e-05
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	0	2.91315873801963e-05	0	0	0	0	0	3.51654534585223e-05
"H2O2 -- Production"	0	0	2.34378662166596e-05	2.73433227605819e-05	1.28498368070726e-05	0	0	0
"Oxaloacetate -- Consumption"	0	0	0	0	0	1.82725163082208e-05	0	3.51654534585223e-05
"Cadaverine -- Production"	0	0	2.34378662166596e-05	0	1.28498368070726e-05	0	0	0
"Choline -- Consumption"	0	0	2.34378662166596e-05	0	1.28498368070726e-05	0	0	0
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	0	0	2.34378662166596e-05	0	1.28498368070726e-05	0	0	0
"Formaldehyde -- Production"	0	0	2.34378662166596e-05	0	1.28498368070726e-05	0	0	0
"Fumarate -- Consumption"	0	0	2.34378662166596e-05	0	1.28498368070726e-05	0	0	0
"Fumarate -- Production"	0	0	0	0	0	0	0	3.51654534585223e-05
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"	0	0	0	0	0	0	0	3.51654534585223e-05
"4-Aminobutyrate (GABA) -- Production"	0	0	2.34378662166596e-05	0	0	0	0	0
"7-Oxodeoxycholic acid -- Production"	0	0	2.34378662166596e-05	0	0	0	0	0
"7-Oxolithocholic acid -- Production"	0	0	2.34378662166596e-05	0	0	0	0	0
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	0	0	2.34378662166596e-05	0	0	0	0	0
"Biotin (Vitamin B7) -- Production"	0	0	2.34378662166596e-05	0	0	0	0	0
"D-Fructuronate -- Consumption"	0	0	2.34378662166596e-05	0	0	0	0	0
"D-Tagaturonate -- Consumption"	0	0	2.34378662166596e-05	0	0	0	0	0
"Indole-3-acetate (Indoleacetate) -- Production"	0	0	2.34378662166596e-05	0	0	0	0	0
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0	0	2.34378662166596e-05	0	0	0	0	0
"L-Idonate -- Consumption"	0	0	2.34378662166596e-05	0	0	0	0	0
"L-Threonine (Threonine) -- Production"	0	0	2.34378662166596e-05	0	0	0	0	0
"Methanol -- Production"	0	0	2.34378662166596e-05	0	0	0	0	0
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"	0	0	2.34378662166596e-05	0	0	0	0	0
"Pentanol -- Production"	0	0	2.34378662166596e-05	0	0	0	0	0
"Riboflavin (Vitamin B2) -- Production"	0	0	2.34378662166596e-05	0	0	0	0	0
"Sulfate (Sulfuric acid, Sulfite) -- Consumption"	0	0	2.34378662166596e-05	0	0	0	0	0
"Thiamine (Vitamin B1, Thiamin) -- Production"	0	0	2.34378662166596e-05	0	0	0	0	0
"Thiosulfate -- Consumption"	0	0	2.34378662166596e-05	0	0	0	0	0
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	0	0	0	0	1.28498368070726e-05	0	0	0
"Biotin (Vitamin B7) -- Consumption"	0	0	0	0	1.28498368070726e-05	0	0	0
"Citrate -- Consumption"	0	0	0	0	1.28498368070726e-05	0	0	0
"D-Tagatose -- Consumption"	0	0	0	0	1.28498368070726e-05	0	0	0
"Hippurate -- Consumption"	0	0	0	0	1.28498368070726e-05	0	0	0
"L-Ornithine (Ornithine) -- Production"	0	0	0	0	1.28498368070726e-05	0	0	0
"Lipoic acid (Lipoate) -- Consumption"	0	0	0	0	1.28498368070726e-05	0	0	0
"Pyruvate -- Production"	0	0	0	0	1.28498368070726e-05	0	0	0
"Riboflavin (Vitamin B2) -- Consumption"	0	0	0	0	1.28498368070726e-05	0	0	0
"Triglyceride -- Macromolecule"	0	0	0	0	1.28498368070726e-05	0	0	0
"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"	0	0	0	0	1.28498368070726e-05	0	0	0
