"Taxa"	"ophelia19"	"ophelia37"	"ophelia43"	"ophelia45"	"ophelia48"	"ophelia49"	"ophelia55"	"ophelia57"	"ophelia59"
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Jingyaoa"	0	0.000143020594965675	0.000142877553936277	0.000143204926249463	0.000143020594965675	0.000572000572000572	0.00028587764436821	0.00028604118993135	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalimonas"	0	0	0	0.000429614778748389	0.00028604118993135	0.000286000286000286	0.000428816466552316	0	0.000143184421534937
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Murimonas"	0	0.000143020594965675	0.000142877553936277	0.000143204926249463	0.000429061784897025	0.000143000143000143	0.00028587764436821	0	0.000143184421534937
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Drancourtella"	0	0.00028604118993135	0	0.000143204926249463	0.000429061784897025	0.000286000286000286	0.00028587764436821	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Gluceribacter"	0	0.000143020594965675	0.000285755107872553	0.000143204926249463	0.00028604118993135	0.000143000143000143	0.00028587764436821	0	0.000143184421534937
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna"	0.000142959256611866	0.000143020594965675	0	0.000286409852498926	0.000429061784897025	0	0.000142938822184105	0.000143020594965675	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus"	0	0	0.00042863266180883	0.000143204926249463	0	0	0.000714694110920526	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Qiania"	0	0	0	0.000143204926249463	0.00028604118993135	0.000286000286000286	0.000142938822184105	0.000143020594965675	0.000143184421534937
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella"	0.000285918513223731	0	0	0.000143204926249463	0	0	0.000142938822184105	0.000143020594965675	0.000286368843069874
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__|g__Gemella"	0.000285918513223731	0	0	0.000143204926249463	0.000143020594965675	0	0	0.00028604118993135	0.000143184421534937
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria"	0.000428877769835597	0	0	0.000143204926249463	0.000143020594965675	0.000143000143000143	0	0.000143020594965675	0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae|g__Aromatoleum"	0.000428877769835597	0	0.000142877553936277	0	0.000143020594965675	0.000286000286000286	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Caproiciproducens"	0	0	0	0.000143204926249463	0.00028604118993135	0	0.000142938822184105	0	0.000286368843069874
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia"	0	0	0	0.000143204926249463	0.00028604118993135	0.000143000143000143	0.00028587764436821	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter"	0	0	0	0.000286409852498926	0.000143020594965675	0.000143000143000143	0	0.000143020594965675	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Caecibacter"	0	0	0	0.000143204926249463	0.000143020594965675	0.000143000143000143	0	0.000143020594965675	0.000143184421534937
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Merdimonas"	0	0	0	0.000286409852498926	0.000143020594965675	0.000143000143000143	0.000142938822184105	0	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Colibacter"	0	0	0	0.000143204926249463	0.00028604118993135	0	0.000142938822184105	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Syntrophococcus"	0	0.000143020594965675	0	0	0	0.000143000143000143	0.000142938822184105	0	0.000143184421534937
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium"	0	0.000143020594965675	0	0.000143204926249463	0	0	0.00028587764436821	0	0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia"	0	0	0	0	0	0.000572000572000572	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Diplocloster"	0	0	0	0.000286409852498926	0	0	0	0	0.000143184421534937
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus"	0	0.000143020594965675	0	0.000143204926249463	0	0	0	0	0.000143184421534937
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Bariatricus"	0	0	0	0.000143204926249463	0	0	0.000142938822184105	0	0.000143184421534937
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__|g__"	0	0	0	0	0	0	0.000142938822184105	0	0.000286368843069874
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Caecibacteroides"	0	0	0	0.000143204926249463	0.00028604118993135	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella"	0	0	0	0	0.00028604118993135	0	0	0	0.000143184421534937
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter"	0.000142959256611866	0	0	0.000143204926249463	0	0	0	0.000143020594965675	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Canicola"	0	0	0	0	0.00028604118993135	0	0	0.000143020594965675	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia"	0.000142959256611866	0	0	0	0.000143020594965675	0	0	0.000143020594965675	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus"	0	0	0	0.000286409852498926	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella"	0	0	0	0.000143204926249463	0	0	0	0	0.000143184421534937
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Sellimonas"	0	0	0	0.000143204926249463	0	0	0	0	0.000143184421534937
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum"	0	0	0	0	0	0	0	0	0.000286368843069874
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Cuneatibacter"	0	0	0	0	0.000143020594965675	0	0	0	0.000143184421534937
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter"	0	0	0.000142877553936277	0	0	0	0	0	0.000143184421534937
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus"	0	0	0.000142877553936277	0	0	0	0.000142938822184105	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Eisenbergiella"	0	0	0	0.000143204926249463	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium"	0	0.000143020594965675	0	0	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Paraeggerthella"	0	0	0	0	0	0	0	0.000143020594965675	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerosacchariphilus"	0	0.000143020594965675	0	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Fusimonas"	0	0.000143020594965675	0	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Fusicatenibacter"	0	0	0	0	0	0	0.000142938822184105	0	0
