"identifier"	"nutrient"	"fed"	"fed_unit"	"relative_fed"	"relative_unit"
"HDZ-095-S300"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-014-S18"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-014-S18"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-014-S18"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-014-S18"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-014-S18"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-014-S18"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-014-S18"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-014-S18"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-014-S18"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-014-S18"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-014-S18"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-014-S18"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-014-S18"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-014-S18"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-014-S18"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-014-S18"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-005-S11"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-005-S11"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-005-S11"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-005-S11"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-005-S11"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-005-S11"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-005-S11"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-005-S11"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-005-S11"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-005-S11"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-005-S11"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-005-S11"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-005-S11"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-005-S11"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-005-S11"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-005-S11"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-021-S7"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-021-S7"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-021-S7"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-021-S7"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-021-S7"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-021-S7"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-021-S7"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-021-S7"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-021-S7"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-021-S7"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-021-S7"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-021-S7"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-021-S7"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-021-S7"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-021-S7"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-021-S7"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-004-S3"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-004-S3"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-004-S3"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-004-S3"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-004-S3"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-004-S3"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-004-S3"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-004-S3"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-004-S3"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-004-S3"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-004-S3"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-004-S3"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-004-S3"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-004-S3"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-004-S3"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-004-S3"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-011-S10"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-011-S10"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-011-S10"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-011-S10"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-011-S10"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-011-S10"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-011-S10"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-011-S10"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-011-S10"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-011-S10"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-011-S10"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-011-S10"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-011-S10"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-011-S10"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-011-S10"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-011-S10"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-019-S13"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-019-S13"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-019-S13"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-019-S13"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-019-S13"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-019-S13"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-019-S13"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-019-S13"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-019-S13"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-019-S13"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-019-S13"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-019-S13"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-019-S13"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-019-S13"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-019-S13"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-019-S13"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-018-S30"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-018-S30"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-018-S30"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-018-S30"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-018-S30"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-018-S30"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-018-S30"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-018-S30"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-018-S30"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-018-S30"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-018-S30"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-018-S30"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-018-S30"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-018-S30"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-018-S30"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-018-S30"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-015-S28"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-015-S28"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-015-S28"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-015-S28"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-015-S28"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-015-S28"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-015-S28"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-015-S28"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-015-S28"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-015-S28"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-015-S28"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-015-S28"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-015-S28"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-015-S28"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-015-S28"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-015-S28"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-010-S23"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-010-S23"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-010-S23"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-010-S23"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-010-S23"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-010-S23"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-010-S23"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-010-S23"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-010-S23"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-010-S23"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-010-S23"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-010-S23"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-010-S23"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-010-S23"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-010-S23"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-010-S23"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-025-S17"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-025-S17"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-025-S17"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-025-S17"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-025-S17"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-025-S17"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-025-S17"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-025-S17"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-025-S17"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-025-S17"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-025-S17"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-025-S17"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-025-S17"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-025-S17"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-025-S17"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-025-S17"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-016-S21"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-016-S21"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-016-S21"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-016-S21"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-016-S21"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-016-S21"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-016-S21"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-016-S21"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-016-S21"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-016-S21"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-016-S21"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-016-S21"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-016-S21"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-016-S21"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-016-S21"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-016-S21"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-002-S93"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-002-S93"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-002-S93"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-002-S93"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-002-S93"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-002-S93"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-002-S93"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-002-S93"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-002-S93"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-002-S93"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-002-S93"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-002-S93"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-002-S93"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-002-S93"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-002-S93"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-002-S93"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-024-S19"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-024-S19"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-024-S19"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-024-S19"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-024-S19"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-024-S19"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-024-S19"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-024-S19"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-024-S19"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-024-S19"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-024-S19"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-024-S19"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-024-S19"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-024-S19"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-024-S19"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-024-S19"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-026-S15"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-026-S15"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-026-S15"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-026-S15"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-026-S15"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-026-S15"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-026-S15"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-026-S15"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-026-S15"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-026-S15"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-026-S15"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-026-S15"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-026-S15"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-026-S15"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-026-S15"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-026-S15"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-022-S31"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-022-S31"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-022-S31"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-022-S31"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-022-S31"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-022-S31"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-022-S31"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-022-S31"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-022-S31"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-022-S31"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-022-S31"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-022-S31"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-022-S31"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-022-S31"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-022-S31"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-022-S31"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-023-S20"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-023-S20"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-023-S20"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-023-S20"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-023-S20"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-023-S20"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-023-S20"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-023-S20"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-023-S20"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-023-S20"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-023-S20"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-023-S20"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-023-S20"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-023-S20"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-023-S20"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-023-S20"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-020-S12"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-020-S12"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-020-S12"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-020-S12"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-020-S12"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-020-S12"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-020-S12"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
