"Taxa"	"hdz.013"	"hdz.014"	"hdz.021"	"hdz.011"	"hdz.010"	"hdz.016"	"hdz.026"	"hdz.024"	"hdz.020"	"hdz.028"	"hdz.035"	"hdz.040"	"hdz.047"	"hdz.054"	"hdz.069"	"hdz.064"	"hdz.063"	"hdz.057"	"hdz.071"	"hdz.065"	"hdz.187"	"hdz.184"	"hdz.181"	"hdz.180"	"hdz.167"	"hdz.060"	"hdz.174"	"hdz.169"	"hdz.163"	"hdz.098"	"hdz.102"	"hdz.097"	"hdz.088"	"hdz.091"	"hdz.087"	"hdz.085"	"hdz.192"	"hdz.264"	"hdz.258"	"hdz.269"	"hdz.274"	"hdz.245"	"hdz.253"	"hdz.252"	"hdz.249"	"hdz.240"	"hdz.272"	"hdz.250"	"hdz.270"	"hdz.273"	"hdz.262"	"hdz.271"	"hdz.203"	"hdz.266"	"hdz.204"	"hdz.394"	"hdz.254"	"hdz.196"	"hdz.235"	"hdz.198"	"hdz.326"	"hdz.330"	"hdz.318"	"hdz.317"	"hdz.308"	"hdz.314"	"hdz.319"	"hdz.324"	"hdz.305"	"hdz.310"	"hdz.320"	"hdz.301"	"hdz.241"	"hdz.327"	"hdz.236"	"hdz.233"	"hdz.230"	"hdz.222"	"hdz.400"	"hdz.398"	"hdz.339"	"hdz.321"	"hdz.384"	"hdz.347"	"hdz.396"	"hdz.345"	"hdz.221"	"hdz.408"	"hdz.219"	"hdz.220"	"hdz.348"	"hdz.392"	"hdz.341"	"hdz.229"	"hdz.405"	"hdz.350"	"hdz.224"	"hdz.390"	"hdz.215"	"hdz.227"	"hdz.226"	"hdz.388"	"hdz.377"	"hdz.357"	"hdz.352"	"hdz.354"	"hdz.361"	"hdz.362"	"hdz.452"	"hdz.437"	"hdz.426"	"hdz.442"	"hdz.445"	"hdz.311"
"Inositol (myo-Inositol, Inositol 1-phosphate, Myo-inositol phosphate) -- Consumption"	0.0004812087964968	6.82547266398198e-05	0.000376676209130631	6.51550690643732e-05	0	4.59252795701394e-05	7.70416024653313e-05	0	0	0	0	0	0	0	0	0	8.37918610172333e-05	0	0	0	6.15953187557746e-05	0	0	0	0	0	0	0	4.13710361376001e-05	0	0	0	0	0	0	0	0	0	0	0.000210304942166141	0	0.000143240823634736	0	0	0.000148468914321064	7.15768377353088e-05	0.000227259814783251	0.000116005916301731	6.13892384664969e-05	0.000175338622715119	3.02658858068129e-05	0.00018230875811274	4.1126030721145e-05	0.000120033609410635	0	0	0.00038018683467304	7.87866850502265e-05	7.11566513679866e-05	8.81096083527909e-05	0.000173983645537319	4.82334498975039e-05	5.67166718656949e-05	0.000121946262347059	0	0.000250563768479078	0	0.000796420791267481	0.000158171537031911	0.000385430718828291	0.00027972027972028	0.00012826268197268	3.96455686165679e-05	7.71515642479651e-05	0	0.000174840458082	5.72327943911861e-05	0.00141030161223116	0	0.000127093063896038	0	3.59337381867836e-05	0	3.78107571604122e-05	0.0101890185022809	5.22070531728837e-05	0.000591475361354479	0	0	0	0.000534728720661536	0	0	9.27228051739326e-05	4.86345840527199e-05	0.00133717699360934	0.000296189730678909	0	0	0	0.000114191098803848	0	0	0	0	0	0	0	7.33272227314391e-05	0	0.000154855693850293	0	0	0.000624609618988132
"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"	0.0004812087964968	6.82547266398198e-05	0.000376676209130631	6.51550690643732e-05	0	4.59252795701394e-05	7.70416024653313e-05	0	0	0	0	0	0	0	0	0	8.37918610172333e-05	0	0	0	6.15953187557746e-05	0	0	0	0	0	0	0	4.13710361376001e-05	0	0	0	0	0	0	0	0	0	0	0.000210304942166141	0	0.000143240823634736	0	0	0.000148468914321064	7.15768377353088e-05	0.000227259814783251	0.000116005916301731	6.13892384664969e-05	0.000175338622715119	3.02658858068129e-05	0.00018230875811274	4.1126030721145e-05	0.000120033609410635	0	0	0.00038018683467304	7.87866850502265e-05	7.11566513679866e-05	8.81096083527909e-05	0.000173983645537319	4.82334498975039e-05	5.67166718656949e-05	0.000121946262347059	0	0.000250563768479078	0	0.000796420791267481	0.000158171537031911	0.000385430718828291	0.00027972027972028	0.00012826268197268	3.96455686165679e-05	7.71515642479651e-05	0	0.000174840458082	5.72327943911861e-05	0.00141030161223116	0	0.000127093063896038	0	3.59337381867836e-05	0	3.78107571604122e-05	0.0101890185022809	5.22070531728837e-05	0.000591475361354479	0	0	0	0.000534728720661536	0	0	9.27228051739326e-05	4.86345840527199e-05	0.00133717699360934	0.000296189730678909	0	0	0	0.000114191098803848	0	0	0	0	0	0	0	7.33272227314391e-05	0	0.000154855693850293	0	0	0.000624609618988132
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0.0004812087964968	6.82547266398198e-05	0.000376676209130631	6.51550690643732e-05	0	4.59252795701394e-05	7.70416024653313e-05	0	0	0	0	0	0	0	0	0	8.37918610172333e-05	0	0	0	6.15953187557746e-05	0	0	0	0	0	0	0	4.13710361376001e-05	0	0	0	0	0	0	0	0	0	0	0.000210304942166141	0	0.000143240823634736	0	0	0.000148468914321064	7.15768377353088e-05	0.000227259814783251	0.000116005916301731	6.13892384664969e-05	0.000175338622715119	3.02658858068129e-05	0.00018230875811274	4.1126030721145e-05	0.000120033609410635	0	0	0.00038018683467304	7.87866850502265e-05	7.11566513679866e-05	8.81096083527909e-05	0.000173983645537319	4.82334498975039e-05	5.67166718656949e-05	0.000121946262347059	0	0.000250563768479078	0	0.000796420791267481	0.000158171537031911	0.000385430718828291	0.00027972027972028	0.00012826268197268	3.96455686165679e-05	7.71515642479651e-05	0	0.000174840458082	5.72327943911861e-05	0.00141030161223116	0	0.000127093063896038	0	3.59337381867836e-05	0	3.78107571604122e-05	0.0101890185022809	5.22070531728837e-05	0.000591475361354479	0	0	0	0.000534728720661536	0	0	9.27228051739326e-05	4.86345840527199e-05	0.00133717699360934	0.000296189730678909	0	0	0	0.000114191098803848	0	0	0	0	0	0	0	7.33272227314391e-05	0	0.000154855693850293	0	0	0.000624609618988132
"L-Sorbose (Sorbose) -- Consumption"	0.0004812087964968	6.82547266398198e-05	0.000376676209130631	6.51550690643732e-05	0	4.59252795701394e-05	7.70416024653313e-05	0	0	0	0	0	0	0	0	0	8.37918610172333e-05	0	0	0	6.15953187557746e-05	0	0	0	0	0	0	0	4.13710361376001e-05	0	0	0	0	0	0	0	0	0	0	0.000210304942166141	0	0.000143240823634736	0	0	0.000148468914321064	7.15768377353088e-05	0.000227259814783251	0.000116005916301731	6.13892384664969e-05	0.000175338622715119	3.02658858068129e-05	0.00018230875811274	4.1126030721145e-05	0.000120033609410635	0	0	0.00038018683467304	7.87866850502265e-05	7.11566513679866e-05	8.81096083527909e-05	0.000173983645537319	4.82334498975039e-05	5.67166718656949e-05	0.000121946262347059	0	0.000250563768479078	0	0.000796420791267481	0.000158171537031911	0.000385430718828291	0.00027972027972028	0.00012826268197268	3.96455686165679e-05	7.71515642479651e-05	0	0.000174840458082	5.72327943911861e-05	0.00141030161223116	0	0.000127093063896038	0	3.59337381867836e-05	0	3.78107571604122e-05	0.0101890185022809	5.22070531728837e-05	0.000591475361354479	0	0	0	0.000534728720661536	0	0	9.27228051739326e-05	4.86345840527199e-05	0.00133717699360934	0.000296189730678909	0	0	0	0.000114191098803848	0	0	0	0	0	0	0	7.33272227314391e-05	0	0.000154855693850293	0	0	0.000624609618988132
"Methanol -- Consumption"	0.0004812087964968	6.82547266398198e-05	0.000376676209130631	6.51550690643732e-05	0	4.59252795701394e-05	7.70416024653313e-05	0	0	0	0	0	0	0	0	0	8.37918610172333e-05	0	0	0	6.15953187557746e-05	0	0	0	0	0	0	0	4.13710361376001e-05	0	0	0	0	0	0	0	0	0	0	0.000210304942166141	0	0.000143240823634736	0	0	0.000148468914321064	7.15768377353088e-05	0.000227259814783251	0.000116005916301731	6.13892384664969e-05	0.000175338622715119	3.02658858068129e-05	0.00018230875811274	4.1126030721145e-05	0.000120033609410635	0	0	0.00038018683467304	7.87866850502265e-05	7.11566513679866e-05	8.81096083527909e-05	0.000173983645537319	4.82334498975039e-05	5.67166718656949e-05	0.000121946262347059	0	0.000250563768479078	0	0.000796420791267481	0.000158171537031911	0.000385430718828291	0.00027972027972028	0.00012826268197268	3.96455686165679e-05	7.71515642479651e-05	0	0.000174840458082	5.72327943911861e-05	0.00141030161223116	0	0.000127093063896038	0	3.59337381867836e-05	0	3.78107571604122e-05	0.0101890185022809	5.22070531728837e-05	0.000591475361354479	0	0	0	0.000534728720661536	0	0	9.27228051739326e-05	4.86345840527199e-05	0.00133717699360934	0.000296189730678909	0	0	0	0.000114191098803848	0	0	0	0	0	0	0	7.33272227314391e-05	0	0.000154855693850293	0	0	0.000624609618988132
"Methylamine (Monomethylamine) -- Consumption"	0.0004812087964968	6.82547266398198e-05	0.000376676209130631	6.51550690643732e-05	0	4.59252795701394e-05	7.70416024653313e-05	0	0	0	0	0	0	0	0	0	8.37918610172333e-05	0	0	0	6.15953187557746e-05	0	0	0	0	0	0	0	4.13710361376001e-05	0	0	0	0	0	0	0	0	0	0	0.000210304942166141	0	0.000143240823634736	0	0	0.000148468914321064	7.15768377353088e-05	0.000227259814783251	0.000116005916301731	6.13892384664969e-05	0.000175338622715119	3.02658858068129e-05	0.00018230875811274	4.1126030721145e-05	0.000120033609410635	0	0	0.00038018683467304	7.87866850502265e-05	7.11566513679866e-05	8.81096083527909e-05	0.000173983645537319	4.82334498975039e-05	5.67166718656949e-05	0.000121946262347059	0	0.000250563768479078	0	0.000796420791267481	0.000158171537031911	0.000385430718828291	0.00027972027972028	0.00012826268197268	3.96455686165679e-05	7.71515642479651e-05	0	0.000174840458082	5.72327943911861e-05	0.00141030161223116	0	0.000127093063896038	0	3.59337381867836e-05	0	3.78107571604122e-05	0.0101890185022809	5.22070531728837e-05	0.000591475361354479	0	0	0	0.000534728720661536	0	0	9.27228051739326e-05	4.86345840527199e-05	0.00133717699360934	0.000296189730678909	0	0	0	0.000114191098803848	0	0	0	0	0	0	0	7.33272227314391e-05	0	0.000154855693850293	0	0	0.000624609618988132
"N2 -- Consumption"	0.0004812087964968	6.82547266398198e-05	0.000376676209130631	6.51550690643732e-05	0	4.59252795701394e-05	7.70416024653313e-05	0	0	0	0	0	0	0	0	0	8.37918610172333e-05	0	0	0	6.15953187557746e-05	0	0	0	0	0	0	0	4.13710361376001e-05	0	0	0	0	0	0	0	0	0	0	0.000210304942166141	0	0.000143240823634736	0	0	0.000148468914321064	7.15768377353088e-05	0.000227259814783251	0.000116005916301731	6.13892384664969e-05	0.000175338622715119	3.02658858068129e-05	0.00018230875811274	4.1126030721145e-05	0.000120033609410635	0	0	0.00038018683467304	7.87866850502265e-05	7.11566513679866e-05	8.81096083527909e-05	0.000173983645537319	4.82334498975039e-05	5.67166718656949e-05	0.000121946262347059	0	0.000250563768479078	0	0.000796420791267481	0.000158171537031911	0.000385430718828291	0.00027972027972028	0.00012826268197268	3.96455686165679e-05	7.71515642479651e-05	0	0.000174840458082	5.72327943911861e-05	0.00141030161223116	0	0.000127093063896038	0	3.59337381867836e-05	0	3.78107571604122e-05	0.0101890185022809	5.22070531728837e-05	0.000591475361354479	0	0	0	0.000534728720661536	0	0	9.27228051739326e-05	4.86345840527199e-05	0.00133717699360934	0.000296189730678909	0	0	0	0.000114191098803848	0	0	0	0	0	0	0	7.33272227314391e-05	0	0.000154855693850293	0	0	0.000624609618988132
"Riboflavin (Vitamin B2) -- Production"	0.0004812087964968	6.82547266398198e-05	0.000376676209130631	6.51550690643732e-05	0	4.59252795701394e-05	7.70416024653313e-05	0	0	0	0	0	0	0	0	0	8.37918610172333e-05	0	0	0	6.15953187557746e-05	0	0	0	0	0	0	0	4.13710361376001e-05	0	0	0	0	0	0	0	0	0	0	0.000210304942166141	0	0.000143240823634736	0	0	0.000148468914321064	7.15768377353088e-05	0.000227259814783251	0.000116005916301731	6.13892384664969e-05	0.000175338622715119	3.02658858068129e-05	0.00018230875811274	4.1126030721145e-05	0.000120033609410635	0	0	0.00038018683467304	7.87866850502265e-05	7.11566513679866e-05	8.81096083527909e-05	0.000173983645537319	4.82334498975039e-05	5.67166718656949e-05	0.000121946262347059	0	0.000250563768479078	0	0.000796420791267481	0.000158171537031911	0.000385430718828291	0.00027972027972028	0.00012826268197268	3.96455686165679e-05	7.71515642479651e-05	0	0.000174840458082	5.72327943911861e-05	0.00141030161223116	0	0.000127093063896038	0	3.59337381867836e-05	0	3.78107571604122e-05	0.0101890185022809	5.22070531728837e-05	0.000591475361354479	0	0	0	0.000534728720661536	0	0	9.27228051739326e-05	4.86345840527199e-05	0.00133717699360934	0.000296189730678909	0	0	0	0.000114191098803848	0	0	0	0	0	0	0	7.33272227314391e-05	0	0.000154855693850293	0	0	0.000624609618988132
"Succinate -- Consumption"	0.0004812087964968	6.82547266398198e-05	0.000376676209130631	6.51550690643732e-05	0	4.59252795701394e-05	7.70416024653313e-05	0	0	0	0	0	0	0	0	0	8.37918610172333e-05	0	0	0	6.15953187557746e-05	0	0	0	0	0	0	0	4.13710361376001e-05	0	0	0	0	0	0	0	0	0	0	0.000210304942166141	0	0.000143240823634736	0	0	0.000148468914321064	7.15768377353088e-05	0.000227259814783251	0.000116005916301731	6.13892384664969e-05	0.000175338622715119	3.02658858068129e-05	0.00018230875811274	4.1126030721145e-05	0.000120033609410635	0	0	0.00038018683467304	7.87866850502265e-05	7.11566513679866e-05	8.81096083527909e-05	0.000173983645537319	4.82334498975039e-05	5.67166718656949e-05	0.000121946262347059	0	0.000250563768479078	0	0.000796420791267481	0.000158171537031911	0.000385430718828291	0.00027972027972028	0.00012826268197268	3.96455686165679e-05	7.71515642479651e-05	0	0.000174840458082	5.72327943911861e-05	0.00141030161223116	0	0.000127093063896038	0	3.59337381867836e-05	0	3.78107571604122e-05	0.0101890185022809	5.22070531728837e-05	0.000591475361354479	0	0	0	0.000534728720661536	0	0	9.27228051739326e-05	4.86345840527199e-05	0.00133717699360934	0.000296189730678909	0	0	0	0.000114191098803848	0	0	0	0	0	0	0	7.33272227314391e-05	0	0.000154855693850293	0	0	0.000624609618988132
"Tyramine -- Consumption"	0.0004812087964968	6.82547266398198e-05	0.000376676209130631	6.51550690643732e-05	0	4.59252795701394e-05	7.70416024653313e-05	0	0	0	0	0	0	0	0	0	8.37918610172333e-05	0	0	0	6.15953187557746e-05	0	0	0	0	0	0	0	4.13710361376001e-05	0	0	0	0	0	0	0	0	0	0	0.000210304942166141	0	0.000143240823634736	0	0	0.000148468914321064	7.15768377353088e-05	0.000227259814783251	0.000116005916301731	6.13892384664969e-05	0.000175338622715119	3.02658858068129e-05	0.00018230875811274	4.1126030721145e-05	0.000120033609410635	0	0	0.00038018683467304	7.87866850502265e-05	7.11566513679866e-05	8.81096083527909e-05	0.000173983645537319	4.82334498975039e-05	5.67166718656949e-05	0.000121946262347059	0	0.000250563768479078	0	0.000796420791267481	0.000158171537031911	0.000385430718828291	0.00027972027972028	0.00012826268197268	3.96455686165679e-05	7.71515642479651e-05	0	0.000174840458082	5.72327943911861e-05	0.00141030161223116	0	0.000127093063896038	0	3.59337381867836e-05	0	3.78107571604122e-05	0.0101890185022809	5.22070531728837e-05	0.000591475361354479	0	0	0	0.000534728720661536	0	0	9.27228051739326e-05	4.86345840527199e-05	0.00133717699360934	0.000296189730678909	0	0	0	0.000114191098803848	0	0	0	0	0	0	0	7.33272227314391e-05	0	0.000154855693850293	0	0	0.000624609618988132
"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Consumption"	0.0004812087964968	6.82547266398198e-05	0.000376676209130631	6.51550690643732e-05	0	4.59252795701394e-05	7.70416024653313e-05	0	0	0	0	0	0	0	0	0	8.37918610172333e-05	0	0	0	6.15953187557746e-05	0	0	0	0	0	0	0	4.13710361376001e-05	0	0	0	0	0	0	0	0	0	0	0.000210304942166141	0	0.000143240823634736	0	0	0.000148468914321064	7.15768377353088e-05	0.000227259814783251	0.000116005916301731	6.13892384664969e-05	0.000175338622715119	3.02658858068129e-05	0.00018230875811274	4.1126030721145e-05	0.000120033609410635	0	0	0.00038018683467304	7.87866850502265e-05	7.11566513679866e-05	8.81096083527909e-05	0.000173983645537319	4.82334498975039e-05	5.67166718656949e-05	0.000121946262347059	0	0.000250563768479078	0	0.000796420791267481	0.000158171537031911	0.000385430718828291	0.00027972027972028	0.00012826268197268	3.96455686165679e-05	7.71515642479651e-05	0	0.000174840458082	5.72327943911861e-05	0.00141030161223116	0	0.000127093063896038	0	3.59337381867836e-05	0	3.78107571604122e-05	0.0101890185022809	5.22070531728837e-05	0.000591475361354479	0	0	0	0.000534728720661536	0	0	9.27228051739326e-05	4.86345840527199e-05	0.00133717699360934	0.000296189730678909	0	0	0	0.000114191098803848	0	0	0	0	0	0	0	7.33272227314391e-05	0	0.000154855693850293	0	0	0.000624609618988132
"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"	0.0004812087964968	6.82547266398198e-05	0.000376676209130631	6.51550690643732e-05	0	4.59252795701394e-05	7.70416024653313e-05	0	0	0	0	0	0	0	0	0	8.37918610172333e-05	0	0	0	6.15953187557746e-05	0	0	0	0	0	0	0	4.13710361376001e-05	0	0	0	0	0	0	0	0	0	0	0.000210304942166141	0	0.000143240823634736	0	0	0.000148468914321064	7.15768377353088e-05	0.000227259814783251	0.000116005916301731	6.13892384664969e-05	0.000175338622715119	3.02658858068129e-05	0.00018230875811274	4.1126030721145e-05	0.000120033609410635	0	0	0.00038018683467304	7.87866850502265e-05	7.11566513679866e-05	8.81096083527909e-05	0.000173983645537319	4.82334498975039e-05	5.67166718656949e-05	0.000121946262347059	0	0.000250563768479078	0	0.000796420791267481	0.000158171537031911	0.000385430718828291	0.00027972027972028	0.00012826268197268	3.96455686165679e-05	7.71515642479651e-05	0	0.000174840458082	5.72327943911861e-05	0.00141030161223116	0	0.000127093063896038	0	3.59337381867836e-05	0	3.78107571604122e-05	0.0101890185022809	5.22070531728837e-05	0.000591475361354479	0	0	0	0.000534728720661536	0	0	9.27228051739326e-05	4.86345840527199e-05	0.00133717699360934	0.000296189730678909	0	0	0	0.000114191098803848	0	0	0	0	0	0	0	7.33272227314391e-05	0	0.000154855693850293	0	0	0.000624609618988132
"Pectin -- Macromolecule"	0.00028872527789808	6.82547266398198e-05	0	0	4.07747196738022e-05	4.59252795701394e-05	0.000154083204930663	6.3757212534668e-05	6.10295688260962e-05	9.3179276928811e-05	0	0.000106562472249356	0.000160816950106541	0	3.66266825382291e-05	5.11012315396801e-05	2.79306203390778e-05	8.63085819499986e-05	0.000161596574152628	0.000125973671502656	0.000246381275023098	0.000221649627351564	7.95671546785487e-05	5.64286318878199e-05	0.000131746519696105	0.000238753705656473	8.8129020886578e-05	0.000125036468970116	0.000330968289100801	4.43655723158829e-05	5.01680630110872e-05	0	0.000126892817866509	0.000156844292828295	0.000134904218005216	0	0.000227703984819734	2.63904466583097e-05	0.000133689839572192	5.25762355415352e-05	8.46722126965983e-05	0	6.279632013564e-05	0	2.47448190535107e-05	0.000143153675470618	0.000113629907391626	2.90014790754329e-05	0.000122778476932994	0.000116892415143412	6.05317716136258e-05	0.000218770509735288	8.22520614422899e-05	0.00024006721882127	0.000118795414497	0	0.000108624809906583	0.00011818002757534	0	0.000440548041763954	5.79945485124398e-05	0.00024116724948752	0.00034030003119417	0	0.000200120072043226	0.0012778752192433	4.79777383294151e-05	0.000187393127357054	7.90857685159555e-05	0.000110123062522369	0.000167832167832168	0.00025652536394536	3.96455686165679e-05	7.71515642479651e-05	0	0.000174840458082	0.000114465588782372	0.0003205230936889	0	0	3.50354734168346e-05	0	8.2549116724451e-05	0	2.21982973905902e-05	0	3.69672100846549e-05	0.00112759911596229	0.00272207603665729	5.39054498409789e-05	0.000114584725856043	0	0	3.09076017246442e-05	0.000389076672421759	6.94637399277578e-05	0.000169251274673663	0	0	3.76711683712871e-05	5.70955494019241e-05	0.000207438753707968	0.000178627249586925	0	0	0	0	0	0	0.00246073083705861	0.000948491124833046	5.52196361025981e-05	0.00212300769986375	0.000113565385270569
"Isobutyrate (2-Methylpropanoic acid) -- Production"	0.00028872527789808	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000146506730152916	5.11012315396801e-05	5.58612406781555e-05	5.75390546333324e-05	8.0798287076314e-05	0.000125973671502656	0.000246381275023098	0.000387886847865237	0.000159134309357097	0.000507857686990379	0.000263493039392209	0.000596884264141183	4.4064510443289e-05	0.000125036468970116	8.27420722752002e-05	4.43655723158829e-05	0.000301008378066523	3.37843544654471e-05	0.000211488029777515	0	4.49680726684054e-05	8.35439336661167e-05	7.59013282732448e-05	5.27808933166194e-05	0.000133689839572192	0.000157728706624606	4.23361063482991e-05	3.5810205908684e-05	0	4.06892763412203e-05	9.89792762140428e-05	7.15768377353088e-05	0.000170444861087438	5.80029581508657e-05	0.000276251573099236	5.84462075717062e-05	9.07976574204386e-05	0.000474002771093123	0.000205630153605725	0.000200056015684392	3.95984714990001e-05	0.000116377178435309	5.43124049532913e-05	0	7.11566513679866e-05	0.000352438433411163	0	0.000144700349692512	0.000170150015597085	0.000121946262347059	6.67066906810753e-05	0.000100225507391631	9.59554766588302e-05	9.36965636785271e-05	0.000158171537031911	0.000110123062522369	0.000223776223776224	0.000299279591269587	0.000118936705849704	0.00015430312849593	0	0	0	0.00019231385621334	0.000100298387703418	6.35465319480189e-05	0	0	0	0	0	0	3.69672100846549e-05	0.00103739118668531	0.00285817983849016	0	0	0	0	3.09076017246442e-05	9.72691681054398e-05	3.47318699638789e-05	4.23128186684156e-05	3.18527130548345e-05	0.00020912116829026	0	0	0.000124463252224781	0	0	0	0	0	0	0	0.00106631669605873	0.00139370124465264	5.52196361025981e-05	0.0018695142431636	5.67826926352847e-05
"Butylamine -- Production"	0.00019248351859872	0	0	0	0	0	7.70416024653313e-05	0	0	0	0	7.10416481662375e-05	8.04084750532705e-05	0	3.66266825382291e-05	5.11012315396801e-05	2.79306203390778e-05	5.75390546333324e-05	0.000121197430614471	0.000125973671502656	0.000184785956267324	0.000166237220513673	3.97835773392744e-05	5.64286318878199e-05	8.78310131307365e-05	0.000238753705656473	4.4064510443289e-05	0	0.000289597252963201	4.43655723158829e-05	5.01680630110872e-05	0	8.45952119110058e-05	0.000117633219621221	8.99361453368109e-05	0	7.59013282732448e-05	2.63904466583097e-05	6.68449197860962e-05	5.25762355415352e-05	0	0	6.279632013564e-05	0	2.47448190535107e-05	7.15768377353088e-05	0.000113629907391626	2.90014790754329e-05	9.20838576997453e-05	8.76693113575593e-05	3.02658858068129e-05	0.00018230875811274	4.1126030721145e-05	0.000200056015684392	7.91969429980002e-05	0	0.000108624809906583	0	0	0.000440548041763954	5.79945485124398e-05	0.00024116724948752	0.000283583359328475	0	0	0.00122776246554748	4.79777383294151e-05	4.68482818392636e-05	7.90857685159555e-05	5.50615312611844e-05	0.000111888111888112	0.000213771136621133	0	7.71515642479651e-05	0	0.000174840458082	0.000114465588782372	0.0003205230936889	0	0	0	0	0	0	0	0	3.69672100846549e-05	0.00103739118668531	0.00263134016876871	0	0	0	0	3.09076017246442e-05	0.000291807504316319	3.47318699638789e-05	0.000169251274673663	0	0	0	0	0.000165951002966374	0.000178627249586925	0	0	0	0	0	0	0.00246073083705861	0.000909777201370473	5.52196361025981e-05	0.00212300769986375	0
