"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Pielou","Coverage","PD"
"culi_1",182,237.647058823529,22.6956051612218,231.425388715867,7.86743061540073,3.00621310288088,0.91064202673356,11.190943163161,0.577672797835995,0.998353355039108,16.525620332
"warble_1",185,242.954545454545,21.7336144984262,234.398242973171,7.84863844329561,2.91898760301467,0.872529151184702,7.84493089434884,0.55915491219813,0.994977843426883,17.679281129
"culi_2",173,212.260869565217,15.8162598608882,214.956570649971,7.32459821635938,2.76805622393915,0.885015459731406,8.69682130888283,0.537143333184296,0.99838715727092,15.934960511
"warble_2",205,244.807692307692,15.4681240889316,248.429808718183,8.02011149357905,2.75970179287045,0.854200406158422,6.85872966893567,0.518447608343041,0.998226540211273,18.166271042
"culi_3",165,217.555555555556,21.3160316992147,209.233547578206,7.3310368976886,2.91862416378117,0.902861604458593,10.2945904595854,0.571612873404138,0.996988570255287,15.137520021
"warble_3",144,177.913043478261,14.131153300072,186.531509226074,7.04850444973748,2.85551224225837,0.874801421223352,7.98731111623861,0.574571330979776,0.994185201337404,16.447888373
"culi_4",110,151.625,18.3195397685855,154.863043194571,6.71421723752985,2.47782163419435,0.852804843998955,6.7937018253026,0.527142215554522,0.99528422125924,11.539295524
"warble_4",180,210.875,13.0107344512241,213.999687340665,7.42019083650305,2.85551333224338,0.889242116599726,9.02870269185307,0.549881967872286,0.997976968565204,19.293976353
"culi_5",75,106.230769230769,15.4838902622902,113.78504409833,5.943813052734,3.31554423338696,0.936788292807549,15.8198543341894,0.767933610052562,0.952691680261011,8.624209584
"warble_5",54,75,11.8902858700548,84.4529816513761,5.22307663198628,2.60005361281573,0.847704757121987,6.56619327762581,0.651808476159529,0.962837837837838,7.432532329
"culi_6",116,149.214285714286,15.9196484026164,144.50115748146,6.00312783132916,2.49550240442988,0.867948874428315,7.5728245077104,0.524972137711575,0.99807069952701,13.10614773
"warble_6",124,167.9375,19.1233119833696,166.664058829373,6.63363434955332,2.10936322651941,0.782162815072102,4.59058447863706,0.437601662436217,0.998147516209233,13.602391545
"culi_7",141,167.105263157895,12.1659937209316,173.22450513471,6.68228426647054,2.82171441215491,0.88556134539514,8.7383061558427,0.570186162727585,0.99803705066863,14.601615638
"warble_7",158,207.789473684211,20.0987897935449,200.339419512507,6.98012096269082,2.77248038887457,0.8662737950345,7.47796589500156,0.547640166908014,0.995705641225844,17.464487219
"culi_8",169,201.217391304348,13.5880927609983,211.506105117364,7.66239518253954,2.99439267097508,0.916340049158217,11.9531507004014,0.583713799702181,0.998427863103156,16.082718072
"culi_9",85,120.769230769231,17.237333829599,124.779396166915,5.96477915613569,3.1120792269111,0.909363499212719,11.0330826026366,0.700500455075026,0.972542072630647,11.464700078
"warble_9",159,183.848484848485,10.234054972995,199.520676301383,7.43653648691393,2.84483154206785,0.869803148920948,7.6806773106427,0.561232058956999,0.995383402769958,17.385145142
"culi_10",152,206.666666666667,23.2246165740995,194.982961220598,6.91270958406436,2.84190956605535,0.887791545831198,8.91198446148842,0.565680165812666,0.998289028919584,14.96597972
"warble_10",176,213.272727272727,15.3774131551598,211.176386035463,7.23846819959409,3.24650950165191,0.906406904121925,10.6845487973035,0.627892766860399,0.99421394298617,18.281994892
"culi_11",119,173.076923076923,24.0361424866305,171.51241362018,7.02547371745851,2.80005516524704,0.885222684365066,8.71252297954628,0.585893034420004,0.996256157635468,13.797682109
"warble_11",50,81.625,17.9608733214682,88.8129200416097,5.19662580241187,2.74491260629093,0.875557612995539,8.03584714237403,0.701660650380179,0.947247706422018,8.323760124
"culi_12",104,121.769230769231,10.0161555060367,121.703883015638,5.26929376202322,2.91122369400074,0.898333077699188,9.83604084169286,0.626825725315014,0.996970948643811,11.732939669
"warble_12",152,224.066666666667,29.0983353541707,208.143502604219,7.54542096855019,2.64096443138348,0.831350822406529,5.92946858247065,0.525682173456349,0.995691235790246,15.996350432
"warble_13",146,256.2,41.4459985516174,217.647923875433,7.64626943921233,3.36122479145622,0.942661359052845,17.4402459402836,0.674456281684612,0.983597285067873,15.462191157
"warble_14",113,141.333333333333,12.6163017813561,152.395642588164,6.44084576375883,2.45417825103563,0.83834257642868,6.18592068281245,0.519140452433646,0.994739215391553,13.546224309
"culi_15",135,180,20.2650737547563,172.040842105263,6.77296973842905,2.99578118939276,0.904496176019777,10.4707849206863,0.610726478068259,0.996306934755847,14.547482536
"warble_15",95,112.25,9.29671807900357,120.82739909725,5.74836919492507,2.50111345642508,0.849501924513127,6.64460324004092,0.549227288299843,0.996415235250187,12.015313431
"culi_16",83,108.090909090909,13.6584093345369,105.457691282325,4.99366471170104,2.64445965932813,0.877060884436031,8.13410764680236,0.59845101782179,0.993919432480365,10.788284121
"culi_17",25,40.6,11.632128261061,50.4817554604486,4.26211829862209,2.51597865758028,0.870581581675935,7.72687545520757,0.781632717280513,0.87378640776699,5.042073553
"warble_17",3,3,0.204124145231932,3.6,0.876043154180539,1.01140426470735,0.611111111111111,2.57142857142857,0.920619835714305,0.833333333333333,1.889154598
"culi_18",73,123.142857142857,27.2818601420172,119.640570484177,6.41339989388383,2.81590894574107,0.893465069932258,9.38659272939056,0.656318742635021,0.986096807415036,9.619809533
