"Taxa"	"grogu22"	"grogu36"	"grogu37"	"grogu41"	"grogu45"	"grogu50"	"grogu56"	"grogu70"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum thomasii"	0.796	0.742857142857143	0.880571428571429	0.728169215378019	0.198227811919394	0.661714285714286	0.784428571428571	0.723960565795114
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium|s__Phascolarctobacterium wakonense"	0.101428571428571	0.052	0.0391428571428571	0.0507360297270259	0.0786051164784908	0.130428571428571	0.0761428571428571	0.109015573653379
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas funiformis"	0.0108571428571429	0.004	0.00128571428571429	0.00557381735029298	0.167643275689581	0.041	0.0207142857142857	0.00785826546649521
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola plebeius"	0.0191428571428571	0.0772857142857143	0.00771428571428571	0.0525939688437902	0	0.00142857142857143	0.0215714285714286	0.0465780825832262
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas hypermegale"	0.00357142857142857	0.00257142857142857	0.00128571428571429	0.00343004144633414	0.129769901386308	0.0161428571428571	0.00457142857142857	0.00385769395627947
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera elsdenii"	0.00414285714285714	0.00257142857142857	0.00342857142857143	0.00385879662712591	0.066457053022724	0.0234285714285714	0.00671428571428571	0.00300042863266181
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotellamassilia|s__Prevotellamassilia timonensis"	0	0.0232857142857143	0.00414285714285714	0.0238673717307417	0.00743175646705731	0.00142857142857143	0.00614285714285714	0.0115730818688384
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium parvum"	0.005	0.00414285714285714	0.00885714285714286	0.00428755180791768	0.0134343289981421	0.0152857142857143	0.0102857142857143	0.00328618374053436
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium sinus"	0.00442857142857143	0.00514285714285714	0.00642857142857143	0.00414463341432042	0.0101472059454052	0.0127142857142857	0.00757142857142857	0.00442920417202458
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera indica"	0.002	0.002	0.00128571428571429	0.0035729598399314	0.0280120051450622	0.00971428571428571	0.000857142857142857	0.00300042863266181
