"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage"
"W1",143,178.052631578947,15.2583938757244,178.790234995709,6.82976080170091,2.87265668986093,0.870624310648838,7.72942741418536,25.4894105952046,0.578832686468866,0.99466705102335
"W2",130,159.333333333333,13.4914949524451,160.482979090074,6.37870932235418,2.71771533347726,0.852553188796685,6.78210665825182,22.6947506346149,0.558335099862086,0.99525452976704
"W4",121,136.47619047619,8.04124963291387,143.232078390923,5.94865514430704,2.8269466315169,0.888502125433079,8.9687808299861,20.7971488330193,0.589464157085105,0.996271866934327
"W6",71,83,7.95938485241891,85.0185061311122,4.6158664235713,2.08490551340866,0.781174772168714,4.5698570037409,10.9992656366256,0.489106752922712,0.997708721180009
"W7",120,165.090909090909,21.8025122706728,156.073831671348,6.62216089766533,2.72611763647238,0.864268559313147,7.36748976463833,20.611344566393,0.569425031506836,0.995388384493443
"W9",129,143,6.96616333040376,158.370457416652,6.7463496483095,2.81055565029725,0.868391041417184,7.59826694754022,22.4842856968386,0.578325955087233,0.995829138501366
"W10",141,153.352941176471,7.16425356039907,154.241818730606,6.12972998773518,3.19248064788728,0.90459930468606,10.4821038956713,25.0738619930477,0.645107202330507,0.996963562753036
"W33",94,102.25,6.36083175413172,100.926238515308,4.91940696609803,2.78149570751244,0.873487866747007,7.90438019095171,15.3595354436588,0.612219950677007,0.998278582699756
"W42",134,169.0625,16.002581705567,169.645023120387,6.88846741819101,3.14870682994258,0.913428326491585,11.5511224338616,23.54848302563,0.642876647368935,0.995105801065208
"W43",115,163.461538461538,21.9890002142104,159.715628926224,6.7263031422295,2.58270477161823,0.823721353189032,5.67283683015985,19.5672366657593,0.544308053676867,0.994829072105717
"W52",103,177.375,36.4633047229387,146.27447624727,6.24328120204328,2.54991498296965,0.847697074668644,6.56586206617085,17.1353444640307,0.550175639060107,0.994979919678715
"W54",108,120.75,7.96379385011064,119.387084785134,5.28638313417827,2.51389233962134,0.822271534186022,5.62656069425966,18.145722673988,0.536911978258538,0.997413049726933
"W57",103,138.052631578947,15.2579702439287,157.586330710177,7.4575180182453,2.26478228533273,0.781590996789846,4.57856583429299,17.1314354401946,0.488654739270489,0.994699140401146
"W60",131,179,22.9409966098603,162.460547746878,6.40660174166449,2.96948645245237,0.879812621932275,8.32034125444111,22.9000573521604,0.609100771843743,0.995260663507109
"W63",124,206.090909090909,35.7838845865195,178.76847824483,7.08312753409902,2.36583955957068,0.767355225153897,4.2983987096272,21.4181344635531,0.490809411726496,0.993838658833644
"W68",122,153,14.7952871846347,155.742165079471,6.44769448664394,3.07253803281332,0.914486878590664,11.6941117751178,21.020428268951,0.639576305807778,0.99553892646424
"W73",107,134,13.5397101572466,134.098514785857,5.84103843303021,2.55173540381913,0.835255243669756,6.06999592749054,17.942554829429,0.546079365244495,0.995977589426806
"W83",128,133.275862068966,3.57147887764379,141.353744082285,5.85581406881097,2.99884135650541,0.901089251502214,10.1101246850072,22.2863465605204,0.618059079063298,0.997404095760023
"W84",101,114.571428571429,8.03517086151969,114.353789954338,5.09934298209864,2.40097705982301,0.816297591901349,5.44358677902027,16.7349638737101,0.520241465214503,0.99713343844059
