"Taxa"	"jarjarbinks14"	"jarjarbinks15"	"jarjarbinks21"	"jarjarbinks29"	"jarjarbinks32"	"jarjarbinks44"	"jarjarbinks49"	"jarjarbinks68"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium"	0.212181870174435	0.143408635973692	0.168285714285714	0.163142857142857	0.163259471050751	0.0325075182586281	0.173173173173173	0.151294151294151
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas"	0.144695453245639	0.262367743780383	0.126142857142857	0.262428571428571	0.114081486776269	0.0283545753973937	0.0932360932360932	0.165451165451165
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera"	0.0298827566485559	0.0390334572490706	0.314571428571429	0.104142857142857	0.142387419585418	0.00945152513246456	0.156871156871157	0.138281138281138
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola"	0.161424077780955	0.0850729196454103	0.0604285714285714	0.038	0.034024303073624	0.211513676070457	0.037037037037037	0.0394680394680395
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Oribacterium"	0.0417500714898484	0.0471832999714041	0.054	0.0947142857142857	0.0894924946390279	0.00959473005871402	0.185757185757186	0.0789360789360789
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum"	0	0	0.0754285714285714	0.122428571428571	0.0817726947819871	0.000286409852498926	0.0293150293150293	0.0617760617760618
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella"	0.00500428939090649	0.00257363454389477	0.066	0.0337142857142857	0.0623302358827734	0.00458255763998282	0.0683540683540683	0.0755040755040755
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella"	0.0131541321132399	0.0228767515012868	0.0155714285714286	0.0465714285714286	0.103216583273767	0.0220535586424173	0.0268840268840269	0.0383240383240383
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia"	0.07048899056334	0.13625965112954	0.00771428571428571	0.00657142857142857	0.0102930664760543	0.00443935271373335	0.0105820105820106	0.0121550121550122
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter"	0	0	0	0	0	0.232421595302878	0	0.000143000143000143
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotellamassilia"	0.0227337718044038	0.0170145839290821	0.0191428571428571	0.0164285714285714	0.0185847033595425	0.102248317342117	0.0122980122980123	0.02002002002002
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides"	0.056905919359451	0.0313125536173863	0.00885714285714286	0.00642857142857143	0.009578270192995	0.0724616926822283	0.00986700986700987	0.0135850135850136
