"ID"	"charles41"	"charles46"	"charles49"	"charles50"	"charles51"	"charles55"	"charles57"
"fpt1"	0.01	0	0	0	0	0	0
"fpt2"	0.01	0	0	0	0	0	0
"fpt3"	0.01	0	0	0	0	0	0
"fpt4"	0	0	0.01	0	0	0	0
"fpt5"	0	0.06	0.01	0.01	0.01	0.03	0.03
"fpt6"	6.63	0.07	0.37	0.21	0.29	0.16	0.34
"fpt7"	55.55	46.91	74.95	44.67	46.19	56.75	28.38
"fpt8"	6.66	1.06	51.33	11.34	7.51	1.07	9.64
"fpt9"	0.01	0	0.04	0.07	0.01	0.03	0
"fpt10"	0.04	0	0.06	0	0	0	0
"fpt11"	0.06	0.01	0.16	0.17	0.36	0.26	0
"fpt12"	20.77	0.94	56.66	11.39	7.17	2.06	1.87
"fpt13"	20.83	0.96	56.76	11.54	7.34	2.21	1.87
"fpt14"	20.77	0.94	56.66	11.39	7.17	2.06	1.87
"fpt15"	29.51	28.6	58.48	19.8	25.02	17.06	45.36
"fpt16"	0.09	0.01	0.07	0.09	0.03	0.04	0
"fpt17"	0	0.04	0	0.07	0.07	0	0
"fpt18"	61.4	47.91	75.2	46.18	49.37	57.71	38.03
"fpt19"	54.73	46.85	23.87	34.84	41.86	56.64	28.38
