"ID"	"DateBirth"	"LocBirth"	"DateLast"	"LocLast"	"TypeEvent"	"DateEvent"	"DateEst"	"LocEvent"	"Sex"	"Sire"	"Dam"	"Status"	"OffspringID"	"IconBirth"	"ColorBirth"	"IconLocEvent"	"ColorLocEvent"	"IconLocLast"	"ColorLocLast"	"LocLastName"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1057	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1057	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1057	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1057	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1057	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1057	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1057	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1057	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1058	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1058	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1058	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1058	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1058	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1058	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1058	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1989-02-25	"N"	"SAN"	"M"	NA	NA	"D"	1058	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1993-03-24	"N"	"SAN"	"M"	NA	NA	"D"	1092	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1993-03-24	"N"	"SAN"	"M"	NA	NA	"D"	1092	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1993-03-24	"N"	"SAN"	"M"	NA	NA	"D"	1092	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1993-03-24	"N"	"SAN"	"M"	NA	NA	"D"	1092	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1993-03-24	"N"	"SAN"	"M"	NA	NA	"D"	1092	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1993-03-24	"N"	"SAN"	"M"	NA	NA	"D"	1092	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1993-03-24	"N"	"SAN"	"M"	NA	NA	"D"	1092	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1993-03-24	"N"	"SAN"	"M"	NA	NA	"D"	1092	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1995-02-26	"N"	"SAN"	"M"	NA	NA	"D"	1108	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1995-02-26	"N"	"SAN"	"M"	NA	NA	"D"	1108	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1995-02-26	"N"	"SAN"	"M"	NA	NA	"D"	1108	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1995-02-26	"N"	"SAN"	"M"	NA	NA	"D"	1108	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1995-02-26	"N"	"SAN"	"M"	NA	NA	"D"	1108	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1995-02-26	"N"	"SAN"	"M"	NA	NA	"D"	1108	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1995-02-26	"N"	"SAN"	"M"	NA	NA	"D"	1108	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1995-02-26	"N"	"SAN"	"M"	NA	NA	"D"	1108	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1134	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1134	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1134	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1134	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1134	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1134	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1134	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1134	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1135	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1135	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1135	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1135	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1135	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1135	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1135	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1017	1985-03-01	"UND"	1997-04-20	"SAN"	"Breed"	1997-02-20	"N"	"SAN"	"M"	NA	NA	"D"	1135	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Transfer"	1986-03-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇸🇪"	"#445448"	"🇺🇸"	"#948064"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Transfer"	1986-03-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇸🇪"	"#445448"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Transfer"	1986-03-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇸🇪"	"#445448"	"🇺🇸"	"#948064"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Transfer"	1986-03-01	"N"	"SKA"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇸🇪"	"#445448"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"M"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1060	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1060	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1060	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1060	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1060	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1060	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1060	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1060	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1061	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1061	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1061	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1061	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1061	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1061	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1061	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1018	1985-03-01	"UND"	1989-04-27	"SAN"	"Breed"	1989-02-27	"N"	"SAN"	"M"	NA	NA	"D"	1061	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Transfer"	1986-03-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇸🇪"	"#445448"	"🇺🇸"	"#948064"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Transfer"	1986-03-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇸🇪"	"#445448"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Transfer"	1986-03-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇸🇪"	"#445448"	"🇺🇸"	"#948064"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Transfer"	1986-03-01	"N"	"SKA"	"F"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇸🇪"	"#445448"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Transfer"	1987-04-05	"N"	"SAN"	"F"	NA	NA	"D"	NA	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1988-01-12	"N"	"SAN"	"F"	NA	NA	"D"	1050	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1988-01-12	"N"	"SAN"	"F"	NA	NA	"D"	1050	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1988-01-12	"N"	"SAN"	"F"	NA	NA	"D"	1050	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1988-01-12	"N"	"SAN"	"F"	NA	NA	"D"	1050	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1988-01-12	"N"	"SAN"	"F"	NA	NA	"D"	1050	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1988-01-12	"N"	"SAN"	"F"	NA	NA	"D"	1050	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1988-01-12	"N"	"SAN"	"F"	NA	NA	"D"	1050	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1988-01-12	"N"	"SAN"	"F"	NA	NA	"D"	1050	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1989-02-26	"N"	"SAN"	"F"	NA	NA	"D"	1059	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1989-02-26	"N"	"SAN"	"F"	NA	NA	"D"	1059	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1989-02-26	"N"	"SAN"	"F"	NA	NA	"D"	1059	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1989-02-26	"N"	"SAN"	"F"	NA	NA	"D"	1059	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1989-02-26	"N"	"SAN"	"F"	NA	NA	"D"	1059	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1989-02-26	"N"	"SAN"	"F"	NA	NA	"D"	1059	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1989-02-26	"N"	"SAN"	"F"	NA	NA	"D"	1059	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1989-02-26	"N"	"SAN"	"F"	NA	NA	"D"	1059	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Francisco Zoological Gardens"
1019	1986-01-01	"UND"	1995-04-26	"SAN"	"Breed"	1990-03-24	"N"	"SAN"	"F"	NA	NA	"D"	1065	"🚩"	"#300818"	"🇺🇸"	"#948064"	"🇺🇸"	"#948064"	"San Diego Zoo"
