"identifier"	"nutrient"	"fed"	"fed_unit"	"relative_fed"	"relative_unit"
"HDZ-013-S8"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-013-S8"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-095-S300"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-095-S300"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-014-S18"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-014-S18"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-005-S11"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-005-S11"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-021-S7"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-021-S7"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-004-S3"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-004-S3"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-011-S10"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-011-S10"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-019-S13"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-019-S13"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-018-S30"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-018-S30"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-015-S28"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-015-S28"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-010-S23"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-010-S23"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-025-S17"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-025-S17"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-016-S21"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-016-S21"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-002-S93"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-002-S93"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-024-S19"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-024-S19"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-026-S15"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-026-S15"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-022-S31"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-022-S31"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-023-S20"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-023-S20"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-020-S12"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-020-S12"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-001-S231"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-001-S231"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-028-S16"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-028-S16"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-028-S36"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-028-S36"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-027-S32"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-027-S32"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-035-S185"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-035-S185"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-030-S37"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-030-S37"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-030-S6"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-030-S6"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-045-S49"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-045-S49"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-012-E1"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-012-E1"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-050-S232"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-050-S232"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-040-S187"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-040-S187"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-036-S94"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-036-S94"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-037-S186"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-037-S186"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-031-E1"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-031-E1"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-032-S46"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-032-S46"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-033-S43"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-033-S43"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-038-S45"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-038-S45"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-034-S44"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-034-S44"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-042-S188"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-042-S188"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-041-S53"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-041-S53"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-052-S50"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-052-S50"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-039-S33"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-039-S33"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-046-S48"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-046-S48"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-051-S54"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-051-S54"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-047-S190"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-047-S190"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-048-E1"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-048-E1"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-043-E1"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-043-E1"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-053-S191"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-053-S191"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-049-E1-S346"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-049-E1-S346"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-054-S192"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-054-S192"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-044-S189"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-044-S189"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-059-E1"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-059-E1"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-094-S66"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-094-S66"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-104-S69"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-104-S69"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-058-S63"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-058-S63"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-069-S193"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-069-S193"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-079-S25"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-079-S25"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-064-S2"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-064-S2"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-078-S27"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-078-S27"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-074-E1"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-074-E1"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-063-S1"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-063-S1"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-068-S26"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-068-S26"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-057-S233"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-057-S233"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-073-S194"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-073-S194"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-077-S38"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-077-S38"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-067-S9"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-067-S9"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-056-E1"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-056-E1"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-072-S34"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-072-S34"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-066-S5"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-066-S5"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-061-E1"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-061-E1"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-076-S24"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-076-S24"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-075-E1"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-075-E1"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-071-S79"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-071-S79"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-070-S29"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-070-S29"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-065-S4"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-065-S4"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-188-S62"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-188-S62"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-187-S71"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-187-S71"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-186-S73"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-186-S73"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-184-S248"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-184-S248"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-183-S84"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-183-S84"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-182-S52"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-182-S52"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-176-S51"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-176-S51"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-185"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-185"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-195-S201"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-195-S201"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-181-S74"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-181-S74"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-179-S98"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-179-S98"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-180-S99"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-180-S99"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-175-S61"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-175-S61"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-177-S47"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-177-S47"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-167-S198"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-167-S198"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-157-S241"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-157-S241"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-173-S246"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-173-S246"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-060-S80"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-060-S80"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-156-S68"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-156-S68"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-155-S67"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-155-S67"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-174-S247"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-174-S247"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-161-S77"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-161-S77"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-168-S58"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-168-S58"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-162-S243"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-162-S243"	"Taurine"	20	"mg"	0.06	"%"
