"Taxa"	"charles41"	"charles46"	"charles49"	"charles50"	"charles51"	"charles55"	"charles57"
"Acetate -- Production"	0.0365281992256984	0.0686750268261824	0.0474797395710142	0.0537359852557211	0.0587400253801648	0.0516362982498202	0.0703092132940682
"Raffinose -- Consumption"	0.0303233232185832	0.0680504172071942	0.0412553374248403	0.0511058209184457	0.0560729572193664	0.0492387916566771	0.0697307530500631
"D-Glucose (Glucose) -- Consumption"	0.0248927487705347	0.0682265891510114	0.021013581645483	0.0506834587620949	0.0555782590927667	0.0715955406377368	0.0696518721076988
"Cellobiose -- Consumption"	0.0248508946322068	0.0680984641009625	0.0209388888197289	0.0504146828444171	0.0552556298797669	0.0713258211460081	0.0696518721076988
"Sucrose -- Consumption"	0.0245683791984933	0.0679383077884015	0.0406826924273924	0.0502610966057441	0.054954509280967	0.0493286981539199	0.0693363483382415
"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"	0.024735795751805	0.0679863546821698	0.0408694244917776	0.0503570880049148	0.0548899834383671	0.0485195396787341	0.0692837610433319
"Lactose -- Consumption"	0.0214816364968086	0.0680504172071942	0.0406702436231	0.050395484564583	0.055040543737767	0.0492987293215056	0.0692837610433319
"Maltose -- Consumption"	0.0215234906351366	0.0680504172071942	0.040707590035977	0.0503378897250806	0.0548899834383671	0.0491488851594342	0.0692574673958772
"D-Xylose (Xylose) -- Consumption"	0.024735795751805	0.0679543234196576	0.0209015424068518	0.0503378897250806	0.0546748972963672	0.0483397266842484	0.0692837610433319
"Succinate -- Production"	0.0317149733179868	0.0562789282339563	0.0191960562188002	0.0460758716019045	0.0539005871851677	0.0489091345001199	0.0693363483382415
"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"	0.0291932614837292	0.0426656416662663	0.00440687671949109	0.0146482875134388	0.0281332673735831	0.03752097818269	0.0682846024400505
"D-Fructose (Fructose) -- Consumption"	0.0317045097834048	0.0275789170230145	0.0211007232755294	0.0444632160958378	0.0355107220441787	0.0391692639654759	0.012147665124106
"D-Mannose (Mannose) -- Consumption"	0.0248195040284608	0.0284757923733564	0.0207148103424666	0.0438488711411458	0.0348224463897791	0.0402781107648046	0.0141722759781237
"Trehalose -- Consumption"	0.0226430888354086	0.0282195422732587	0.0405457555801765	0.0436184917831362	0.0337255070655798	0.0172920163030448	0.0128312999579302
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"	0.00775347912524851	0.0268261823539775	0.0396369928668351	0.0428505605897712	0.03338136923838	0.0368316950371613	0.00315523769457299
"D-Mannitol (Mannitol) -- Consumption"	0.0193470754420843	0.0172168036003139	0.040383921124376	0.0433305175856243	0.0334889123093799	0.0158834811795732	0.0119636095919226
"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"	0.0193784660458303	0.01723281923157	0.0404586139501301	0.043426508984795	0.03325231755318	0.0155837928554304	0.0119899032393774
"Indole -- Production"	0.0278016113843256	0.0270023542977946	0.0185362695913058	0.0383773613884196	0.0313165422751812	0.0179513306161592	0.0133834665544804
"Glycerol -- Consumption"	0.0193052213037564	0.0171847723378017	0.0203537950179885	0.0431961296267854	0.0330157227969802	0.0154938863581875	0.0119636095919226
"Propanoate (Propionate) -- Production"	0.0179449618080988	0.026601963516392	0.020191960562188	0.0436376900629704	0.0334458950809799	0.0142951330616159	0.00368111064366849
"Nitrate (NO3-) -- Consumption"	0.00238568588469185	0.0263937603100626	0.019295646653139	0.0421594225157426	0.0310369302905814	0.0117777511388156	0.00155132519983172
"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"	0.0289839907920896	0.0128125050048848	0.0269516612929328	0.00324450929196744	0.00378551609919773	0.00698273795252937	0.0119373159444678
"Fructan (Inulin, Levan) -- Macromolecule"	0.0300198807157058	0.00198593827575714	0.0269641100972252	0.00314851789279681	0.00415116254059751	0.00731239510908655	0.0120424905342869
"Formate -- Production"	0.0130898817620592	0.000528515831451497	0.0260055521667144	0.00234219013976348	0.00292517153119824	0.0253536322224886	0.00113062684055532
"Mucin (Mucus Glycoprotein) -- Macromolecule"	0.0337972166998012	0.0018738288569644	0.00722030648956168	0.00343649209030871	0.0046673692813972	0.00776192759530089	0.0125683634833824
"H2 (Hydrogen) -- Production"	0.0198702521711834	0.00059257835647592	0.00670990551357542	0.00266856089694363	0.00393607639859764	0.026432510189403	0.00278712663020614
"D-Galactose -- Consumption"	0.020665480799414	0.00113710981918352	0.00126977803781947	0.00145906926739364	0.00279611984599832	0.0254735075521458	0.0093342448464451
"D-Ribose (Ribose) -- Consumption"	0.0060374594538035	0.000208203206329377	0.0202791021922344	0.000268775917677776	0.00107543070999935	0.0226564373052026	0.0011569204880101
"Ethanol -- Production"	0.00263681071465941	0.000272265731353801	0.0205903222995431	0.000595146674857933	0.00223689587679866	0.0237952529369456	0.000552166596550273
"CO2 -- Production"	0.0156429842000628	0.000384375150146543	0.021337250557084	0.00190062970357856	0.00385004194179769	0.00338647806281467	0.00236642827092974
"Melibiose -- Consumption"	0.00332740399707021	0.0118035202357501	0.020229306975065	0.000518353555521425	0.00111844793839933	0.00299688324142891	0.00373369793857804
"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"	0.0225907711624987	0.00105703166290299	0.00176773020951338	0.00191982798341269	0.00357042995719786	0.0035962598897147	0.0088083718973496
"Mannan -- Macromolecule"	0.0202155488123888	0.00171367254440334	0.00126977803781947	0.00126708646905237	0.00223689587679866	0.00458523135938624	0.0112536811106437
"Urea -- Production"	0.0167102647274249	0.00166562565063502	0.00108304597343425	0.00115189679004761	0.00197879250639881	0.00422560537041477	0.0104911653344552
"Hemicellulose, not specified -- Macromolecule"	0.0188971434550591	0.000816797194061404	0.00112039238631129	0.0010751036707111	0.00197879250639881	0.00368616638695756	0.00899242742953302
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"	0.0178612535314429	0.000816797194061404	0.00115773879918834	0.00117109506988174	0.00159163745079904	0.00266722608487173	0.00822991165334455
"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"	0.0161452338599979	0.000800781562805298	0.00103325075626486	0.000902319152203962	0.00169918052179898	0.00242747542555742	0.00809844341607068
"L-Methionine (D-Methionine) -- Consumption"	0.0161452338599979	0.000800781562805298	0.00103325075626486	0.000902319152203962	0.00148409437979911	0.00242747542555742	0.00809844341607068
"NH3 (Ammonia, NH4+, Ammonium) -- Production"	0.00335879460081616	6.40625250244238e-05	0.0205529758866661	0.000441560436184918	0.00135504269459919	0.000779189642771518	0.000289230122002524
"Butyrate -- Production"	0.0172020508527781	0.000496484568939285	0.000896313909049036	0.000787129473199201	0.00219387864839868	0.00260728842004315	0.000972864955826672
"CO2 -- Consumption"	0.0155592759234069	0.000176171943817166	0.000896313909049036	0.00140147442789126	0.00230142171939862	0.00230760009590026	0.00210349179638199
"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"	0.0155592759234069	0.000112109418792742	0.000896313909049036	0.00126708646905237	0.00215086141999871	0.00230760009590026	0.00210349179638199
"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"	0.0001150988804018	6.40625250244238e-05	0.0204284878437426	0.000326370757180157	0.0011614651667993	0.000599376648285783	7.88809423643248e-05
"Urea -- Consumption"	7.32447420738726e-05	4.80468937683179e-05	0.0203537950179885	0.000191982798341269	0.000881853182199471	0.000209781826900024	0.0001051745898191
"H2O2 -- Production"	0	1.6015631256106e-05	0.0199554332806334	0.000134387958838888	0.000408663669799755	0.000389594821385759	0
"Hippurate -- Consumption"	0	1.6015631256106e-05	0.0199554332806334	1.91982798341269e-05	0.000215086141999871	0.000179812994485735	0
"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"	0	1.6015631256106e-05	0.0199554332806334	1.91982798341269e-05	0.000215086141999871	0.000179812994485735	0
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	0	0	0.0199554332806334	0	6.45258425999613e-05	0	0
"D-Tagatose -- Consumption"	0	0	0.0199554332806334	0	6.45258425999613e-05	0	0
"Xylan -- Macromolecule"	0.0133096159882808	0.000208203206329377	0.000784274670417906	0.00115189679004761	0.00178521497859893	0.00122872212898585	0.00141985696255785
"L-Fucose -- Consumption"	0.00741864601862509	9.60937875366358e-05	0.00557706432297178	0.00113269851021348	0.000344137827199794	0.000899064972428674	0.00015776188472865
"Arabinogalactan -- Macromolecule"	0.00589096996965575	0.000896875350341934	0.000423259345939823	0.000518353555521425	0.00111844793839933	0.0030268520738432	0.00333929322675642
"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"	0.00665480799414042	9.60937875366358e-05	0.00560196193155647	0.00113269851021348	0.000279611984599832	0.000809158475185807	2.62936474547749e-05
"D-Psicose -- Consumption"	0.00661295385581249	9.60937875366358e-05	0.00552726910580239	0.00113269851021348	0.000279611984599832	0.000809158475185807	7.88809423643248e-05
"Nitrite (NO2-) -- Consumption"	0.000491786125353144	0.00113710981918352	0.00242751683700781	0.00587467362924282	0.00341986965779795	0.000209781826900024	7.88809423643248e-05
"FOS (Fructooligosaccharide) -- Consumption"	0.00527362142931882	9.60937875366358e-05	0.000298771303016345	0.00030717247734603	0.0006667670401996	0.00131862862622872	0.00102545225073622
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"	0.00602699591922151	9.60937875366358e-05	0.000361015324478084	0.000383965596682537	0.000580732583399652	0.000419563653800048	0.000788809423643248
"Menaquinone (Vitamin K2) -- Production"	0.00328554985874228	9.60937875366358e-05	0.000373464128770432	0.000825526032867455	0.00111844793839933	0.000479501318628626	0.000289230122002524
"Polypeptide -- Macromolecule"	0.0024693941613477	0.00016015631256106	0.000336117715893388	0.000883120872369836	0.00135504269459919	0.000509470151042915	0.000262936474547749
"D-Glucuronic acid (D-Glucuronate) -- Consumption"	0.00423773150570263	6.40625250244238e-05	0.000286322498723998	0.000268775917677776	0.000236594756199858	0.000119875329657157	0.00015776188472865
"D-Galacturonate -- Consumption"	0.00423773150570263	6.40625250244238e-05	0.000286322498723998	0.000268775917677776	0.000215086141999871	0.000119875329657157	0.00015776188472865
"D-Glucosamine (Glucosamine) -- Consumption"	0.00423773150570263	0	0.000286322498723998	0.000249577637843649	0.000215086141999871	0.000119875329657157	0.00015776188472865
"Pectin -- Macromolecule"	0.00329601339332427	0.00016015631256106	0.000199180868677564	0.000172784518507142	0.000279611984599832	0.000209781826900024	0.000341817416912074
"Isovalerate (3-Methylbutanoic acid) -- Production"	0.00328554985874228	6.40625250244238e-05	0.000199180868677564	0.000115189679004761	0.000236594756199858	0.000179812994485735	0.000236642827092974
"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"	0.00255310243800356	4.80468937683179e-05	0.000286322498723998	0.000211181078175395	0.000881853182199471	0.000209781826900024	0.0001051745898191
"Cholic acid (Cholate) -- Consumption"	0.00255310243800356	4.80468937683179e-05	0.000286322498723998	0.000211181078175395	0.000881853182199471	0.000209781826900024	0.0001051745898191
"Deoxycholic acid -- Production"	0.00255310243800356	4.80468937683179e-05	0.000286322498723998	0.000211181078175395	0.000881853182199471	0.000209781826900024	0.0001051745898191
"Lithocholic acid -- Production"	0.00255310243800356	4.80468937683179e-05	0.000286322498723998	0.000211181078175395	0.000881853182199471	0.000209781826900024	0.0001051745898191
"Dimethylamine -- Production"	0.00328554985874228	0	0.000199180868677564	0.000115189679004761	0.000365646441399781	8.99064972428674e-05	0.00015776188472865
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	0.00328554985874228	0	0.000199180868677564	0.000115189679004761	0.000365646441399781	8.99064972428674e-05	0.00015776188472865
"Butylamine -- Production"	0.00328554985874228	0	0.000199180868677564	0.000115189679004761	0.00015056029939991	8.99064972428674e-05	0.00015776188472865
