"Taxa"	"marshmallow24"	"marshmallow37"	"marshmallow41"	"marshmallow44"	"marshmallow49"	"marshmallow53"	"marshmallow60"	"marshmallow70"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Pseudocitrobacter"	0	0	0	0	0	0	0.00157232704402516	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Qiania"	0.000428693912546442	0	0.000142897970848814	0.000285714285714286	0.000285755107872553	0	0.000428816466552316	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Kineothrix"	0.000428693912546442	0	0.000285795941697628	0.000285714285714286	0.00042863266180883	0	0.000142938822184105	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus"	0.000571591883395256	0.000286000286000286	0	0.000142857142857143	0.000285755107872553	0	0.000142938822184105	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella"	0	0.000286000286000286	0.000285795941697628	0.000285714285714286	0.00042863266180883	0	0	0.000142918393597256
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella"	0.000285795941697628	0	0.000285795941697628	0	0	0.000285714285714286	0	0.000571673574389024
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna"	0.000285795941697628	0.000286000286000286	0.000142897970848814	0	0.000142877553936277	0	0.000428816466552316	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus"	0	0.000286000286000286	0.000571591883395256	0.000142857142857143	0.000142877553936277	0	0.000142938822184105	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella"	0.00071448985424407	0.000143000143000143	0	0.000285714285714286	0	0	0.000142938822184105	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Mediterranea"	0	0.000143000143000143	0.000571591883395256	0	0	0	0	0.000428755180791768
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Thermophilibacter"	0	0.000143000143000143	0.000285795941697628	0.000142857142857143	0.000285755107872553	0	0	0.000285836787194512
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella"	0	0.000143000143000143	0.000142897970848814	0.000285714285714286	0	0	0.000428816466552316	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Gluceribacter"	0.000428693912546442	0.000143000143000143	0	0.000142857142857143	0	0	0.000142938822184105	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__"	0.000142897970848814	0	0.000142897970848814	0.000285714285714286	0.000142877553936277	0.000142857142857143	0	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Caecibacter"	0.000142897970848814	0	0.000142897970848814	0.000571428571428571	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Caecibacteroides"	0	0	0.000428693912546442	0.000142857142857143	0	0	0	0.000142918393597256
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum"	0	0.000286000286000286	0.000285795941697628	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Marseilla"	0	0.000143000143000143	0	0.000142857142857143	0	0	0.00028587764436821	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter"	0.000142897970848814	0	0	0	0	0	0.000428816466552316	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia"	0.000142897970848814	0	0	0	0	0	0.000428816466552316	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Murimonas"	0	0	0	0.000285714285714286	0.000142877553936277	0	0.000142938822184105	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__|g__"	0	0	0	0.000285714285714286	0.000142877553936277	0	0.000142938822184105	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Drancourtella"	0	0	0	0.000142857142857143	0	0	0.00028587764436821	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Jingyaoa"	0	0	0	0.000142857142857143	0.000142877553936277	0	0.000142938822184105	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus"	0.000285795941697628	0	0	0	0.000142877553936277	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Canicola"	0	0	0	0	0.00042863266180883	0	0	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Anaeroglobus"	0	0.000143000143000143	0	0	0	0	0.000142938822184105	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Bariatricus"	0.000142897970848814	0	0	0	0	0	0.000142938822184105	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Cuneatibacter"	0	0	0	0.000142857142857143	0	0	0.000142938822184105	0
"k__Bacteria|p__Tenericutes|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae|g__Asteroleplasma"	0	0	0.000285795941697628	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium"	0	0	0	0.000142857142857143	0	0	0	0.000142918393597256
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Fusicatenibacter"	0.000142897970848814	0	0	0.000142857142857143	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella"	0	0.000143000143000143	0	0	0	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter"	0	0	0	0	0	0	0.000142938822184105	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas"	0	0	0	0	0	0	0	0.000142918393597256
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Paraeggerthella"	0	0	0.000142897970848814	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__|g__Gemella"	0.000142897970848814	0	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerosacchariphilus"	0.000142897970848814	0	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Diplocloster"	0.000142897970848814	0	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalimonas"	0.000142897970848814	0	0	0	0	0	0	0
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium"	0.000142897970848814	0	0	0	0	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Salmonella"	0	0	0.000142897970848814	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Acetatifactor"	0	0	0	0	0.000142877553936277	0	0	0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria"	0	0	0	0	0.000142877553936277	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaeromassilibacillus"	0	0	0	0.000142857142857143	0	0	0	0
