"Taxa"	"lambchop17"	"lambchop18"	"lambchop25"	"lambchop37"	"lambchop44"	"lambchop46"	"lambchop48"	"lambchop50"	"lambchop55"	"lambchop70"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae"	0.000143204926249463	0	0.186338953986853	0.123945675482487	0.266266266266266	0.326618088298328	0.0962857142857143	0.23853079891382	0.519428571428571	0.702973127501429
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae"	0.212516110554203	0.264399028154924	0.338239496999143	0.091493924231594	0.20978120978121	0.294042006000857	0.217142857142857	0.302701157638988	0.166142857142857	0.0287307032590051
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae"	0	0	0.267076307516433	0.191708363116512	0.303732303732304	0.143591941705958	0.169571428571429	0.204659139631271	0.103857142857143	0.0250142938822184
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae"	0.0849205212659316	0.397027297413177	0.110745927407831	0.158398856325947	0.0609180609180609	0.0531504500642949	0.319142857142857	0.112333857367443	0.0725714285714286	0.0151515151515152
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae"	0.68809967062867	0.289123910247249	0.0372963703915404	0.0651894210150107	0.00128700128700129	0.00257179597085298	0.00214285714285714	0.00400171502072317	0.0124285714285714	0.0391652372784448
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae"	0.000143204926249463	0	0.000428693912546442	0.150250178699071	0.0393250393250393	0.0271467352478926	0.0955714285714286	0.0370158639416893	0.0141428571428571	0.00228702115494568
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae"	0	0	0.000571591883395256	0.144531808434596	0.0560560560560561	0.0188598371195885	0.0582857142857143	0.0324424753465771	0.0208571428571429	0.01357918810749
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae"	0.00329371330373765	0.0255823924539088	0.0130037153472421	0.0284488920657613	0.0115830115830116	0.0460065723674811	0.0185714285714286	0.0241532085179363	0.0261428571428571	0.0593196112064037
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae"	0.000143204926249463	0	0.0378679622749357	0.0204431736954968	0.0153010153010153	0.0398628375482212	0.0134285714285714	0.0177218808060597	0.037	0.0294453973699257
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae"	0	0	0.000285795941697628	0.000714796283059328	0.0235950235950236	0.0287183883411916	0.000285714285714286	0.00528798056309847	0.00557142857142857	0.010863350485992
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae"	0	0	0.000142897970848814	0.0147248034310222	0.00514800514800515	0.0120017145306472	0.00671428571428571	0.00285836787194512	0.0114285714285714	0.00843339050886221
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae"	0	0	0	0	0	0	0	0.000142918393597256	0.000142857142857143	0.0540308747855918
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae"	0.00945152513246456	0.0204373302844076	0.000285795941697628	0.00543245175125089	0.000858000858000858	0.000714387769681383	0.00114285714285714	0.000571673574389024	0.000428571428571429	0.00185820468839337
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae"	0	0	0.00442983709631323	0.00300214438884918	0.00457600457600458	0.00114302043149021	0.00142857142857143	0.00157210232956982	0.00814285714285714	0.0055746140651801
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae"	0.000572819704997852	0.00114334714877805	0	0	0.000858000858000858	0.00228604086298043	0	0.00600257253108475	0.001	0.000428816466552316
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae"	0.000286409852498926	0.000571673574389024	0.00128608173763933	0.000428877769835597	0	0.000142877553936277	0	0.000142918393597256	0.000142857142857143	0.00228702115494568
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae"	0	0.00071459196798628	0.00142897970848814	0	0.000143000143000143	0.000571510215745106	0	0.00142918393597256	0.000142857142857143	0.000142938822184105
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae"	0.000143204926249463	0.000428755180791768	0.000285795941697628	0	0.000143000143000143	0.00085726532361766	0	0.00142918393597256	0	0.00028587764436821
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__"	0.000143204926249463	0	0	0	0	0.000285755107872553	0	0.0022866942975561	0.000142857142857143	0.000142938822184105
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae"	0	0	0	0	0	0.000285755107872553	0	0.00157210232956982	0.000142857142857143	0.000142938822184105
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae"	0	0	0	0.000142959256611866	0	0.000714387769681383	0	0.00100042875518079	0.000142857142857143	0.000142938822184105
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae"	0	0	0	0	0.000286000286000286	0	0	0.00157210232956982	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae"	0	0	0	0.000714796283059328	0	0	0.000285714285714286	0	0	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae"	0	0	0	0	0.000143000143000143	0.000285755107872553	0	0.000428755180791768	0	0
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae"	0.000143204926249463	0	0.000142897970848814	0	0	0.000142877553936277	0	0.000142918393597256	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae"	0	0.000571673574389024	0	0	0	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae"	0	0	0	0.000142959256611866	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae"	0	0	0	0.000142959256611866	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae"	0	0	0	0.000142959256611866	0	0	0	0	0	0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae"	0	0	0.000142897970848814	0	0	0	0	0	0	0
