"ID"	"joans14"	"joans21"	"joans29"	"joans41"	"joans44"	"joans49"	"joans51"	"joans56"	"joans57"
"fpt1"	0.03	0	0	0	0	0	0	0	0
"fpt2"	0.09	0	0	0.01	0	0	0	0	0
"fpt3"	0.09	0	0	0.01	0	0	0	0	0
"fpt4"	0	0.06	0	0.33	0.07	0.03	0.03	0.01	0
"fpt5"	0.01	0.06	0.04	0.34	0.09	0.06	0.09	0.04	0
"fpt6"	93.6	39.09	59.67	55.22	52.19	42.51	36.07	32.82	73.14
"fpt7"	0.52	2.84	1.29	4.55	2.19	1.83	1.1	2.24	0.9
"fpt8"	0	0.03	0	0	0	0	0	0.01	0
"fpt9"	0	0.03	0	0	0	0	0	0.01	0
"fpt10"	47.26	0.03	0	2.88	0	0	0	0	2.11
"fpt11"	0.09	0.03	0	0.01	0	0	0	0.01	0
"fpt12"	81.61	0.33	0	6.61	0.03	0.06	0	0.03	27.23
"fpt13"	31.84	0.4	0.77	3.13	0.41	0.5	0.74	0.29	0.91
"fpt14"	86.48	0.5	0.77	7.18	0.44	0.56	0.74	0.31	27.51
"fpt15"	31.84	0.4	0.77	3.13	0.41	0.5	0.74	0.29	0.91
"fpt16"	87.59	12.57	6.63	13.75	21.93	27.25	40.43	16.62	31.24
"fpt17"	0.1	0	0	0.01	0	0	0	0	0
"fpt18"	55.07	0.06	0	4.19	0.04	0.03	0.01	0.01	26.6
"fpt19"	0.1	0	0	0.01	0	0	0	0	0
"fpt20"	0.1	0	0	0.01	0	0	0	0	0
"fpt21"	0	0.03	0	0	0	0	0	0.01	0
"fpt22"	0	0	0.03	0.2	0.01	0.01	0.03	0	0.01
"fpt23"	94.03	41.93	60.95	59.76	54.39	44.33	37.17	35.06	74.04
"fpt24"	93.51	39.09	59.67	55.21	52.21	42.51	36.07	32.82	73.14
