"ID"	"Function"
"fpt1"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"
"fpt2"	"1,2-Ethanediol (Ethylene glycol) -- Production"
"fpt3"	"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Consumption"
"fpt4"	"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"
"fpt5"	"2-Oxobutyrate (Alpha-ketobutyrate, 2-Oxobutanoate) -- Consumption"
"fpt6"	"4-Aminobutyrate (GABA) -- Production"
"fpt7"	"5-Aminovalerate -- Production"
"fpt8"	"7-Oxodeoxycholic acid -- Production"
"fpt9"	"7-Oxolithocholic acid -- Production"
"fpt10"	"Acetate -- Consumption"
"fpt11"	"Acetate -- Production"
"fpt12"	"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"
"fpt13"	"Acetone -- Production"
"fpt14"	"Adenine -- Consumption"
"fpt15"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"
"fpt16"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"
"fpt17"	"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"
"fpt18"	"Arabinan -- Macromolecule"
"fpt19"	"Arabinogalactan -- Macromolecule"
"fpt20"	"beta-Muricholic acid -- Production"
"fpt21"	"Biotin (Vitamin B7) -- Consumption"
"fpt22"	"Biotin (Vitamin B7) -- Production"
"fpt23"	"Butylamine -- Production"
"fpt24"	"Butyrate -- Production"
"fpt25"	"Cadaverine -- Production"
"fpt26"	"Cellobiose -- Consumption"
"fpt27"	"Cellulose (Beta-D-glucan) -- Macromolecule"
"fpt28"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"
"fpt29"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"
"fpt30"	"Cholic acid (Cholate) -- Consumption"
"fpt31"	"Cholic acid (Cholate) -- Production"
"fpt32"	"Choline -- Consumption"
"fpt33"	"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"
"fpt34"	"Citrate -- Consumption"
"fpt35"	"CO2 -- Consumption"
"fpt36"	"CO2 -- Production"
"fpt37"	"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"
"fpt38"	"D-Fructose (Fructose) -- Consumption"
"fpt39"	"D-Fructuronate -- Consumption"
"fpt40"	"D-Galactosamine (Galactosamine) -- Consumption"
"fpt41"	"D-Galactose -- Consumption"
"fpt42"	"D-Galacturonate -- Consumption"
"fpt43"	"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"
"fpt44"	"D-Glucosamine (Glucosamine) -- Consumption"
"fpt45"	"D-Glucose (Glucose) -- Consumption"
"fpt46"	"D-Glucuronic acid (D-Glucuronate) -- Consumption"
"fpt47"	"D-Lyxose (L-Lyxose) -- Consumption"
"fpt48"	"D-Mannitol (Mannitol) -- Consumption"
"fpt49"	"D-Mannose (Mannose) -- Consumption"
"fpt50"	"D-Psicose -- Consumption"
"fpt51"	"D-Ribose (Ribose) -- Consumption"
"fpt52"	"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"
"fpt53"	"D-Tagatose -- Consumption"
"fpt54"	"D-Tagaturonate -- Consumption"
"fpt55"	"D-Turanose -- Consumption"
"fpt56"	"D-Xylose (Xylose) -- Consumption"
"fpt57"	"Deoxycholic acid -- Production"
"fpt58"	"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"
"fpt59"	"Dimethylamine -- Production"
"fpt60"	"Ethanol -- Production"
"fpt61"	"Folic acid (Folate, Vitamin B9) -- Consumption"
"fpt62"	"Folic acid (Folate, Vitamin B9) -- Production"
"fpt63"	"Formaldehyde -- Production"
"fpt64"	"Formate -- Consumption"
"fpt65"	"Formate -- Production"
"fpt66"	"FOS (Fructooligosaccharide) -- Consumption"
"fpt67"	"Fructan (Inulin, Levan) -- Macromolecule"
"fpt68"	"Fumarate -- Consumption"
"fpt69"	"Fumarate -- Production"
"fpt70"	"Galactan -- Macromolecule"
"fpt71"	"Glycerol -- Consumption"
"fpt72"	"Glycochenodeoxycholate -- Consumption"
"fpt73"	"Glycocholate -- Consumption"
"fpt74"	"Glycodeoxycholate -- Consumption"
"fpt75"	"Glycolithocholate -- Consumption"
"fpt76"	"H2 (Hydrogen) -- Consumption"
"fpt77"	"H2 (Hydrogen) -- Production"
"fpt78"	"H2O2 -- Production"
"fpt79"	"H2S (HS-) -- Production"
"fpt80"	"Hemicellulose, not specified -- Macromolecule"
"fpt81"	"Hippurate -- Consumption"
"fpt82"	"Histamine -- Production"
"fpt83"	"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"
"fpt84"	"Indole-3-acetate (Indoleacetate) -- Production"
"fpt85"	"Indole -- Production"
"fpt86"	"Inosine -- Consumption"
"fpt87"	"Isobutyrate (2-Methylpropanoic acid) -- Consumption"
"fpt88"	"Isobutyrate (2-Methylpropanoic acid) -- Production"
"fpt89"	"Isovalerate (3-Methylbutanoic acid) -- Consumption"
"fpt90"	"Isovalerate (3-Methylbutanoic acid) -- Production"
"fpt91"	"L-Alanine (D-Alanine, Alanine) -- Consumption"
"fpt92"	"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"
"fpt93"	"L-Arginine (Arginine) -- Consumption"
"fpt94"	"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"
"fpt95"	"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"
"fpt96"	"L-Fucose -- Consumption"
"fpt97"	"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"
"fpt98"	"L-Glycine (Glycine) -- Consumption"
"fpt99"	"L-Histidine (Histidine) -- Consumption"
"fpt100"	"L-Idonate -- Consumption"
"fpt101"	"L-Isoleucine (Isoleucine) -- Consumption"
"fpt102"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"
"fpt103"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"fpt104"	"L-Leucine (Leucine) -- Consumption"
"fpt105"	"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"
"fpt106"	"L-Methionine (D-Methionine) -- Consumption"
"fpt107"	"L-Ornithine (Ornithine) -- Production"
"fpt108"	"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"
"fpt109"	"L-Proline (Proline, D-Proline) -- Consumption"
"fpt110"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"fpt111"	"L-Serine (Serine, D-Serine) -- Consumption"
"fpt112"	"L-Threonine (Threonine) -- Consumption"
"fpt113"	"L-Threonine (Threonine) -- Production"
"fpt114"	"L-Tryptophan (Tryptophan) -- Consumption"
"fpt115"	"L-Tyrosine (Tyrosine) -- Consumption"
