"ID"	"Function"
"fpt1"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"
"fpt2"	"1,2-Ethanediol (Ethylene glycol) -- Production"
"fpt3"	"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"
"fpt4"	"4-Aminobutyrate (GABA) -- Production"
"fpt5"	"7-Oxodeoxycholic acid -- Production"
"fpt6"	"7-Oxolithocholic acid -- Production"
"fpt7"	"Acetate -- Consumption"
"fpt8"	"Acetate -- Production"
"fpt9"	"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"
"fpt10"	"Acetone -- Production"
"fpt11"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"
"fpt12"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"
"fpt13"	"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"
"fpt14"	"Arabinan -- Macromolecule"
"fpt15"	"Arabinogalactan -- Macromolecule"
"fpt16"	"beta-Muricholic acid -- Production"
"fpt17"	"Biotin (Vitamin B7) -- Consumption"
"fpt18"	"Biotin (Vitamin B7) -- Production"
"fpt19"	"Butylamine -- Production"
"fpt20"	"Butyrate -- Production"
"fpt21"	"Cadaverine -- Production"
"fpt22"	"Cellobiose -- Consumption"
"fpt23"	"Cellulose (Beta-D-glucan) -- Macromolecule"
"fpt24"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"
"fpt25"	"Cholic acid (Cholate) -- Consumption"
"fpt26"	"Cholic acid (Cholate) -- Production"
"fpt27"	"Choline -- Consumption"
"fpt28"	"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"
"fpt29"	"Citrate -- Consumption"
"fpt30"	"CO2 -- Consumption"
"fpt31"	"CO2 -- Production"
"fpt32"	"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"
"fpt33"	"D-Fructose (Fructose) -- Consumption"
"fpt34"	"D-Fructuronate -- Consumption"
"fpt35"	"D-Galactose -- Consumption"
"fpt36"	"D-Galacturonate -- Consumption"
"fpt37"	"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"
"fpt38"	"D-Glucosamine (Glucosamine) -- Consumption"
"fpt39"	"D-Glucose (Glucose) -- Consumption"
"fpt40"	"D-Glucuronic acid (D-Glucuronate) -- Consumption"
"fpt41"	"D-Lyxose (L-Lyxose) -- Consumption"
"fpt42"	"D-Mannitol (Mannitol) -- Consumption"
"fpt43"	"D-Mannose (Mannose) -- Consumption"
"fpt44"	"D-Psicose -- Consumption"
"fpt45"	"D-Ribose (Ribose) -- Consumption"
"fpt46"	"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"
"fpt47"	"D-Tagatose -- Consumption"
"fpt48"	"D-Tagaturonate -- Consumption"
"fpt49"	"D-Xylose (Xylose) -- Consumption"
"fpt50"	"Deoxycholic acid -- Production"
"fpt51"	"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"
"fpt52"	"Dimethylamine -- Production"
"fpt53"	"Ethanol -- Production"
"fpt54"	"Folic acid (Folate, Vitamin B9) -- Consumption"
"fpt55"	"Folic acid (Folate, Vitamin B9) -- Production"
"fpt56"	"Formaldehyde -- Production"
"fpt57"	"Formate -- Consumption"
"fpt58"	"Formate -- Production"
"fpt59"	"FOS (Fructooligosaccharide) -- Consumption"
"fpt60"	"Fructan (Inulin, Levan) -- Macromolecule"
"fpt61"	"Fumarate -- Consumption"
"fpt62"	"Galactan -- Macromolecule"
"fpt63"	"Glycerol -- Consumption"
"fpt64"	"H2 (Hydrogen) -- Consumption"
"fpt65"	"H2 (Hydrogen) -- Production"
"fpt66"	"H2O2 -- Production"
"fpt67"	"H2S (HS-) -- Production"
"fpt68"	"Hemicellulose, not specified -- Macromolecule"
"fpt69"	"Hippurate -- Consumption"
"fpt70"	"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"
"fpt71"	"Indole-3-acetate (Indoleacetate) -- Production"
"fpt72"	"Indole -- Production"
"fpt73"	"Isobutyrate (2-Methylpropanoic acid) -- Consumption"
"fpt74"	"Isobutyrate (2-Methylpropanoic acid) -- Production"
"fpt75"	"Isovalerate (3-Methylbutanoic acid) -- Consumption"
"fpt76"	"Isovalerate (3-Methylbutanoic acid) -- Production"
"fpt77"	"L-Arginine (Arginine) -- Consumption"
"fpt78"	"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"
"fpt79"	"L-Fucose -- Consumption"
"fpt80"	"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"
"fpt81"	"L-Idonate -- Consumption"
"fpt82"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"
"fpt83"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"fpt84"	"L-Leucine (Leucine) -- Consumption"
"fpt85"	"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"
"fpt86"	"L-Methionine (D-Methionine) -- Consumption"
"fpt87"	"L-Ornithine (Ornithine) -- Production"
"fpt88"	"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"
"fpt89"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"fpt90"	"L-Serine (Serine, D-Serine) -- Consumption"
"fpt91"	"L-Threonine (Threonine) -- Production"
"fpt92"	"L-Tyrosine (Tyrosine) -- Consumption"
"fpt93"	"L-Valine (Valine, D-Valine) -- Consumption"
"fpt94"	"Lactose -- Consumption"
"fpt95"	"Linoleic acid (Omega-6 fatty acid) -- Consumption"
"fpt96"	"Lipoic acid (Lipoate) -- Consumption"
"fpt97"	"Lithocholic acid -- Production"
"fpt98"	"Maltose -- Consumption"
"fpt99"	"Mannan -- Macromolecule"
"fpt100"	"Melibiose -- Consumption"
"fpt101"	"Menaquinone (Vitamin K2) -- Production"
"fpt102"	"Methanol -- Production"
"fpt103"	"Mucin (Mucus Glycoprotein) -- Macromolecule"
"fpt104"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"
"fpt105"	"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"
"fpt106"	"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"
"fpt107"	"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"
"fpt108"	"NH3 (Ammonia, NH4+, Ammonium) -- Production"
"fpt109"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"
"fpt110"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"
"fpt111"	"Nitrate (NO3-) -- Consumption"
"fpt112"	"Nitrite (NO2-) -- Consumption"
"fpt113"	"Oxaloacetate -- Consumption"
"fpt114"	"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"
