"ID"	"hera11"	"hera14"	"hera17"	"hera24"	"hera44"	"hera45"	"hera58"	"hera67"
"fpt1"	0	0	0	0	0	0	0.13	0
"fpt2"	0	0	0	0	0	0	0.13	0
"fpt3"	0	0	0	0	0	0	0.13	0
"fpt4"	0.03	0	0.01	0	0.03	0.01	0.01	0
"fpt5"	0.09	0.1	0	0	0.01	0.14	0.03	0.04
"fpt6"	0.13	0.1	0	0.07	0.24	0.39	0.14	0.07
"fpt7"	31.94	30.59	30.92	43.6	25.29	40.25	26.56	28.76
"fpt8"	0.6	2.09	9.92	1.2	9.34	1.51	7.62	0.4
"fpt9"	0.01	0	0	0.01	0	0	0	0
"fpt10"	0.01	0	0	0.01	0	0	0	0
"fpt11"	3.16	0.19	0.03	0.04	0.06	0.07	1.62	0
"fpt12"	0.01	0	0	0.01	0	0	0	0
"fpt13"	7.27	3.67	0.3	0.1	0.21	0.46	2.97	0.01
"fpt14"	8.55	1.86	2.45	2.2	3.82	4.57	4.99	1.84
"fpt15"	12.76	5.39	2.73	2.3	3.92	4.69	7.01	1.86
"fpt16"	8.55	1.86	2.45	2.2	3.82	4.57	4.99	1.84
"fpt17"	13.31	6.99	33.36	5.96	20.11	10.54	32.54	2.47
"fpt18"	0	0.01	0	0	0	0	0	0
"fpt19"	4.24	3.59	0.29	0.07	0.23	0.43	2.03	0
"fpt20"	0.01	0	0	0.01	0	0	0	0
"fpt21"	0.03	0.01	0.01	0.03	0.03	0.07	0.03	0.01
"fpt22"	32.56	32.68	40.84	44.8	34.63	41.78	34.18	29.16
"fpt23"	31.96	30.59	30.92	43.6	25.29	40.26	26.56	28.76
