"ID"	"Function"
"fpt82"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"fpt83"	"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"
"fpt84"	"L-Methionine (D-Methionine) -- Consumption"
"fpt85"	"L-Ornithine (Ornithine) -- Production"
"fpt86"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"fpt87"	"L-Serine (Serine, D-Serine) -- Consumption"
"fpt88"	"L-Threonine (Threonine) -- Production"
"fpt89"	"Lactose -- Consumption"
"fpt90"	"Linoleic acid (Omega-6 fatty acid) -- Consumption"
"fpt91"	"Lipoic acid (Lipoate) -- Consumption"
"fpt92"	"Lithocholic acid -- Production"
"fpt93"	"Maltose -- Consumption"
"fpt94"	"Mannan -- Macromolecule"
"fpt95"	"Melibiose -- Consumption"
"fpt96"	"Menaquinone (Vitamin K2) -- Production"
"fpt97"	"Methanol -- Production"
"fpt98"	"Mucin (Mucus Glycoprotein) -- Macromolecule"
"fpt99"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"
"fpt100"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"
"fpt101"	"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"
"fpt102"	"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"
"fpt103"	"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"
"fpt104"	"NH3 (Ammonia, NH4+, Ammonium) -- Production"
"fpt105"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"
"fpt106"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"
"fpt107"	"Nitrate (NO3-) -- Consumption"
"fpt108"	"Nitrite (NO2-) -- Consumption"
"fpt109"	"Oxaloacetate -- Consumption"
"fpt110"	"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"
"fpt111"	"Pectin -- Macromolecule"
"fpt112"	"Pentanol -- Production"
"fpt113"	"Phenylethylamine -- Production"
"fpt114"	"Polypeptide -- Macromolecule"
"fpt115"	"Propanoate (Propionate) -- Consumption"
"fpt116"	"Propanoate (Propionate) -- Production"
"fpt117"	"Putrescine -- Production"
"fpt118"	"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"
"fpt119"	"Pyruvate -- Consumption"
"fpt120"	"Pyruvate -- Production"
"fpt121"	"Raffinose -- Consumption"
"fpt122"	"Riboflavin (Vitamin B2) -- Consumption"
"fpt123"	"Riboflavin (Vitamin B2) -- Production"
"fpt124"	"Stachyose -- Consumption"
"fpt125"	"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"
"fpt126"	"Stearic acid (Stearate, Octadecanoate) -- Production"
"fpt127"	"Succinate -- Production"
"fpt128"	"Sucrose -- Consumption"
"fpt129"	"Sulfate (Sulfuric acid, Sulfite) -- Consumption"
"fpt130"	"Tauro-b-muricholic acid -- Consumption"
"fpt131"	"Taurocholate -- Consumption"
"fpt132"	"Thiamine (Vitamin B1, Thiamin) -- Consumption"
"fpt133"	"Thiamine (Vitamin B1, Thiamin) -- Production"
"fpt134"	"Thiosulfate -- Consumption"
"fpt135"	"Trehalose -- Consumption"
"fpt136"	"Triglyceride -- Macromolecule"
"fpt137"	"Trimethylamine -- Production"
"fpt138"	"Tyramine -- Production"
"fpt139"	"Urea -- Consumption"
"fpt140"	"Urea -- Production"
"fpt141"	"Valerate (Pentanoic acid, Pentanoate) -- Consumption"
"fpt142"	"Xylan -- Macromolecule"
