"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage"
"lambchop17",33,59,19.9981873001505,65.9501065340909,4.94583142868909,1.63280992156969,0.737425595422725,3.80844432118174,4.48975142608118,0.466983094664,0.998138335958757
"lambchop18",45,51.875,5.56307197419716,56.2271604938272,3.68538038343131,2.35338961869564,0.871768947957014,7.7984231125607,6.43565280399787,0.618229124599286,0.99842789767043
"lambchop25",46,97,35.1763597983048,91.9472809698661,5.32421345839322,2.08224063450805,0.820257794637116,5.56352359191924,6.60270872608359,0.543858883314977,0.997427836524721
"lambchop37",143,249.071428571429,41.0541604757286,227.619311989803,8.19326365973755,3.19906315409261,0.925170261000275,13.3636708261628,25.4444607494264,0.644602721307653,0.992137240886347
"lambchop44",91,157.6,30.955991045337,160.421014377901,7.43923549765167,2.25016277328664,0.813528938225063,5.36276240657094,14.7670327780533,0.498832377739945,0.994708994708995
"lambchop46",96,113.652173913043,8.66727298664287,129.00120349563,5.84658388406483,2.32997057921736,0.828137614254325,5.81860885766953,15.738606803984,0.510471699677248,0.995856550935848
"lambchop48",101,139.75,18.8034198313143,138.217902792493,6.01837635107364,2.83804258879672,0.904224653061224,10.4411002618372,16.7240647590588,0.614944415522905,0.995571428571429
"lambchop50",94,121.272727272727,14.5826860501034,116.630267384732,5.31666289106886,2.43682367696084,0.85287708493211,6.79703769829838,15.3484054573086,0.536356057386026,0.996427040160069
"lambchop55",67,79,7.95923156395186,88.8727838782063,5.22672592075545,1.93341772017838,0.696934612244898,3.29961797157803,10.2661997439582,0.459823795742394,0.997714285714286
"lambchop70",107,232.333333333333,54.887491081981,200.714285714286,8.15591652178017,1.64641764377575,0.513130389627202,2.05393801275519,17.9245003371416,0.352338530278168,0.993138936535163
