"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Pielou","Coverage","PD"
"culi_1",192,273.058823529412,30.8245065042485,259.335831417573,8.5476372500524,3.00976492125634,0.910722206163386,11.200993629279,0.572471245009483,0.998017431638799,16.928331312
"warble_1",196,269.75,25.6834879150471,260.622929094804,8.48648897205417,2.92805755473343,0.872854726665969,7.86501907446327,0.554754442405445,0.994099134539733,18.134978201
"culi_2",182,239.652173913043,21.3667590756998,240.098782044589,7.85711499929907,2.77089865464062,0.885093038848209,8.70269294372002,0.532454860506165,0.998050243719535,17.04604466
"warble_2",225,284.032258064516,20.0031540835135,293.727115701497,8.98504903556532,2.76752733831249,0.8544810024619,6.87195498126062,0.510981542584785,0.99765050263837,19.525231323
"culi_3",176,239.142857142857,23.5928319990167,233.906881028939,7.93354920998387,2.92568334347615,0.903047396303601,10.3143181500462,0.565843225950178,0.996444444444444,15.544968478
"warble_3",149,190.130434782609,16.3961886948881,197.942968651643,7.31539845426149,2.86346595049284,0.875127770223695,8.00818566138679,0.572241542058634,0.993612078977933,16.603361779
"culi_4",112,158.3125,19.9422119979158,161.206049364146,6.9166910078928,2.4797304173073,0.852879824982517,6.79716429022168,0.525533752353466,0.995030581039755,11.999260735
"warble_4",187,223.384615384615,14.4390038370851,228.142975632856,7.76225533775476,2.85910800068617,0.889345424668372,9.03713196678071,0.546558714432759,0.997718670607145,19.782913326
"culi_5",93,148.714285714286,24.0794299042979,149.685371464408,6.80904150948788,3.5135876881623,0.944798413930151,18.115421515872,0.775181591373729,0.939301972685888,9.56840776
"warble_5",54,75,11.8902858700548,84.4529816513761,5.22307663198628,2.60005361281573,0.847704757121987,6.56619327762581,0.651808476159529,0.962837837837838,7.432532329
"culi_6",119,154.2,16.344278792832,150.629092040725,6.16313160043622,2.49745427935807,0.868014572799703,7.57659403172165,0.522575799298307,0.997946739671478,13.509077305
"warble_6",128,181.8125,22.4927499930439,178.93001852784,6.96941545113005,2.11108268811259,0.7822477364856,4.59237476506816,0.435092646435225,0.997952917093142,14.070859416
"culi_7",147,184,15.9135002984878,190.007141436812,7.07651178018421,2.82461268760392,0.885645515330982,8.74473793392847,0.566005579373466,0.997669855285749,15.320997987
"warble_7",165,229.473684210526,24.7186955093533,216.913322073514,7.3235520611711,2.77969911736254,0.866560172790064,7.49401450008429,0.544404387311062,0.995125280296383,17.838300512
"culi_8",184,239.25,20.409111899973,251.316475575127,8.72359159268547,3.00055790824659,0.916474715386133,11.972422537953,0.575377731905623,0.997905506102227,17.260963866
"culi_9",88,131.153846153846,20.0249790212063,134.847119548619,6.29813743182754,3.1251136856692,0.909840926968747,11.0915071149119,0.697984943988048,0.969964664310954,11.719166127
