"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"warble_1",158,277.894736842105,41.1660793303773,265.098178927521,9.15330813332485,2.9140170855577,0.872572476444067,7.84759816478002,31.8804428932275,0.575597508105519,0.984875444839858,16.100740755
"warble_2",134,186.105263157895,20.8384230244115,189.078333977001,7.61651186054697,2.752423690217,0.854446518518518,6.87032690542155,25.9647305734754,0.561966867565694,0.99,14.463858485
"warble_3",145,389.125,102.979186966436,246.596999635768,8.84244059458657,2.86067164805421,0.874795826270066,7.98695419017744,28.6456482877725,0.574809060744093,0.985981308411215,16.338693291
"warble_4",135,277.583333333333,55.6507054267757,232.490960394701,8.56356865603448,2.85041706290526,0.889256645065907,9.02988717106438,26.20778438499,0.58109223064007,0.986883059137394,15.094256147
"warble_6",76,112.909090909091,18.5464912005364,120.156211597065,5.91085393661552,2.09700840744563,0.781893612827852,4.58491845638025,12.9927002490695,0.484215545653287,0.993549822064057,10.093532378
"warble_7",125,181.4375,23.3737585400334,179.057462192817,6.92291097448352,2.76122682986297,0.866124513790995,7.46962740018597,23.8348698613936,0.571882230545719,0.990429557088805,15.603543568
"warble_9",122,149.391304347826,12.0138110830661,166.05273731988,6.80744006196588,2.83049283396273,0.869672642690873,7.6729860916927,23.1301816452548,0.589192430175936,0.991989319092123,15.123715316
"warble_10",179,259,26.7700979128419,260.344861709847,8.460651847475,3.25469813965527,0.906487170202529,10.6937198047133,37.3003748352645,0.627425501297905,0.985523385300668,18.385915173
"warble_12",131,314,73.6770713043567,255.353531061443,8.61754495570733,2.62087362541879,0.829464197530864,5.86387131336239,25.2470914854585,0.537593342723998,0.986444444444444,14.662769045
"warble_14",114,268,63.3414874300466,231.943931291525,9.00612397279739,2.45776987727857,0.838336767787622,6.18569841957815,21.2752389931109,0.51893304388707,0.987547253724705,13.652944447
"warble_15",94,172.111111111111,36.6027172885356,155.635380159856,6.6995449983398,2.50109329807141,0.849433533852455,6.6415851124517,16.8063007111972,0.550502095490658,0.991549922170336,11.934280664
