"Taxa"	"ophelia19"	"ophelia37"	"ophelia43"	"ophelia45"	"ophelia48"	"ophelia49"	"ophelia55"	"ophelia57"	"ophelia59"
"Pyruvate -- Consumption"	2.13995292103574e-05	2.37840409085504e-05	1.69603636301962e-05	1.42310264839403e-05	0.000149648326432883	8.20142704830641e-05	5.95013784486007e-05	0	0
"Trimethylamine -- Production"	2.13995292103574e-05	0.000166488286359853	1.69603636301962e-05	0	2.49413877388138e-05	2.73380901610214e-05	7.9335171264801e-05	0	3.01295570955107e-05
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0	0.000166488286359853	1.69603636301962e-05	0	7.48241632164414e-05	2.73380901610214e-05	5.95013784486007e-05	0	0
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	0	0.000166488286359853	1.69603636301962e-05	0	7.48241632164414e-05	2.73380901610214e-05	5.95013784486007e-05	0	0
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	2.13995292103574e-05	0.000166488286359853	0	1.42310264839403e-05	2.49413877388138e-05	2.73380901610214e-05	1.98337928162002e-05	4.94926998267755e-05	0
"Butylamine -- Production"	0	2.37840409085504e-05	1.69603636301962e-05	1.42310264839403e-05	9.97655509552552e-05	0	1.98337928162002e-05	9.89853996535511e-05	3.01295570955107e-05
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	0	2.37840409085504e-05	1.69603636301962e-05	1.42310264839403e-05	9.97655509552552e-05	0	1.98337928162002e-05	9.89853996535511e-05	3.01295570955107e-05
"Galactan -- Macromolecule"	0	2.37840409085504e-05	1.69603636301962e-05	1.42310264839403e-05	9.97655509552552e-05	0	1.98337928162002e-05	9.89853996535511e-05	3.01295570955107e-05
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	0	2.37840409085504e-05	1.69603636301962e-05	1.42310264839403e-05	9.97655509552552e-05	0	1.98337928162002e-05	9.89853996535511e-05	3.01295570955107e-05
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	0	2.37840409085504e-05	1.69603636301962e-05	1.42310264839403e-05	9.97655509552552e-05	0	1.98337928162002e-05	9.89853996535511e-05	3.01295570955107e-05
"Phenylethylamine -- Production"	0	2.37840409085504e-05	1.69603636301962e-05	1.42310264839403e-05	9.97655509552552e-05	0	1.98337928162002e-05	9.89853996535511e-05	3.01295570955107e-05
"Fumarate -- Consumption"	2.13995292103574e-05	0.000166488286359853	1.69603636301962e-05	0	0	2.73380901610214e-05	5.95013784486007e-05	0	0
"Isobutyrate (2-Methylpropanoic acid) -- Production"	2.13995292103574e-05	2.37840409085504e-05	0	1.42310264839403e-05	9.97655509552552e-05	8.20142704830641e-05	1.98337928162002e-05	0	3.01295570955107e-05
"H2 (Hydrogen) -- Consumption"	6.41985876310721e-05	2.37840409085504e-05	0	1.42310264839403e-05	7.48241632164414e-05	8.20142704830641e-05	1.98337928162002e-05	0	0
"Folic acid (Folate, Vitamin B9) -- Production"	0	0.000166488286359853	1.69603636301962e-05	0	0	2.73380901610214e-05	5.95013784486007e-05	0	0
"Formaldehyde -- Production"	0	0.000166488286359853	1.69603636301962e-05	0	0	2.73380901610214e-05	5.95013784486007e-05	0	0
"Methanol -- Production"	0	0.000166488286359853	0	0	2.49413877388138e-05	2.73380901610214e-05	1.98337928162002e-05	0	3.01295570955107e-05
"4-Aminobutyrate (GABA) -- Production"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"7-Oxodeoxycholic acid -- Production"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"7-Oxolithocholic acid -- Production"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"Biotin (Vitamin B7) -- Production"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"D-Fructuronate -- Consumption"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"D-Tagaturonate -- Consumption"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"Indole-3-acetate (Indoleacetate) -- Production"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"L-Idonate -- Consumption"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"L-Threonine (Threonine) -- Production"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"Pentanol -- Production"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"Riboflavin (Vitamin B2) -- Production"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"Sulfate (Sulfuric acid, Sulfite) -- Consumption"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"Thiamine (Vitamin B1, Thiamin) -- Production"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"Thiosulfate -- Consumption"	0	0.000166488286359853	0	0	0	2.73380901610214e-05	1.98337928162002e-05	0	0
"Pyruvate -- Production"	2.13995292103574e-05	0	0	1.42310264839403e-05	7.48241632164414e-05	0	0	4.94926998267755e-05	3.01295570955107e-05
"L-Arginine (Arginine) -- Consumption"	0	0	1.69603636301962e-05	0	9.97655509552552e-05	0	1.98337928162002e-05	0	3.01295570955107e-05
"XOS (Xylooligosaccharide) -- Consumption"	0	0	0	0	9.97655509552552e-05	0	1.98337928162002e-05	0	3.01295570955107e-05
"Stearic acid (Stearate, Octadecanoate) -- Production"	0	2.37840409085504e-05	0	1.42310264839403e-05	0	0	1.98337928162002e-05	0	9.03886712865321e-05
"H2S (HS-) -- Production"	0	0	0	0	9.97655509552552e-05	0	0	0	3.01295570955107e-05
"Propanol (n-propanol, 1-Propanol) -- Production"	0	0	0	0	7.48241632164414e-05	0	1.98337928162002e-05	0	0
"Oxaloacetate -- Consumption"	0	0	0	0	7.48241632164414e-05	0	0	0	0
"1,2-Ethanediol (Ethylene glycol) -- Production"	0	0	0	0	2.49413877388138e-05	0	0	0	3.01295570955107e-05
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"	0	0	0	0	2.49413877388138e-05	0	0	0	3.01295570955107e-05
"Arabinan -- Macromolecule"	0	0	0	0	2.49413877388138e-05	0	0	0	3.01295570955107e-05
"D-Lyxose (L-Lyxose) -- Consumption"	0	0	0	0	2.49413877388138e-05	0	0	0	3.01295570955107e-05
"L-Leucine (Leucine) -- Consumption"	0	0	0	0	2.49413877388138e-05	0	0	0	3.01295570955107e-05
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	0	0	0	0	2.49413877388138e-05	0	0	0	3.01295570955107e-05
"L-Tyrosine (Tyrosine) -- Consumption"	0	0	0	0	2.49413877388138e-05	0	0	0	3.01295570955107e-05
"L-Valine (Valine, D-Valine) -- Consumption"	0	0	0	0	2.49413877388138e-05	0	0	0	3.01295570955107e-05
"Phenylacetate -- Production"	0	0	0	0	2.49413877388138e-05	0	0	0	3.01295570955107e-05
"Spermidine -- Production"	0	0	0	0	2.49413877388138e-05	0	0	0	3.01295570955107e-05
"Valerate (Pentanoic acid, Pentanoate) -- Production"	0	0	0	0	2.49413877388138e-05	0	0	0	3.01295570955107e-05
"Choline -- Consumption"	2.13995292103574e-05	0	0	0	0	0	1.98337928162002e-05	0	0
"H2O2 -- Production"	2.13995292103574e-05	0	0	0	0	0	1.98337928162002e-05	0	0
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	0	0	1.69603636301962e-05	0	0	0	1.98337928162002e-05	0	0
"Biotin (Vitamin B7) -- Consumption"	0	0	1.69603636301962e-05	0	0	0	1.98337928162002e-05	0	0
"Citrate -- Consumption"	0	0	1.69603636301962e-05	0	0	0	1.98337928162002e-05	0	0
"D-Tagatose -- Consumption"	0	0	1.69603636301962e-05	0	0	0	1.98337928162002e-05	0	0
"Folic acid (Folate, Vitamin B9) -- Consumption"	0	0	1.69603636301962e-05	0	0	0	1.98337928162002e-05	0	0
"Hippurate -- Consumption"	0	0	1.69603636301962e-05	0	0	0	1.98337928162002e-05	0	0
"L-Ornithine (Ornithine) -- Production"	0	0	1.69603636301962e-05	0	0	0	1.98337928162002e-05	0	0
"Lipoic acid (Lipoate) -- Consumption"	0	0	1.69603636301962e-05	0	0	0	1.98337928162002e-05	0	0
