flow_cell_id	experiment_id	kit	barcode	alias	seqrun
FAX08980	hdz1	SQK-16S114-24	barcode01	hdz-063-s1	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode02	hdz-064-s2	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode03	hdz-004-s3	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode04	hdz-065-s4	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode05	hdz-066-s5	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode06	hdz-030-s6	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode07	hdz-021-s7	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode08	hdz-013-s8	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode09	hdz-067-s9	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode10	hdz-011-s10	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode11	hdz-005-s11	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode12	hdz-020-s12	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode13	hdz-019-s13	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode14	hdz-029-s14	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode15	hdz-026-s15	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode16	hdz-028-s16	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode17	hdz-025-s17	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode18	hdz-014-s18	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode19	hdz-024-s19	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode20	hdz-023-s20	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode21	hdz-016-s21	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode22	hdz-055-s22	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode23	hdz-010-s23	hdz1
FAX08980	hdz1	SQK-16S114-24	barcode24	pl-ntc-001-ctrl	hdz1
AUD789	HDZ-PL-002	SQK-16S114-24	barcode01	hdz-076-s24	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode02	hdz-079-s25	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode03	hdz-068-s26	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode04	hdz-078-s27	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode05	hdz-015-s28	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode06	hdz-070-s29	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode07	hdz-018-s30	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode08	hdz-022-s31	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode09	hdz-027-s32	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode10	hdz-039-s33	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode11	hdz-072-s34	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode12	hdz-084-s35	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode13	hdz-028-s36	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode14	hdz-030-s37	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode15	pl-ntc-002-ctrl	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode16	hdz-077-s38	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode17	hdz-083-s39	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode18	hdz-081-s40	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode19	hdz-082-s41	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode20	hdz-086-s42	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode21	hdz-033-s43	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode22	hdz-034-s44	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode23	hdz-038-s45	hdz2
AUD789	HDZ-PL-002	SQK-16S114-24	barcode24	hdz-032-s46	hdz2
AUA949	HDZ-PL-003	SQK-16S114-24	barcode01	hdz-177-s47	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode02	hdz-046-s48	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode03	hdz-045-s49	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode04	hdz-052-s50	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode05	hdz-176-s51	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode06	hdz-182-s52	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode07	hdz-041-s53	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode08	hdz-051-s54	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode09	hdz-107-s55	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode10	hdz-191-s56	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode11	hdz-101-s57	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode12	hdz-168-s58	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode13	hdz-190-s59	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode14	hdz-108-s60	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode15	hdz-175-s61	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode16	hdz-188-s62	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode17	hdz-058-s63	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode18	hdz-089-s64	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode19	hdz-093-s65	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode20	hdz-094-s66	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode21	hdz-155-s67	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode22	hdz-156-s68	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode23	hdz-104-s69	hdz3
AUA949	HDZ-PL-003	SQK-16S114-24	barcode24	pl-ntc-003-ctrl	hdz3
AUD364	HDZ-PL-004	SQK-16S114-24	barcode01	hdz-193-s70	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode02	hdz-187-s71	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode03	hdz-099-s72	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode04	hdz-186-s73	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode05	hdz-181-s74	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode06	hdz-192-s75	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode07	hdz-196-s76	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode08	hdz-161-s77	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode09	hdz-087-s78	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode10	hdz-071-s79	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode11	hdz-060-s80	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode12	hdz-219-s81	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode13	hdz-163-s82	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode14	hdz-106-s83	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode15	hdz-183-s84	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode16	hdz-220-s85	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode17	hdz-199-s86	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode18	hdz-194-s87	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode19	hdz-198-s88	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode20	hdz-217-s89	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode21	hdz-221-s90	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode22	hdz-097-s91	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode23	hdz-085-s92	hdz4
AUD364	HDZ-PL-004	SQK-16S114-24	barcode24	pl-ntc-004-ctrl	hdz4
AVI712	HDZ-PL-005	SQK-16S114-24	barcode01	hdz-002-s93	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode02	hdz-036-s94	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode03	hdz-096-s95	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode04	hdz-102-s96	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode05	hdz-105-s97	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode06	hdz-179-s98	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode07	hdz-180-s99	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode08	hdz-200-s100	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode09	hdz-205-s101	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode10	hdz-207-s102	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode11	hdz-208-s103	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode12	hdz-209-s104	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode13	hdz-210-s105	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode14	hdz-211-s106	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode15	hdz-213-s107	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode16	hdz-215-s108	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode17	hdz-222-s109	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode18	hdz-301-s110	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode19	hdz-302-s111	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode20	hdz-303-s112	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode21	hdz-304-s113	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode22	hdz-305-s114	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode23	hdz-306-s115	hdz5
AVI712	HDZ-PL-005	SQK-16S114-24	barcode24	pl-ntc-005-ctrl	hdz5
AVI490	HDZ-PL-006	SQK-16S114-24	barcode01	hdz-307-s116	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode02	hdz-308-s117	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode03	hdz-309-s118	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode04	hdz-310-s119	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode05	hdz-311-s120	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode06	hdz-312-s121	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode07	hdz-223-s122	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode08	hdz-224-s123	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode09	hdz-226-s124	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode10	hdz-313-s125	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode11	hdz-314-s126	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode12	hdz-315-s127	hdz6
