flow_cell_id,experiment_id,kit,barcode,alias
AVP124,PL014,SQK-16S114-24,barcode01,hdz-095-s300
AVP124,PL014,SQK-16S114-24,barcode02,hdz-158-s301
AVP124,PL014,SQK-16S114-24,barcode03,hdz-159-s302
AVP124,PL014,SQK-16S114-24,barcode04,hdz-171-s303
AVP124,PL014,SQK-16S114-24,barcode05,hdz-172-s304
AVP124,PL014,SQK-16S114-24,barcode06,hdz-237-s305
AVP124,PL014,SQK-16S114-24,barcode07,hdz-238-s306
AVP124,PL014,SQK-16S114-24,barcode08,hdz-239-s307
AVP124,PL014,SQK-16S114-24,barcode09,hdz-268-s308
AVP124,PL014,SQK-16S114-24,barcode10,hdz-269-s309
AVP124,PL014,SQK-16S114-24,barcode11,hdz-270-s310
AVP124,PL014,SQK-16S114-24,barcode12,hdz-271-s311
AVP124,PL014,SQK-16S114-24,barcode13,hdz-272-s312
AVP124,PL014,SQK-16S114-24,barcode14,hdz-273-s313
AVP124,PL014,SQK-16S114-24,barcode15,hdz-274-s314
AVP124,PL014,SQK-16S114-24,barcode16,hdz-329-s315
AVP124,PL014,SQK-16S114-24,barcode17,hdz-344-s316
AVP124,PL014,SQK-16S114-24,barcode18,hdz-346-s317
AVP124,PL014,SQK-16S114-24,barcode19,hdz-347-s318
AVP124,PL014,SQK-16S114-24,barcode20,hdz-412-s319
AVP124,PL014,SQK-16S114-24,barcode21,hdz-413-s320
AVP124,PL014,SQK-16S114-24,barcode22,hdz-414-s321
AVP124,PL014,SQK-16S114-24,barcode23,hdz-450-s322
AVP124,PL014,SQK-16S114-24,barcode24,pl-ntc-014-ctrl
