flow_cell_id,experiment_id,kit,barcode,alias
AWD070,HDZ-PL-017,SQK-16S114-24,barcode01,hdz-461-s369
AWD070,HDZ-PL-017,SQK-16S114-24,barcode02,hdz-462-s370
AWD070,HDZ-PL-017,SQK-16S114-24,barcode03,hdz-463-s371
AWD070,HDZ-PL-017,SQK-16S114-24,barcode04,hdz-464-s372
AWD070,HDZ-PL-017,SQK-16S114-24,barcode05,hdz-465-s373
AWD070,HDZ-PL-017,SQK-16S114-24,barcode06,hdz-466-s374
AWD070,HDZ-PL-017,SQK-16S114-24,barcode07,hdz-473-s375
AWD070,HDZ-PL-017,SQK-16S114-24,barcode08,hdz-474-s376
AWD070,HDZ-PL-017,SQK-16S114-24,barcode09,hdz-475-s377
AWD070,HDZ-PL-017,SQK-16S114-24,barcode10,hdz-476-s378
AWD070,HDZ-PL-017,SQK-16S114-24,barcode11,hdz-477-s379
AWD070,HDZ-PL-017,SQK-16S114-24,barcode12,hdz-478-s380
AWD070,HDZ-PL-017,SQK-16S114-24,barcode13,hdz-479-s381
AWD070,HDZ-PL-017,SQK-16S114-24,barcode14,hdz-480-s382
AWD070,HDZ-PL-017,SQK-16S114-24,barcode15,hdz-481-s383
AWD070,HDZ-PL-017,SQK-16S114-24,barcode16,hdz-482-s384
AWD070,HDZ-PL-017,SQK-16S114-24,barcode17,hdz-483-s385
AWD070,HDZ-PL-017,SQK-16S114-24,barcode18,hdz-484-s386
AWD070,HDZ-PL-017,SQK-16S114-24,barcode19,hdz-485-s387
AWD070,HDZ-PL-017,SQK-16S114-24,barcode20,hdz-486-s388
AWD070,HDZ-PL-017,SQK-16S114-24,barcode21,hdz-487-s389
AWD070,HDZ-PL-017,SQK-16S114-24,barcode22,hdz-488-s390
AWD070,HDZ-PL-017,SQK-16S114-24,barcode23,hdz-489-s391
AWD070,HDZ-PL-017,SQK-16S114-24,barcode24,pl-ntc-017-ctrl
