flow_cell_id	experiment_id	kit	barcode	alias	seqrun
AVP124	PL014	SQK-16S114-24	barcode11	hdz-270-s310	hdz14
AVP124	PL014	SQK-16S114-24	barcode12	hdz-271-s311	hdz14
AVP124	PL014	SQK-16S114-24	barcode13	hdz-272-s312	hdz14
AVP124	PL014	SQK-16S114-24	barcode14	hdz-273-s313	hdz14
AVP124	PL014	SQK-16S114-24	barcode15	hdz-274-s314	hdz14
AVP124	PL014	SQK-16S114-24	barcode16	hdz-329-s315	hdz14
AVP124	PL014	SQK-16S114-24	barcode17	hdz-344-s316	hdz14
AVP124	PL014	SQK-16S114-24	barcode18	hdz-346-s317	hdz14
AVP124	PL014	SQK-16S114-24	barcode19	hdz-347-s318	hdz14
AVP124	PL014	SQK-16S114-24	barcode20	hdz-412-s319	hdz14
AVP124	PL014	SQK-16S114-24	barcode21	hdz-413-s320	hdz14
AVP124	PL014	SQK-16S114-24	barcode22	hdz-414-s321	hdz14
AVP124	PL014	SQK-16S114-24	barcode23	hdz-450-s322	hdz14
AVP124	PL014	SQK-16S114-24	barcode24	pl-ntc-014-ctrl	hdz14
AVN883	PL015	SQK-16S114-24	barcode01	hdz-330-s323	hdz15
AVN883	PL015	SQK-16S114-24	barcode02	hdz-331-s324	hdz15
AVN883	PL015	SQK-16S114-24	barcode03	hdz-334-s325	hdz15
AVN883	PL015	SQK-16S114-24	barcode04	hdz-340-s326	hdz15
AVN883	PL015	SQK-16S114-24	barcode05	hdz-381-s327	hdz15
AVN883	PL015	SQK-16S114-24	barcode06	hdz-382-s328	hdz15
AVN883	PL015	SQK-16S114-24	barcode07	hdz-398-s329	hdz15
AVN883	PL015	SQK-16S114-24	barcode08	hdz-399-s330	hdz15
AVN883	PL015	SQK-16S114-24	barcode09	hdz-400-s331	hdz15
AVN883	PL015	SQK-16S114-24	barcode10	hdz-401-s332	hdz15
AVN883	PL015	SQK-16S114-24	barcode11	hdz-402-s333	hdz15
AVN883	PL015	SQK-16S114-24	barcode12	hdz-403-s334	hdz15
AVN883	PL015	SQK-16S114-24	barcode13	hdz-405-s335	hdz15
AVN883	PL015	SQK-16S114-24	barcode14	hdz-406-s336	hdz15
AVN883	PL015	SQK-16S114-24	barcode15	hdz-407-s337	hdz15
AVN883	PL015	SQK-16S114-24	barcode16	hdz-408-s338	hdz15
AVN883	PL015	SQK-16S114-24	barcode17	hdz-409-s339	hdz15
AVN883	PL015	SQK-16S114-24	barcode18	hdz-441-s340	hdz15
AVN883	PL015	SQK-16S114-24	barcode19	hdz-446-s341	hdz15
AVN883	PL015	SQK-16S114-24	barcode20	hdz-447-s342	hdz15
AVN883	PL015	SQK-16S114-24	barcode21	hdz-451-s343	hdz15
AVN883	PL015	SQK-16S114-24	barcode22	hdz-452-s344	hdz15
AVN883	PL015	SQK-16S114-24	barcode23	hdz-453-s345	hdz15
AVN883	PL015	SQK-16S114-24	barcode24	pl-ntc-015-ctrl	hdz15
AVU071	PL016	SQK-16S114-24	barcode01	hdz-049-e1-s346	hdz16
AVU071	PL016	SQK-16S114-24	barcode02	hdz-201-e1-s347	hdz16
AVU071	PL016	SQK-16S114-24	barcode03	hdz-202-e1-s348	hdz16
AVU071	PL016	SQK-16S114-24	barcode04	hdz-410-e1-s349	hdz16
AVU071	PL016	SQK-16S114-24	barcode05	hdz-411-e1-s350	hdz16
AVU071	PL016	SQK-16S114-24	barcode06	hdz-418-e1-s351	hdz16
AVU071	PL016	SQK-16S114-24	barcode07	hdz-419-e1-s352	hdz16
AVU071	PL016	SQK-16S114-24	barcode08	hdz-427-e1-s353	hdz16
AVU071	PL016	SQK-16S114-24	barcode09	hdz-428-e1-s354	hdz16
AVU071	PL016	SQK-16S114-24	barcode10	hdz-429-e1-s355	hdz16
AVU071	PL016	SQK-16S114-24	barcode11	hdz-435-e1-s356	hdz16
AVU071	PL016	SQK-16S114-24	barcode12	hdz-436-e1-s357	hdz16
AVU071	PL016	SQK-16S114-24	barcode13	hdz-454-e1-s358	hdz16
AVU071	PL016	SQK-16S114-24	barcode14	hdz-455-e1-s359	hdz16
AVU071	PL016	SQK-16S114-24	barcode15	hdz-456-e1-s360	hdz16
AVU071	PL016	SQK-16S114-24	barcode16	hdz-457-e1-s361	hdz16
AVU071	PL016	SQK-16S114-24	barcode17	hdz-458-e1-s362	hdz16
AVU071	PL016	SQK-16S114-24	barcode18	hdz-459-e1-s363	hdz16
AVU071	PL016	SQK-16S114-24	barcode19	hdz-460-e1-s364	hdz16
AVU071	PL016	SQK-16S114-24	barcode20	hdz-467-e1-s365	hdz16
AVU071	PL016	SQK-16S114-24	barcode21	hdz-468-e1-s366	hdz16
AVU071	PL016	SQK-16S114-24	barcode22	hdz-469-e1-s367	hdz16
AVU071	PL016	SQK-16S114-24	barcode23	hdz-470-e1-s368	hdz16
AVU071	PL016	SQK-16S114-24	barcode24	pl-ntc-016-ctrl	hdz16
AWD070	HDZ-PL-017	SQK-16S114-24	barcode01	hdz-461-s369	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode02	hdz-462-s370	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode03	hdz-463-s371	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode04	hdz-464-s372	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode05	hdz-465-s373	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode06	hdz-466-s374	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode07	hdz-473-s375	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode08	hdz-474-s376	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode09	hdz-475-s377	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode10	hdz-476-s378	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode11	hdz-477-s379	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode12	hdz-478-s380	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode13	hdz-479-s381	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode14	hdz-480-s382	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode15	hdz-481-s383	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode16	hdz-482-s384	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode17	hdz-483-s385	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode18	hdz-484-s386	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode19	hdz-485-s387	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode20	hdz-486-s388	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode21	hdz-487-s389	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode22	hdz-488-s390	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode23	hdz-489-s391	hdz17
AWD070	HDZ-PL-017	SQK-16S114-24	barcode24	pl-ntc-017-ctrl	hdz17
AWC828	PL018	SQK-16S114-24	barcode01	hdz-490-s392	hdz18
AWC828	PL018	SQK-16S114-24	barcode02	hdz-491-s393	hdz18
AWC828	PL018	SQK-16S114-24	barcode03	hdz-492-s394	hdz18
AWC828	PL018	SQK-16S114-24	barcode04	hdz-493-s395	hdz18
AWC828	PL018	SQK-16S114-24	barcode05	hdz-494-s396	hdz18
AWC828	PL018	SQK-16S114-24	barcode06	hdz-495-s397	hdz18
AWC828	PL018	SQK-16S114-24	barcode07	hdz-496-s398	hdz18
AWC828	PL018	SQK-16S114-24	barcode08	hdz-497-s399	hdz18
AWC828	PL018	SQK-16S114-24	barcode09	hdz-498-s400	hdz18
AWC828	PL018	SQK-16S114-24	barcode10	hdz-499-s401	hdz18
AWC828	PL018	SQK-16S114-24	barcode11	hdz-500-s402	hdz18
AWC828	PL018	SQK-16S114-24	barcode12	hdz-501-s403	hdz18
AWC828	PL018	SQK-16S114-24	barcode13	hdz-502-s404	hdz18
AWC828	PL018	SQK-16S114-24	barcode14	hdz-503-s405	hdz18
AWC828	PL018	SQK-16S114-24	barcode15	hdz-504-s406	hdz18
AWC828	PL018	SQK-16S114-24	barcode16	hdz-506-s407	hdz18
AWC828	PL018	SQK-16S114-24	barcode17	hdz-507-s408	hdz18
AWC828	PL018	SQK-16S114-24	barcode18	hdz-508-s409	hdz18
AWC828	PL018	SQK-16S114-24	barcode19	hdz-509-s410	hdz18
AWC828	PL018	SQK-16S114-24	barcode20	hdz-510-s411	hdz18
AWC828	PL018	SQK-16S114-24	barcode21	hdz-517-s412	hdz18
AWC828	PL018	SQK-16S114-24	barcode22	hdz-522-s413	hdz18
AWC828	PL018	SQK-16S114-24	barcode23	hdz-525-s414	hdz18
AWC828	PL018	SQK-16S114-24	barcode24	pl-ntc-018-ctrl	hdz18
