"Taxa"	"ophelia19"	"ophelia37"	"ophelia43"	"ophelia45"	"ophelia48"	"ophelia49"	"ophelia55"	"ophelia57"	"ophelia59"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae"	0.161258041458184	0.0876716247139588	0.103300471495928	0.121580982385794	0.324227688787185	0.323037323037323	0.112635791881075	0.267448512585812	0.122995418098511
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae"	0.00114367405289492	0.637728832951945	0.126875267895414	0.121724187312044	0.0460526315789474	0.0587730587730588	0.27472841623785	0.0183066361556064	0.331471935853379
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae"	0.306790564689064	0.0942505720823799	0.190741534504929	0.143204926249463	0.231550343249428	0.238953238953239	0.172955974842767	0.108838672768879	0.128579610538373
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae"	0.193995711222302	0.0546338672768879	0.251893127589656	0.310181870256337	0.085383295194508	0.0554840554840555	0.181532304173814	0.156893592677346	0.0518327605956472
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae"	0.0817726947819871	0.0540617848970252	0.179168452636091	0.139195188314478	0.091533180778032	0.102674102674103	0.116781017724414	0.107551487414188	0.0687285223367698
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae"	0.0650464617583989	0.0120137299771167	0.0162880411487355	0.025060862093656	0.0564931350114416	0.0656370656370656	0.0207261292166953	0.1058352402746	0.115693012600229
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae"	0.0846318799142244	0.0165903890160183	0.0384340620088584	0.040526994128598	0.0403318077803204	0.04004004004004	0.0232990280160091	0.0530606407322654	0.0690148911798396
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae"	0.0248749106504646	0.0125858123569794	0.0102871838834119	0.0171845911499356	0.0261727688787185	0.0307450307450307	0.015008576329331	0.0768020594965675	0.0495418098510882
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae"	0.0241601143674053	0.0040045766590389	0.0172881840262895	0.0224831734211657	0.0137299771167048	0.0183040183040183	0.0124356775300172	0.022883295194508	0.0150343642611684
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae"	0.014867762687634	0.00543478260869565	0.0210030004286327	0.017327796076185	0.0217391304347826	0.03003003003003	0.0141509433962264	0.00929633867276888	0.0077319587628866
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae"	0.00300214438884918	0.00600686498855835	0.0107158165452207	0.00959473005871402	0.0193077803203661	0.0102960102960103	0.0105774728416238	0.00758009153318078	0.0093069873997709
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae"	0.0087205146533238	0.00357551487414188	0.0135733676239463	0.0131748532149506	0.00929633867276888	0.011011011011011	0.0110062893081761	0.00943935926773455	0.00529782359679267
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae"	0.00886347390993567	0.0022883295194508	0.00085726532361766	0.00300730345123872	0.0148741418764302	0.004004004004004	0.0142938822184105	0.0150171624713959	0.00873424971363116
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae"	0.0050035739814153	0.0011441647597254	0.00085726532361766	0.00171845911499356	0.00529176201372998	0.004004004004004	0.00371640937678674	0.011870709382151	0.00214776632302406
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae"	0.00686204431736955	0.00200228832951945	0.00085726532361766	0.00171845911499356	0.00271739130434783	0.00357500357500357	0.0028587764436821	0.0100114416475973	0.0050114547537228
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae"	0	0.0034324942791762	0.00685812258894128	0.0050121724187312	0.00657894736842105	0.000715000715000715	0.00586049170954831	0.00185926773455378	0.000143184421534937
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae"	0.00243030736240172	0.0005720823798627	0.00571510215745106	0.000859229557496778	0.000715102974828375	0.000429000429000429	0.00157232704402516	0.0074370709382151	0.000286368843069874
"k__Bacteria|p__Tenericutes|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae"	0.00243030736240172	0.00143020594965675	0.00342906129447064	0.00300730345123872	0.00185926773455378	0.000429000429000429	0.00028587764436821	0.0028604118993135	0.00143184421534937
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae"	0	0	0.000142877553936277	0.000859229557496778	0.000143020594965675	0	0.00214408233276158	0.00414759725400458	0.00515463917525773
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae"	0.00114367405289492	0.000143020594965675	0.000285755107872553	0.000429614778748389	0.0005720823798627	0.000286000286000286	0.00142938822184105	0.0011441647597254	0.00100229095074456
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae"	0.000142959256611866	0.000143020594965675	0.000714387769681383	0.000286409852498926	0.00028604118993135	0.000286000286000286	0.000571755288736421	0.00028604118993135	0.000143184421534937
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae"	0.00142959256611866	0	0	0.000429614778748389	0.000143020594965675	0.000143000143000143	0.000142938822184105	0.00028604118993135	0.000143184421534937
