"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"culi_1",103,122.5,9.89670574385734,126.29837814653,5.54536729644759,2.9881838797723,0.910562496045976,11.1809918187571,20.6640391868378,0.644737564453304,0.990996998999667,12.196707245
"warble_1",133,192.913043478261,22.0288152700989,212.07520767155,8.4353399938315,2.90686288990279,0.872639294839272,7.85171532096979,28.5134902221124,0.594408050158945,0.982315648982316,14.800782746
"culi_2",95,137.5,19.3575142533978,138.597701697368,6.48177404411586,2.75436513506732,0.885015777777778,8.69684536429152,18.6824348159089,0.604839612627132,0.988333333333333,12.111086471
"warble_2",121,181.055555555556,23.724146138759,183.729406029223,7.24432088134448,2.74771469600858,0.854370666666667,6.86674845727051,25.2909777738994,0.572943015314002,0.984333333333333,13.381453763
"culi_3",104,133.333333333333,13.491200875818,138.723794549266,6.2219792052899,2.90810614970847,0.90298922581841,10.3081333845264,20.914949704899,0.626154475982222,0.988996332110704,11.351797719
"warble_3",117,183.230769230769,28.3807741320315,170.157267889515,7.03269954623565,2.84858008606171,0.874866413516174,7.99145959209966,24.2483105723872,0.598168005844307,0.985985985985986,13.902343386
"culi_4",76,103,13.8153129265569,118.642984542212,6.26101238748177,2.46464390427395,0.852820222222222,6.79441167189333,14.1813455715068,0.569105440260377,0.991,9.339896738
"warble_4",112,190.833333333333,33.6360587082016,169.555425792807,6.87488241786437,2.84105992823106,0.889264666666667,9.03054129064496,22.9470711977739,0.602110969129314,0.985333333333333,13.664016601
"culi_6",73,116.5,21.7849430716537,126.942901525491,6.63405806124262,2.4837074944056,0.867951555555555,7.57297826723525,13.4976844695392,0.578890799103046,0.99,10.293105075
"warble_6",68,97.5454545454545,15.5324991749058,113.77672757824,6.44510834083053,2.098150174016,0.782116444444445,4.58960749676688,12.3754066107084,0.497249992325452,0.991333333333333,9.663109304
