"Taxa"	"joans14"	"joans21"	"joans29"	"joans41"	"joans44"	"joans49"	"joans51"	"joans56"	"joans57"
"Acetate -- Production"	0.0647084369694816	0.0536325515358963	0.0547253781026123	0.0622619486423394	0.0654402441383164	0.0670306157138001	0.0749031084394527	0.057305053025577	0.0423440139577391
"D-Glucose (Glucose) -- Consumption"	0.0233131983102373	0.0526750239381899	0.0538208263984369	0.0548286030224843	0.0638069244159808	0.0654308396824445	0.0724313849561022	0.0568184653774173	0.0403223573070426
"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"	0.024951636464132	0.0527080421312143	0.0537303712280194	0.0525863128148421	0.0636135049751778	0.0648909152718619	0.0721150043502333	0.0565564566437929	0.0402669694535988
"D-Xylose (Xylose) -- Consumption"	0.0231355363417427	0.0526089875521412	0.0536941891598524	0.0525555965106278	0.0635705228772216	0.0648309236706861	0.0721150043502333	0.0565315034310668	0.0402669694535988
"Sucrose -- Consumption"	0.0139365944174661	0.0527630724529216	0.0542731022505246	0.0509890649956997	0.0635705228772216	0.0648309236706861	0.0720754567744997	0.0565190268247037	0.0402669694535988
"Lactose -- Consumption"	0.010955821390501	0.0527850845816045	0.0536941891598524	0.0517569726010566	0.063656487073134	0.0651508788769572	0.0721545519259669	0.0567311291328759	0.0402669694535988
"Maltose -- Consumption"	0.0111334833589956	0.0527630724529216	0.0536941891598524	0.0517569726010566	0.0636135049751778	0.0648309236706861	0.0720952305623665	0.0565190268247037	0.0402669694535988
"Raffinose -- Consumption"	0.010955821390501	0.0527190481955557	0.0541826470801071	0.0513269443420568	0.0635920139261997	0.064850920871078	0.0720952305623665	0.0565190268247037	0.0402669694535988
"Cellobiose -- Consumption"	0.00908050061194678	0.0526420057451656	0.0537846443302699	0.0513269443420568	0.0635920139261997	0.064850920871078	0.0722138732895674	0.0565564566437929	0.0402669694535988
"Succinate -- Production"	0.062122468316949	0.0460053489472699	0.0456617700267747	0.0446615063275587	0.0511916786658357	0.0588317635531026	0.0669738195048643	0.0484591391141609	0.0350605112298873
"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"	0.118757155829287	0.042769566030883	0.0366524350531876	0.0329278781177049	0.0214265758311663	0.0227768112464255	0.0135648184766274	0.0346350592638802	0.10249522279764
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"	0.0641557108452762	0.0455651063736119	0.0445220348795137	0.0434635704632019	0.0324944660548881	0.0271961925330454	0.0173020643834533	0.0423081721771678	0.0358359411780996
"Trehalose -- Consumption"	0.024951636464132	0.0451909001860025	0.0448476734930169	0.0359995085391326	0.0339988394833552	0.0299758033875257	0.0205449655936091	0.0427698066126014	0.0356974715444903
"D-Mannose (Mannose) -- Consumption"	0.0231355363417427	0.0451909001860025	0.0451190390042695	0.0365524020149896	0.033955857385399	0.0299358089867419	0.0207229296844103	0.0427822832189644	0.0356974715444903
"D-Fructose (Fructose) -- Consumption"	0.0091792017055549	0.0451688880573196	0.045137130038353	0.0346172748494901	0.0332036706711655	0.0289759433679285	0.0193387645337341	0.0424828446662508	0.0350882051566092
"Propanoate (Propionate) -- Production"	0.00959374629870899	0.0453119668937585	0.0449019465952674	0.0354773313674899	0.0323870108099976	0.0271162037314776	0.0172427430198529	0.0420835932626326	0.0340912237946218
"Indole -- Production"	0.00908050061194678	0.0402051530393247	0.0447934003907663	0.0327435802924192	0.0324944660548881	0.0294358789769432	0.0197342402910702	0.0422707423580786	0.0352543687169404
"Nitrate (NO3-) -- Consumption"	0.00931738323660626	0.0450478213495636	0.0441240321296765	0.0335729205062047	0.0322365734671509	0.0267762513248145	0.0169856837775844	0.0419962570180911	0.0340635298679
"Formate -- Production"	0.162876544672115	0.000440242573658086	0.000832187567841378	0.0221157390342794	0.000279383636715308	0.000139980402743616	0.000177964090801234	7.48596381784155e-05	0.0754382563903736
"D-Mannitol (Mannitol) -- Consumption"	0.0248726755892455	0.042769566030883	0.0366524350531876	0.0217164270794938	0.0214265758311663	0.0227968084468174	0.0135450446887606	0.0346475358702433	0.0288293777174666
"Glycerol -- Consumption"	0.0229776145919697	0.0426374932587856	0.0366343440191041	0.021624278166851	0.0213406116352539	0.0227368168456416	0.0134857233251602	0.0346350592638802	0.0288293777174666
"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"	0.000375064155710845	0.0124258466414995	0.0105470728706853	0.017969037965352	0.0327093765446691	0.0384546163537105	0.0559004982994542	0.0149968808484092	0.00656346063308317
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"	0.0938647400213194	6.60363860487128e-05	0.000253274477169115	0.0109042879960683	0.000859641959124025	0.00211970324154618	0.002115795301748	0.000449157829070493	0.012351491317954
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"	0.0149038651348257	0	0	0.0035938075930704	0	1.99972003919451e-05	0	0	0.0678224265418594
"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"	0.00201350230960559	0.00271849789233868	0.00951588392792532	0.01486669123971	0.014313038619415	0.0102385666006759	0.010381238630072	0.00884591391141609	0.00841895372344845
"Melibiose -- Consumption"	0.00195428165344072	0.00249837660550964	0.00855705912149939	0.0138837695048532	0.0133674324643786	0.00811886335912972	0.00828521711619078	0.00838427947598253	0.00739427843473926
"CO2 -- Production"	0.0554502743890402	0.000517285024048251	0.000741732397423837	0.00992136626121145	0.000236401538759107	0.000179974803527506	0.000197737878668038	8.73362445414847e-05	0.00177241131019967
"Ethanol -- Production"	0.0550752102333294	0.000407224380633729	0.000108546204501049	0.0087848630052832	0.000128946293868604	7.99888015677805e-05	0.000138416515067626	3.74298190892077e-05	0.0017447173834778
"Butyrate -- Production"	0.0056457025543843	0.00141978230004733	0.00224328822635502	0.00807838800835483	0.00034385678364961	0.000319955206271122	0.000197737878668038	4.9906425452277e-05	0.000166163560331219
"Fructan (Inulin, Levan) -- Macromolecule"	0.00195428165344072	0.000363200123267921	0.00151964686301469	0.00150509890649957	0.00184823021211665	0.00313956046153539	0.00353950802815787	0.000786026200873362	0.00163394167659032
"Mucin (Mucus Glycoprotein) -- Macromolecule"	0.000315843499545975	0.000429236509316633	0.00155582893118171	0.00070647499692837	0.00165481077131375	0.00311956326114344	0.00348018666455746	0.000761072988147224	0.00163394167659032
"Mannan -- Macromolecule"	1.97402187216234e-05	0	0.000651277227006296	0.000122865216857108	0.00163331972233565	0.00307956886035955	0.00353950802815787	0.000736119775421085	0.00157855382314658
