"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage"
"W1",146,183.05,15.7076118009871,184.933194081821,6.98916439261806,2.87647450994708,0.870773236466185,7.73833509912465,26.1381373530849,0.577187311979502,0.99438202247191
"C1",117,146.25,15.0396331372759,142.968388937567,6.0521994841469,2.96126086598218,0.909179207605313,11.0106945076433,19.9903396308618,0.621829632123242,0.996110070595015
"W2",133,172.176470588235,17.1652524640922,170.17199726606,6.64881259411182,2.71996451345081,0.852637964883019,6.78600834472845,23.3292377484274,0.556190251888999,0.99468085106383
"C2",112,130.454545454545,9.04886875401974,139.842298164418,5.92617930843889,2.74380059397548,0.884266831104431,8.64056527219384,18.947278877988,0.581498622510507,0.99584229390681
"C3",107,162.111111111111,27.3258081745968,141.13840019348,6.04364738770941,2.83263158045511,0.899678870315576,9.9679898257292,17.9843170165401,0.606192026458272,0.995349513152158
"W4",118,131.8,7.48119469413765,137.582478065934,5.80830513285403,2.82311527589502,0.888374237611901,8.95850544360192,20.1791883546776,0.59176313215448,0.996556671449067
"C4",87,97.2,6.41535221425307,102.673774138824,5.21353537393911,2.44850427730578,0.851476541363412,6.7329431268284,14.0068229364022,0.548265708172122,0.997416020671835
"W6",74,91.1,10.4099342699098,92.7171919990786,4.89573295555775,2.08824070228616,0.78136261070667,4.5737831174812,11.5506389520438,0.485178698989324,0.997280274835385
"C6",85,93.5,5.41245551372545,97.8918710785304,4.85332069536849,2.48226115020267,0.867634848457079,7.55485857375188,13.6145357814019,0.558734189764797,0.997425629290618
"W7",117,153.909090909091,18.5478804400658,147.515468176053,6.35727109507551,2.72303866626746,0.864151181539174,7.36112401513718,19.9932982843198,0.57180579784579,0.995818915801615
"C7",99,130.666666666667,19.540273457275,112.802966242097,5.1412718923858,2.79981957327097,0.885059474044687,8.70015159308376,16.3365811074469,0.609302839661292,0.997135491263248
"C8",108,127,11.2904286689018,121.414621344828,5.35476082989077,2.98516045891393,0.916495289193354,11.9753722914565,18.1768885552154,0.637564458172485,0.997101029134657
