"Taxa"	"buddy11"	"buddy16"	"buddy44"	"buddy46"	"buddy48"	"buddy50"	"buddy56"	"buddy57"
"Acetate -- Production"	0.0619582664526485	0.0447686188924146	0.0547806316824382	0.0639148115935215	0.0575601374570447	0.0403605501177054	0.0428885630498534	0.0554285714285714
"D-Glucose (Glucose) -- Consumption"	0.0534859376090446	0.0294341464815426	0.0541661546024333	0.0624338873087139	0.0561152764761012	0.0410729773262297	0.0372296554252199	0.055265306122449
"Sucrose -- Consumption"	0.0509875078512108	0.0344164142030525	0.0534595059604277	0.0614230977174961	0.0559981255857545	0.0365196382108785	0.0367485337243402	0.0552108843537415
"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"	0.0468978993649243	0.0262035694286904	0.0286346319282291	0.0200277379469218	0.0235082786629178	0.102930244083757	0.103166239002933	0.0333605442176871
"Cellobiose -- Consumption"	0.0507083536883244	0.0261317788275159	0.0538589160624309	0.0621988199619191	0.0558028741018432	0.0406703010779333	0.0369089076246334	0.0552108843537415
"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"	0.0532905296950241	0.0294054302410728	0.0526914096104215	0.0613290707787781	0.0557247735082787	0.0359311113864453	0.0369089076246334	0.0546122448979592
"Raffinose -- Consumption"	0.0507920999371903	0.0306115123408043	0.0533058866904264	0.061470111186855	0.0558419243986254	0.0363028125387189	0.0367485337243402	0.0546666666666667
"D-Xylose (Xylose) -- Consumption"	0.0532067834461581	0.0292187746780192	0.0526914096104215	0.0613290707787781	0.0557247735082787	0.0359001362904225	0.0369089076246334	0.0546122448979592
"Lactose -- Consumption"	0.0506385651476028	0.024983129208724	0.052629961902421	0.0614230977174961	0.0558419243986254	0.0361789121546277	0.0368630865102639	0.0546122448979592
"Maltose -- Consumption"	0.0506525228557471	0.0250405616896636	0.052629961902421	0.0614230977174961	0.0558028741018432	0.0360859868665593	0.0368630865102639	0.0546122448979592
"Succinate -- Production"	0.0565566334007956	0.0426292589774147	0.0455634754823645	0.0539009426200606	0.040495157763199	0.0292095155494982	0.0276301319648094	0.0472380952380952
"D-Mannose (Mannose) -- Consumption"	0.0348523972363738	0.0196275503611067	0.0397259432223178	0.0296890059001904	0.0390502967822556	0.0313467971750712	0.0353739002932551	0.0415238095238095
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"	0.0413008583990509	0.0233032291412408	0.03499446970628	0.0216967161091653	0.0381130896594814	0.0312538718870028	0.0389937683284457	0.0380680272108844
"D-Fructose (Fructose) -- Consumption"	0.0322004326889525	0.0217812683963415	0.0390192945803121	0.0267271573305752	0.0382302405498282	0.0306033948705241	0.0348011363636364	0.0398367346938776
"Formate -- Production"	0.0284039360736967	0.0405760477838241	0.00233501290401868	0.00138689734608965	0.000546704154951578	0.0950006195019205	0.087587060117302	0.000897959183673469
"Indole -- Production"	0.0306511270849327	0.0198572802848651	0.038374093646307	0.0275733997790367	0.0375663855045298	0.0251827530665345	0.0335868768328446	0.0404353741496599
"Trehalose -- Consumption"	0.0344197082838998	0.011788016712852	0.0368379009462947	0.028748736513011	0.0388940955951265	0.026483707099492	0.0351447947214076	0.0408979591836735
"Propanoate (Propionate) -- Production"	0.0321027287319422	0.0200582939681537	0.0345950596042768	0.0208504736607038	0.0381130896594814	0.0232003469210755	0.0334952346041056	0.0374421768707483
"Nitrate (NO3-) -- Consumption"	0.0313490124921488	0.00132094706161069	0.0317377411822539	0.0203803389671141	0.0367853795688847	0.0225808450006195	0.0332890395894428	0.0371156462585034
"D-Mannitol (Mannitol) -- Consumption"	0.0322423058133854	0.0061883498212414	0.0286346319282291	0.0199807244775628	0.0235082786629178	0.0171911782926527	0.0214442815249267	0.0333061224489796
"Glycerol -- Consumption"	0.0321725172726638	0.00600169425818772	0.0285731842202286	0.0199102042735244	0.0234301780693533	0.0170053277165159	0.0213755498533724	0.0333061224489796
"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"	0.0209226045083397	0.0293192815196634	0.0220290033181762	0.0422180954843563	0.0201890034364261	0.0148680460909429	0.00462793255131965	0.0179591836734694
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"	0.00284737246144183	0.00156503510560397	0	0	0	0.0794201462024532	0.0736116202346041	2.72108843537415e-05
"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"	0.00420127015144113	0.0149611612847646	0.0137028388841096	0.0168308220305117	0.017416432364886	0.0132263660017346	0.015258431085044	0.0114013605442177
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"	0.0148230860492707	0.0277398882938246	0.00350251935602802	0.00495992101737148	0.000937207122774133	0.0156733985875356	0.0171141862170088	0.00206802721088435
"Melibiose -- Consumption"	0.00235885267639054	0.00389105058365759	0.00940149932407521	0.0115888201969864	0.0161668228678538	0.0102837318795688	0.0139525293255132	0.00922448979591837
"Butyrate -- Production"	0.00131202456556633	0.0427728401797637	0.00482364507803859	0.00119884346865377	0.00425648234926585	0.00306653450625697	0.000778958944281525	0.00261224489795918
"CO2 -- Production"	0.0100495498639123	0.0289890447542608	0.00310310925402482	0.000681695305705084	0.00144486098094346	0.00455333911535126	0.00563599706744868	0.000380952380952381
"Mucin (Mucus Glycoprotein) -- Macromolecule"	0.00247051434154512	0.02341809410312	0.00749662037605997	0.00832138407653793	0.00300687285223368	0.0040267624829637	0.0015808284457478	0.00405442176870748
"Fructan (Inulin, Levan) -- Macromolecule"	0.0024565566334008	0.0225853231294959	0.00746589652205973	0.00848593121929433	0.00230396751015308	0.00433651344319167	0.00169538123167155	0.00391836734693878
"Ethanol -- Production"	0.0095889454951497	0.012204402199664	0.00162836426201303	0.00101078959121788	0.00101530771633864	0.00858010159831496	0.00554435483870968	0.000816326530612245
"H2 (Hydrogen) -- Production"	0.00233093726010189	0.020158800809798	0.00451640653803613	0.00157495122352554	0.00152296157450797	0.00631891958865073	0.000481121700879765	0.000979591836734694
"Mannan -- Macromolecule"	0.000376858119896713	0.00931842003244935	0.00491581664003933	0.00808631672974307	0.00191346454233052	0.00359311113864453	0.0015808284457478	0.00370068027210884
"Hemicellulose, not specified -- Macromolecule"	0.000572266033917231	0.0135827817422143	0.0051001597640408	0.00507745469076891	0.00101530771633864	0.00229215710568703	0.00116843841642229	0.00201360544217687
"D-Galactose -- Consumption"	0.000376858119896713	0.00633193102359039	0.00491581664003933	0.00611175101666627	0.00132771009059669	0.00755792342956263	0.00146627565982405	0.00263945578231293
"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"	0.000418731244329681	0.0102804140881876	0.00442423497603539	0.00533602877224325	0.0021087160262418	0.00337628546648495	0.00135172287390029	0.00220408163265306
"Urea -- Production"	0.00036290041175239	0.0049535514810401	0.00470074966203761	0.00801579652570461	0.00183536394876601	0.00340726056250774	0.0015350073313783	0.00370068027210884
"Arabinogalactan -- Macromolecule"	0.000572266033917231	0.0146739988800666	0.00319528081602556	0.00314990244705108	0.000937207122774133	0.00123900384091191	0.000366568914956012	0.00174149659863946
"CO2 -- Consumption"	0.000614139158350199	0.0183783939006705	0.00273442300602188	0.000446627958910228	0.0003514526710403	0.000650477016478751	0.000206195014662757	0.000108843537414966
"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"	0.000600181450205876	0.0184071101411403	0.00264225144402114	0.000329094285512799	0.000234301780693533	0.000619501920455953	9.16422287390029e-05	8.16326530612245e-05
"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"	0.000265196454742131	0.00403463178600658	0.00334890008602679	0.00493641428269199	0.00179631365198376	0.00226118200966423	0.00114552785923754	0.00214965986394558
"L-Methionine (D-Methionine) -- Consumption"	0.000195407914020518	0.0037618275015435	0.00334890008602679	0.00493641428269199	0.000937207122774133	0.00226118200966423	0.00114552785923754	0.00198639455782313
"D-Ribose (Ribose) -- Consumption"	0.000237281038453486	0.00613091734030181	0.00150546884601204	0.000940269387179427	0.000117150890346767	0.00504894065171602	0.000206195014662757	0.000571428571428571
"FOS (Fructooligosaccharide) -- Consumption"	0.000460604368762649	0.0114003474665097	0.00184343124001475	0.000258574081474342	0.000234301780693533	0.000278775864205179	6.87316715542522e-05	8.16326530612245e-05
"Xylan -- Macromolecule"	0.000223323330309163	0.00831335161600643	0.00101388718200811	0.000446627958910228	0.000390502967822555	0.000836327592615537	0.000137463343108504	8.16326530612245e-05
"Nitrite (NO2-) -- Consumption"	0.00154930560401982	0.000344594885637572	0.000522305518004178	0.0011518299992948	0.00121055920024992	0.00123900384091191	0.00128299120234604	0.000462585034013605
"NH3 (Ammonia, NH4+, Ammonium) -- Production"	0.000265196454742131	0.00399155742530188	0.000491581664003933	0.0001645471427564	0.00101530771633864	0.000712427208524347	0.000206195014662757	0.000244897959183673
"L-Fucose -- Consumption"	0.00154930560401982	0.00485304463939581	0.000337962394002704	7.0520204038457e-05	3.90502967822556e-05	9.2925288068393e-05	2.29105571847507e-05	0.000108843537414966
"Pectin -- Macromolecule"	8.37462488659362e-05	0.00561402501184545	0.000276514686002212	0.000235067346794857	0.000234301780693533	0.000433651344319167	0.000137463343108504	2.72108843537415e-05
"Isovalerate (3-Methylbutanoic acid) -- Production"	5.58308325772908e-05	0.00557095065114075	0.000276514686002212	0.0001645471427564	0	0.000216825672159584	6.87316715542522e-05	0
"Menaquinone (Vitamin K2) -- Production"	0.000181450205876195	0.00353209757778512	0.000307238540002458	0.0011518299992948	0.000234301780693533	0.000185850576136786	0.00029783724340176	0.000163265306122449
"Polypeptide -- Macromolecule"	0.000223323330309163	0.00185219751030195	0.000276514686002212	0.00124585693801274	0.00121055920024992	0.000340726056250774	0.00029783724340176	0.000353741496598639
"Dimethylamine -- Production"	0.000139577081443227	0.00380490186224819	0.000122895416000983	2.35067346794857e-05	0.000820056232427367	9.2925288068393e-05	2.29105571847507e-05	0.000163265306122449
"D-Psicose -- Consumption"	0.0015353478958755	0.00295777276838916	0.000276514686002212	2.35067346794857e-05	0.000117150890346767	3.09750960227977e-05	2.29105571847507e-05	0.000108843537414966
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	0.000125619373298904	0.0037474693813086	0.000122895416000983	2.35067346794857e-05	0.000820056232427367	3.09750960227977e-05	0	0.000163265306122449
"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"	0.0015353478958755	0.00295777276838916	0.000276514686002212	2.35067346794857e-05	3.90502967822556e-05	3.09750960227977e-05	2.29105571847507e-05	0.000108843537414966
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"	8.37462488659362e-05	0.00386233434318779	0.000307238540002458	0.0001645471427564	0.000156201187129022	0.000185850576136786	9.16422287390029e-05	2.72108843537415e-05
"D-Glucuronic acid (D-Glucuronate) -- Consumption"	9.77039570102589e-05	0.00380490186224819	0.000184343124001475	7.0520204038457e-05	3.90502967822556e-05	0.000185850576136786	2.29105571847507e-05	0
"D-Galacturonate -- Consumption"	9.77039570102589e-05	0.00380490186224819	0.000184343124001475	7.0520204038457e-05	3.90502967822556e-05	0.000123900384091191	2.29105571847507e-05	0
"D-Glucosamine (Glucosamine) -- Consumption"	8.37462488659362e-05	0.0037474693813086	0.000184343124001475	2.35067346794857e-05	0	3.09750960227977e-05	0	0
"Putrescine -- Production"	8.37462488659362e-05	0.00353209757778512	0.000122895416000983	2.35067346794857e-05	0	9.2925288068393e-05	2.29105571847507e-05	0
"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"	0.000139577081443227	0.00190962999124155	0.000337962394002704	2.35067346794857e-05	0.000820056232427367	0.000340726056250774	9.16422287390029e-05	0.000163265306122449
"Cholic acid (Cholate) -- Consumption"	0.000139577081443227	0.00190962999124155	0.000337962394002704	2.35067346794857e-05	0.000820056232427367	0.000340726056250774	9.16422287390029e-05	0.000163265306122449
"Butylamine -- Production"	5.58308325772908e-05	0.00347466509684552	0.000122895416000983	2.35067346794857e-05	0	3.09750960227977e-05	0	0
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	5.58308325772908e-05	0.00347466509684552	0.000122895416000983	2.35067346794857e-05	0	3.09750960227977e-05	0	0
"Galactan -- Macromolecule"	5.58308325772908e-05	0.00347466509684552	0.000122895416000983	2.35067346794857e-05	0	3.09750960227977e-05	0	0
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	5.58308325772908e-05	0.00347466509684552	0.000122895416000983	2.35067346794857e-05	0	3.09750960227977e-05	0	0
"Phenylethylamine -- Production"	5.58308325772908e-05	0.00347466509684552	0.000122895416000983	2.35067346794857e-05	0	3.09750960227977e-05	0	0
"Tyramine -- Production"	5.58308325772908e-05	0.00347466509684552	0.000122895416000983	2.35067346794857e-05	0	3.09750960227977e-05	0	0
"Deoxycholic acid -- Production"	0.000125619373298904	0.00185219751030195	0.000337962394002704	2.35067346794857e-05	0.000820056232427367	0.000309750960227977	6.87316715542522e-05	0.000163265306122449
"Lithocholic acid -- Production"	0.000125619373298904	0.00185219751030195	0.000337962394002704	2.35067346794857e-05	0.000820056232427367	0.000309750960227977	6.87316715542522e-05	0.000163265306122449
"L-Leucine (Leucine) -- Consumption"	9.77039570102589e-05	0.00185219751030195	3.07238540002458e-05	0	0.000820056232427367	0	0	0.000163265306122449
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	9.77039570102589e-05	0.00185219751030195	3.07238540002458e-05	0	0.000820056232427367	0	0	0.000163265306122449
"L-Tyrosine (Tyrosine) -- Consumption"	9.77039570102589e-05	0.00185219751030195	3.07238540002458e-05	0	0.000820056232427367	0	0	0.000163265306122449
"L-Valine (Valine, D-Valine) -- Consumption"	9.77039570102589e-05	0.00185219751030195	3.07238540002458e-05	0	0.000820056232427367	0	0	0.000163265306122449
"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"	0.00015353478958755	0.000459459847516763	0.000307238540002458	2.35067346794857e-05	0.000898156825991878	0.000433651344319167	9.16422287390029e-05	0.000163265306122449
"Urea -- Consumption"	0.00015353478958755	0.000459459847516763	0.000337962394002704	9.40269387179427e-05	0.000820056232427367	0.000340726056250774	6.87316715542522e-05	0.00019047619047619
"Pyruvate -- Consumption"	0	0.00209628555429523	3.07238540002458e-05	0	0	9.2925288068393e-05	0	0
"Fumarate -- Production"	0	0.00208192743406033	3.07238540002458e-05	0	0	9.2925288068393e-05	0	0
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"	0	0.00208192743406033	3.07238540002458e-05	0	0	9.2925288068393e-05	0	0
"Acetone -- Production"	8.37462488659362e-05	0.000272804284463078	0.000307238540002458	2.35067346794857e-05	0.000820056232427367	0.000309750960227977	6.87316715542522e-05	0.000163265306122449
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	9.77039570102589e-05	0.000330236765402674	3.07238540002458e-05	9.40269387179427e-05	0.000937207122774133	0.000216825672159584	6.87316715542522e-05	0.00019047619047619
"Trimethylamine -- Production"	5.58308325772908e-05	0.00165118382701337	3.07238540002458e-05	0	3.90502967822556e-05	3.09750960227977e-05	6.87316715542522e-05	0
"Methanol -- Production"	5.58308325772908e-05	0.00165118382701337	3.07238540002458e-05	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"Isobutyrate (2-Methylpropanoic acid) -- Production"	4.18731244329681e-05	0.00160810946630867	9.21715620007374e-05	0	0	0	0	0
"Pyruvate -- Production"	4.18731244329681e-05	0.00157939322583887	3.07238540002458e-05	0	0	0	2.29105571847507e-05	0
"1,2-Ethanediol (Ethylene glycol) -- Production"	4.18731244329681e-05	0.00157939322583887	3.07238540002458e-05	0	0	0	0	0
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"	4.18731244329681e-05	0.00157939322583887	3.07238540002458e-05	0	0	0	0	0
"Arabinan -- Macromolecule"	4.18731244329681e-05	0.00157939322583887	3.07238540002458e-05	0	0	0	0	0
"D-Lyxose (L-Lyxose) -- Consumption"	4.18731244329681e-05	0.00157939322583887	3.07238540002458e-05	0	0	0	0	0
"Phenylacetate -- Production"	4.18731244329681e-05	0.00157939322583887	3.07238540002458e-05	0	0	0	0	0
"Spermidine -- Production"	4.18731244329681e-05	0.00157939322583887	3.07238540002458e-05	0	0	0	0	0
"Valerate (Pentanoic acid, Pentanoate) -- Production"	4.18731244329681e-05	0.00157939322583887	3.07238540002458e-05	0	0	0	0	0
"XOS (Xylooligosaccharide) -- Consumption"	4.18731244329681e-05	0.00157939322583887	3.07238540002458e-05	0	0	0	0	0
"Cholic acid (Cholate) -- Production"	8.37462488659362e-05	0.000287162404697977	0	2.35067346794857e-05	0.000898156825991878	3.09750960227977e-05	0	0.000163265306122449
"Taurocholate -- Consumption"	8.37462488659362e-05	0.000287162404697977	0	2.35067346794857e-05	0.000898156825991878	3.09750960227977e-05	0	0.000163265306122449
"L-Arginine (Arginine) -- Consumption"	5.58308325772908e-05	0.000272804284463078	3.07238540002458e-05	7.0520204038457e-05	0.000820056232427367	3.09750960227977e-05	0	0.00019047619047619
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	8.37462488659362e-05	0.000330236765402674	0	0	0.000820056232427367	3.09750960227977e-05	2.29105571847507e-05	0.000163265306122449
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"	0.000139577081443227	0.000143581202348988	0.000215066978001721	0.0001645471427564	0.0003514526710403	0.000123900384091191	0.000137463343108504	8.16326530612245e-05
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.00019047619047619
"Adenine -- Consumption"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"Biotin (Vitamin B7) -- Consumption"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"Glycochenodeoxycholate -- Consumption"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"Glycocholate -- Consumption"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"Glycodeoxycholate -- Consumption"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"Glycolithocholate -- Consumption"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"Histamine -- Production"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"L-Histidine (Histidine) -- Consumption"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"L-Ornithine (Ornithine) -- Production"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"L-Threonine (Threonine) -- Consumption"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"L-Tryptophan (Tryptophan) -- Consumption"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"Methylamine (Monomethylamine) -- Production"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"Taurochenodeoxycholate -- Consumption"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"Taurodeoxycholate -- Consumption"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"Taurolithocholate -- Consumption"	5.58308325772908e-05	0.000272804284463078	0	0	0.000820056232427367	0	0	0.000163265306122449
"Cellulose (Beta-D-glucan) -- Macromolecule"	4.18731244329681e-05	0	0.000122895416000983	0.000211560612115371	0.000234301780693533	0.000309750960227977	0.000137463343108504	8.16326530612245e-05
"Acetate -- Consumption"	4.18731244329681e-05	5.74324809395954e-05	9.21715620007374e-05	0.000211560612115371	0.000234301780693533	0.000309750960227977	0.000137463343108504	2.72108843537415e-05
"Isobutyrate (2-Methylpropanoic acid) -- Consumption"	1.39577081443227e-05	5.74324809395954e-05	9.21715620007374e-05	0.000211560612115371	0.000234301780693533	0.000309750960227977	0.000137463343108504	2.72108843537415e-05
"Isovalerate (3-Methylbutanoic acid) -- Consumption"	1.39577081443227e-05	5.74324809395954e-05	9.21715620007374e-05	0.000211560612115371	0.000234301780693533	0.000309750960227977	0.000137463343108504	2.72108843537415e-05
"Propanoate (Propionate) -- Consumption"	1.39577081443227e-05	5.74324809395954e-05	9.21715620007374e-05	0.000211560612115371	0.000234301780693533	0.000309750960227977	0.000137463343108504	2.72108843537415e-05
"Valerate (Pentanoic acid, Pentanoate) -- Consumption"	1.39577081443227e-05	5.74324809395954e-05	9.21715620007374e-05	0.000211560612115371	0.000234301780693533	0.000309750960227977	0.000137463343108504	2.72108843537415e-05
"L-Serine (Serine, D-Serine) -- Consumption"	1.39577081443227e-05	0	0.000307238540002458	2.35067346794857e-05	0	0.000309750960227977	6.87316715542522e-05	0
"Formate -- Consumption"	4.18731244329681e-05	1.43581202348988e-05	9.21715620007374e-05	9.40269387179427e-05	0.000117150890346767	9.2925288068393e-05	0.000137463343108504	2.72108843537415e-05
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	1.39577081443227e-05	0	3.07238540002458e-05	0.000141040408076914	0.000156201187129022	0.000216825672159584	2.29105571847507e-05	2.72108843537415e-05
"Stachyose -- Consumption"	1.39577081443227e-05	0	9.21715620007374e-05	9.40269387179427e-05	0.000117150890346767	9.2925288068393e-05	9.16422287390029e-05	2.72108843537415e-05
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	1.39577081443227e-05	0	3.07238540002458e-05	9.40269387179427e-05	0.000117150890346767	0.000185850576136786	2.29105571847507e-05	2.72108843537415e-05
"H2O2 -- Production"	8.37462488659362e-05	0.000186655563053685	0	0	3.90502967822556e-05	0.000123900384091191	2.29105571847507e-05	0
"D-Tagatose -- Consumption"	8.37462488659362e-05	0.000186655563053685	0	0	0	3.09750960227977e-05	0	0
"Hippurate -- Consumption"	8.37462488659362e-05	0.000186655563053685	0	0	0	3.09750960227977e-05	0	0
"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"	8.37462488659362e-05	0.000186655563053685	0	0	0	3.09750960227977e-05	0	0
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	8.37462488659362e-05	0.000186655563053685	0	0	0	0	0	0
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	4.18731244329681e-05	0.00012922308211409	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	4.18731244329681e-05	0.00012922308211409	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"Fumarate -- Consumption"	4.18731244329681e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	6.87316715542522e-05	0
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	6.87316715542522e-05	0
"H2S (HS-) -- Production"	0	0	3.07238540002458e-05	7.0520204038457e-05	0	3.09750960227977e-05	0	0
"4-Aminobutyrate (GABA) -- Production"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"7-Oxodeoxycholic acid -- Production"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"7-Oxolithocholic acid -- Production"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"Biotin (Vitamin B7) -- Production"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"Cadaverine -- Production"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"D-Fructuronate -- Consumption"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"D-Tagaturonate -- Consumption"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"Folic acid (Folate, Vitamin B9) -- Production"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"Formaldehyde -- Production"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"Indole-3-acetate (Indoleacetate) -- Production"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"L-Idonate -- Consumption"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
