"ID"	"Function"
"fpt1"	"[R,R]-2,3-Butanediol ([R,R]-Butanediol, [S,S]-2,3-Butanediol, [S,S]-Butanediol) -- Production"
"fpt2"	"1,2-Ethanediol (Ethylene glycol) -- Production"
"fpt3"	"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"
"fpt4"	"Acetate -- Consumption"
"fpt5"	"Acetate -- Production"
"fpt6"	"Acetone -- Production"
"fpt7"	"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"
"fpt8"	"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"
"fpt9"	"Arabinan -- Macromolecule"
"fpt10"	"Arabinogalactan -- Macromolecule"
"fpt11"	"beta-Muricholic acid -- Production"
"fpt12"	"Butylamine -- Production"
"fpt13"	"Butyrate -- Production"
"fpt14"	"Cadaverine -- Production"
"fpt15"	"Cellobiose -- Consumption"
"fpt16"	"Cellulose (Beta-D-glucan) -- Macromolecule"
"fpt17"	"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"
"fpt18"	"Cholic acid (Cholate) -- Consumption"
"fpt19"	"Cholic acid (Cholate) -- Production"
"fpt20"	"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"
"fpt21"	"CO2 -- Consumption"
"fpt22"	"CO2 -- Production"
"fpt23"	"D-Arabinose (L-Arabinose, Arabinose, L-Arabinopyranose, L-Arabinofuranose) -- Consumption"
"fpt24"	"D-Fructose (Fructose) -- Consumption"
"fpt25"	"D-Galactosamine (Galactosamine) -- Consumption"
"fpt26"	"D-Galactose -- Consumption"
"fpt27"	"D-Galacturonate -- Consumption"
"fpt28"	"D-Glucosamine (Glucosamine) -- Consumption"
"fpt29"	"D-Glucose (Glucose) -- Consumption"
"fpt30"	"D-Glucuronic acid (D-Glucuronate) -- Consumption"
"fpt31"	"D-Lyxose (L-Lyxose) -- Consumption"
"fpt32"	"D-Mannitol (Mannitol) -- Consumption"
"fpt33"	"D-Mannose (Mannose) -- Consumption"
"fpt34"	"D-Psicose -- Consumption"
"fpt35"	"D-Ribose (Ribose) -- Consumption"
"fpt36"	"D-Sorbitol (D-Glucitol, Sorbitol, Glucitol, L-Sorbitol, Sorbitol) -- Consumption"
"fpt37"	"D-Xylose (Xylose) -- Consumption"
"fpt38"	"Deoxycholic acid -- Production"
"fpt39"	"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"
"fpt40"	"Dimethylamine -- Production"
"fpt41"	"Ethanol -- Production"
"fpt42"	"Folic acid (Folate, Vitamin B9) -- Consumption"
"fpt43"	"Folic acid (Folate, Vitamin B9) -- Production"
"fpt44"	"Formate -- Consumption"
"fpt45"	"Formate -- Production"
"fpt46"	"FOS (Fructooligosaccharide) -- Consumption"
"fpt47"	"Fructan (Inulin, Levan) -- Macromolecule"
"fpt48"	"Fumarate -- Consumption"
"fpt49"	"Fumarate -- Production"
"fpt50"	"Galactan -- Macromolecule"
"fpt51"	"Glycerol -- Consumption"
"fpt52"	"H2 (Hydrogen) -- Consumption"
"fpt53"	"H2 (Hydrogen) -- Production"
"fpt54"	"H2O2 -- Production"
"fpt55"	"Hemicellulose, not specified -- Macromolecule"
"fpt56"	"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"
"fpt57"	"Indole -- Production"
"fpt58"	"Isobutyrate (2-Methylpropanoic acid) -- Consumption"
"fpt59"	"Isobutyrate (2-Methylpropanoic acid) -- Production"
"fpt60"	"Isovalerate (3-Methylbutanoic acid) -- Consumption"
"fpt61"	"Isovalerate (3-Methylbutanoic acid) -- Production"
"fpt62"	"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"
"fpt63"	"L-Fucose -- Consumption"
"fpt64"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"
"fpt65"	"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Production"
"fpt66"	"L-Leucine (Leucine) -- Consumption"
"fpt67"	"L-Methionine (D-Methionine) -- Consumption"
"fpt68"	"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"
"fpt69"	"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"
"fpt70"	"L-Serine (Serine, D-Serine) -- Consumption"
"fpt71"	"L-Tyrosine (Tyrosine) -- Consumption"
"fpt72"	"L-Valine (Valine, D-Valine) -- Consumption"
"fpt73"	"Lactose -- Consumption"
"fpt74"	"Linoleic acid (Omega-6 fatty acid) -- Consumption"
"fpt75"	"Lithocholic acid -- Production"
"fpt76"	"Maltose -- Consumption"
"fpt77"	"Mannan -- Macromolecule"
"fpt78"	"Melibiose -- Consumption"
"fpt79"	"Menaquinone (Vitamin K2) -- Production"
"fpt80"	"Methanol -- Production"
"fpt81"	"Mucin (Mucus Glycoprotein) -- Macromolecule"
"fpt82"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"
"fpt83"	"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"
"fpt84"	"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"
"fpt85"	"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"
"fpt86"	"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"
"fpt87"	"NH3 (Ammonia, NH4+, Ammonium) -- Production"
"fpt88"	"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"
"fpt89"	"Nitrate (NO3-) -- Consumption"
"fpt90"	"Nitrite (NO2-) -- Consumption"
"fpt91"	"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"
"fpt92"	"Pectin -- Macromolecule"
"fpt93"	"Phenylacetate -- Production"
"fpt94"	"Phenylethylamine -- Production"
"fpt95"	"Polypeptide -- Macromolecule"
"fpt96"	"Propanoate (Propionate) -- Consumption"
"fpt97"	"Propanoate (Propionate) -- Production"
"fpt98"	"Putrescine -- Production"
"fpt99"	"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"
"fpt100"	"Pyruvate -- Consumption"
"fpt101"	"Pyruvate -- Production"
"fpt102"	"Raffinose -- Consumption"
"fpt103"	"Spermidine -- Production"
"fpt104"	"Stachyose -- Consumption"
"fpt105"	"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"
"fpt106"	"Stearic acid (Stearate, Octadecanoate) -- Production"
"fpt107"	"Succinate -- Production"
"fpt108"	"Sucrose -- Consumption"
"fpt109"	"Tauro-b-muricholic acid -- Consumption"
"fpt110"	"Taurocholate -- Consumption"
"fpt111"	"Thiamine (Vitamin B1, Thiamin) -- Consumption"
"fpt112"	"Trehalose -- Consumption"
"fpt113"	"Trimethylamine -- Production"
"fpt114"	"Tyramine -- Production"
"fpt115"	"Urea -- Consumption"
"fpt116"	"Urea -- Production"
"fpt117"	"Valerate (Pentanoic acid, Pentanoate) -- Consumption"
"fpt118"	"Valerate (Pentanoic acid, Pentanoate) -- Production"
"fpt119"	"XOS (Xylooligosaccharide) -- Consumption"
"fpt120"	"Xylan -- Macromolecule"
