"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"culi_1",111,133.142857142857,10.4759989008541,140.666824544764,5.90031886841581,2.99334708004223,0.910622857142857,11.1885429320376,21.8369124275329,0.635593562858587,0.991142857142857,12.577161283
"warble_1",136,214,29.8643100892522,205.402461455174,7.93649252482956,2.90859396895475,0.872736979591837,7.85774215316247,28.1520496969157,0.592061530192134,0.985142857142857,14.907488033
"culi_2",97,142.769230769231,20.9964186294208,141.197053140097,6.68618723325522,2.74970887341124,0.88494906122449,8.69180217600154,18.4792356843166,0.601067233827919,0.99,12.223502903
"warble_2",124,193,28.0766130497506,183.535241612804,7.20977974110255,2.74713958431523,0.854422530612245,6.86919482943089,25.0710598790272,0.569912679773181,0.986857142857143,13.857337285
"culi_3",117,190.928571428571,30.3653711618761,178.305172555577,7.36770815239897,2.91471261333674,0.903018612244898,10.3112568622466,23.3159730139434,0.612055051588646,0.986857142857143,11.860392168
"warble_3",116,151.2,16.3442320313225,148.936968288605,6.34695862169134,2.85111414702031,0.875095673469388,8.00612779217791,23.0678283304557,0.599781224800267,0.990571428571429,13.888215397
"culi_4",90,164.545454545455,33.0020782427037,180.266729692656,8.46399996892961,2.47663288820403,0.852937959183674,6.79985123590767,16.8510777985634,0.55038614289263,0.988285714285714,10.157368284
"warble_4",118,181.066666666667,26.0847079233609,175.461444164172,7.17890800833503,2.84607188277019,0.889365224489796,9.03874930272505,23.5647669313738,0.596575147343545,0.987428571428571,14.010479315
"culi_6",79,108,14.0457307193442,127.101573752196,6.73873822501003,2.4874576638362,0.867860408163265,7.5677545699971,14.3639197530128,0.569284208857594,0.991428571428571,11.088571575
"warble_6",72,117.111111111111,23.1631374658146,123.040363211978,6.74230116376268,2.10018299760081,0.78215706122449,4.59046322832852,12.8284982140392,0.491079485551236,0.991714285714286,10.058248507
"culi_7",93,105.157894736842,6.90538740322667,114.514133342932,5.45667880940426,2.80749596029565,0.885509551020408,8.73435303042834,17.5446238964561,0.619400845924404,0.993714285714286,11.645639084
"warble_7",115,161.866666666667,20.5162786105698,155.890919193842,6.3249940974095,2.76370866489498,0.866515755102041,7.49152082153546,22.8203348184991,0.582454836050165,0.989142857142857,14.897239293
"culi_8",124,198,34.9694816887846,162.333765252627,6.47716153320088,3.00369906640141,0.918104489795918,12.2106816052311,21.4047573806921,0.623137678892911,0.994714285714286,13.803495971
