"ID"	"ginger14"	"ginger27"	"ginger43"	"ginger46"	"ginger49"	"ginger50"	"ginger52"	"ginger55"	"ginger66"
"fpt1"	0.13	0.01	0.06	0	0.07	0	0.04	0.26	0.06
"fpt2"	63.31	45.44	38.21	34.11	45.96	44.79	39.92	44.73	57.28
"fpt3"	0	0	0	0	0	0	0	0.04	0
"fpt4"	0.03	0	0	0	0	0	0	0	0
"fpt5"	0.03	0	0	0	0	0	0	0	0
"fpt6"	0.79	0.94	8.32	2.99	0.56	0.93	1.03	1.93	3.69
"fpt7"	0.03	0.01	0.03	0	0.04	0	0.04	0.11	0.01
"fpt8"	0.46	1.26	3.91	2.66	0.41	0.83	1.29	1.04	1.52
"fpt9"	0	0	0.01	0	0	0	0	0.04	0.01
"fpt10"	0.03	0	0	0	0	0	0	0	0
"fpt11"	0	0	0	0	0	0	0	0	0.04
"fpt12"	3.29	0.41	0.16	0.3	0.56	0.36	0.3	0.6	1.97
"fpt13"	63.19	45.39	39.42	33.91	45.58	44.54	39.69	44.72	57.13
"fpt14"	0.09	0.06	0.07	0.04	0.07	0.04	0.04	0.16	0.06
"fpt15"	0.03	0	0	0	0	0	0	0	0
"fpt16"	0.03	0	0	0	0	0	0	0	0
"fpt17"	0.03	0	0	0	0	0	0	0	0
"fpt18"	0.03	0	0.01	0	0	0	0	0.04	0.01
"fpt19"	0.01	0	0	0	0	0	0	0	0
"fpt20"	0	0	0	0	0	0	0	0	0.04
"fpt21"	0.06	0.1	0.09	0.07	0.03	0.04	0	0.11	0.34
"fpt22"	0.26	0.11	0.16	0.09	0.13	0.07	0.06	0.4	0.46
"fpt23"	63.14	45.33	38.06	33.79	45.43	44.39	39.65	44.32	57.03
"fpt24"	59.18	37.79	13.55	24.83	41.05	38.54	29.23	37.23	7.48
"fpt25"	0.93	1.04	9.27	3.09	0.81	1.01	1.09	2.47	3.8
"fpt26"	0.04	0	0	0	0.03	0	0	0.06	0.04
"fpt27"	0	0	0	0	0	0	0	0	0.04
"fpt28"	63.28	45.49	39.51	34.19	46.08	44.9	39.95	45.03	57.24
"fpt29"	0.04	0	0	0	0.04	0.01	0	0.07	0.04
"fpt30"	34.59	31.7	14.75	21.93	24.05	29.17	25.36	23.05	7.18
"fpt31"	59.66	39.03	17.49	27.46	41.47	39.36	30.52	38.33	8.96
"fpt32"	0	0	0	0	0.01	0	0	0.01	0
"fpt33"	0.07	0.04	0.9	0.06	0.16	0.09	0.03	0.3	0.16
"fpt34"	34.62	31.7	14.79	21.93	24.05	29.21	25.38	23.07	7.26
"fpt35"	63.14	45.33	38.06	33.79	45.41	44.39	39.65	44.26	57.03
"fpt36"	0.03	0	0	0	0	0	0	0	0
"fpt37"	0.87	0.97	8.37	2.97	0.61	0.89	1.06	2.12	3.72
"fpt38"	0.03	0	0	0	0	0	0	0	0.04
"fpt39"	0.14	0.06	1.39	0.11	0.21	0.2	0.06	0.56	0.19
"fpt40"	0.06	0.04	0.04	0.04	0.03	0.04	0	0.06	0.04
"fpt41"	0.26	0.09	1.49	0.13	0.3	0.24	0.11	0.73	0.4
"fpt42"	0.09	0.01	0.06	0.01	0.07	0	0.04	0.24	0.07
"fpt43"	1.3	2.23	12.27	5.63	1.04	1.71	2.34	3.23	5.23
"fpt44"	0	0	0	0	0	0	0	0	0.04
"fpt45"	34.58	31.7	14.75	21.91	24.04	29.17	25.36	23.02	7.18
"fpt46"	0.03	0	0	0	0	0	0	0	0
"fpt47"	0.03	0	0	0	0	0	0	0	0
"fpt48"	0.03	0	0	0	0	0	0	0	0
"fpt49"	0.03	0	0	0	0	0	0	0	0
"fpt50"	0	0	0	0	0	0	0	0.01	0
"fpt51"	0.23	0.13	1.47	0.13	0.26	0.16	0.09	0.7	0.49
"fpt52"	0.01	0	0	0.01	0.01	0	0	0.07	0
"fpt53"	0.73	0.94	8.32	2.99	0.54	0.89	1.01	1.93	3.65
"fpt54"	0	0	0	0	0.01	0	0	0.06	0
"fpt55"	0.03	0	0	0	0	0	0	0	0
"fpt56"	0.03	0	0	0	0	0	0	0	0.04
"fpt57"	57.53	38.73	16.25	26.99	40.04	38.49	30.18	36.45	8.48
"fpt58"	0.11	0.01	0.06	0	0.07	0	0.04	0.2	0.06
"fpt59"	0	0	0	0	0	0	0	0.01	0
"fpt60"	0.11	0.01	0.06	0	0.07	0	0.04	0.2	0.06
"fpt61"	0.01	0	0.07	0.01	0.01	0	0	0.07	0.11
"fpt62"	0	0	0	0	0.01	0	0	0.01	0
"fpt63"	0.03	0	0.03	0.01	0	0	0	0.04	0.01
"fpt64"	0.03	0	0.03	0.01	0	0	0	0	0.01
"fpt65"	0.76	0.94	8.3	2.97	0.54	0.89	1.01	1.92	3.59
"fpt66"	0	0	0	0	0	0	0	0.01	0.04
"fpt67"	0.03	0	0	0	0	0	0	0	0
