flow_cell_id,experiment_id,kit,barcode,alias
AVU071,PL016,SQK-16S114-24,barcode01,HDZ-049-E1-S346
AVU071,PL016,SQK-16S114-24,barcode02,HDZ-201-E1-S347
AVU071,PL016,SQK-16S114-24,barcode03,HDZ-202-E1-S348
AVU071,PL016,SQK-16S114-24,barcode04,HDZ-410-E1-S349
AVU071,PL016,SQK-16S114-24,barcode05,HDZ-411-E1-S350
AVU071,PL016,SQK-16S114-24,barcode06,HDZ-418-E1-S351
AVU071,PL016,SQK-16S114-24,barcode07,HDZ-419-E1-S352
AVU071,PL016,SQK-16S114-24,barcode08,HDZ-427-E1-S353
AVU071,PL016,SQK-16S114-24,barcode09,HDZ-428-E1-S354
AVU071,PL016,SQK-16S114-24,barcode10,HDZ-429-E1-S355
AVU071,PL016,SQK-16S114-24,barcode11,HDZ-435-E1-S356
AVU071,PL016,SQK-16S114-24,barcode12,HDZ-436-E1-S357
AVU071,PL016,SQK-16S114-24,barcode13,HDZ-454-E1-S358
AVU071,PL016,SQK-16S114-24,barcode14,HDZ-455-E1-S359
AVU071,PL016,SQK-16S114-24,barcode15,HDZ-456-E1-S360
AVU071,PL016,SQK-16S114-24,barcode16,HDZ-457-E1-S361
AVU071,PL016,SQK-16S114-24,barcode17,HDZ-458-E1-S362
AVU071,PL016,SQK-16S114-24,barcode18,HDZ-459-E1-S363
AVU071,PL016,SQK-16S114-24,barcode19,HDZ-460-E1-S364
AVU071,PL016,SQK-16S114-24,barcode20,HDZ-467-E1-S365
AVU071,PL016,SQK-16S114-24,barcode21,HDZ-468-E1-S366
AVU071,PL016,SQK-16S114-24,barcode22,HDZ-469-E1-S367
AVU071,PL016,SQK-16S114-24,barcode23,HDZ-470-E1-S368
AVU071,PL016,SQK-16S114-24,barcode24,PL-NTC-016-CTRL
