"Taxa"	"lambchop17"	"lambchop18"	"lambchop25"	"lambchop37"	"lambchop44"	"lambchop46"	"lambchop48"	"lambchop50"	"lambchop55"	"lambchop70"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella"	0.000143204926249463	0	0.186196056016005	0.105932809149392	0.266266266266266	0.326618088298328	0.0791428571428571	0.23853079891382	0.519285714285714	0.702830188679245
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas"	0.212516110554203	0.264399028154924	0.338239496999143	0.091493924231594	0.20978120978121	0.294042006000857	0.217142857142857	0.302701157638988	0.166142857142857	0.0287307032590051
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Phascolarctobacterium"	0	0	0.267076307516433	0.191708363116512	0.303732303732304	0.143591941705958	0.169571428571429	0.204659139631271	0.103857142857143	0.0250142938822184
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera"	0.0780466848059573	0.376875803915964	0.0778793941126036	0.143102215868477	0.0543400543400543	0.0492927561080154	0.301142857142857	0.10261540660283	0.0671428571428571	0.0140080045740423
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia"	0.388944579693541	0.166928683721595	0.0247213489568448	0.0230164403145104	0.000715000715000715	0.00157165309329904	0.00114285714285714	0.00328712305273689	0.01	0.0195826186392224
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella"	0.299155090935128	0.122195226525654	0.0125750214346956	0.0421729807005004	0.000572000572000572	0.00100014287755394	0.001	0.00071459196798628	0.00242857142857143	0.0195826186392224
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella"	0.0027208935987398	0.0248678004859225	0.0114318376679051	0.0217298070050036	0.0114400114400114	0.0455779397056722	0.0152857142857143	0.0238673717307417	0.026	0.0538879359634077
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Oribacterium"	0	0	0.000142897970848814	0.0994996426018585	0.0441870441870442	0.0112873267609659	0.0422857142857143	0.0137201657853366	0.0105714285714286	0.00943396226415094
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum"	0.000143204926249463	0	0.000428693912546442	0.103359542530379	0.00872300872300872	0.00985855122160309	0.0627142857142857	0.0110047163069887	0.00357142857142857	0.00114351057747284
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola"	0	0	0.0378679622749357	0.0162973552537527	0.0124410124410124	0.0332904700671525	0.0112857142857143	0.0162926968700872	0.0322857142857143	0.0237278444825615
