"ID"	"henry29"	"henry36"	"henry42"	"henry48"	"henry59"	"henry66"
"fpt1"	0	0	0	0	0.03	0
"fpt2"	0.03	0.17	0.11	0.04	0.06	0.03
"fpt3"	41.01	24.97	41.66	23.49	34.19	29.99
"fpt4"	0	0	0.04	0	0	0.01
"fpt5"	0.07	0.06	0	0.01	0	0
"fpt6"	5.99	1.96	4.62	1.56	0.56	4.89
"fpt7"	0.03	0.07	0.06	0.01	0.03	0.03
"fpt8"	1.49	1.17	2.07	1.04	0.24	3.41
"fpt9"	0.01	0.03	0.01	0	0	0
"fpt10"	0	0	0.03	0	0	0
"fpt11"	0.01	0.01	0	0.01	0.01	0.09
"fpt12"	0.6	2.52	1.77	0.4	1.31	3.24
"fpt13"	0	0	0	0	0.03	0
"fpt14"	37.49	23.74	41.72	25.65	32.84	32.4
"fpt15"	0.03	0.14	0.07	0.04	0.03	0.04
"fpt16"	0.07	0.06	0	0.01	0	0
"fpt17"	0.07	0.06	0	0.01	0	0
"fpt18"	0.01	0.03	0.01	0	0	0
"fpt19"	0	0	0	0	0.01	0.01
"fpt20"	0.01	0.01	0	0.01	0.01	0.09
"fpt21"	0	0	0.03	0	0	0
"fpt22"	0.19	0.61	0.4	0.06	0.1	0.73
"fpt23"	4.59	1.47	0.54	0.3	0.26	0.91
"fpt24"	36.99	23.67	41.19	22.99	32.86	29.49
"fpt25"	29.16	20.13	31.3	21.26	25.57	15.12
"fpt26"	3.4	1.83	4.62	3.87	0.67	7.44
"fpt27"	0.01	0.03	0.03	0.03	0.04	0.09
"fpt28"	0.01	0	0	0.06	0.01	0.03
"fpt29"	0.01	0.01	0	0.01	0.01	0.09
"fpt30"	38.08	24.03	42	25.95	33.36	32.5
"fpt31"	0.01	0.04	0.03	0.03	0.04	0.09
"fpt32"	26.49	14.39	21.55	16.03	15.46	14.16
"fpt33"	31.06	20.94	33.14	22.29	25.8	18.22
"fpt34"	0	0.01	0	0	0	0
"fpt35"	0.94	0.27	0.47	2.24	0.06	2.64
"fpt36"	30.06	15.02	21.54	15.96	15.41	14.12
"fpt37"	0	0	0.03	0	0	0
"fpt38"	36.98	23.66	41.17	22.93	32.84	29.45
"fpt39"	0.07	0.06	0	0.01	0	0
"fpt40"	2.56	1.77	4.27	1.56	0.59	4.89
"fpt41"	0.01	0.01	0	0.01	0.01	0.09
"fpt42"	5.44	0.93	0.56	2.94	0.11	3.13
"fpt43"	0	0	0.03	0	0	0
"fpt44"	0	0	0.03	0	0	0
"fpt45"	0	0	0.03	0	0	0
"fpt46"	0	0.07	0.01	0.03	0	0.01
"fpt47"	9.56	1.9	0.79	3.03	0.2	3.37
"fpt48"	0.13	0.36	0.26	0.04	0.09	0.24
"fpt49"	4	2.9	6.36	2.7	0.86	8.37
"fpt50"	0	0	0.03	0	0	0
"fpt51"	0.01	0.01	0	0.01	0.01	0.09
"fpt52"	26.46	14.35	21.55	15.83	15.37	14.02
"fpt53"	1.34	1.04	1.03	2.77	0.16	3.66
"fpt54"	0.01	0.03	0.01	0.11	0.06	0.13
"fpt55"	0	0.01	0	0.03	0.01	0
"fpt56"	2.51	1.63	4.22	1.51	0.56	4.94
"fpt57"	0.01	0.01	0.04	0.06	0.01	0.04
"fpt58"	0.01	0.01	0	0.01	0.01	0.09
"fpt59"	29.46	20.11	31.73	19.76	24.94	15.49
"fpt60"	0.03	0.17	0.11	0.04	0.06	0.03
"fpt61"	0.03	0.17	0.11	0.04	0.06	0.03
"fpt62"	0.01	0.04	0.04	0.04	0.04	0.1
"fpt63"	0.01	0.01	0	0.06	0.01	0.03
"fpt64"	0	0.01	0.04	0.03	0.01	0.01
"fpt65"	2.41	1.36	4.04	1.5	0.53	4.73
"fpt66"	0.01	0.01	0	0.01	0.01	0.09
"fpt67"	0.04	0.14	0.29	0.26	0.49	0.09
"fpt68"	31.12	19.15	27.2	20.36	25.03	10.66
"fpt69"	0	0	0.03	0	0	0
"fpt70"	2.41	1.36	4.04	1.5	0.53	4.73
"fpt71"	0	0	0.03	0	0	0
"fpt72"	10.96	6.3	15.82	5.7	8.69	22.35
"fpt73"	0.07	0.06	0.03	0.01	0	0
"fpt74"	36.61	23.68	41.33	23.6	32.91	30.12
"fpt75"	0.03	0.09	0.09	0.03	0.06	0.03
"fpt76"	0	0	0.03	0	0	0
"fpt77"	0.07	0.06	0	0.01	0	0
"fpt78"	36.61	23.67	41.32	23.56	32.86	30.02
"fpt79"	3.84	2.34	6.02	2.54	0.8	8.24
"fpt80"	4.97	6.92	12.81	5.17	10.53	4.9
"fpt81"	0.13	0.27	0.03	0.1	0.63	0.24
